log_id,spell_id,player,duration,uses
RTPZbtGLyBHpQhMa,266948,Vampyric,262230,38
RTPZbtGLyBHpQhMa,266948,Mythrose,130277,19
RTPZbtGLyBHpQhMa,266948,Shadowbaine,181791,24
RTPZbtGLyBHpQhMa,266948,Stradlock,249001,33
RTPZbtGLyBHpQhMa,266948,Jampers,126067,18
RTPZbtGLyBHpQhMa,266948,Petrol,146632,21
RTPZbtGLyBHpQhMa,266948,Ayriea,194247,26
RTPZbtGLyBHpQhMa,266948,Velryssa,30043,5
RTPZbtGLyBHpQhMa,266948,Draigo,292266,41
RTPZbtGLyBHpQhMa,266948,Illestra,115308,16
RTPZbtGLyBHpQhMa,266948,Tawn,189805,25
RTPZbtGLyBHpQhMa,266948,Earrl,252051,33
T3z8bj7yJxXwKDGL,266948,Toy,8002,1
T3z8bj7yJxXwKDGL,266948,Uuglei,32006,4
T3z8bj7yJxXwKDGL,266948,Cagliostro,15970,2
T3z8bj7yJxXwKDGL,266948,Draigo,48025,6
T3z8bj7yJxXwKDGL,266948,Brian,40016,5
T3z8bj7yJxXwKDGL,266948,Sumi,16016,2
T3z8bj7yJxXwKDGL,266948,Earrl,47990,6
T3z8bj7yJxXwKDGL,266948,Ayriea,16021,2
T3z8bj7yJxXwKDGL,266948,Vampyric,25989,4
T3z8bj7yJxXwKDGL,266948,Vaelyra,34046,5
T3z8bj7yJxXwKDGL,266948,Illestra,8016,1
T3z8bj7yJxXwKDGL,266948,Mythrose,8009,1
T3z8bj7yJxXwKDGL,266948,Shadowbaine,24025,3
T3z8bj7yJxXwKDGL,266948,Psychodruid,26001,4
T3z8bj7yJxXwKDGL,266948,Metonymy,24011,3
T3z8bj7yJxXwKDGL,266948,Stradlock,34073,5
T3z8bj7yJxXwKDGL,266948,Petrol,16012,2
Vg9KncM4fFbRT6BD,266948,Sumi,220113,33
Vg9KncM4fFbRT6BD,266948,Uuglei,198628,25
Vg9KncM4fFbRT6BD,266948,Illestra,10015,2
Vg9KncM4fFbRT6BD,266948,Draigo,287055,40
Vg9KncM4fFbRT6BD,266948,Vampyric,330114,47
Vg9KncM4fFbRT6BD,266948,Psychodruid,262134,36
Vg9KncM4fFbRT6BD,266948,Ayriea,261752,34
Vg9KncM4fFbRT6BD,266948,Brian,388683,55
Vg9KncM4fFbRT6BD,266948,Vaelyra,348266,47
Vg9KncM4fFbRT6BD,266948,Cagliostro,238386,35
Vg9KncM4fFbRT6BD,266948,Katanescence,8012,1
Vg9KncM4fFbRT6BD,266948,Shadowbaine,112054,16
Vg9KncM4fFbRT6BD,266948,Petrol,186015,26
Vg9KncM4fFbRT6BD,266948,Velryssa,120121,18
Vg9KncM4fFbRT6BD,266948,Earrl,258102,33
Vg9KncM4fFbRT6BD,266948,Jampers,2365,1
Vg9KncM4fFbRT6BD,266948,Mythrose,4009,2
Vg9KncM4fFbRT6BD,266948,Metonymy,204429,32
Vg9KncM4fFbRT6BD,266948,Toy,258457,35
Vg9KncM4fFbRT6BD,266948,Acturus,1144,1
