log_id,spell_id,player,duration,uses
JgqKCkP7p3nAd1Ha,269691,Tawn,3158,1
JgqKCkP7p3nAd1Ha,269691,Mythrose,32166,3
JgqKCkP7p3nAd1Ha,269691,Acturus,5789,1
JgqKCkP7p3nAd1Ha,269691,Illestra,15759,3
JgqKCkP7p3nAd1Ha,269691,Earrl,4304,2
JgqKCkP7p3nAd1Ha,269691,Brian,26107,4
k3LJpfYV1Nv2t8zq,269691,Illestra,20432,1
k3LJpfYV1Nv2t8zq,269691,Kopyelock,10084,1
k3LJpfYV1Nv2t8zq,269691,Mythrose,25706,3
k3LJpfYV1Nv2t8zq,269691,Velsummers,6980,2
k3LJpfYV1Nv2t8zq,269691,Shadowbaine,6521,1
k3LJpfYV1Nv2t8zq,269691,Vaelyra,18807,2
k3LJpfYV1Nv2t8zq,269691,Metonymy,12964,1
k3LJpfYV1Nv2t8zq,269691,Toy,6716,1
k3LJpfYV1Nv2t8zq,269691,Brian,20804,2
k3LJpfYV1Nv2t8zq,269691,Tawn,8615,1
k3LJpfYV1Nv2t8zq,269691,Psychodruid,31242,2
k3LJpfYV1Nv2t8zq,269691,Vampyric,27867,2
mPaDJCdt4rWQkA7V,269691,Kopyelock,6449,1
mPaDJCdt4rWQkA7V,269691,Petrol,23750,2
mPaDJCdt4rWQkA7V,269691,Vaelyra,9904,1
mPaDJCdt4rWQkA7V,269691,Acturus,25044,3
mPaDJCdt4rWQkA7V,269691,Toy,5538,1
mPaDJCdt4rWQkA7V,269691,Vampyric,17157,2
mPaDJCdt4rWQkA7V,269691,Draigo,16086,1
mPaDJCdt4rWQkA7V,269691,Stradlock,5895,1
mPaDJCdt4rWQkA7V,269691,Ayriea,22013,1
mPaDJCdt4rWQkA7V,269691,Tawn,7274,2
mPaDJCdt4rWQkA7V,269691,Mythrose,21023,2
mPaDJCdt4rWQkA7V,269691,Illestra,6763,1
mPaDJCdt4rWQkA7V,269691,Jampers,28612,2
PYArFRQJ9MCT6jXy,269691,Ayriea,11176,1
PYArFRQJ9MCT6jXy,269691,Velsummers,21456,3
PYArFRQJ9MCT6jXy,269691,Mythrose,15092,2
PYArFRQJ9MCT6jXy,269691,Metonymy,45864,2
PYArFRQJ9MCT6jXy,269691,Stradlock,11596,1
PYArFRQJ9MCT6jXy,269691,Velryssa,5555,1
PYArFRQJ9MCT6jXy,269691,Vaelyra,9373,1
PYArFRQJ9MCT6jXy,269691,Tawn,26896,1
PYArFRQJ9MCT6jXy,269691,Psychodruid,19941,2
PYArFRQJ9MCT6jXy,269691,Jampers,8784,1
PYArFRQJ9MCT6jXy,269691,Grombrindal,7485,1
PYArFRQJ9MCT6jXy,269691,Shadowbaine,9638,1
PYArFRQJ9MCT6jXy,269691,Petrol,35237,2
rMPLdKwCcH78Yz9q,269691,Velryssa,8065,1
rMPLdKwCcH78Yz9q,269691,Brian,3090,1
rMPLdKwCcH78Yz9q,269691,Acturus,9177,1
rMPLdKwCcH78Yz9q,269691,Mythrose,14237,1
rTPDJGpVXFZwNkA7,269691,Stradlock,7114,2
rTPDJGpVXFZwNkA7,269691,Kopyelock,9150,2
rTPDJGpVXFZwNkA7,269691,Velryssa,13139,1
rTPDJGpVXFZwNkA7,269691,Tawn,21001,3
rTPDJGpVXFZwNkA7,269691,Grombrindal,8536,1
rTPDJGpVXFZwNkA7,269691,Mythrose,6240,1
rTPDJGpVXFZwNkA7,269691,Petrol,2985,1
rTPDJGpVXFZwNkA7,269691,Toy,31673,3
rTPDJGpVXFZwNkA7,269691,Brian,19365,3
rTPDJGpVXFZwNkA7,269691,Velsummers,15489,2
rTPDJGpVXFZwNkA7,269691,Acturus,27234,3
rTPDJGpVXFZwNkA7,269691,Illestra,9928,1
rTPDJGpVXFZwNkA7,269691,Shadowbaine,5912,1
vTWVFQfwcHztbnKL,269691,Vampyric,4559,1
vTWVFQfwcHztbnKL,269691,Tawn,80373,4
vTWVFQfwcHztbnKL,269691,Shadowbaine,6177,1
vTWVFQfwcHztbnKL,269691,Stradlock,9502,1
vTWVFQfwcHztbnKL,269691,Velsummers,5966,1
vTWVFQfwcHztbnKL,269691,Kopyelock,11063,2
vTWVFQfwcHztbnKL,269691,Brian,4339,1
vTWVFQfwcHztbnKL,269691,Ayriea,9632,1
vTWVFQfwcHztbnKL,269691,Psychodruid,17024,2
vTWVFQfwcHztbnKL,269691,Illestra,11860,2
vTWVFQfwcHztbnKL,269691,Grombrindal,10454,1
vTWVFQfwcHztbnKL,269691,Mythrose,8019,1
vTWVFQfwcHztbnKL,269691,Draigo,7582,1
vTWVFQfwcHztbnKL,269691,Metonymy,11609,1
vTWVFQfwcHztbnKL,269691,Earrl,4626,1
