log_id,spell_id,player,count
4zpRXjQA3Fhg9KdJ,147362,Sumi,17
ArqaVzbYtW7BG2Cx,147362,Ayriea,4
ArqaVzbYtW7BG2Cx,147362,Kiwisoda,3
ArVhTvdPmLf9JHjR,147362,Ayriea,13
ArVhTvdPmLf9JHjR,147362,Sumi,17
DycbAK6f1PL7Wpkd,147362,Sumi,9
GdR1r6pVwA9TWXbJ,147362,Kiwisoda,6
GdR1r6pVwA9TWXbJ,147362,Sumi,9
KmVAr4DMhcvFjb3L,147362,Ayriea,9
KmVAr4DMhcvFjb3L,147362,Sumi,10
nCLBA4NJHkKmzM37,147362,Ayriea,49
nCLBA4NJHkKmzM37,147362,Sumi,48
NyMK6RVGtqaXH8wx,147362,Sumi,23
NyMK6RVGtqaXH8wx,147362,Ayriea,45
RNq3d6kZcAbtfhzx,147362,Sumi,21
RNq3d6kZcAbtfhzx,147362,Ayriea,27
T3z8bj7yJxXwKDGL,147362,Ayriea,4
T3z8bj7yJxXwKDGL,147362,Sumi,4
T7xMvwtyG9YaP6k3,147362,Ayriea,4
T7xMvwtyG9YaP6k3,147362,Sumi,7
Vg9KncM4fFbRT6BD,147362,Sumi,4
Vg9KncM4fFbRT6BD,147362,Ayriea,4
ybXw42Q1JWgKmaY3,147362,Ayriea,3
ybXw42Q1JWgKmaY3,147362,Sumi,2
4zpRXjQA3Fhg9KdJ,5116,Ayriea,8
ArVhTvdPmLf9JHjR,5116,Ayriea,4
KmVAr4DMhcvFjb3L,5116,Ayriea,4
nCLBA4NJHkKmzM37,5116,Ayriea,20
nCLBA4NJHkKmzM37,5116,Sumi,1
NyMK6RVGtqaXH8wx,5116,Ayriea,7
RNq3d6kZcAbtfhzx,5116,Ayriea,15
T7xMvwtyG9YaP6k3,5116,Ayriea,1
Vg9KncM4fFbRT6BD,5116,Ayriea,5
4zpRXjQA3Fhg9KdJ,1766,Brian,54
4zpRXjQA3Fhg9KdJ,1766,Liavre,48
ArqaVzbYtW7BG2Cx,1766,Brian,2
ArqaVzbYtW7BG2Cx,1766,Liavre,3
ArVhTvdPmLf9JHjR,1766,Liavre,22
ArVhTvdPmLf9JHjR,1766,Brian,35
DycbAK6f1PL7Wpkd,1766,Liavre,14
GdR1r6pVwA9TWXbJ,1766,Brian,9
KmVAr4DMhcvFjb3L,1766,Liavre,20
KmVAr4DMhcvFjb3L,1766,Brian,26
nCLBA4NJHkKmzM37,1766,Brian,106
nCLBA4NJHkKmzM37,1766,Liavre,13
NyMK6RVGtqaXH8wx,1766,Liavre,41
NyMK6RVGtqaXH8wx,1766,Brian,57
RNq3d6kZcAbtfhzx,1766,Liavre,26
RNq3d6kZcAbtfhzx,1766,Brian,41
T3z8bj7yJxXwKDGL,1766,Brian,4
T7xMvwtyG9YaP6k3,1766,Liavre,9
T7xMvwtyG9YaP6k3,1766,Brian,8
Vg9KncM4fFbRT6BD,1766,Liavre,5
Vg9KncM4fFbRT6BD,1766,Brian,5
ybXw42Q1JWgKmaY3,1766,Liavre,3
ybXw42Q1JWgKmaY3,1766,Brian,6
4zpRXjQA3Fhg9KdJ,408,Brian,1
4zpRXjQA3Fhg9KdJ,408,Liavre,25
ArqaVzbYtW7BG2Cx,408,Liavre,2
ArVhTvdPmLf9JHjR,408,Liavre,2
ArVhTvdPmLf9JHjR,408,Brian,8
DycbAK6f1PL7Wpkd,408,Liavre,8
KmVAr4DMhcvFjb3L,408,Liavre,10
nCLBA4NJHkKmzM37,408,Brian,44
nCLBA4NJHkKmzM37,408,Liavre,2
NyMK6RVGtqaXH8wx,408,Liavre,30
RNq3d6kZcAbtfhzx,408,Liavre,29
T7xMvwtyG9YaP6k3,408,Liavre,5
Vg9KncM4fFbRT6BD,408,Liavre,1
ybXw42Q1JWgKmaY3,408,Liavre,6
4zpRXjQA3Fhg9KdJ,183752,Vaelyra,59
4zpRXjQA3Fhg9KdJ,183752,Vampyric,81
ArqaVzbYtW7BG2Cx,183752,Vampyric,9
ArqaVzbYtW7BG2Cx,183752,Vaelyra,2
ArVhTvdPmLf9JHjR,183752,Vaelyra,17
ArVhTvdPmLf9JHjR,183752,Vampyric,30
DycbAK6f1PL7Wpkd,183752,Vampyric,23
DycbAK6f1PL7Wpkd,183752,Vaelyra,16
GdR1r6pVwA9TWXbJ,183752,Vampyric,18
GdR1r6pVwA9TWXbJ,183752,Vaelyra,13
KmVAr4DMhcvFjb3L,183752,Vampyric,32
nCLBA4NJHkKmzM37,183752,Vampyric,80
nCLBA4NJHkKmzM37,183752,Vaelyra,59
NyMK6RVGtqaXH8wx,183752,Vaelyra,64
NyMK6RVGtqaXH8wx,183752,Vampyric,53
RNq3d6kZcAbtfhzx,183752,Vaelyra,73
RNq3d6kZcAbtfhzx,183752,Vampyric,57
T3z8bj7yJxXwKDGL,183752,Vampyric,7
T3z8bj7yJxXwKDGL,183752,Vaelyra,5
T7xMvwtyG9YaP6k3,183752,Vaelyra,7
T7xMvwtyG9YaP6k3,183752,Vampyric,12
Vg9KncM4fFbRT6BD,183752,Vampyric,5
Vg9KncM4fFbRT6BD,183752,Vaelyra,7
ybXw42Q1JWgKmaY3,183752,Vampyric,7
ybXw42Q1JWgKmaY3,183752,Vaelyra,8
4zpRXjQA3Fhg9KdJ,57994,Illestra,3
DycbAK6f1PL7Wpkd,57994,Illestra,3
nCLBA4NJHkKmzM37,57994,Illestra,7
NyMK6RVGtqaXH8wx,57994,Illestra,3
RNq3d6kZcAbtfhzx,57994,Illestra,1
Vg9KncM4fFbRT6BD,57994,Illestra,1
ybXw42Q1JWgKmaY3,57994,Illestra,1
ArVhTvdPmLf9JHjR,192058,Illestra,1
DycbAK6f1PL7Wpkd,192058,Illestra,2
GdR1r6pVwA9TWXbJ,192058,Illestra,1
KmVAr4DMhcvFjb3L,192058,Illestra,1
nCLBA4NJHkKmzM37,192058,Illestra,13
NyMK6RVGtqaXH8wx,192058,Illestra,2
T7xMvwtyG9YaP6k3,192058,Illestra,1
4zpRXjQA3Fhg9KdJ,96231,Uuglei,83
ArqaVzbYtW7BG2Cx,96231,Uuglei,4
ArVhTvdPmLf9JHjR,96231,Toy,27
DycbAK6f1PL7Wpkd,96231,Uuglei,20
DycbAK6f1PL7Wpkd,96231,Toy,18
GdR1r6pVwA9TWXbJ,96231,Uuglei,15
GdR1r6pVwA9TWXbJ,96231,Toy,15
KmVAr4DMhcvFjb3L,96231,Toy,21
KmVAr4DMhcvFjb3L,96231,Uuglei,38
nCLBA4NJHkKmzM37,96231,Toy,92
NyMK6RVGtqaXH8wx,96231,Toy,39
RNq3d6kZcAbtfhzx,96231,Toy,26
T3z8bj7yJxXwKDGL,96231,Toy,6
Vg9KncM4fFbRT6BD,96231,Uuglei,9
ybXw42Q1JWgKmaY3,96231,Toy,1
4zpRXjQA3Fhg9KdJ,853,Acturus,2
4zpRXjQA3Fhg9KdJ,853,Uuglei,35
ArqaVzbYtW7BG2Cx,853,Uuglei,2
ArVhTvdPmLf9JHjR,853,Toy,12
DycbAK6f1PL7Wpkd,853,Uuglei,5
DycbAK6f1PL7Wpkd,853,Toy,12
GdR1r6pVwA9TWXbJ,853,Uuglei,5
GdR1r6pVwA9TWXbJ,853,Toy,8
KmVAr4DMhcvFjb3L,853,Toy,19
KmVAr4DMhcvFjb3L,853,Uuglei,19
nCLBA4NJHkKmzM37,853,Toy,42
nCLBA4NJHkKmzM37,853,Acturus,2
NyMK6RVGtqaXH8wx,853,Acturus,3
NyMK6RVGtqaXH8wx,853,Toy,33
RNq3d6kZcAbtfhzx,853,Toy,33
RNq3d6kZcAbtfhzx,853,Acturus,2
T3z8bj7yJxXwKDGL,853,Toy,4
Vg9KncM4fFbRT6BD,853,Uuglei,3
ybXw42Q1JWgKmaY3,853,Toy,2
4zpRXjQA3Fhg9KdJ,116705,Draigo,13
ArqaVzbYtW7BG2Cx,116705,Draigo,3
ArVhTvdPmLf9JHjR,116705,Draigo,15
DycbAK6f1PL7Wpkd,116705,Draigo,2
GdR1r6pVwA9TWXbJ,116705,Draigo,3
KmVAr4DMhcvFjb3L,116705,Draigo,4
nCLBA4NJHkKmzM37,116705,Draigo,37
NyMK6RVGtqaXH8wx,116705,Draigo,11
RNq3d6kZcAbtfhzx,116705,Draigo,4
T3z8bj7yJxXwKDGL,116705,Draigo,1
T7xMvwtyG9YaP6k3,116705,Draigo,3
Vg9KncM4fFbRT6BD,116705,Draigo,1
4zpRXjQA3Fhg9KdJ,119381,Katanescence,1
4zpRXjQA3Fhg9KdJ,119381,Draigo,43
ArqaVzbYtW7BG2Cx,119381,Draigo,3
ArVhTvdPmLf9JHjR,119381,Draigo,12
DycbAK6f1PL7Wpkd,119381,Draigo,12
GdR1r6pVwA9TWXbJ,119381,Draigo,9
KmVAr4DMhcvFjb3L,119381,Draigo,13
KmVAr4DMhcvFjb3L,119381,Katanescence,2
nCLBA4NJHkKmzM37,119381,Draigo,34
nCLBA4NJHkKmzM37,119381,Katanescence,3
NyMK6RVGtqaXH8wx,119381,Draigo,31
RNq3d6kZcAbtfhzx,119381,Draigo,37
T3z8bj7yJxXwKDGL,119381,Draigo,4
T7xMvwtyG9YaP6k3,119381,Draigo,5
Vg9KncM4fFbRT6BD,119381,Draigo,4
ybXw42Q1JWgKmaY3,119381,Draigo,4
