log_id,spell_id,spell_name,player,hits,damage_taken
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Katanescence,0,3249630
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Shadowbaine,0,315408372
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Divanance,0,4393571
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Shaami,0,291859472
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Mythrose,0,324450523
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Velsummers,0,285787635
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Metonymy,0,277420252
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Earrl,0,1522113
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Tawñ,0,270100590
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Acturus,0,9452364
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Illestra,0,257733352
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Brian,0,262834163
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Stradivarus,0,387160
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Shallowfall,0,5827412
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Psychodruid,0,238054432
M1gC8Lr2HvyTjDpF,254452,Ravenous Blaze,Petrol,0,314435451
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Future,0,271294989
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Shallowfall,0,214596
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Ayriea,0,248557353
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Illestra,0,237964234
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Radiantldeal,0,300076380
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Metonymy,0,238207066
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Èllipses,0,261424216
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Petrol,0,281712939
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Daffy,0,244337069
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Brian,0,229654295
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Mythrose,0,252259174
Qn4HJycG2TxPKNbY,254452,Ravenous Blaze,Shadowbaine,0,231029762
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Shallowfall,0,4194856
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Metonymy,0,168799248
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Pulsè,0,208398924
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Petrol,0,174052919
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Shadowbaine,0,173708131
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Illestra,0,209615610
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Future,0,162968922
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Divanance,0,1279406
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Brian,0,210075305
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Ayriea,0,205219846
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Zephyyra,0,193218370
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Èllipses,0,201856750
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Radiantldeal,0,233662127
QVtkP4q3T2bLcZKJ,254452,Ravenous Blaze,Mythrose,0,218790501
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Mythrose,0,103157535
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Ayriea,0,121587374
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Radiantldeal,0,130086516
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Petrol,0,79984288
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Tawñ,0,71824718
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Brian,0,98959840
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Metonymy,0,78583321
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Shadowbaine,0,125014587
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Illestra,0,76904092
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Velsummers,0,87989528
tnmFjCNGXJgVZYTz,254452,Ravenous Blaze,Psychodruid,0,50944543
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Future,0,256803184
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Petrol,0,261847494
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Psychodruid,0,238589730
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Metonymy,0,286511721
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Shadowbaine,0,280454874
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Mythrose,0,269857287
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Daffy,0,270181218
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Illestra,0,206686424
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Radiantldeal,0,289145012
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Brian,0,205707392
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Èllipses,0,301634969
tZQFbvABVh9rfDHq,254452,Ravenous Blaze,Ayriea,0,273380219
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Metonymy,0,259973888
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Èllipses,0,252866924
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Radiantldeal,0,324361426
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Future,0,253943000
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Petrol,0,240532465
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Ayriea,0,265386806
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Daffy,0,311159795
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Illestra,0,243228619
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Psychodruid,0,257964994
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Mythrose,0,275345117
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Shadowbaine,0,315823522
vhr9WzGRXyqtCx4F,254452,Ravenous Blaze,Brian,0,254395386
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Au,0,4387503
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Brian,0,284847542
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Petrol,0,324605034
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Stradivarus,0,3281013
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Metonymy,0,321458748
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Mythrose,0,351830274
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Future,0,343100116
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Psychodruid,0,309353266
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Shallowfall,0,1736441
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Èllipses,0,223359547
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Shadowbaine,0,294637217
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Illestra,0,265909368
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Radiantldeal,0,368210294
Vx3ncMyNvF1HGjrR,254452,Ravenous Blaze,Ayriea,0,307712545
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Brian,0,163987880
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Shadowbaine,0,245312688
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Future,0,183689849
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Radiantldeal,0,207764142
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Daffy,0,168555169
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Metonymy,0,177185037
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Petrol,0,168311495
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Èllipses,0,180053391
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Ayriea,0,195327959
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Mythrose,0,190370063
vYDj1qQgcXWdmTnF,254452,Ravenous Blaze,Pulsè,0,194829493
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Petrol,0,174476994
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Future,0,205563964
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Èllipses,0,219050710
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Mythrose,0,173467951
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Radiantldeal,0,185417375
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Ayriea,0,201744165
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Psychodruid,0,168024274
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Brian,0,142875088
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Illestra,0,203222149
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Metonymy,0,132537019
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Pulsè,0,190055689
WQHTpVLXJh2k9vnb,254452,Ravenous Blaze,Daffy,0,158205354
