log_id,spell_id,spell_name,player,hits,damage_taken
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Divanance,0,181400316
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Metonymy,0,30849339
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Shadowbaine,0,73893234
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Èllipses,0,52462115
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Ayriea,0,51072359
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Stradivarus,0,91725404
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Mythrose,0,42341675
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Earrl,0,198481606
1VNCD6KjrLg2wFGY,253020,Storm of Darkness,Pulsè,0,63632531
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Petrol,0,27063960
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Vaelyra,0,105141796
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Tawñ,0,30293496
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Stradivarus,0,67117325
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Ayriea,0,20060884
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Cagliostro,0,42199018
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Kamer,0,45153709
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Metonymy,0,28974482
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Earrl,0,185592260
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Velsummers,0,38754384
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Mythrose,0,49725023
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Brian,0,16425807
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Katanescence,0,72834227
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Psychodruid,0,76393948
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Shallowfall,0,88543578
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Divanance,0,248624634
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Shadowbaine,0,36111819
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Illestra,0,44584042
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Radiantldeal,0,67648365
9rzLcb8w6CWJAgfn,253020,Storm of Darkness,Uuglei,0,33457685
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Acturus,0,22983004
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Velryssa,0,56439289
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Future,0,26569399
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Earrl,0,170231664
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Brian,0,24785798
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Mythrose,0,43161089
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Au,0,60478018
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Ayriea,0,29510850
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Illestra,0,40467611
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Daffy,0,6707557
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Pulsè,0,58336854
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Divanance,0,155831921
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Petrol,0,32454814
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Psychodruid,0,46373758
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Èllipses,0,43590551
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Undertakerop,0,35793674
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Metonymy,0,17433133
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Shallowfall,0,54239722
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Stradivarus,0,66025668
a7Pqm1ZvfWhVY4Hn,253020,Storm of Darkness,Shadowbaine,0,53255046
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Ayriea,0,17396069
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Pulsè,0,38028769
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Brian,0,56902602
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Metonymy,0,32676719
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Shallowfall,0,84289924
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Illestra,0,72414259
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Earrl,0,214213396
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Psychodruid,0,46893270
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Mythrose,0,30773143
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Shadowbaine,0,65736947
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Acturus,0,82430573
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Petrol,0,48708515
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Divanance,0,347794180
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Daffy,0,43618939
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Radiantldeal,0,98524608
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Velryssa,0,84129831
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Au,0,16081864
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Cagliostro,0,30313412
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Future,0,33667408
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Vaelyra,0,75987549
K4zJxrtGHL8vP9ap,253020,Storm of Darkness,Tinytiki,0,57018270
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Cagliostro,0,15087395
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Earrl,0,124029577
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Shadowbaine,0,33463198
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Petrol,0,20798765
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Au,0,48676979
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Future,0,22864277
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Tinytiki,0,12283230
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Psychodruid,0,22701384
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Ayriea,0,11340203
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Brian,0,11018983
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Radiantldeal,0,53723850
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Acturus,0,22528069
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Èllipses,0,30900368
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Illestra,0,30473279
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Metonymy,0,15509346
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Stradivarus,0,28506460
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Mythrose,0,13515025
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Vaelyra,0,48877923
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Shallowfall,0,52239673
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Pulsè,0,37714789
kL7rz9c3RaAtNPGx,253020,Storm of Darkness,Divanance,0,197597576
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Psychodruid,0,55722741
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Au,0,85611256
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Mythrose,0,57092360
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Ayriea,0,34321659
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Pulsè,0,67980035
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Cagliostro,0,48149248
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Shadowbaine,0,77041595
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Acturus,0,65528420
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Èllipses,0,71298337
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Earrl,0,208350632
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Future,0,31005398
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Divanance,0,222631082
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Vaelyra,0,76234074
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Brian,0,49435669
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Radiantldeal,0,73994996
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Velryssa,0,71033947
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Illestra,0,52967527
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Metonymy,0,56869627
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Petrol,0,45984538
KtCGWjYTqL918FxZ,253020,Storm of Darkness,Stradivarus,0,62251598
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Vaelyra,0,95752809
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Illestra,0,56130013
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Brian,0,100551968
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Shadowbaine,0,95880160
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Future,0,80708788
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Bryiah,0,5675443
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Petrol,0,57659523
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Shallowfall,0,120615936
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Pulsè,0,99863966
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Èllipses,0,125228598
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Radiantldeal,0,98784185
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Velryssa,0,1861786
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Ayriea,0,57860023
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Metonymy,0,61796613
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Stradivarus,0,96866531
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Divanance,0,298653370
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Mythrose,0,63711326
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Cagliostro,0,125308201
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Kyarrix,0,101536701
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Au,0,142041822
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Acturus,0,85258187
L7jvDPHA2zF1TQc6,253020,Storm of Darkness,Earrl,0,299807608
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Radiantldeal,0,120254935
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Divanance,0,435252130
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Shadowbaine,0,138028507
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Acturus,0,116059568
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Petrol,0,62625239
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Kyarrix,0,88217385
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Future,0,43186621
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Velryssa,0,99251807
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Metonymy,0,63811399
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Mythrose,0,59971765
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Shallowfall,0,88378559
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Illestra,0,132091365
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Stradivarus,0,90390164
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Ayriea,0,41243550
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Pulsè,0,88461792
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Cagliostro,0,80616831
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Brian,0,91298569
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Earrl,0,349942771
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Psychodruid,0,119870796
v4aXQJrC3W6ybj9Y,253020,Storm of Darkness,Vaelyra,0,118473276
