player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Pulsè,damage,2074,Felhounds of Sargeras,82,976,Affliction,dps,2018-04-12
Pulsè,damage,2075,The Defense of Eonar,75,974,Affliction,dps,2018-04-04
Pulsè,damage,2076,Garothi Worldbreaker,87,974,Affliction,dps,2018-04-04
Pulsè,damage,2082,Imonar the Soulhunter,57,973,Affliction,dps,2018-03-21
Pulsè,damage,2088,Kin'garoth,80,972,Affliction,dps,2018-03-08
Kyarrix,damage,2064,Portal Keeper Hasabel,59,968,Beast Mastery,dps,2018-02-28
Kyarrix,damage,2069,Varimathras,60,970,Beast Mastery,dps,2018-03-29
Kyarrix,damage,2070,Antoran High Command,64,965,Beast Mastery,dps,2018-02-14
Kyarrix,damage,2074,Felhounds of Sargeras,87,966,Beast Mastery,dps,2018-02-21
Kyarrix,damage,2075,The Defense of Eonar,50,969,Beast Mastery,dps,2018-03-14
Kyarrix,damage,2076,Garothi Worldbreaker,71,968,Beast Mastery,dps,2018-03-14
Kyarrix,damage,2082,Imonar the Soulhunter,73,968,Beast Mastery,dps,2018-03-15
Kyarrix,damage,2088,Kin'garoth,28,969,Beast Mastery,dps,2018-03-15
Yoked,damage,2075,The Defense of Eonar,13,961,Frost,dps,2018-03-21
Yoked,damage,2076,Garothi Worldbreaker,36,961,Frost,dps,2018-03-21
Bryiah,damage,2070,Antoran High Command,10,960,Retribution,dps,2018-02-14
Bryiah,damage,2074,Felhounds of Sargeras,49,968,Retribution,dps,2018-03-14
Bryiah,damage,2075,The Defense of Eonar,43,968,Retribution,dps,2018-03-14
Bryiah,damage,2076,Garothi Worldbreaker,52,968,Retribution,dps,2018-03-14
Bryiah,damage,2082,Imonar the Soulhunter,9,967,Retribution,dps,2018-03-01
Bryiah,damage,2088,Kin'garoth,10,967,Retribution,dps,2018-03-02
Bryiah,damage,2064,Portal Keeper Hasabel,50,967,Retribution,dps,2018-02-28
Bryiah,damage,2069,Varimathras,9,969,Retribution,dps,2018-03-16
Zephyyra,healer,2064,Portal Keeper Hasabel,21,967,Restoration,hps,2018-02-28
Zephyyra,healer,2069,Varimathras,17,973,Restoration,hps,2018-03-29
Zephyyra,healer,2070,Antoran High Command,32,973,Restoration,hps,2018-03-14
Zephyyra,healer,2074,Felhounds of Sargeras,35,966,Restoration,hps,2018-02-21
Zephyyra,healer,2075,The Defense of Eonar,32,972,Restoration,hps,2018-03-07
Zephyyra,healer,2076,Garothi Worldbreaker,19,956,Restoration,hps,2018-01-04
Zephyyra,healer,2082,Imonar the Soulhunter,9,965,Restoration,hps,2018-02-16
Zephyyra,healer,2088,Kin'garoth,5,971,Restoration,hps,2018-03-02
Googboog,damage,2064,Portal Keeper Hasabel,86,964,Enhancement,dps,2018-01-18
Googboog,damage,2070,Antoran High Command,94,963,Enhancement,dps,2018-01-11
Googboog,damage,2074,Felhounds of Sargeras,75,965,Enhancement,dps,2018-01-24
Googboog,damage,2075,The Defense of Eonar,97,965,Enhancement,dps,2018-01-25
Googboog,damage,2076,Garothi Worldbreaker,90,965,Enhancement,dps,2018-01-24
Cinzia,damage,2064,Portal Keeper Hasabel,33,955,Beast Mastery,dps,2018-01-18
Cinzia,damage,2070,Antoran High Command,8,950,Beast Mastery,dps,2018-01-05
Cinzia,damage,2074,Felhounds of Sargeras,48,955,Beast Mastery,dps,2018-01-18
Cinzia,damage,2076,Garothi Worldbreaker,18,951,Beast Mastery,dps,2018-01-04
