boss_id,boss_name,difficulty,kill,log_end,log_id,log_start,player,pull_end,pull_id,pull_start
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,526375626.0,39,526275673.0
667,Shazzrah,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,526375626.0,39,526275673.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Rekcots,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Draigo,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Porblas,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lilswig,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lisana,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Regmar,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Coldemort,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dragonite,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kenrith,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Oleoresin,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Veyl,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Akroma,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Illestra,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Neoblade,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Roflmewafles,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Renson,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Alaisiagae,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Lawli,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Zanthalar,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Jaxsy,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Ameon,527479425.0,48,527375383.0
669,Sulfuron Harbinger,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Kustom,527479425.0,48,527375383.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Doublechin,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Dazeroc,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Nexx,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Korzara,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Getscared,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Vedalken,528057093.0,53,527924696.0
670,Golemagg the Incinerator,3,True,1575098167954.0,3y2pzXmMw7DtfFhN,1574565267591.0,Psykhe,528057093.0,53,527924696.0
