log_id,spell_id,player,hits,damage_taken
KxB17AcZJhtYb2Dg,285349,Tahvee,12,608059
KxB17AcZJhtYb2Dg,285349,Acturus,15,703259
KxB17AcZJhtYb2Dg,285349,Petroll,10,497611
KxB17AcZJhtYb2Dg,285349,Shadowbaine,16,800545
KxB17AcZJhtYb2Dg,285349,Irvaeryss,13,571391
KxB17AcZJhtYb2Dg,285349,Ayriea,11,550882
KxB17AcZJhtYb2Dg,285349,Metönymy,10,474641
KxB17AcZJhtYb2Dg,285349,Kohbee,12,566479
KxB17AcZJhtYb2Dg,285349,Soome,4,196062
KxB17AcZJhtYb2Dg,285349,Valmet,25,1004537
KxB17AcZJhtYb2Dg,285349,Elzam,8,399453
KxB17AcZJhtYb2Dg,285349,Jampers,15,737594
KxB17AcZJhtYb2Dg,285349,Caydd,20,941065
KxB17AcZJhtYb2Dg,285349,Earrl,8,307190
KxB17AcZJhtYb2Dg,285349,Psychodruid,4,202295
KxB17AcZJhtYb2Dg,285349,Brianjr,27,1368575
KxB17AcZJhtYb2Dg,285349,Divinance,12,423648
KxB17AcZJhtYb2Dg,285349,Illestrae,16,789000
KxB17AcZJhtYb2Dg,285349,Atalya,16,805092
RdPGqtm8Jzrb2HTw,285349,Divinance,18,644023
RdPGqtm8Jzrb2HTw,285349,Tahvee,12,593941
RdPGqtm8Jzrb2HTw,285349,Stradivarus,11,554256
RdPGqtm8Jzrb2HTw,285349,Valmet,31,1296728
RdPGqtm8Jzrb2HTw,285349,Caydd,29,1073896
RdPGqtm8Jzrb2HTw,285349,Metönymy,16,789225
RdPGqtm8Jzrb2HTw,285349,Elzam,20,965065
RdPGqtm8Jzrb2HTw,285349,Mythroes,24,1158757
RdPGqtm8Jzrb2HTw,285349,Jampers,17,818877
RdPGqtm8Jzrb2HTw,285349,Acturus,18,833723
RdPGqtm8Jzrb2HTw,285349,Petroll,18,871236
RdPGqtm8Jzrb2HTw,285349,Tawn,16,772931
RdPGqtm8Jzrb2HTw,285349,Kopyedeep,22,1084268
RdPGqtm8Jzrb2HTw,285349,Ultray,8,404167
RdPGqtm8Jzrb2HTw,285349,Earrl,7,307413
RdPGqtm8Jzrb2HTw,285349,Brianjr,35,1754622
RdPGqtm8Jzrb2HTw,285349,Ayriea,19,919029
RdPGqtm8Jzrb2HTw,285349,Illestrae,17,815154
RdPGqtm8Jzrb2HTw,285349,Kohbee,17,826607
RdPGqtm8Jzrb2HTw,285349,Psychodruid,12,555353
vhb4rcfZyYDXWJ1w,285349,Elzam,13,630925
vhb4rcfZyYDXWJ1w,285349,Petroll,15,754022
vhb4rcfZyYDXWJ1w,285349,Valmet,22,954290
vhb4rcfZyYDXWJ1w,285349,Psychodruid,14,695617
vhb4rcfZyYDXWJ1w,285349,Metönymy,15,750372
vhb4rcfZyYDXWJ1w,285349,Earrl,12,489119
vhb4rcfZyYDXWJ1w,285349,Divinance,18,653080
vhb4rcfZyYDXWJ1w,285349,Kohbee,13,645687
vhb4rcfZyYDXWJ1w,285349,Tahvee,19,961706
vhb4rcfZyYDXWJ1w,285349,Toyqt,20,964042
vhb4rcfZyYDXWJ1w,285349,Mythroes,36,1781740
vhb4rcfZyYDXWJ1w,285349,Shadowbaine,10,483890
vhb4rcfZyYDXWJ1w,285349,Illestrae,18,876585
vhb4rcfZyYDXWJ1w,285349,Acturus,23,1002330
vhb4rcfZyYDXWJ1w,285349,Jampers,18,862097
vhb4rcfZyYDXWJ1w,285349,Velryssa,15,763130
vhb4rcfZyYDXWJ1w,285349,Stradivarus,16,782621
vhb4rcfZyYDXWJ1w,285349,Caydd,13,632890
vhb4rcfZyYDXWJ1w,285349,Brianjr,17,856210
vhb4rcfZyYDXWJ1w,285349,Irvaeryss,19,799741
XDPn6wRcY1BA4JT2,285349,Metönymy,1,46158
XDPn6wRcY1BA4JT2,285349,Kopyedeep,11,541999
XDPn6wRcY1BA4JT2,285349,Acturus,10,448412
XDPn6wRcY1BA4JT2,285349,Valmet,10,420811
XDPn6wRcY1BA4JT2,285349,Jampers,12,583255
XDPn6wRcY1BA4JT2,285349,Kohbee,4,199766
XDPn6wRcY1BA4JT2,285349,Psychodruid,7,337926
XDPn6wRcY1BA4JT2,285349,Elzam,6,285181
XDPn6wRcY1BA4JT2,285349,Caydd,9,429696
XDPn6wRcY1BA4JT2,285349,Brianjr,13,651836
XDPn6wRcY1BA4JT2,285349,Ayriea,6,289142
XDPn6wRcY1BA4JT2,285349,Stradivarus,8,371245
XDPn6wRcY1BA4JT2,285349,Tawn,7,342057
XDPn6wRcY1BA4JT2,285349,Tahvee,6,302694
XDPn6wRcY1BA4JT2,285349,Divinance,1,33181
XDPn6wRcY1BA4JT2,285349,Illestrae,7,337485
XDPn6wRcY1BA4JT2,285349,Earrl,7,300523
XDPn6wRcY1BA4JT2,285349,Petroll,7,336878
XDPn6wRcY1BA4JT2,285349,Ultray,7,343163
XDPn6wRcY1BA4JT2,285349,Mythroes,12,552107
xQ6WYrZNRM1FLtmH,285349,Tawn,4,196910
xQ6WYrZNRM1FLtmH,285349,Kohbee,15,760405
xQ6WYrZNRM1FLtmH,285349,Soome,5,246261
xQ6WYrZNRM1FLtmH,285349,Brianjr,16,833412
xQ6WYrZNRM1FLtmH,285349,Metönymy,7,354139
xQ6WYrZNRM1FLtmH,285349,Earrl,7,281220
xQ6WYrZNRM1FLtmH,285349,Ayriea,7,354514
xQ6WYrZNRM1FLtmH,285349,Caydd,6,301734
xQ6WYrZNRM1FLtmH,285349,Valmet,14,531300
xQ6WYrZNRM1FLtmH,285349,Atalya,19,942823
xQ6WYrZNRM1FLtmH,285349,Kopyedeep,8,413942
xQ6WYrZNRM1FLtmH,285349,Jampers,3,143920
xQ6WYrZNRM1FLtmH,285349,Petroll,9,440928
xQ6WYrZNRM1FLtmH,285349,Divinance,12,421397
xQ6WYrZNRM1FLtmH,285349,Toyqt,27,1280152
xQ6WYrZNRM1FLtmH,285349,Acturus,11,511243
xQ6WYrZNRM1FLtmH,285349,Psychodruid,7,316195
xQ6WYrZNRM1FLtmH,285349,Mythroes,13,637550
xQ6WYrZNRM1FLtmH,285349,Velryssa,18,903974
xQ6WYrZNRM1FLtmH,285349,Shadowbaine,5,257863
Y4zAXFLKxcdHMhgr,285349,Metönymy,11,535636
Y4zAXFLKxcdHMhgr,285349,Shadowbaine,4,192135
Y4zAXFLKxcdHMhgr,285349,Ayriea,9,413266
Y4zAXFLKxcdHMhgr,285349,Elzam,17,832266
Y4zAXFLKxcdHMhgr,285349,Tawn,3,129476
Y4zAXFLKxcdHMhgr,285349,Petroll,6,288772
Y4zAXFLKxcdHMhgr,285349,Acturus,16,758133
Y4zAXFLKxcdHMhgr,285349,Illestrae,7,291371
Y4zAXFLKxcdHMhgr,285349,Jampers,7,319131
Y4zAXFLKxcdHMhgr,285349,Caydd,3,138860
Y4zAXFLKxcdHMhgr,285349,Psychodruid,6,295685
Y4zAXFLKxcdHMhgr,285349,Ultray,5,236683
Y4zAXFLKxcdHMhgr,285349,Tahvee,6,282879
Y4zAXFLKxcdHMhgr,285349,Divinance,13,451575
Y4zAXFLKxcdHMhgr,285349,Brianjr,10,528356
Y4zAXFLKxcdHMhgr,285349,Kopyedeep,11,545286
Y4zAXFLKxcdHMhgr,285349,Irvaeryss,14,597543
Y4zAXFLKxcdHMhgr,285349,Valmet,17,725232
Y4zAXFLKxcdHMhgr,285349,Toyqt,13,595723
