log_id,spell_id,player,hits,damage_taken
L27gydfYFCkDK4rW,287585,Tawn,5,785380
L27gydfYFCkDK4rW,287585,Kohbee,8,1204329
L27gydfYFCkDK4rW,287585,Mythroes,6,904876
L27gydfYFCkDK4rW,287585,Toyqt,13,1877842
L27gydfYFCkDK4rW,287585,Caydd,9,1320827
L27gydfYFCkDK4rW,287585,Jampers,6,954780
L27gydfYFCkDK4rW,287585,Elzam,7,1092474
L27gydfYFCkDK4rW,287585,Irvaeryss,4,534877
L27gydfYFCkDK4rW,287585,Shadowbaine,2,252336
nYNkFzwqXycRWb3f,287585,Toyqt,17,2357395
nYNkFzwqXycRWb3f,287585,Divinance,162,17673858
nYNkFzwqXycRWb3f,287585,Ayriea,19,3065223
nYNkFzwqXycRWb3f,287585,Mythroes,24,3708771
nYNkFzwqXycRWb3f,287585,Earrl,47,5882931
nYNkFzwqXycRWb3f,287585,Atalya,28,4294546
nYNkFzwqXycRWb3f,287585,Petroll,27,4271687
nYNkFzwqXycRWb3f,287585,Elzam,28,4376926
nYNkFzwqXycRWb3f,287585,Acturus,33,4829802
nYNkFzwqXycRWb3f,287585,Hokk,28,4240534
nYNkFzwqXycRWb3f,287585,Irvaeryss,27,3535561
nYNkFzwqXycRWb3f,287585,Shadowbaine,25,4019227
nYNkFzwqXycRWb3f,287585,Kohbee,24,3946752
nYNkFzwqXycRWb3f,287585,Jampers,18,2885182
nYNkFzwqXycRWb3f,287585,Psychodruid,20,3099988
nYNkFzwqXycRWb3f,287585,Metönymy,23,3553591
nYNkFzwqXycRWb3f,287585,Soome,17,2723164
nYNkFzwqXycRWb3f,287585,Tahvee,17,2728238
nYNkFzwqXycRWb3f,287585,Illestrae,18,2586397
nYNkFzwqXycRWb3f,287585,Brianjr,20,3007290
pdgTJPmYfahQbB19,287585,Petroll,6,897918
pdgTJPmYfahQbB19,287585,Brianjr,8,1246036
pdgTJPmYfahQbB19,287585,Divinance,56,6104204
pdgTJPmYfahQbB19,287585,Psychodruid,8,1194122
pdgTJPmYfahQbB19,287585,Kopyedeep,8,1195169
pdgTJPmYfahQbB19,287585,Kohbee,16,2559193
pdgTJPmYfahQbB19,287585,Illestrae,11,1661375
pdgTJPmYfahQbB19,287585,Ayriea,8,1230744
pdgTJPmYfahQbB19,287585,Shadowbaine,7,1102766
pdgTJPmYfahQbB19,287585,Metönymy,8,1139805
pdgTJPmYfahQbB19,287585,Irvaeryss,10,1228418
pdgTJPmYfahQbB19,287585,Mythroes,7,1072789
pdgTJPmYfahQbB19,287585,Jampers,6,896729
pdgTJPmYfahQbB19,287585,Tahvee,1,164807
pdgTJPmYfahQbB19,287585,Valmet,10,1260513
pdgTJPmYfahQbB19,287585,Acturus,9,1368468
pdgTJPmYfahQbB19,287585,Toyqt,6,925755
pdgTJPmYfahQbB19,287585,Earrl,29,3677005
pdgTJPmYfahQbB19,287585,Hokk,5,737747
pdgTJPmYfahQbB19,287585,Atalya,13,1912438
pdgTJPmYfahQbB19,287585,Velryssa,14,2180270
QkM7TRzKqfbHAN3J,287585,Illestrae,6,899435
QkM7TRzKqfbHAN3J,287585,Soome,5,717646
QkM7TRzKqfbHAN3J,287585,Jampers,8,1266345
QkM7TRzKqfbHAN3J,287585,Metönymy,3,448359
QkM7TRzKqfbHAN3J,287585,Shadowbaine,15,2351504
QkM7TRzKqfbHAN3J,287585,Irvaeryss,7,914553
QkM7TRzKqfbHAN3J,287585,Tawn,3,462347
QkM7TRzKqfbHAN3J,287585,Tahvee,4,614786
QkM7TRzKqfbHAN3J,287585,Toyqt,3,418946
QkM7TRzKqfbHAN3J,287585,Velryssa,5,803674
QkM7TRzKqfbHAN3J,287585,Psychodruid,5,782504
QkM7TRzKqfbHAN3J,287585,Brianjr,10,1431013
QkM7TRzKqfbHAN3J,287585,Kopyedeep,6,885723
QkM7TRzKqfbHAN3J,287585,Ayriea,5,795060
QkM7TRzKqfbHAN3J,287585,Earrl,6,795969
QkM7TRzKqfbHAN3J,287585,Atalya,9,1389365
QkM7TRzKqfbHAN3J,287585,Petroll,9,1411533
QkM7TRzKqfbHAN3J,287585,Kohbee,4,629664
QkM7TRzKqfbHAN3J,287585,Divinance,32,3426084
QkM7TRzKqfbHAN3J,287585,Caydd,15,2141761
QkM7TRzKqfbHAN3J,287585,Mythroes,4,632256
Qm69FVxcaTG2dgvh,287585,Caydd,16,1912580
Qm69FVxcaTG2dgvh,287585,Valmet,15,1887313
Qm69FVxcaTG2dgvh,287585,Kohbee,12,1895935
Qm69FVxcaTG2dgvh,287585,Psychodruid,15,2309449
Qm69FVxcaTG2dgvh,287585,Irvaeryss,15,1980062
Qm69FVxcaTG2dgvh,287585,Tahvee,14,2245411
Qm69FVxcaTG2dgvh,287585,Jampers,9,1442022
Qm69FVxcaTG2dgvh,287585,Brianjr,9,1353867
Qm69FVxcaTG2dgvh,287585,Metönymy,15,2246038
Qm69FVxcaTG2dgvh,287585,Tawn,17,2687577
Qm69FVxcaTG2dgvh,287585,Illestrae,16,2380413
Qm69FVxcaTG2dgvh,287585,Mythroes,15,2293605
Qm69FVxcaTG2dgvh,287585,Soome,12,1917397
Qm69FVxcaTG2dgvh,287585,Petroll,10,1524091
Qm69FVxcaTG2dgvh,287585,Kopyedeep,13,1869847
Qm69FVxcaTG2dgvh,287585,Velryssa,20,2762082
Qm69FVxcaTG2dgvh,287585,Atalya,20,3162542
Qm69FVxcaTG2dgvh,287585,Divinance,79,8729531
Qm69FVxcaTG2dgvh,287585,Shadowbaine,24,3760586
Qm69FVxcaTG2dgvh,287585,Earrl,44,5568125
TwM7pNkXLtbfqcYG,287585,Elzam,9,1388292
TwM7pNkXLtbfqcYG,287585,Toyqt,6,851704
TwM7pNkXLtbfqcYG,287585,Irvaeryss,20,2581464
TwM7pNkXLtbfqcYG,287585,Hokk,7,1098020
TwM7pNkXLtbfqcYG,287585,Valmet,20,2554238
TwM7pNkXLtbfqcYG,287585,Soome,14,2185351
TwM7pNkXLtbfqcYG,287585,Jampers,20,3153017
TwM7pNkXLtbfqcYG,287585,Mythroes,17,2624736
TwM7pNkXLtbfqcYG,287585,Atalya,28,4419107
TwM7pNkXLtbfqcYG,287585,Shadowbaine,19,2968356
TwM7pNkXLtbfqcYG,287585,Tahvee,11,1764525
TwM7pNkXLtbfqcYG,287585,Divinance,82,9050953
TwM7pNkXLtbfqcYG,287585,Illestrae,14,2064128
TwM7pNkXLtbfqcYG,287585,Kopyedeep,15,2049946
TwM7pNkXLtbfqcYG,287585,Caydd,13,1477494
TwM7pNkXLtbfqcYG,287585,Brianjr,13,1908717
TwM7pNkXLtbfqcYG,287585,Velryssa,16,2166500
TwM7pNkXLtbfqcYG,287585,Ayriea,4,611002
TwM7pNkXLtbfqcYG,287585,Tawn,21,3280382
TwM7pNkXLtbfqcYG,287585,Acturus,7,994189
TwM7pNkXLtbfqcYG,287585,Kohbee,20,3179506
TwM7pNkXLtbfqcYG,287585,Earrl,53,6785953
TwM7pNkXLtbfqcYG,287585,Psychodruid,19,2919431
TwM7pNkXLtbfqcYG,287585,Metönymy,14,2067637
TwM7pNkXLtbfqcYG,287585,Petroll,6,909220
XAnR3r9Kt2VzmcBj,287585,Divinance,23,2582730
XAnR3r9Kt2VzmcBj,287585,Ayriea,1,144997
XAnR3r9Kt2VzmcBj,287585,Hokk,3,457189
XAnR3r9Kt2VzmcBj,287585,Jampers,2,319499
XAnR3r9Kt2VzmcBj,287585,Shadowbaine,3,460091
XAnR3r9Kt2VzmcBj,287585,Psychodruid,5,784120
XAnR3r9Kt2VzmcBj,287585,Valmet,1,134885
XAnR3r9Kt2VzmcBj,287585,Soome,5,789360
XAnR3r9Kt2VzmcBj,287585,Metönymy,1,140819
XAnR3r9Kt2VzmcBj,287585,Earrl,8,1033110
XAnR3r9Kt2VzmcBj,287585,Tawn,3,446584
XAnR3r9Kt2VzmcBj,287585,Kohbee,5,776834
XAnR3r9Kt2VzmcBj,287585,Toyqt,3,421045
XAnR3r9Kt2VzmcBj,287585,Kopyedeep,4,553066
XAnR3r9Kt2VzmcBj,287585,Petroll,10,1509801
XAnR3r9Kt2VzmcBj,287585,Mythroes,3,469501
XAnR3r9Kt2VzmcBj,287585,Acturus,4,599509
XAnR3r9Kt2VzmcBj,287585,Brianjr,4,606050
XAnR3r9Kt2VzmcBj,287585,Illestrae,6,877852
XAnR3r9Kt2VzmcBj,287585,Tahvee,7,1146379
yf7rDvctTVZzLHBj,287585,Irvaeryss,10,1298813
yf7rDvctTVZzLHBj,287585,Jampers,10,1611539
yf7rDvctTVZzLHBj,287585,Kohbee,16,2549788
yf7rDvctTVZzLHBj,287585,Divinance,77,8270475
yf7rDvctTVZzLHBj,287585,Toyqt,13,1829037
yf7rDvctTVZzLHBj,287585,Earrl,28,3223075
yf7rDvctTVZzLHBj,287585,Psychodruid,13,1967523
yf7rDvctTVZzLHBj,287585,Valmet,18,2264065
yf7rDvctTVZzLHBj,287585,Brianjr,21,2960749
yf7rDvctTVZzLHBj,287585,Mythroes,12,1835918
yf7rDvctTVZzLHBj,287585,Tahvee,15,2350987
yf7rDvctTVZzLHBj,287585,Metönymy,12,1756467
yf7rDvctTVZzLHBj,287585,Illestrae,19,2714590
yf7rDvctTVZzLHBj,287585,Kopyedeep,12,1847057
yf7rDvctTVZzLHBj,287585,Petroll,16,2441172
yf7rDvctTVZzLHBj,287585,Acturus,15,2136191
yf7rDvctTVZzLHBj,287585,Shadowbaine,15,2253726
yf7rDvctTVZzLHBj,287585,Ayriea,8,1252206
yf7rDvctTVZzLHBj,287585,Hokk,19,3022024
yf7rDvctTVZzLHBj,287585,Elzam,11,1700545
YPtpwXbAVNgmGr6L,287585,Velryssa,25,3803662
YPtpwXbAVNgmGr6L,287585,Petroll,18,2783505
YPtpwXbAVNgmGr6L,287585,Valmet,18,2287907
YPtpwXbAVNgmGr6L,287585,Caydd,24,3457355
YPtpwXbAVNgmGr6L,287585,Kohbee,26,4222682
YPtpwXbAVNgmGr6L,287585,Jampers,26,4093597
YPtpwXbAVNgmGr6L,287585,Mythroes,18,2793540
YPtpwXbAVNgmGr6L,287585,Toyqt,18,2479142
YPtpwXbAVNgmGr6L,287585,Kopyedeep,24,3488029
YPtpwXbAVNgmGr6L,287585,Brianjr,21,3025656
YPtpwXbAVNgmGr6L,287585,Tahvee,10,1563857
YPtpwXbAVNgmGr6L,287585,Irvaeryss,18,2337110
YPtpwXbAVNgmGr6L,287585,Metönymy,13,2036874
YPtpwXbAVNgmGr6L,287585,Atalya,28,4160799
YPtpwXbAVNgmGr6L,287585,Psychodruid,17,2486602
YPtpwXbAVNgmGr6L,287585,Earrl,34,4411444
YPtpwXbAVNgmGr6L,287585,Divinance,95,10427321
YPtpwXbAVNgmGr6L,287585,Tawn,12,1869948
YPtpwXbAVNgmGr6L,287585,Soome,16,2466239
YPtpwXbAVNgmGr6L,287585,Illestrae,14,2007003
