log_id,spell_id,player,hits,damage_taken
b23RxZy4LQCqvFnr,285177,Earrl,12,1375663
b23RxZy4LQCqvFnr,285177,Kohbee,3,470448
b23RxZy4LQCqvFnr,285177,Psychodruid,11,1691573
b23RxZy4LQCqvFnr,285177,Elzam,5,775261
b23RxZy4LQCqvFnr,285177,Ayriea,8,1265015
b23RxZy4LQCqvFnr,285177,Petroll,12,1860909
DZaAn8V2YfFbgRjv,285177,Hokk,20,3167598
DZaAn8V2YfFbgRjv,285177,Illestrae,27,4007237
DZaAn8V2YfFbgRjv,285177,Jampers,19,3023553
DZaAn8V2YfFbgRjv,285177,Brianjr,11,1744875
DZaAn8V2YfFbgRjv,285177,Earrl,24,2830118
DZaAn8V2YfFbgRjv,285177,Mythroes,35,5478199
DZaAn8V2YfFbgRjv,285177,Tawn,9,1416987
DZaAn8V2YfFbgRjv,285177,Elzam,6,939665
DZaAn8V2YfFbgRjv,285177,Metönymy,15,2319213
DZaAn8V2YfFbgRjv,285177,Psychodruid,20,3170648
DZaAn8V2YfFbgRjv,285177,Irvaeryss,25,3285942
DZaAn8V2YfFbgRjv,285177,Soome,14,2226452
DZaAn8V2YfFbgRjv,285177,Ayriea,24,3853317
DZaAn8V2YfFbgRjv,285177,Caydd,21,2935840
DZaAn8V2YfFbgRjv,285177,Kohbee,13,2112125
DZaAn8V2YfFbgRjv,285177,Acturus,23,3505539
DZaAn8V2YfFbgRjv,285177,Divinance,22,2448123
DZaAn8V2YfFbgRjv,285177,Valmet,7,908834
DZaAn8V2YfFbgRjv,285177,Atalya,8,1261229
DZaAn8V2YfFbgRjv,285177,Shadowbaine,17,2763098
DZaAn8V2YfFbgRjv,285177,Toyqt,19,2536221
DZaAn8V2YfFbgRjv,285177,Petroll,21,3329972
DZaAn8V2YfFbgRjv,285177,Kopyedeep,16,2508476
DZaAn8V2YfFbgRjv,285177,Tahvee,24,3896853
fn4xtBKFvL3CR1wQ,285177,Earrl,2,241470
fn4xtBKFvL3CR1wQ,285177,Ayriea,8,1228902
fn4xtBKFvL3CR1wQ,285177,Jampers,1,151083
fn4xtBKFvL3CR1wQ,285177,Kohbee,2,309926
fn4xtBKFvL3CR1wQ,285177,Soome,6,935252
fn4xtBKFvL3CR1wQ,285177,Valmet,1,128270
fn4xtBKFvL3CR1wQ,285177,Divinance,4,424802
fn4xtBKFvL3CR1wQ,285177,Mythroes,5,761976
fn4xtBKFvL3CR1wQ,285177,Brianjr,1,159864
fn4xtBKFvL3CR1wQ,285177,Metönymy,2,284769
fn4xtBKFvL3CR1wQ,285177,Atalya,1,154089
fn4xtBKFvL3CR1wQ,285177,Illestrae,4,602165
fn4xtBKFvL3CR1wQ,285177,Shadowbaine,5,792101
fn4xtBKFvL3CR1wQ,285177,Kopyedeep,4,632247
fn4xtBKFvL3CR1wQ,285177,Acturus,7,1020710
fn4xtBKFvL3CR1wQ,285177,Hokk,5,769967
fn4xtBKFvL3CR1wQ,285177,Psychodruid,6,923634
fn4xtBKFvL3CR1wQ,285177,Petroll,3,457475
fn4xtBKFvL3CR1wQ,285177,Velryssa,7,1099496
fn4xtBKFvL3CR1wQ,285177,Toyqt,2,299250
FvPtCqfMGYXpxN9k,285177,Acturus,6,870547
FvPtCqfMGYXpxN9k,285177,Irvaeryss,1,127053
FvPtCqfMGYXpxN9k,285177,Kohbee,3,466868
FvPtCqfMGYXpxN9k,285177,Valmet,1,81430
FvPtCqfMGYXpxN9k,285177,Hokk,4,616824
FvPtCqfMGYXpxN9k,285177,Metönymy,1,148688
FvPtCqfMGYXpxN9k,285177,Shadowbaine,4,641376
FvPtCqfMGYXpxN9k,285177,Mythroes,7,1081662
FvPtCqfMGYXpxN9k,285177,Elzam,3,455014
FvPtCqfMGYXpxN9k,285177,Atalya,2,313638
FvPtCqfMGYXpxN9k,285177,Ayriea,3,476269
FvPtCqfMGYXpxN9k,285177,Soome,5,773894
FvPtCqfMGYXpxN9k,285177,Psychodruid,3,434395
FvPtCqfMGYXpxN9k,285177,Earrl,2,114495
FvPtCqfMGYXpxN9k,285177,Brianjr,1,153861
FvPtCqfMGYXpxN9k,285177,Kopyedeep,2,318512
FvPtCqfMGYXpxN9k,285177,Jampers,5,782621
FvPtCqfMGYXpxN9k,285177,Illestrae,5,743674
FvPtCqfMGYXpxN9k,285177,Toyqt,3,403988
FvPtCqfMGYXpxN9k,285177,Divinance,3,330021
FvPtCqfMGYXpxN9k,285177,Tawn,5,768998
fwWhrXk6aP3zVvM4,285177,Kohbee,3,479268
fwWhrXk6aP3zVvM4,285177,Tahvee,9,1438335
fwWhrXk6aP3zVvM4,285177,Ayriea,8,1257191
fwWhrXk6aP3zVvM4,285177,Brianjr,7,1107433
fwWhrXk6aP3zVvM4,285177,Shadowbaine,9,1443097
fwWhrXk6aP3zVvM4,285177,Mythroes,11,1707072
fwWhrXk6aP3zVvM4,285177,Kopyedeep,8,1192600
fwWhrXk6aP3zVvM4,285177,Earrl,5,563272
fwWhrXk6aP3zVvM4,285177,Petroll,6,924192
fwWhrXk6aP3zVvM4,285177,Soome,11,1660582
fwWhrXk6aP3zVvM4,285177,Illestrae,6,903247
fwWhrXk6aP3zVvM4,285177,Tawn,8,1253269
fwWhrXk6aP3zVvM4,285177,Divinance,8,875236
fwWhrXk6aP3zVvM4,285177,Jampers,4,642905
fwWhrXk6aP3zVvM4,285177,Valmet,4,516712
fwWhrXk6aP3zVvM4,285177,Irvaeryss,8,991625
fwWhrXk6aP3zVvM4,285177,Hokk,4,635024
fwWhrXk6aP3zVvM4,285177,Elzam,2,306724
fwWhrXk6aP3zVvM4,285177,Caydd,8,1175985
fwWhrXk6aP3zVvM4,285177,Psychodruid,9,1371244
g2LA7QDjvdBkyb8w,285177,Petroll,1,154032
g2LA7QDjvdBkyb8w,285177,Kohbee,1,154963
g2LA7QDjvdBkyb8w,285177,Acturus,6,895217
g2LA7QDjvdBkyb8w,285177,Mythroes,5,771287
g2LA7QDjvdBkyb8w,285177,Earrl,6,715778
g2LA7QDjvdBkyb8w,285177,Metönymy,2,293103
g2LA7QDjvdBkyb8w,285177,Divinance,5,563175
g2LA7QDjvdBkyb8w,285177,Ayriea,5,774511
g2LA7QDjvdBkyb8w,285177,Soome,1,156659
g2LA7QDjvdBkyb8w,285177,Toyqt,1,149625
g2LA7QDjvdBkyb8w,285177,Jampers,3,440390
g2LA7QDjvdBkyb8w,285177,Hokk,2,274058
g2LA7QDjvdBkyb8w,285177,Tawn,1,155875
g2LA7QDjvdBkyb8w,285177,Brianjr,1,153861
g2LA7QDjvdBkyb8w,285177,Psychodruid,1,151787
g2LA7QDjvdBkyb8w,285177,Shadowbaine,4,623090
g2LA7QDjvdBkyb8w,285177,Tahvee,2,310896
g2LA7QDjvdBkyb8w,285177,Illestrae,1,143014
g2LA7QDjvdBkyb8w,285177,Kopyedeep,2,318512
gZcHzxvq9JBhQXGT,285177,Divinance,2,211756
gZcHzxvq9JBhQXGT,285177,Illestrae,3,459371
gZcHzxvq9JBhQXGT,285177,Kopyedeep,3,477770
gZcHzxvq9JBhQXGT,285177,Velryssa,7,1128516
gZcHzxvq9JBhQXGT,285177,Earrl,4,510188
gZcHzxvq9JBhQXGT,285177,Caydd,3,434149
gZcHzxvq9JBhQXGT,285177,Irvaeryss,7,907604
gZcHzxvq9JBhQXGT,285177,Soome,3,438645
gZcHzxvq9JBhQXGT,285177,Hokk,3,476269
gZcHzxvq9JBhQXGT,285177,Valmet,7,886170
gZcHzxvq9JBhQXGT,285177,Psychodruid,7,1095376
gZcHzxvq9JBhQXGT,285177,Petroll,8,1232256
gZcHzxvq9JBhQXGT,285177,Shadowbaine,5,783853
gZcHzxvq9JBhQXGT,285177,Toyqt,6,925518
gZcHzxvq9JBhQXGT,285177,Metönymy,3,446064
gZcHzxvq9JBhQXGT,285177,Jampers,4,653766
gZcHzxvq9JBhQXGT,285177,Brianjr,5,796418
gZcHzxvq9JBhQXGT,285177,Mythroes,7,1063042
gZcHzxvq9JBhQXGT,285177,Atalya,6,953124
L27gydfYFCkDK4rW,285177,Irvaeryss,8,1046591
L27gydfYFCkDK4rW,285177,Earrl,4,509913
L27gydfYFCkDK4rW,285177,Soome,4,626636
L27gydfYFCkDK4rW,285177,Metönymy,1,148687
L27gydfYFCkDK4rW,285177,Caydd,5,733960
L27gydfYFCkDK4rW,285177,Kopyedeep,2,318513
L27gydfYFCkDK4rW,285177,Illestrae,1,150541
L27gydfYFCkDK4rW,285177,Elzam,1,157757
L27gydfYFCkDK4rW,285177,Atalya,1,158854
L27gydfYFCkDK4rW,285177,Shadowbaine,1,160344
L27gydfYFCkDK4rW,285177,Mythroes,3,442287
L27gydfYFCkDK4rW,285177,Kohbee,1,159756
L27gydfYFCkDK4rW,285177,Ayriea,4,628596
L27gydfYFCkDK4rW,285177,Tawn,1,156659
L27gydfYFCkDK4rW,285177,Hokk,1,158757
L27gydfYFCkDK4rW,285177,Tahvee,3,479444
nYNkFzwqXycRWb3f,285177,Elzam,4,617350
nYNkFzwqXycRWb3f,285177,Soome,14,2226452
nYNkFzwqXycRWb3f,285177,Hokk,12,1884649
nYNkFzwqXycRWb3f,285177,Kohbee,4,649886
nYNkFzwqXycRWb3f,285177,Toyqt,9,1202348
nYNkFzwqXycRWb3f,285177,Psychodruid,10,1581515
nYNkFzwqXycRWb3f,285177,Mythroes,15,2371829
nYNkFzwqXycRWb3f,285177,Atalya,8,1261229
nYNkFzwqXycRWb3f,285177,Metönymy,12,1859963
nYNkFzwqXycRWb3f,285177,Acturus,23,3505539
nYNkFzwqXycRWb3f,285177,Jampers,9,1427168
nYNkFzwqXycRWb3f,285177,Irvaeryss,10,1297994
nYNkFzwqXycRWb3f,285177,Divinance,16,1749182
nYNkFzwqXycRWb3f,285177,Illestrae,17,2552565
nYNkFzwqXycRWb3f,285177,Petroll,11,1744270
nYNkFzwqXycRWb3f,285177,Earrl,8,935052
nYNkFzwqXycRWb3f,285177,Ayriea,15,2406515
nYNkFzwqXycRWb3f,285177,Shadowbaine,17,2763098
nYNkFzwqXycRWb3f,285177,Tahvee,13,2109023
nYNkFzwqXycRWb3f,285177,Brianjr,8,1263715
pdgTJPmYfahQbB19,285177,Velryssa,3,460427
pdgTJPmYfahQbB19,285177,Illestrae,3,451624
pdgTJPmYfahQbB19,285177,Valmet,4,502549
pdgTJPmYfahQbB19,285177,Hokk,2,307987
pdgTJPmYfahQbB19,285177,Psychodruid,7,1087782
pdgTJPmYfahQbB19,285177,Metönymy,2,289104
pdgTJPmYfahQbB19,285177,Irvaeryss,4,493903
pdgTJPmYfahQbB19,285177,Jampers,3,448716
pdgTJPmYfahQbB19,285177,Mythroes,3,465566
pdgTJPmYfahQbB19,285177,Petroll,6,914950
pdgTJPmYfahQbB19,285177,Divinance,1,107116
pdgTJPmYfahQbB19,285177,Ayriea,4,619166
pdgTJPmYfahQbB19,285177,Acturus,3,450313
pdgTJPmYfahQbB19,285177,Kopyedeep,3,408744
pdgTJPmYfahQbB19,285177,Toyqt,3,448876
pdgTJPmYfahQbB19,285177,Earrl,1,132677
pdgTJPmYfahQbB19,285177,Atalya,1,156923
pdgTJPmYfahQbB19,285177,Kohbee,1,159756
pdgTJPmYfahQbB19,285177,Brianjr,2,314932
pdgTJPmYfahQbB19,285177,Shadowbaine,4,632445
QkM7TRzKqfbHAN3J,285177,Earrl,2,238706
QkM7TRzKqfbHAN3J,285177,Kopyedeep,4,628151
QkM7TRzKqfbHAN3J,285177,Kohbee,3,476366
QkM7TRzKqfbHAN3J,285177,Shadowbaine,6,935264
QkM7TRzKqfbHAN3J,285177,Caydd,2,294104
QkM7TRzKqfbHAN3J,285177,Tahvee,3,470711
QkM7TRzKqfbHAN3J,285177,Psychodruid,7,1089694
QkM7TRzKqfbHAN3J,285177,Velryssa,3,483649
QkM7TRzKqfbHAN3J,285177,Brianjr,1,158619
QkM7TRzKqfbHAN3J,285177,Illestrae,2,301082
QkM7TRzKqfbHAN3J,285177,Atalya,1,157276
QkM7TRzKqfbHAN3J,285177,Tawn,1,156659
QkM7TRzKqfbHAN3J,285177,Mythroes,5,752665
QkM7TRzKqfbHAN3J,285177,Metönymy,3,461044
QkM7TRzKqfbHAN3J,285177,Ayriea,2,316081
QkM7TRzKqfbHAN3J,285177,Petroll,5,779275
QkM7TRzKqfbHAN3J,285177,Divinance,2,198630
QkM7TRzKqfbHAN3J,285177,Jampers,1,156923
QkM7TRzKqfbHAN3J,285177,Irvaeryss,3,393284
QkM7TRzKqfbHAN3J,285177,Soome,3,469977
Qm69FVxcaTG2dgvh,285177,Velryssa,10,1626019
Qm69FVxcaTG2dgvh,285177,Soome,6,939954
Qm69FVxcaTG2dgvh,285177,Earrl,6,766853
Qm69FVxcaTG2dgvh,285177,Irvaeryss,12,1562093
Qm69FVxcaTG2dgvh,285177,Petroll,9,1405292
Qm69FVxcaTG2dgvh,285177,Kohbee,3,479269
Qm69FVxcaTG2dgvh,285177,Valmet,5,613143
Qm69FVxcaTG2dgvh,285177,Tahvee,6,972465
Qm69FVxcaTG2dgvh,285177,Tawn,2,312534
Qm69FVxcaTG2dgvh,285177,Shadowbaine,6,944198
Qm69FVxcaTG2dgvh,285177,Psychodruid,7,1058394
Qm69FVxcaTG2dgvh,285177,Atalya,4,629105
Qm69FVxcaTG2dgvh,285177,Mythroes,9,1396696
Qm69FVxcaTG2dgvh,285177,Kopyedeep,7,1092556
Qm69FVxcaTG2dgvh,285177,Jampers,11,1767988
Qm69FVxcaTG2dgvh,285177,Divinance,5,595958
Qm69FVxcaTG2dgvh,285177,Brianjr,5,793095
Qm69FVxcaTG2dgvh,285177,Caydd,14,2025730
Qm69FVxcaTG2dgvh,285177,Metönymy,6,914430
Qm69FVxcaTG2dgvh,285177,Illestrae,9,1354871
TwM7pNkXLtbfqcYG,285177,Metönymy,7,1076501
TwM7pNkXLtbfqcYG,285177,Ayriea,1,158756
TwM7pNkXLtbfqcYG,285177,Divinance,6,747764
TwM7pNkXLtbfqcYG,285177,Tawn,5,775571
TwM7pNkXLtbfqcYG,285177,Caydd,9,1291770
TwM7pNkXLtbfqcYG,285177,Soome,7,1096612
TwM7pNkXLtbfqcYG,285177,Elzam,6,928285
TwM7pNkXLtbfqcYG,285177,Jampers,9,1459912
TwM7pNkXLtbfqcYG,285177,Shadowbaine,5,783854
TwM7pNkXLtbfqcYG,285177,Kopyedeep,8,1242942
TwM7pNkXLtbfqcYG,285177,Tahvee,5,812650
TwM7pNkXLtbfqcYG,285177,Valmet,7,876215
TwM7pNkXLtbfqcYG,285177,Kohbee,5,766829
TwM7pNkXLtbfqcYG,285177,Earrl,7,941611
TwM7pNkXLtbfqcYG,285177,Illestrae,8,1204328
TwM7pNkXLtbfqcYG,285177,Hokk,1,158757
TwM7pNkXLtbfqcYG,285177,Irvaeryss,7,907888
TwM7pNkXLtbfqcYG,285177,Acturus,4,587043
TwM7pNkXLtbfqcYG,285177,Atalya,5,776944
TwM7pNkXLtbfqcYG,285177,Brianjr,5,788337
TwM7pNkXLtbfqcYG,285177,Psychodruid,12,1862714
TwM7pNkXLtbfqcYG,285177,Toyqt,2,257602
TwM7pNkXLtbfqcYG,285177,Velryssa,7,1128518
TwM7pNkXLtbfqcYG,285177,Petroll,6,940482
TwM7pNkXLtbfqcYG,285177,Mythroes,11,1707075
XAnR3r9Kt2VzmcBj,285177,Hokk,3,461980
XAnR3r9Kt2VzmcBj,285177,Shadowbaine,5,792787
XAnR3r9Kt2VzmcBj,285177,Kohbee,2,314720
XAnR3r9Kt2VzmcBj,285177,Earrl,3,369586
XAnR3r9Kt2VzmcBj,285177,Jampers,4,642907
XAnR3r9Kt2VzmcBj,285177,Petroll,6,925760
XAnR3r9Kt2VzmcBj,285177,Kopyedeep,1,150383
XAnR3r9Kt2VzmcBj,285177,Divinance,2,190791
XAnR3r9Kt2VzmcBj,285177,Tawn,2,307074
XAnR3r9Kt2VzmcBj,285177,Psychodruid,1,151788
XAnR3r9Kt2VzmcBj,285177,Metönymy,3,441885
XAnR3r9Kt2VzmcBj,285177,Tahvee,2,319630
XAnR3r9Kt2VzmcBj,285177,Soome,2,308617
XAnR3r9Kt2VzmcBj,285177,Mythroes,3,460909
XAnR3r9Kt2VzmcBj,285177,Brianjr,1,153860
XAnR3r9Kt2VzmcBj,285177,Ayriea,1,157149
XAnR3r9Kt2VzmcBj,285177,Acturus,2,300209
XAnR3r9Kt2VzmcBj,285177,Illestrae,3,451623
XAnR3r9Kt2VzmcBj,285177,Toyqt,1,149626
yf7rDvctTVZzLHBj,285177,Illestrae,5,752706
yf7rDvctTVZzLHBj,285177,Toyqt,4,598503
yf7rDvctTVZzLHBj,285177,Irvaeryss,18,2244750
yf7rDvctTVZzLHBj,285177,Hokk,7,1087480
yf7rDvctTVZzLHBj,285177,Shadowbaine,6,880060
yf7rDvctTVZzLHBj,285177,Earrl,9,1096300
yf7rDvctTVZzLHBj,285177,Mythroes,10,1542571
yf7rDvctTVZzLHBj,285177,Petroll,12,1843763
yf7rDvctTVZzLHBj,285177,Ayriea,8,1252477
yf7rDvctTVZzLHBj,285177,Tahvee,6,945191
yf7rDvctTVZzLHBj,285177,Divinance,7,786106
yf7rDvctTVZzLHBj,285177,Kopyedeep,9,1337662
yf7rDvctTVZzLHBj,285177,Psychodruid,6,876303
yf7rDvctTVZzLHBj,285177,Valmet,5,586204
yf7rDvctTVZzLHBj,285177,Kohbee,5,762036
yf7rDvctTVZzLHBj,285177,Brianjr,5,780135
yf7rDvctTVZzLHBj,285177,Elzam,1,153024
yf7rDvctTVZzLHBj,285177,Metönymy,8,1211807
yf7rDvctTVZzLHBj,285177,Jampers,4,638083
yf7rDvctTVZzLHBj,285177,Acturus,8,1196021
YPtpwXbAVNgmGr6L,285177,Toyqt,10,1311150
YPtpwXbAVNgmGr6L,285177,Atalya,1,154431
YPtpwXbAVNgmGr6L,285177,Illestrae,9,1324763
YPtpwXbAVNgmGr6L,285177,Petroll,19,2961245
YPtpwXbAVNgmGr6L,285177,Soome,13,2036566
YPtpwXbAVNgmGr6L,285177,Jampers,9,1380925
YPtpwXbAVNgmGr6L,285177,Irvaeryss,20,2611635
YPtpwXbAVNgmGr6L,285177,Velryssa,19,2963658
YPtpwXbAVNgmGr6L,285177,Divinance,9,995356
YPtpwXbAVNgmGr6L,285177,Valmet,8,987757
YPtpwXbAVNgmGr6L,285177,Tahvee,14,2242839
YPtpwXbAVNgmGr6L,285177,Caydd,23,3310160
YPtpwXbAVNgmGr6L,285177,Earrl,11,1384019
YPtpwXbAVNgmGr6L,285177,Metönymy,10,1536816
YPtpwXbAVNgmGr6L,285177,Kohbee,7,1118292
YPtpwXbAVNgmGr6L,285177,Kopyedeep,10,1583690
YPtpwXbAVNgmGr6L,285177,Psychodruid,19,2973162
YPtpwXbAVNgmGr6L,285177,Tawn,10,1566585
YPtpwXbAVNgmGr6L,285177,Mythroes,14,2174276
YPtpwXbAVNgmGr6L,285177,Brianjr,4,631634
