log_id,spell_id,player,hits,damage_taken
yf7rDvctTVZzLHBj,285459,Metönymy,1,159888
YPtpwXbAVNgmGr6L,285459,Atalya,47,7795067
YPtpwXbAVNgmGr6L,285459,Psychodruid,2,337623
YPtpwXbAVNgmGr6L,285459,Earrl,3,416489
YPtpwXbAVNgmGr6L,285459,Divinance,1,123789
YPtpwXbAVNgmGr6L,285459,Irvaeryss,2,300477
YPtpwXbAVNgmGr6L,285459,Mythroes,2,334212
YPtpwXbAVNgmGr6L,285459,Toyqt,0,0
YPtpwXbAVNgmGr6L,285459,Caydd,4,346975
YPtpwXbAVNgmGr6L,285459,Soome,3,505883
YPtpwXbAVNgmGr6L,285459,Petroll,1,167706
YPtpwXbAVNgmGr6L,285459,Kopyedeep,1,171339
YPtpwXbAVNgmGr6L,285459,Illestrae,1,161109
YPtpwXbAVNgmGr6L,285459,Brianjr,1,170808
YPtpwXbAVNgmGr6L,285459,Metönymy,2,329503
YPtpwXbAVNgmGr6L,285459,Valmet,1,140912
