player_name,primary_role,boss_id,boss_name,percentile,ilevel,spec,metric,ranking_date
Petrøl,rdps,2335,Shad'har the Insatiable,56,477,Fire,hps,1597206309526
Petrøl,rdps,2336,Vexiona,69,476,Fire,hps,1596596868616
Petrøl,rdps,2337,Carapace of N'Zoth,81,477,Fire,hps,1597288717506
Petrøl,rdps,2343,Drest'agath,62,477,Fire,hps,1597206688183
Petrøl,rdps,2344,N'Zoth the Corruptor,67,478,Fire,hps,1597893585588
Petrøl,rdps,2345,"Il'gynoth, Corruption Reborn",81,477,Fire,hps,1597284611104
Petrøl,rdps,2327,Maut,86,476,Fire,dps,1595385198092
Petrøl,rdps,2328,Dark Inquisitor Xanesh,71,477,Fire,dps,1597202341435
Petrøl,rdps,2329,Wrathion,83,476,Fire,dps,1596593211153
Petrøl,rdps,2331,Ra-den the Despoiled,38,478,Fire,dps,1597804551755
Petrøl,rdps,2333,The Hivemind,74,478,Fire,dps,1597803914006
Petrøl,rdps,2334,Prophet Skitra,94,477,Fire,dps,1597198574747
Petrøl,rdps,2335,Shad'har the Insatiable,94,477,Fire,dps,1597206309526
Petrøl,rdps,2336,Vexiona,57,477,Fire,dps,1597203026918
Petrøl,rdps,2337,Carapace of N'Zoth,44,478,Fire,dps,1597810482838
Petrøl,rdps,2343,Drest'agath,77,476,Fire,dps,1596599548609
Petrøl,rdps,2344,N'Zoth the Corruptor,48,477,Fire,dps,1596686358309
Petrøl,rdps,2345,"Il'gynoth, Corruption Reborn",88,477,Fire,dps,1597284611104
Petrøl,rdps,2327,Maut,99,476,Fire,tankhps,1595385198092
Petrøl,rdps,2328,Dark Inquisitor Xanesh,99,476,Fire,tankhps,1595386571162
Petrøl,rdps,2329,Wrathion,99,476,Fire,tankhps,1595383438210
Petrøl,rdps,2331,Ra-den the Despoiled,99,476,Fire,tankhps,1595391159816
Petrøl,rdps,2333,The Hivemind,99,476,Fire,tankhps,1595388337534
Petrøl,rdps,2334,Prophet Skitra,99,476,Fire,tankhps,1595384428884
Petrøl,rdps,2335,Shad'har the Insatiable,99,476,Fire,tankhps,1595392126363
Petrøl,rdps,2336,Vexiona,99,476,Fire,tankhps,1595387635587
Petrøl,rdps,2337,Carapace of N'Zoth,99,476,Fire,tankhps,1595561454015
Petrøl,rdps,2343,Drest'agath,99,476,Fire,tankhps,1595392591272
Petrøl,rdps,2344,N'Zoth the Corruptor,99,476,Fire,tankhps,1594779828264
Petrøl,rdps,2345,"Il'gynoth, Corruption Reborn",99,476,Fire,tankhps,1595471004181
Ayreia,healer,2327,Maut,50,480,Holy,hps,1597199505906
Ayreia,healer,2328,Dark Inquisitor Xanesh,35,480,Holy,hps,1596596338807
Ayreia,healer,2329,Wrathion,40,480,Holy,hps,1596593211153
Ayreia,healer,2331,Ra-den the Despoiled,33,480,Holy,hps,1597205517661
Ayreia,healer,2333,The Hivemind,63,480,Holy,hps,1597803914006
Ayreia,healer,2334,Prophet Skitra,44,480,Holy,hps,1597198574747
Ayreia,healer,2335,Shad'har the Insatiable,66,480,Holy,hps,1597206309526
Ayreia,healer,2336,Vexiona,27,480,Holy,hps,1596596868616
Ayreia,healer,2337,Carapace of N'Zoth,20,480,Holy,hps,1597810482838
Ayreia,healer,2343,Drest'agath,25,480,Holy,hps,1597206688183
Ayreia,healer,2344,N'Zoth the Corruptor,64,480,Holy,hps,1595991482427
Ayreia,healer,2345,"Il'gynoth, Corruption Reborn",35,480,Holy,hps,1597284611104
Ayreia,healer,2327,Maut,69,480,Holy,dps,1597199505906
Ayreia,healer,2328,Dark Inquisitor Xanesh,77,480,Holy,dps,1595386571162
Ayreia,healer,2329,Wrathion,63,480,Holy,dps,1595383438210
Ayreia,healer,2331,Ra-den the Despoiled,37,480,Holy,dps,1597205517661
Ayreia,healer,2333,The Hivemind,67,480,Holy,dps,1596597466606
Ayreia,healer,2334,Prophet Skitra,48,480,Holy,dps,1597198574747
Ayreia,healer,2335,Shad'har the Insatiable,76,480,Holy,dps,1597206309526
Ayreia,healer,2336,Vexiona,65,480,Holy,dps,1597203026918
Ayreia,healer,2337,Carapace of N'Zoth,60,480,Holy,dps,1597810482838
Ayreia,healer,2343,Drest'agath,18,480,Holy,dps,1596599548609
Ayreia,healer,2344,N'Zoth the Corruptor,53,480,Holy,dps,1597893585588
Ayreia,healer,2345,"Il'gynoth, Corruption Reborn",60,480,Holy,dps,1596602591830
Ayreia,healer,2327,Maut,60,480,Holy,tankhps,1596594803884
Ayreia,healer,2328,Dark Inquisitor Xanesh,66,480,Holy,tankhps,1596596338807
Ayreia,healer,2329,Wrathion,72,480,Holy,tankhps,1597802709571
Ayreia,healer,2331,Ra-den the Despoiled,65,480,Holy,tankhps,1597205517661
Ayreia,healer,2333,The Hivemind,83,480,Holy,tankhps,1597803914006
Ayreia,healer,2334,Prophet Skitra,49,480,Holy,tankhps,1597198574747
Ayreia,healer,2335,Shad'har the Insatiable,95,480,Holy,tankhps,1597206309526
Ayreia,healer,2336,Vexiona,25,480,Holy,tankhps,1596596868616
Ayreia,healer,2337,Carapace of N'Zoth,36,480,Holy,tankhps,1597810482838
Ayreia,healer,2343,Drest'agath,68,480,Holy,tankhps,1597206688183
Ayreia,healer,2344,N'Zoth the Corruptor,94,480,Holy,tankhps,1594779828264
Ayreia,healer,2345,"Il'gynoth, Corruption Reborn",55,480,Holy,tankhps,1597284611104
Arkamani,rdps,2327,Maut,62,479,Beast Mastery,hps,1596594803884
Arkamani,rdps,2328,Dark Inquisitor Xanesh,31,477,Beast Mastery,hps,1595386571162
Arkamani,rdps,2329,Wrathion,58,479,Beast Mastery,hps,1596593211153
Arkamani,rdps,2331,Ra-den the Despoiled,88,479,Beast Mastery,hps,1596598878771
Arkamani,rdps,2333,The Hivemind,66,479,Beast Mastery,hps,1596597466606
Arkamani,rdps,2334,Prophet Skitra,81,475,Beast Mastery,hps,1595384428884
Arkamani,rdps,2335,Shad'har the Insatiable,56,478,Beast Mastery,hps,1595392126363
Arkamani,rdps,2336,Vexiona,63,477,Beast Mastery,hps,1595387635587
Arkamani,rdps,2337,Carapace of N'Zoth,55,479,Beast Mastery,hps,1596681501779
Arkamani,rdps,2343,Drest'agath,64,478,Beast Mastery,hps,1595392591272
Arkamani,rdps,2344,N'Zoth the Corruptor,79,480,Beast Mastery,hps,1597377892314
Arkamani,rdps,2345,"Il'gynoth, Corruption Reborn",80,479,Beast Mastery,hps,1596602591830
Arkamani,rdps,2327,Maut,94,480,Beast Mastery,dps,1597199505906
Arkamani,rdps,2328,Dark Inquisitor Xanesh,81,480,Beast Mastery,dps,1597202341435
Arkamani,rdps,2329,Wrathion,90,479,Beast Mastery,dps,1596593211153
Arkamani,rdps,2331,Ra-den the Despoiled,68,480,Beast Mastery,dps,1597205517661
Arkamani,rdps,2333,The Hivemind,96,480,Beast Mastery,dps,1597204219433
Arkamani,rdps,2334,Prophet Skitra,90,479,Beast Mastery,dps,1596593885077
Arkamani,rdps,2335,Shad'har the Insatiable,90,478,Beast Mastery,dps,1595392126363
Arkamani,rdps,2336,Vexiona,79,480,Beast Mastery,dps,1597203026918
Arkamani,rdps,2337,Carapace of N'Zoth,77,479,Beast Mastery,dps,1596681501779
Arkamani,rdps,2343,Drest'agath,88,479,Beast Mastery,dps,1596599548609
Arkamani,rdps,2344,N'Zoth the Corruptor,96,480,Beast Mastery,dps,1597377892314
Arkamani,rdps,2345,"Il'gynoth, Corruption Reborn",81,480,Beast Mastery,dps,1597284611104
Arkamani,rdps,2327,Maut,80,477,Beast Mastery,tankhps,1595385198092
Arkamani,rdps,2328,Dark Inquisitor Xanesh,98,477,Beast Mastery,tankhps,1595386571162
Arkamani,rdps,2329,Wrathion,80,475,Beast Mastery,tankhps,1595383438210
Arkamani,rdps,2331,Ra-den the Despoiled,98,477,Beast Mastery,tankhps,1595391159816
Arkamani,rdps,2333,The Hivemind,80,477,Beast Mastery,tankhps,1595388337534
Arkamani,rdps,2334,Prophet Skitra,80,475,Beast Mastery,tankhps,1595384428884
Arkamani,rdps,2335,Shad'har the Insatiable,80,478,Beast Mastery,tankhps,1595392126363
Arkamani,rdps,2336,Vexiona,85,477,Beast Mastery,tankhps,1595387635587
Arkamani,rdps,2337,Carapace of N'Zoth,80,478,Beast Mastery,tankhps,1595561454015
Arkamani,rdps,2343,Drest'agath,80,478,Beast Mastery,tankhps,1595392591272
Arkamani,rdps,2344,N'Zoth the Corruptor,95,480,Beast Mastery,tankhps,1597893585588
Arkamani,rdps,2345,"Il'gynoth, Corruption Reborn",90,478,Beast Mastery,tankhps,1595471004181
Earrl,tank,2327,Maut,85,480,Guardian,hps,1596594803884
Earrl,tank,2328,Dark Inquisitor Xanesh,18,477,Guardian,hps,1595386571162
Earrl,tank,2329,Wrathion,24,477,Guardian,hps,1595383438210
Earrl,tank,2331,Ra-den the Despoiled,31,478,Guardian,hps,1597205517661
Earrl,tank,2333,The Hivemind,21,481,Guardian,hps,1597803914006
Earrl,tank,2334,Prophet Skitra,12,477,Guardian,hps,1595384428884
Earrl,tank,2335,Shad'har the Insatiable,37,478,Guardian,hps,1595392126363
Earrl,tank,2336,Vexiona,17,478,Guardian,hps,1595387635587
Earrl,tank,2337,Carapace of N'Zoth,21,478,Guardian,hps,1595561454015
Earrl,tank,2343,Drest'agath,30,479,Guardian,hps,1595392591272
Earrl,tank,2344,N'Zoth the Corruptor,57,480,Guardian,hps,1597377892314
Earrl,tank,2345,"Il'gynoth, Corruption Reborn",41,479,Guardian,hps,1597284611104
Earrl,tank,2327,Maut,85,480,Guardian,dps,1597199505906
Earrl,tank,2328,Dark Inquisitor Xanesh,90,480,Guardian,dps,1597202341435
Earrl,tank,2329,Wrathion,94,480,Guardian,dps,1597197975312
Earrl,tank,2331,Ra-den the Despoiled,57,478,Guardian,dps,1595391159816
Earrl,tank,2333,The Hivemind,92,481,Guardian,dps,1597803914006
Earrl,tank,2334,Prophet Skitra,86,479,Guardian,dps,1597198574747
Earrl,tank,2335,Shad'har the Insatiable,79,479,Guardian,dps,1596600126996
Earrl,tank,2336,Vexiona,70,478,Guardian,dps,1595387635587
Earrl,tank,2337,Carapace of N'Zoth,43,479,Guardian,dps,1596681501779
Earrl,tank,2343,Drest'agath,62,479,Guardian,dps,1597206688183
Earrl,tank,2344,N'Zoth the Corruptor,34,478,Guardian,dps,1596686358309
Earrl,tank,2345,"Il'gynoth, Corruption Reborn",32,479,Guardian,dps,1596602591830
Earrl,tank,2327,Maut,85,480,Guardian,tankhps,1596594803884
Earrl,tank,2328,Dark Inquisitor Xanesh,13,477,Guardian,tankhps,1595386571162
Earrl,tank,2329,Wrathion,27,477,Guardian,tankhps,1595383438210
Earrl,tank,2331,Ra-den the Despoiled,28,478,Guardian,tankhps,1597205517661
Earrl,tank,2333,The Hivemind,18,481,Guardian,tankhps,1597803914006
Earrl,tank,2334,Prophet Skitra,14,477,Guardian,tankhps,1595384428884
Earrl,tank,2335,Shad'har the Insatiable,37,478,Guardian,tankhps,1595392126363
Earrl,tank,2336,Vexiona,16,478,Guardian,tankhps,1595387635587
Earrl,tank,2337,Carapace of N'Zoth,14,478,Guardian,tankhps,1595561454015
Earrl,tank,2343,Drest'agath,29,479,Guardian,tankhps,1595392591272
Earrl,tank,2344,N'Zoth the Corruptor,53,478,Guardian,tankhps,1594779828264
Earrl,tank,2345,"Il'gynoth, Corruption Reborn",40,479,Guardian,tankhps,1597284611104
Luthial,healer,2329,Wrathion,49,474,Holy,hps,1595043363949
Luthial,healer,2335,Shad'har the Insatiable,75,474,Holy,hps,1595053917420
Luthial,healer,2336,Vexiona,57,474,Holy,hps,1594527179740
Luthial,healer,2345,"Il'gynoth, Corruption Reborn",56,476,Holy,hps,1596263059921
Luthial,healer,2327,Maut,93,479,Holy,hps,1597199505906
Luthial,healer,2328,Dark Inquisitor Xanesh,55,478,Holy,hps,1596596338807
Luthial,healer,2331,Ra-den the Despoiled,72,479,Holy,hps,1597205517661
Luthial,healer,2333,The Hivemind,82,479,Holy,hps,1597803914006
Luthial,healer,2334,Prophet Skitra,77,476,Holy,hps,1595384428884
Luthial,healer,2337,Carapace of N'Zoth,70,477,Holy,hps,1595561454015
Luthial,healer,2343,Drest'agath,50,478,Holy,hps,1596599548609
Luthial,healer,2344,N'Zoth the Corruptor,66,476,Holy,hps,1594779829497
Luthial,healer,2328,Dark Inquisitor Xanesh,85,474,Holy,dps,1592712629590
Luthial,healer,2331,Ra-den the Despoiled,86,474,Holy,dps,1591425035345
Luthial,healer,2333,The Hivemind,72,474,Holy,dps,1591421288286
Luthial,healer,2334,Prophet Skitra,82,474,Holy,dps,1595044224026
Luthial,healer,2335,Shad'har the Insatiable,42,474,Holy,dps,1595053917420
Luthial,healer,2343,Drest'agath,49,475,Holy,dps,1595134136865
Luthial,healer,2345,"Il'gynoth, Corruption Reborn",13,476,Holy,dps,1596263059921
Luthial,healer,2327,Maut,67,479,Holy,dps,1597199505906
Luthial,healer,2329,Wrathion,81,476,Holy,dps,1595383438210
Luthial,healer,2336,Vexiona,43,476,Holy,dps,1595387635587
Luthial,healer,2337,Carapace of N'Zoth,14,477,Holy,dps,1595561454015
Luthial,healer,2344,N'Zoth the Corruptor,63,478,Holy,dps,1596686358309
Luthial,healer,2327,Maut,98,474,Holy,tankhps,1595044971801
Luthial,healer,2328,Dark Inquisitor Xanesh,71,476,Holy,tankhps,1595136721709
Luthial,healer,2329,Wrathion,58,474,Holy,tankhps,1592020403703
Luthial,healer,2333,The Hivemind,95,474,Holy,tankhps,1591421288286
Luthial,healer,2334,Prophet Skitra,90,474,Holy,tankhps,1591415817473
Luthial,healer,2335,Shad'har the Insatiable,73,474,Holy,tankhps,1594528508542
Luthial,healer,2336,Vexiona,96,476,Holy,tankhps,1595137868514
Luthial,healer,2331,Ra-den the Despoiled,87,476,Holy,tankhps,1595391159816
Luthial,healer,2337,Carapace of N'Zoth,93,477,Holy,tankhps,1595561454015
Luthial,healer,2343,Drest'agath,67,478,Holy,tankhps,1596599548609
Luthial,healer,2344,N'Zoth the Corruptor,78,476,Holy,tankhps,1594779828264
Luthial,healer,2345,"Il'gynoth, Corruption Reborn",50,478,Holy,tankhps,1596602591830
Shuxd,mdps,2327,Maut,81,475,Havoc,hps,1596594803884
Shuxd,mdps,2328,Dark Inquisitor Xanesh,70,475,Havoc,hps,1596596338807
Shuxd,mdps,2329,Wrathion,72,477,Havoc,hps,1597197975312
Shuxd,mdps,2331,Ra-den the Despoiled,68,475,Havoc,hps,1596598878771
Shuxd,mdps,2333,The Hivemind,16,476,Havoc,hps,1597803914006
Shuxd,mdps,2334,Prophet Skitra,89,475,Havoc,hps,1595384428884
Shuxd,mdps,2335,Shad'har the Insatiable,39,476,Havoc,hps,1596600126996
Shuxd,mdps,2336,Vexiona,37,475,Havoc,hps,1596596868616
Shuxd,mdps,2337,Carapace of N'Zoth,70,477,Havoc,hps,1597288717506
Shuxd,mdps,2343,Drest'agath,39,474,Havoc,hps,1595392591272
Shuxd,mdps,2344,N'Zoth the Corruptor,45,474,Havoc,hps,1594779828264
Shuxd,mdps,2345,"Il'gynoth, Corruption Reborn",52,477,Havoc,hps,1597284611104
Shuxd,mdps,2327,Maut,82,475,Havoc,dps,1596594803884
Shuxd,mdps,2328,Dark Inquisitor Xanesh,93,475,Havoc,dps,1595386571162
Shuxd,mdps,2329,Wrathion,93,477,Havoc,dps,1597802709571
Shuxd,mdps,2331,Ra-den the Despoiled,72,477,Havoc,dps,1597804551755
Shuxd,mdps,2333,The Hivemind,74,474,Havoc,dps,1595388337534
Shuxd,mdps,2334,Prophet Skitra,54,475,Havoc,dps,1596593885077
Shuxd,mdps,2335,Shad'har the Insatiable,96,476,Havoc,dps,1596600126996
Shuxd,mdps,2336,Vexiona,83,475,Havoc,dps,1597203026918
Shuxd,mdps,2337,Carapace of N'Zoth,90,477,Havoc,dps,1597288717506
Shuxd,mdps,2343,Drest'agath,50,474,Havoc,dps,1595392591272
Shuxd,mdps,2344,N'Zoth the Corruptor,38,474,Havoc,dps,1597377892314
Shuxd,mdps,2345,"Il'gynoth, Corruption Reborn",82,477,Havoc,dps,1597284611104
Shuxd,mdps,2327,Maut,71,475,Havoc,tankhps,1596594803884
Shuxd,mdps,2328,Dark Inquisitor Xanesh,93,477,Havoc,tankhps,1597202341435
Shuxd,mdps,2329,Wrathion,50,475,Havoc,tankhps,1595383438210
Shuxd,mdps,2331,Ra-den the Despoiled,64,477,Havoc,tankhps,1597804551755
Shuxd,mdps,2333,The Hivemind,77,475,Havoc,tankhps,1596597466606
Shuxd,mdps,2334,Prophet Skitra,69,475,Havoc,tankhps,1595384428884
Shuxd,mdps,2335,Shad'har the Insatiable,70,475,Havoc,tankhps,1595392126363
Shuxd,mdps,2336,Vexiona,75,474,Havoc,tankhps,1595387635587
Shuxd,mdps,2337,Carapace of N'Zoth,60,475,Havoc,tankhps,1595561454015
Shuxd,mdps,2343,Drest'agath,80,474,Havoc,tankhps,1595392591272
Shuxd,mdps,2344,N'Zoth the Corruptor,48,477,Havoc,tankhps,1597893585588
Shuxd,mdps,2345,"Il'gynoth, Corruption Reborn",95,476,Havoc,tankhps,1596602591830
Nockedloose,rdps,2327,Maut,8,479,Marksmanship,hps,1595385198092
Nockedloose,rdps,2328,Dark Inquisitor Xanesh,25,479,Marksmanship,hps,1595386571162
Nockedloose,rdps,2329,Wrathion,9,478,Beast Mastery,hps,1597802709571
Nockedloose,rdps,2329,Wrathion,7,479,Marksmanship,hps,1595383438210
Nockedloose,rdps,2331,Ra-den the Despoiled,44,479,Marksmanship,hps,1595391159816
Nockedloose,rdps,2331,Ra-den the Despoiled,19,478,Beast Mastery,hps,1597804551755
Nockedloose,rdps,2333,The Hivemind,41,478,Beast Mastery,hps,1597803914006
Nockedloose,rdps,2333,The Hivemind,43,479,Marksmanship,hps,1595388337534
Nockedloose,rdps,2334,Prophet Skitra,88,479,Marksmanship,hps,1595384428884
Nockedloose,rdps,2334,Prophet Skitra,6,477,Beast Mastery,hps,1596593885077
Nockedloose,rdps,2335,Shad'har the Insatiable,51,479,Marksmanship,hps,1595392126363
Nockedloose,rdps,2336,Vexiona,10,479,Marksmanship,hps,1595387635587
Nockedloose,rdps,2337,Carapace of N'Zoth,60,478,Marksmanship,hps,1596681501779
Nockedloose,rdps,2337,Carapace of N'Zoth,48,478,Beast Mastery,hps,1597810482838
Nockedloose,rdps,2343,Drest'agath,23,479,Marksmanship,hps,1595392591272
Nockedloose,rdps,2344,N'Zoth the Corruptor,56,476,Beast Mastery,hps,1595991482427
Nockedloose,rdps,2345,"Il'gynoth, Corruption Reborn",46,477,Beast Mastery,hps,1595471004181
Nockedloose,rdps,2327,Maut,95,479,Marksmanship,dps,1595385198092
Nockedloose,rdps,2328,Dark Inquisitor Xanesh,74,479,Marksmanship,dps,1595386571162
Nockedloose,rdps,2329,Wrathion,85,478,Beast Mastery,dps,1597802709571
Nockedloose,rdps,2329,Wrathion,94,479,Marksmanship,dps,1595383438210
Nockedloose,rdps,2331,Ra-den the Despoiled,29,478,Beast Mastery,dps,1597804551755
Nockedloose,rdps,2331,Ra-den the Despoiled,44,479,Marksmanship,dps,1595391159816
Nockedloose,rdps,2333,The Hivemind,83,478,Beast Mastery,dps,1597803914006
Nockedloose,rdps,2333,The Hivemind,58,479,Marksmanship,dps,1595388337534
Nockedloose,rdps,2334,Prophet Skitra,73,479,Marksmanship,dps,1595384428884
Nockedloose,rdps,2334,Prophet Skitra,35,477,Beast Mastery,dps,1596593885077
Nockedloose,rdps,2335,Shad'har the Insatiable,91,479,Marksmanship,dps,1595392126363
Nockedloose,rdps,2336,Vexiona,56,479,Marksmanship,dps,1595387635587
Nockedloose,rdps,2337,Carapace of N'Zoth,63,478,Beast Mastery,dps,1597810482838
Nockedloose,rdps,2337,Carapace of N'Zoth,39,478,Marksmanship,dps,1596681501779
Nockedloose,rdps,2343,Drest'agath,30,479,Marksmanship,dps,1595392591272
Nockedloose,rdps,2344,N'Zoth the Corruptor,68,479,Beast Mastery,dps,1597893585588
Nockedloose,rdps,2345,"Il'gynoth, Corruption Reborn",35,477,Beast Mastery,dps,1595471004181
Nockedloose,rdps,2327,Maut,99,479,Marksmanship,tankhps,1595385198092
Nockedloose,rdps,2328,Dark Inquisitor Xanesh,100,479,Marksmanship,tankhps,1595386571162
Nockedloose,rdps,2329,Wrathion,99,479,Marksmanship,tankhps,1595383438210
Nockedloose,rdps,2329,Wrathion,80,478,Beast Mastery,tankhps,1597802709571
Nockedloose,rdps,2331,Ra-den the Despoiled,99,479,Marksmanship,tankhps,1595391159816
Nockedloose,rdps,2331,Ra-den the Despoiled,80,478,Beast Mastery,tankhps,1597804551755
Nockedloose,rdps,2333,The Hivemind,99,479,Marksmanship,tankhps,1595388337534
Nockedloose,rdps,2333,The Hivemind,80,478,Beast Mastery,tankhps,1597803914006
Nockedloose,rdps,2334,Prophet Skitra,99,479,Marksmanship,tankhps,1595384428884
Nockedloose,rdps,2334,Prophet Skitra,80,477,Beast Mastery,tankhps,1596593885077
Nockedloose,rdps,2335,Shad'har the Insatiable,100,479,Marksmanship,tankhps,1595392126363
Nockedloose,rdps,2336,Vexiona,100,479,Marksmanship,tankhps,1595387635587
Nockedloose,rdps,2337,Carapace of N'Zoth,95,478,Marksmanship,tankhps,1596681501779
Nockedloose,rdps,2337,Carapace of N'Zoth,80,478,Beast Mastery,tankhps,1597810482838
Nockedloose,rdps,2343,Drest'agath,100,479,Marksmanship,tankhps,1595392591272
Nockedloose,rdps,2344,N'Zoth the Corruptor,80,477,Beast Mastery,tankhps,1594779828264
Nockedloose,rdps,2345,"Il'gynoth, Corruption Reborn",90,477,Beast Mastery,tankhps,1595471004181
Divinance,tank,2327,Maut,21,478,Brewmaster,hps,1597199505906
Divinance,tank,2328,Dark Inquisitor Xanesh,47,477,Brewmaster,hps,1595386571162
Divinance,tank,2329,Wrathion,51,474,Brewmaster,hps,1597802709571
