player_name,boss_id,boss_name,percentile,ilevel,spec,ranking_date
Stradivarus,2070,Antoran High Command,80,959,Fury,2018-02-23
Stradivarus,2073,The Coven of Shivarra,88,970,Fury,2018-04-11
Stradivarus,2074,Felhounds of Sargeras,80,966,Fury,2018-03-07
Stradivarus,2075,Eonar,75,957,Fury,2018-02-28
Stradivarus,2076,Garothi Worldbreaker,96,962,Fury,2018-02-21
Stradivarus,2082,Imonar the Soulhunter,66,970,Fury,2018-03-28
Stradivarus,2088,Kin'garoth,71,966,Fury,2018-03-08
Earrl,2063,Aggramar,9,976,Guardian,2018-04-25
Earrl,2064,Portal Keeper Hasabel,26,962,Guardian,2018-01-05
Earrl,2069,Varimathras,46,973,Guardian,2018-03-21
Earrl,2070,Antoran High Command,58,964,Guardian,2018-02-28
Earrl,2073,The Coven of Shivarra,10,974,Guardian,2018-04-05
Earrl,2074,Felhounds of Sargeras,34,970,Guardian,2018-02-07
Earrl,2075,Eonar,83,965,Guardian,2018-01-19
Earrl,2076,Garothi Worldbreaker,19,973,Guardian,2018-04-11
Earrl,2082,Imonar the Soulhunter,53,973,Guardian,2018-04-04
Earrl,2088,Kin'garoth,43,974,Guardian,2018-04-05
Illestra,2063,Aggramar,29,976,Restoration,2018-04-25
Illestra,2064,Portal Keeper Hasabel,54,962,Restoration,2018-01-05
Illestra,2069,Varimathras,60,975,Restoration,2018-04-11
Illestra,2070,Antoran High Command,92,965,Restoration,2018-01-11
Illestra,2073,The Coven of Shivarra,69,974,Restoration,2018-03-30
Illestra,2074,Felhounds of Sargeras,92,967,Restoration,2018-01-18
Illestra,2075,Eonar,50,969,Restoration,2018-02-14
Illestra,2076,Garothi Worldbreaker,76,969,Restoration,2018-02-21
Illestra,2082,Imonar the Soulhunter,88,971,Restoration,2018-03-28
Illestra,2088,Kin'garoth,24,969,Restoration,2018-02-22
Kamer,2064,Portal Keeper Hasabel,60,963,Retribution,2018-02-07
Kamer,2070,Antoran High Command,69,963,Retribution,2018-02-07
Kamer,2074,Felhounds of Sargeras,65,960,Retribution,2018-01-11
Kamer,2075,Eonar,59,961,Retribution,2018-01-19
Kamer,2076,Garothi Worldbreaker,73,960,Retribution,2018-01-10
Kamer,2082,Imonar the Soulhunter,59,963,Retribution,2018-02-01
Cagliostro,2063,Aggramar,57,971,Arms,2018-04-25
Cagliostro,2064,Portal Keeper Hasabel,99,962,Arms,2018-01-18
Cagliostro,2069,Varimathras,94,967,Arms,2018-04-11
Cagliostro,2070,Antoran High Command,95,964,Arms,2018-01-19
Cagliostro,2073,The Coven of Shivarra,97,971,Arms,2018-03-30
Cagliostro,2074,Felhounds of Sargeras,94,969,Arms,2018-02-28
Cagliostro,2075,Eonar,88,970,Arms,2018-03-07
Cagliostro,2076,Garothi Worldbreaker,96,969,Arms,2018-02-21
Cagliostro,2082,Imonar the Soulhunter,82,971,Arms,2018-04-04
Cagliostro,2088,Kin'garoth,71,969,Arms,2018-02-22
Shallowfall,2063,Aggramar,14,971,Blood,2018-04-25
Shallowfall,2064,Portal Keeper Hasabel,18,967,Blood,2018-02-21
Shallowfall,2069,Varimathras,31,967,Unholy,2018-03-09
Shallowfall,2070,Antoran High Command,59,962,Unholy,2018-02-07
Shallowfall,2073,The Coven of Shivarra,52,969,Unholy,2018-03-30
Shallowfall,2074,Felhounds of Sargeras,92,970,Unholy,2018-04-12
Shallowfall,2075,Eonar,22,959,Blood,2018-01-25
Shallowfall,2075,Eonar,99,966,Unholy,2018-02-22
Shallowfall,2076,Garothi Worldbreaker,87,968,Unholy,2018-04-11
Shallowfall,2082,Imonar the Soulhunter,48,969,Unholy,2018-03-28
Shallowfall,2088,Kin'garoth,41,969,Unholy,2018-03-28
Tawñ,2064,Portal Keeper Hasabel,70,968,Frost,2018-02-22
Tawñ,2069,Varimathras,67,972,Frost,2018-04-10
Tawñ,2070,Antoran High Command,57,972,Frost,2018-03-27
Tawñ,2073,The Coven of Shivarra,83,971,Frost,2018-03-20
Tawñ,2074,Felhounds of Sargeras,88,972,Frost,2018-03-27
Tawñ,2075,Eonar,62,972,Frost,2018-04-05
Tawñ,2076,Garothi Worldbreaker,93,968,Frost,2018-02-22
Tawñ,2082,Imonar the Soulhunter,52,971,Frost,2018-03-22
Tawñ,2088,Kin'garoth,74,969,Frost,2018-03-06
Divanance,2063,Aggramar,72,973,Blood,2018-04-25
Divanance,2064,Portal Keeper Hasabel,19,962,Blood,2018-01-05
Divanance,2069,Varimathras,52,971,Blood,2018-03-21
Divanance,2070,Antoran High Command,49,968,Blood,2018-01-11
Divanance,2073,The Coven of Shivarra,61,972,Blood,2018-04-11
Divanance,2074,Felhounds of Sargeras,55,974,Blood,2018-04-04
Divanance,2075,Eonar,65,969,Blood,2018-01-25
Divanance,2076,Garothi Worldbreaker,18,970,Blood,2018-02-28
Divanance,2082,Imonar the Soulhunter,58,976,Blood,2018-04-11
Divanance,2088,Kin'garoth,46,974,Blood,2018-04-05
Psychodruid,2064,Portal Keeper Hasabel,76,966,Balance,2018-03-15
Psychodruid,2069,Varimathras,38,974,Balance,2018-04-11
Psychodruid,2070,Antoran High Command,64,958,Balance,2018-01-05
Psychodruid,2070,Antoran High Command,63,965,Guardian,2018-03-14
Psychodruid,2073,The Coven of Shivarra,36,971,Balance,2018-03-30
Psychodruid,2074,Felhounds of Sargeras,73,965,Guardian,2018-03-14
Psychodruid,2074,Felhounds of Sargeras,47,974,Balance,2018-04-04
Psychodruid,2075,Eonar,25,965,Guardian,2018-03-14
Psychodruid,2075,Eonar,38,972,Balance,2018-03-28
Psychodruid,2076,Garothi Worldbreaker,85,965,Guardian,2018-03-14
Psychodruid,2076,Garothi Worldbreaker,51,974,Balance,2018-04-11
Psychodruid,2082,Imonar the Soulhunter,19,961,Balance,2018-02-09
Psychodruid,2088,Kin'garoth,17,966,Balance,2018-03-21
Velsummers,2064,Portal Keeper Hasabel,69,972,Balance,2018-03-09
Velsummers,2069,Varimathras,53,974,Balance,2018-03-15
Velsummers,2070,Antoran High Command,81,972,Balance,2018-03-09
Velsummers,2073,The Coven of Shivarra,83,972,Balance,2018-03-15
Velsummers,2074,Felhounds of Sargeras,87,974,Balance,2018-03-28
Velsummers,2075,Eonar,54,972,Balance,2018-03-09
Velsummers,2076,Garothi Worldbreaker,90,974,Balance,2018-03-14
Velsummers,2082,Imonar the Soulhunter,75,974,Balance,2018-03-29
Velsummers,2088,Kin'garoth,27,974,Balance,2018-03-15
Radiantldeal,2063,Aggramar,31,972,Holy,2018-04-25
Radiantldeal,2064,Portal Keeper Hasabel,78,972,Holy,2018-03-15
Radiantldeal,2069,Varimathras,76,970,Holy,2018-04-05
Radiantldeal,2070,Antoran High Command,74,970,Holy,2018-03-07
Radiantldeal,2073,The Coven of Shivarra,35,974,Holy,2018-03-22
Radiantldeal,2074,Felhounds of Sargeras,93,964,Holy,2018-01-24
Radiantldeal,2074,Felhounds of Sargeras,12,956,Shadow,2018-02-21
Radiantldeal,2075,Eonar,90,972,Holy,2018-03-21
Radiantldeal,2076,Garothi Worldbreaker,89,949,Holy,2017-12-14
Radiantldeal,2076,Garothi Worldbreaker,75,956,Shadow,2018-02-21
Radiantldeal,2082,Imonar the Soulhunter,91,972,Holy,2018-03-15
Radiantldeal,2082,Imonar the Soulhunter,95,969,Shadow,2018-04-11
Radiantldeal,2088,Kin'garoth,86,970,Holy,2018-04-05
Mythrose,2063,Aggramar,45,972,Discipline,2018-04-25
Mythrose,2064,Portal Keeper Hasabel,33,970,Discipline,2018-02-28
Mythrose,2064,Portal Keeper Hasabel,92,974,Holy,2018-03-15
Mythrose,2069,Varimathras,84,973,Discipline,2018-04-11
Mythrose,2070,Antoran High Command,97,958,Holy,2018-01-05
Mythrose,2073,The Coven of Shivarra,71,971,Discipline,2018-04-11
Mythrose,2074,Felhounds of Sargeras,90,968,Holy,2018-02-14
Mythrose,2074,Felhounds of Sargeras,86,970,Discipline,2018-04-04
Mythrose,2075,Eonar,99,978,Holy,2018-04-12
Mythrose,2076,Garothi Worldbreaker,89,974,Holy,2018-03-21
Mythrose,2076,Garothi Worldbreaker,93,971,Discipline,2018-04-11
Mythrose,2082,Imonar the Soulhunter,99,977,Holy,2018-04-11
Mythrose,2088,Kin'garoth,91,971,Holy,2018-02-22
Shadowbaine,2063,Aggramar,57,979,Destruction,2018-04-25
Shadowbaine,2064,Portal Keeper Hasabel,72,975,Destruction,2018-03-07
Shadowbaine,2069,Varimathras,74,977,Affliction,2018-04-05
Shadowbaine,2069,Varimathras,70,979,Destruction,2018-04-11
Shadowbaine,2070,Antoran High Command,54,970,Affliction,2018-02-07
Shadowbaine,2073,The Coven of Shivarra,66,976,Affliction,2018-04-05
Shadowbaine,2074,Felhounds of Sargeras,85,975,Affliction,2018-04-04
Shadowbaine,2075,Eonar,76,968,Affliction,2018-01-25
Shadowbaine,2076,Garothi Worldbreaker,96,978,Destruction,2018-04-04
Shadowbaine,2082,Imonar the Soulhunter,25,964,Affliction,2018-02-01
Shadowbaine,2082,Imonar the Soulhunter,81,979,Destruction,2018-04-11
Shadowbaine,2088,Kin'garoth,74,975,Destruction,2018-03-08
Acturus,2063,Aggramar,75,976,Holy,2018-04-25
Acturus,2064,Portal Keeper Hasabel,66,970,Holy,2018-02-14
Acturus,2069,Varimathras,6,967,Retribution,2018-04-05
Acturus,2069,Varimathras,39,976,Holy,2018-04-11
Acturus,2070,Antoran High Command,83,962,Holy,2018-01-11
Acturus,2073,The Coven of Shivarra,9,967,Retribution,2018-04-05
Acturus,2073,The Coven of Shivarra,58,976,Holy,2018-04-11
Acturus,2074,Felhounds of Sargeras,75,972,Holy,2018-03-07
Acturus,2075,Eonar,42,976,Holy,2018-04-12
Acturus,2076,Garothi Worldbreaker,82,976,Holy,2018-04-11
Acturus,2082,Imonar the Soulhunter,95,976,Holy,2018-04-11
Acturus,2088,Kin'garoth,23,971,Holy,2018-02-22
Acturus,2088,Kin'garoth,6,967,Retribution,2018-04-05
Velryssa,2063,Aggramar,91,972,Arms,2018-04-25
Velryssa,2064,Portal Keeper Hasabel,90,953,Fury,2018-01-05
Velryssa,2064,Portal Keeper Hasabel,82,970,Arms,2018-03-07
Velryssa,2069,Varimathras,46,971,Arms,2018-03-29
Velryssa,2069,Varimathras,14,966,Fury,2018-04-05
Velryssa,2070,Antoran High Command,80,954,Fury,2018-01-11
Velryssa,2070,Antoran High Command,70,970,Arms,2018-03-07
Velryssa,2073,The Coven of Shivarra,51,972,Arms,2018-04-05
Velryssa,2074,Felhounds of Sargeras,86,959,Fury,2018-01-31
Velryssa,2074,Felhounds of Sargeras,96,966,Arms,2018-02-14
Velryssa,2075,Eonar,85,957,Fury,2018-01-19
Velryssa,2076,Garothi Worldbreaker,43,960,Fury,2018-02-07
Velryssa,2076,Garothi Worldbreaker,96,970,Arms,2018-03-14
Velryssa,2082,Imonar the Soulhunter,61,971,Arms,2018-04-04
Velryssa,2088,Kin'garoth,25,964,Fury,2018-02-22
Velryssa,2088,Kin'garoth,45,970,Arms,2018-03-08
Tinytiki,2063,Aggramar,9,968,Assassination,2018-04-25
Tinytiki,2064,Portal Keeper Hasabel,61,968,Assassination,2018-02-28
Tinytiki,2069,Varimathras,8,968,Assassination,2018-04-05
Tinytiki,2070,Antoran High Command,53,968,Assassination,2018-02-28
Tinytiki,2074,Felhounds of Sargeras,50,968,Assassination,2018-04-04
Tinytiki,2075,Eonar,72,968,Assassination,2018-02-28
Tinytiki,2076,Garothi Worldbreaker,70,967,Assassination,2018-02-21
Tinytiki,2082,Imonar the Soulhunter,39,968,Assassination,2018-03-21
Tinytiki,2088,Kin'garoth,35,968,Assassination,2018-03-15
Daffy,2063,Aggramar,39,972,Restoration,2018-04-25
Daffy,2069,Varimathras,27,970,Restoration,2018-04-11
Daffyjr,2070,Antoran High Command,8,967,Restoration,2018-03-17
Daffyjr,2070,Antoran High Command,32,963,Balance,2018-03-31
Daffy,2073,The Coven of Shivarra,19,969,Restoration,2018-04-05
Daffyjr,2074,Felhounds of Sargeras,22,965,Balance,2018-03-24
Daffy,2074,Felhounds of Sargeras,17,971,Restoration,2018-04-12
Daffyjr,2075,Eonar,33,966,Balance,2018-03-24
Daffy,2075,Eonar,78,967,Restoration,2018-04-04
Daffyjr,2076,Garothi Worldbreaker,95,964,Balance,2018-02-17
Daffy,2076,Garothi Worldbreaker,47,969,Restoration,2018-04-11
Daffy,2082,Imonar the Soulhunter,45,967,Restoration,2018-04-04
Daffy,2088,Kin'garoth,15,970,Restoration,2018-04-11
Èllipses,2063,Aggramar,74,974,Affliction,2018-04-25
Èllipses,2064,Portal Keeper Hasabel,43,967,Affliction,2018-03-15
Èllipses,2069,Varimathras,86,967,Affliction,2018-03-09
Èllipses,2070,Antoran High Command,34,966,Affliction,2018-03-07
Èllipses,2073,The Coven of Shivarra,82,974,Affliction,2018-04-11
Èllipses,2074,Felhounds of Sargeras,91,974,Affliction,2018-04-04
Èllipses,2075,Eonar,40,974,Affliction,2018-04-12
Èllipses,2076,Garothi Worldbreaker,81,974,Affliction,2018-04-04
Èllipses,2082,Imonar the Soulhunter,73,974,Affliction,2018-04-04
Èllipses,2088,Kin'garoth,85,967,Affliction,2018-03-15
Au,2064,Portal Keeper Hasabel,81,972,Retribution,2018-02-21
Au,2069,Varimathras,18,973,Retribution,2018-04-11
Au,2070,Antoran High Command,94,971,Retribution,2018-03-07
Au,2073,The Coven of Shivarra,49,973,Retribution,2018-03-22
Au,2074,Felhounds of Sargeras,81,973,Retribution,2018-04-12
Au,2075,Eonar,61,972,Retribution,2018-03-14
Au,2076,Garothi Worldbreaker,77,973,Retribution,2018-03-07
Au,2082,Imonar the Soulhunter,48,972,Retribution,2018-02-22
Au,2082,Imonar the Soulhunter,33,967,Holy,2018-03-01
Au,2088,Kin'garoth,72,973,Retribution,2018-03-21
Future,2063,Aggramar,80,975,Elemental,2018-04-25
Znoch,2064,Portal Keeper Hasabel,84,970,Elemental,2018-02-21
Future,2069,Varimathras,84,975,Elemental,2018-03-16
Znoch,2070,Antoran High Command,93,968,Elemental,2018-02-07
Future,2073,The Coven of Shivarra,90,975,Elemental,2018-03-30
Future,2074,Felhounds of Sargeras,92,975,Elemental,2018-04-04
Future,2075,Eonar,90,973,Elemental,2018-03-14
Future,2076,Garothi Worldbreaker,93,975,Elemental,2018-04-04
Future,2082,Imonar the Soulhunter,77,975,Elemental,2018-03-28
Future,2088,Kin'garoth,94,972,Elemental,2018-03-02
Pulsè,2064,Portal Keeper Hasabel,86,972,Affliction,2018-03-15
Pulsè,2069,Varimathras,90,974,Affliction,2018-04-05
Pulsè,2070,Antoran High Command,96,972,Affliction,2018-03-14
Pulsè,2073,The Coven of Shivarra,99,974,Affliction,2018-04-05
Pulsè,2074,Felhounds of Sargeras,82,976,Affliction,2018-04-12
Pulsè,2075,Eonar,75,974,Affliction,2018-04-04
Pulsè,2076,Garothi Worldbreaker,87,974,Affliction,2018-04-04
Pulsè,2082,Imonar the Soulhunter,57,973,Affliction,2018-03-21
Pulsè,2082,Imonar the Soulhunter,24,972,Destruction,2018-04-04
Pulsè,2088,Kin'garoth,80,972,Affliction,2018-03-08
Kyarrix,2064,Portal Keeper Hasabel,59,968,Beast Mastery,2018-02-28
Kyarrix,2069,Varimathras,60,970,Beast Mastery,2018-03-29
Kyarrix,2070,Antoran High Command,64,965,Beast Mastery,2018-02-14
Kyarrix,2074,Felhounds of Sargeras,87,966,Beast Mastery,2018-02-21
Kyarrix,2075,Eonar,50,969,Beast Mastery,2018-03-14
Kyarrix,2076,Garothi Worldbreaker,71,968,Beast Mastery,2018-03-14
Kyarrix,2082,Imonar the Soulhunter,73,968,Beast Mastery,2018-03-15
Kyarrix,2088,Kin'garoth,28,969,Beast Mastery,2018-03-15
Yoked,2075,Eonar,13,961,Frost,2018-03-21
Yoked,2076,Garothi Worldbreaker,36,961,Frost,2018-03-21
Bryiah,2064,Portal Keeper Hasabel,50,967,Retribution,2018-02-28
Bryiah,2069,Varimathras,9,969,Retribution,2018-03-16
Bryiah,2070,Antoran High Command,10,960,Retribution,2018-02-14
Bryiah,2074,Felhounds of Sargeras,49,968,Retribution,2018-03-14
Bryiah,2075,Eonar,43,968,Retribution,2018-03-14
Bryiah,2076,Garothi Worldbreaker,52,968,Retribution,2018-03-14
Bryiah,2082,Imonar the Soulhunter,9,967,Retribution,2018-03-01
Bryiah,2088,Kin'garoth,10,967,Retribution,2018-03-02
Zephyyra,2064,Portal Keeper Hasabel,21,967,Restoration,2018-02-28
Zephyyra,2069,Varimathras,17,973,Restoration,2018-03-29
Zephyyra,2070,Antoran High Command,32,973,Restoration,2018-03-14
Zephyyra,2074,Felhounds of Sargeras,35,966,Restoration,2018-02-21
Zephyyra,2075,Eonar,32,972,Restoration,2018-03-07
Zephyyra,2076,Garothi Worldbreaker,19,956,Restoration,2018-01-04
Zephyyra,2082,Imonar the Soulhunter,9,965,Restoration,2018-02-16
Zephyyra,2088,Kin'garoth,5,971,Restoration,2018-03-02
Googboog,2064,Portal Keeper Hasabel,86,964,Enhancement,2018-01-18
Googboog,2070,Antoran High Command,94,963,Enhancement,2018-01-11
Googboog,2074,Felhounds of Sargeras,75,965,Enhancement,2018-01-24
Googboog,2075,Eonar,97,965,Enhancement,2018-01-25
Googboog,2076,Garothi Worldbreaker,90,965,Enhancement,2018-01-24
Cinzia,2064,Portal Keeper Hasabel,33,955,Beast Mastery,2018-01-18
Cinzia,2070,Antoran High Command,8,950,Beast Mastery,2018-01-05
Cinzia,2074,Felhounds of Sargeras,48,955,Beast Mastery,2018-01-18
Cinzia,2076,Garothi Worldbreaker,18,951,Beast Mastery,2018-01-04
