log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,4,2173495,2414362,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,5,2556110,2861710,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,6,2993603,3183423,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,7,3287118,3486353,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,8,3688886,3955542,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,9,4038773,4300304,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,10,4402928,4537597,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Earrl
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Cagliostro
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Ayriea
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Illestra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Daffy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Stradivarus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Vaelyra
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Brian
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Psychodruid
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,11,4652919,4781416,2092,Argus the Unmaker,False,Shadowbaine
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Petrol
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Radiantldeal
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Shallowfall
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Acturus
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Tawñ
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Divanance
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Tinytiki
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Metonymy
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Mythrose
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Uuglei
1dApmwBHyQ2vcVTF,1526608611584,1526619340672,12,4870134,5281425,2092,Argus the Unmaker,False,Earrl
