log_id,pull_id,start_time,end_time,boss_id,boss_name,kill,player_name,log_start,log_end
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,4,2121956,2585732,2088,Kin'garoth,True,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,5,3262720,3326000,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,6,3440279,3542417,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,7,3633245,3731471,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,8,3838873,3992979,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Katanescence,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,9,4105971,4207360,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,10,4362485,4594710,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,11,4701623,4770949,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Metonymy,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Brian,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Shaami,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Petrol,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Shadowbaine,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Ayriea,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Stradivarus,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Uuglei,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Earrl,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Illestra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Kamer,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Cagliostro,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Shallowfall,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Tawñ,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Divanance,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Psychodruid,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Velsummers,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Radiantldeal,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,12,4890823,5125800,2069,Varimathras,False,Mythrose,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Vaelyra,1530670081169,1530679559196
9rzLcb8w6CWJAgfn,13,5950326,6195228,2069,Varimathras,True,Metonymy,1530670081169,1530679559196
