log_id,pull_id,boss_id,boss_name,player_name
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,Velsummers
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Vaelyra
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Psychodruid
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Ayriea
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Radiantldeal
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Brian
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Cagliostro
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Uuglei
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Metonymy
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Acturus
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Mythrose
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Stradivarus
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Divanance
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Velryssa
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Shadowbaine
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Earrl
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Tawñ
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Petrol
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Illestra
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Shaami
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,Velsummers
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Brian
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Psychodruid
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Stradivarus
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Divanance
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Acturus
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Metonymy
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Vaelyra
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Shaami
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Ayriea
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Radiantldeal
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Petrol
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Mythrose
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Shadowbaine
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Velryssa
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Cagliostro
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Tawñ
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Illestra
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Earrl
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Velsummers
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,Uuglei
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Brian
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Psychodruid
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Stradivarus
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Divanance
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Acturus
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Metonymy
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Vaelyra
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Shaami
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Ayriea
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Radiantldeal
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Petrol
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Mythrose
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Shadowbaine
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Velryssa
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Cagliostro
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Tawñ
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Illestra
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Earrl
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Velsummers
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,Uuglei
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Brian
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Psychodruid
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Stradivarus
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Divanance
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Acturus
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Metonymy
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Vaelyra
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Shaami
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Ayriea
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Radiantldeal
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Petrol
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Mythrose
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Shadowbaine
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Velryssa
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Cagliostro
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Tawñ
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Illestra
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Earrl
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Velsummers
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,Uuglei
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Divanance
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Acturus
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Shaami
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Ayriea
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Radiantldeal
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Mythrose
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Shadowbaine
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Velryssa
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Cagliostro
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Tawñ
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Earrl
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Velsummers
cR4g7wGY2z9VWbxH,4,2092,Argus the Unmaker,Uuglei
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Brian
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Psychodruid
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Stradivarus
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Divanance
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Acturus
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Metonymy
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Vaelyra
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Shaami
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Ayriea
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Radiantldeal
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Petrol
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Mythrose
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Shadowbaine
cR4g7wGY2z9VWbxH,5,2092,Argus the Unmaker,Velryssa
