log_id,pull_id,boss_id,boss_name,difficulty,kill,player_name
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,4,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,5,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,6,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,7,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,8,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,9,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,10,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,11,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,12,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Vaelyra
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Psychodruid
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Ayriea
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Radiantldeal
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Brian
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Cagliostro
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Uuglei
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Metonymy
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Acturus
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Mythrose
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Stradivarus
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Divanance
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Velryssa
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Shadowbaine
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Earrl
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Tawñ
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Petrol
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Illestra
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Shaami
VhmB61LqvrRQPFwJ,13,2092,Argus the Unmaker,5,False,Velsummers
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Vaelyra
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Psychodruid
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Ayriea
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Radiantldeal
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Brian
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Cagliostro
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Uuglei
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Metonymy
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Acturus
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Mythrose
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Stradivarus
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Divanance
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Velryssa
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Shadowbaine
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Earrl
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Tawñ
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Petrol
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Illestra
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Shaami
VhmB61LqvrRQPFwJ,14,2092,Argus the Unmaker,5,True,Velsummers
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,1,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Petrol
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Mythrose
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Shadowbaine
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Velryssa
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Cagliostro
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Tawñ
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Illestra
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Earrl
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Velsummers
cR4g7wGY2z9VWbxH,2,2092,Argus the Unmaker,5,False,Uuglei
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Brian
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Psychodruid
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Stradivarus
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Divanance
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Acturus
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Metonymy
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Vaelyra
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Shaami
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Ayriea
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Radiantldeal
cR4g7wGY2z9VWbxH,3,2092,Argus the Unmaker,5,False,Petrol
