log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,difficulty,kill,player_name
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,5,1164773,1325205,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,6,1415095,1589598,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,7,1696619,1820755,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,8,1899462,2069917,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,9,2162196,2394180,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,10,2501724,2830557,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,12,2954237,3243077,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,13,3395346,3640886,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Draigo
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Psychodruid
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Kopyelock
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Mythrose
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Brian
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Sumi
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Vaelyra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Katanescence
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Acturus
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Toy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Ayriea
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Jampers
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Earrl
1rnktHXvcTWD2JzL,1542337560501,1542344234987,14,3746849,4143921,2135,Mythrax,5,False,Grombrindal
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Petrol
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Illestra
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Tawn
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Liavre
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Shadowbaine
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Metonymy
1rnktHXvcTWD2JzL,1542337560501,1542344234987,15,4245020,4357387,2135,Mythrax,5,False,Draigo
