log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,22,6017853,6172143,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,23,6315248,6526576,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,25,6676825,6856666,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Shadowbaine
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Earrl
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Vaelyra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Sumi
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Vampyric
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Psychodruid
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Illestra
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Uuglei
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Petrol
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Toy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Mythrose
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Cagliostro
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Metonymy
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Velryssa
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Dough
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Katanescence
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Jampers
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Liavre
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Tawn
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,26,6980212,7214852,2145,Zul,False,Stradlock
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Brian
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Acturus
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Draigo
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Ayriea
dgkHRTaMQGJ7Zm3C,1536717786563,1536728293438,27,7362100,7584878,2145,Zul,False,Shadowbaine
