log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,3,667902,704174,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,4,794907,848530,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,5,937622,1152893,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Stradlock
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Acturus
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Brian
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Uuglei
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,6,1260512,1307651,2141,MOTHER,False,Vampyric
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Psychodruid
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Petrol
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Velryssa
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Metonymy
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Mythrose
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Tawn
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Illestra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Vaelyra
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Katanescence
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Sumi
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Dough
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Draigo
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Ayriea
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Earrl
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Jampers
ArVhTvdPmLf9JHjR,1537409044919,1537419704897,7,1396903,1436870,2141,MOTHER,False,Stradlock
