log_id,log_start,log_end,pull_id,pull_start,pull_end,boss_id,boss_name,kill,player_name
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,7,1947018,2066235,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,8,2165146,2579171,2135,Mythrax,False,Petrol
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Katanescence
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vaelyra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Toy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Liavre
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Tawn
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Jampers
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Earrl
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Illestra
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Ayriea
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Velryssa
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Vampyric
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Shadowbaine
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Sumi
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Cagliostro
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Draigo
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Psychodruid
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Dough
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Brian
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Stradlock
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Uuglei
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Metonymy
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Mythrose
4mzCD2x9hnqZb3KG,1536804378912,1536814385116,9,2732296,3192733,2135,Mythrax,True,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Earrl
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Velryssa
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Shadowbaine
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Psychodruid
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Mythrose
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Vaelyra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Katanescence
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Tawn
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Brian
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Draigo
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Metonymy
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Sumi
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Acturus
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Vampyric
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Illestra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Ayriea
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,2,373540,615222,2136,Zek'voz,False,Liavre
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Earrl
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Velryssa
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Shadowbaine
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Psychodruid
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Mythrose
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Vaelyra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Katanescence
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Tawn
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Brian
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Draigo
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Metonymy
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Sumi
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Acturus
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Vampyric
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Illestra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Ayriea
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,4,732217,1240695,2136,Zek'voz,False,Liavre
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Earrl
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Velryssa
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Shadowbaine
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Psychodruid
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Mythrose
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Vaelyra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Katanescence
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Tawn
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Brian
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Draigo
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Metonymy
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Sumi
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Acturus
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Vampyric
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Illestra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Ayriea
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,5,1360335,1602112,2136,Zek'voz,False,Liavre
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Earrl
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Velryssa
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Shadowbaine
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Psychodruid
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Mythrose
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Vaelyra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Katanescence
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Tawn
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Brian
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Draigo
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Metonymy
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Sumi
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Acturus
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Vampyric
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Illestra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Ayriea
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,6,1723610,2156710,2136,Zek'voz,False,Liavre
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Stradlock
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Uuglei
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Earrl
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Petrol
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Velryssa
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Shadowbaine
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Psychodruid
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Mythrose
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Vaelyra
4zpRXjQA3Fhg9KdJ,1539223545332,1539233507333,7,2271151,2540356,2136,Zek'voz,False,Katanescence
