log_id,player,NPC,damage_done
V8Nd6ntR4PZMmLQW,Metonymy,True,7378933
V8Nd6ntR4PZMmLQW,Illestra,True,23368
V8Nd6ntR4PZMmLQW,Tawn,True,21729863
V8Nd6ntR4PZMmLQW,Brian,True,12461984
V8Nd6ntR4PZMmLQW,Earrl,True,8137448
V8Nd6ntR4PZMmLQW,Invinceble,True,8755412
V8Nd6ntR4PZMmLQW,Draigo,True,20684543
V8Nd6ntR4PZMmLQW,Shadowbaine,True,12808686
V8Nd6ntR4PZMmLQW,Velryssa,True,12846232
V8Nd6ntR4PZMmLQW,Brassi,True,10121810
V8Nd6ntR4PZMmLQW,Mythrose,True,613716
V8Nd6ntR4PZMmLQW,Animated Ichor,True,4061183
V8Nd6ntR4PZMmLQW,Grombrindal,True,13311342
V8Nd6ntR4PZMmLQW,Noraela,True,7767785
V8Nd6ntR4PZMmLQW,Uuglei,True,10169059
V8Nd6ntR4PZMmLQW,Toy,True,5127582
V8Nd6ntR4PZMmLQW,Acturus,True,305132
