log_id,spell_id,player,hits,damage_taken
b4K6R7WJNcarfpGH,313793,Nockedloose,1,333161
b4K6R7WJNcarfpGH,313793,Arkamani,0,137900
b4K6R7WJNcarfpGH,313793,Irvaeryss,0,118452
cbHvrWPT3K7NYatg,313793,Bobbydigital,1,476073
cbHvrWPT3K7NYatg,313793,Niccom,0,138325
cbHvrWPT3K7NYatg,313793,Arkamani,0,138047
CP2a3jHd76tv8JcY,313793,Nockedloose,1,331316
CP2a3jHd76tv8JcY,313793,Mythrose,3,296935
CP2a3jHd76tv8JcY,313793,Petrøl,0,127066
CP2a3jHd76tv8JcY,313793,Irvaeryss,1,274396
CP2a3jHd76tv8JcY,313793,Toyqt,0,0
dbCNHMGptFK4LVj7,313793,Toyqt,0,136271
dbCNHMGptFK4LVj7,313793,Petrøl,0,124068
dbCNHMGptFK4LVj7,313793,Mythrose,3,414589
dbCNHMGptFK4LVj7,313793,Irvaeryss,0,684487
dbCNHMGptFK4LVj7,313793,Niccom,0,132001
dbCNHMGptFK4LVj7,313793,Earrl,2,203134
Dcxv3gCjwHqQf4Wy,313793,Toyqt,0,138671
Dcxv3gCjwHqQf4Wy,313793,Bobbydigital,1,461250
Dcxv3gCjwHqQf4Wy,313793,Niccom,0,138914
Dcxv3gCjwHqQf4Wy,313793,Petrøl,0,127221
Dcxv3gCjwHqQf4Wy,313793,Irvaeryss,1,162858
Dcxv3gCjwHqQf4Wy,313793,Mythrose,0,126876
Dcxv3gCjwHqQf4Wy,313793,Earrl,0,103598
FrjL1t7XxQYJqf2d,313793,Toyqt,0,136271
FrjL1t7XxQYJqf2d,313793,Irvaeryss,0,110957
hBaMWVRDbHwqfY4y,313793,Irvaeryss,0,224899
hBaMWVRDbHwqfY4y,313793,Dzkillingme,0,18329
hBaMWVRDbHwqfY4y,313793,Niccom,2,379927
hBaMWVRDbHwqfY4y,313793,Divinance,0,93622
hBaMWVRDbHwqfY4y,313793,Zodyhunt,1,193396
hBaMWVRDbHwqfY4y,313793,Toyqt,0,555830
hBaMWVRDbHwqfY4y,313793,Petrøl,0,137562
hrY49w8zPTFDqcGb,313793,Mythrose,3,290578
hrY49w8zPTFDqcGb,313793,Petrøl,0,125825
hrY49w8zPTFDqcGb,313793,Toyqt,0,136262
kBaz1DjRfbYHJP2g,313793,Dzkillingme,1,385568
kBaz1DjRfbYHJP2g,313793,Divinance,1,131982
kBaz1DjRfbYHJP2g,313793,Bobbydigital,0,131330
kBaz1DjRfbYHJP2g,313793,Irvaeryss,0,118827
kBaz1DjRfbYHJP2g,313793,Arkamani,1,193336
NQJbhK1jp2TPakWq,313793,Toyqt,0,136271
NQJbhK1jp2TPakWq,313793,Irvaeryss,0,110957
QBrn3A2wWLCGvXMz,313793,Irvaeryss,2,450441
QBrn3A2wWLCGvXMz,313793,Niccom,3,1226893
QBrn3A2wWLCGvXMz,313793,Bobbydigital,3,437108
QBrn3A2wWLCGvXMz,313793,Nockedloose,2,245305
QBrn3A2wWLCGvXMz,313793,Mythrose,0,126876
QBrn3A2wWLCGvXMz,313793,Divinance,0,93419
QJRxVML9ThgCNtr1,313793,Mythrose,2,244552
QJRxVML9ThgCNtr1,313793,Divinance,4,527385
QJRxVML9ThgCNtr1,313793,Irvaeryss,2,329512
QJRxVML9ThgCNtr1,313793,Arkamani,0,138134
QJRxVML9ThgCNtr1,313793,Bobbydigital,0,271016
QJRxVML9ThgCNtr1,313793,Niccom,5,959972
QPvZ9LwqyhVJ2CkN,313793,Petrøl,1,299165
r6PYcKbCtRX3n8zf,313793,Toyqt,0,404877
r6PYcKbCtRX3n8zf,313793,Mythrose,3,301037
r6PYcKbCtRX3n8zf,313793,Bobbydigital,0,275125
r6PYcKbCtRX3n8zf,313793,Irvaeryss,0,575033
r6PYcKbCtRX3n8zf,313793,Earrl,4,585069
r6PYcKbCtRX3n8zf,313793,Nockedloose,1,193251
t7YJFB6wyQPAVaLZ,313793,Irvaeryss,4,649730
t7YJFB6wyQPAVaLZ,313793,Bobbydigital,3,436469
t7YJFB6wyQPAVaLZ,313793,Niccom,2,377048
t7YJFB6wyQPAVaLZ,313793,Dzkillingme,1,233479
tMV1gc7jDr8bnLAm,313793,Mythrose,0,126978
tMV1gc7jDr8bnLAm,313793,Bobbydigital,1,194318
WBMxwqFd7VTp923r,313793,Niccom,0,279796
WBMxwqFd7VTp923r,313793,Arkamani,0,138135
WBMxwqFd7VTp923r,313793,Bobbydigital,1,477317
WBMxwqFd7VTp923r,313793,Petrøl,0,133375
WBMxwqFd7VTp923r,313793,Divinance,1,506444
WBMxwqFd7VTp923r,313793,Mythrose,6,607644
WBMxwqFd7VTp923r,313793,Dzkillingme,0,124250
WBMxwqFd7VTp923r,313793,Zodyhunt,0,0
X9fMWz8kQgVvCntR,313793,Niccom,4,490104
X9fMWz8kQgVvCntR,313793,Nockedloose,0,142191
X9fMWz8kQgVvCntR,313793,Irvaeryss,1,504994
X9fMWz8kQgVvCntR,313793,Toyqt,0,264672
X9fMWz8kQgVvCntR,313793,Earrl,0,104013
X9fMWz8kQgVvCntR,313793,Petrøl,0,252333
XLNpkbcBjDAWRG4Z,313793,Dzkillingme,0,0
XLNpkbcBjDAWRG4Z,313793,Zodyhunt,3,303683
XLNpkbcBjDAWRG4Z,313793,Divinance,0,186788
XLNpkbcBjDAWRG4Z,313793,Arkamani,2,390529
XLNpkbcBjDAWRG4Z,313793,Niccom,0,276876
XLNpkbcBjDAWRG4Z,313793,Bobbydigital,4,626406
XLNpkbcBjDAWRG4Z,313793,Irvaeryss,1,278375
XLNpkbcBjDAWRG4Z,313793,Petrøl,0,266752
YF7VQbhHnDK6g4k3,313793,Petrøl,1,176683
YF7VQbhHnDK6g4k3,313793,Niccom,0,266522
YF7VQbhHnDK6g4k3,313793,Mythrose,2,240249
YF7VQbhHnDK6g4k3,313793,Toyqt,0,258498
YF7VQbhHnDK6g4k3,313793,Irvaeryss,1,634476
YF7VQbhHnDK6g4k3,313793,Earrl,1,77134
YF7VQbhHnDK6g4k3,313793,Bobbydigital,0,136271
YF7VQbhHnDK6g4k3,313793,Arkamani,1,331274
ynwa3RXh6DBKNbAY,313793,Irvaeryss,5,936363
ynwa3RXh6DBKNbAY,313793,Mythrose,1,180166
ynwa3RXh6DBKNbAY,313793,Petrøl,1,437009
ynwa3RXh6DBKNbAY,313793,Bobbydigital,4,727970
ynwa3RXh6DBKNbAY,313793,Earrl,3,321748
ynwa3RXh6DBKNbAY,313793,Arkamani,0,279736
ynwa3RXh6DBKNbAY,313793,Nockedloose,0,279068
ynwa3RXh6DBKNbAY,313793,Niccom,2,1031662
ynwa3RXh6DBKNbAY,313793,Divinance,3,245605
Zvb2Fj8LMpNTgXaR,313793,Petrøl,1,453438
Zvb2Fj8LMpNTgXaR,313793,Zodyhunt,2,251136
Zvb2Fj8LMpNTgXaR,313793,Divinance,1,456312
Zvb2Fj8LMpNTgXaR,313793,Dzkillingme,7,869193
Zvb2Fj8LMpNTgXaR,313793,Irvaeryss,1,160032
Zvb2Fj8LMpNTgXaR,313793,Niccom,1,313964
Zvb2Fj8LMpNTgXaR,313793,Luthial,1,184633
Zvb2Fj8LMpNTgXaR,313793,Mythrose,2,381172
Zvb2Fj8LMpNTgXaR,313793,Arkamani,0,0
