log_id,spell_id,player,hits,damage_taken
83fmtrcMd1QAGbPX,287626,Soome,21,2085013
83fmtrcMd1QAGbPX,287626,Caydd,1,91461
83fmtrcMd1QAGbPX,287626,Jampers,16,1625013
83fmtrcMd1QAGbPX,287626,Valmet,16,1287151
83fmtrcMd1QAGbPX,287626,Mythroes,12,1178707
83fmtrcMd1QAGbPX,287626,Illestrae,16,1538475
83fmtrcMd1QAGbPX,287626,Brianjr,12,1190272
83fmtrcMd1QAGbPX,287626,Shadowbaine,6,612235
83fmtrcMd1QAGbPX,287626,Velryssa,13,1265846
83fmtrcMd1QAGbPX,287626,Atalya,14,1396143
83fmtrcMd1QAGbPX,287626,Hokk,9,855571
83fmtrcMd1QAGbPX,287626,Divinance,2,147094
83fmtrcMd1QAGbPX,287626,Tahvee,15,1506032
83fmtrcMd1QAGbPX,287626,Earrl,1,83977
83fmtrcMd1QAGbPX,287626,Acturus,16,1518508
83fmtrcMd1QAGbPX,287626,Metönymy,14,1331381
83fmtrcMd1QAGbPX,287626,Toyqt,13,1252406
83fmtrcMd1QAGbPX,287626,Petroll,16,1577113
83fmtrcMd1QAGbPX,287626,Psychodruid,1,100515
83fmtrcMd1QAGbPX,287626,Kopyedeep,11,1098348
83fmtrcMd1QAGbPX,287626,Kohbee,14,1428680
83fmtrcMd1QAGbPX,287626,Irvaeryss,19,1544785
b23RxZy4LQCqvFnr,287626,Toyqt,7,675742
b23RxZy4LQCqvFnr,287626,Petroll,13,1295377
b23RxZy4LQCqvFnr,287626,Divinance,2,106420
b23RxZy4LQCqvFnr,287626,Jampers,23,2272998
b23RxZy4LQCqvFnr,287626,Irvaeryss,10,791107
b23RxZy4LQCqvFnr,287626,Caydd,2,188581
b23RxZy4LQCqvFnr,287626,Elzam,14,1374708
b23RxZy4LQCqvFnr,287626,Ayriea,11,1116673
b23RxZy4LQCqvFnr,287626,Atalya,10,977090
b23RxZy4LQCqvFnr,287626,Mythroes,13,1284096
b23RxZy4LQCqvFnr,287626,Illestrae,18,1716395
b23RxZy4LQCqvFnr,287626,Soome,18,1768637
b23RxZy4LQCqvFnr,287626,Shadowbaine,16,1641813
b23RxZy4LQCqvFnr,287626,Metönymy,19,1872636
b23RxZy4LQCqvFnr,287626,Tawn,11,1101388
b23RxZy4LQCqvFnr,287626,Kopyedeep,12,1199539
b23RxZy4LQCqvFnr,287626,Acturus,16,1521593
b23RxZy4LQCqvFnr,287626,Psychodruid,13,1304865
b23RxZy4LQCqvFnr,287626,Brianjr,11,1091476
b23RxZy4LQCqvFnr,287626,Kohbee,21,2145616
b23RxZy4LQCqvFnr,287626,Earrl,1,80405
DZaAn8V2YfFbgRjv,287626,Earrl,3,201676
DZaAn8V2YfFbgRjv,287626,Ayriea,28,2880950
DZaAn8V2YfFbgRjv,287626,Petroll,26,2645191
DZaAn8V2YfFbgRjv,287626,Tawn,4,404527
DZaAn8V2YfFbgRjv,287626,Tahvee,30,3086903
DZaAn8V2YfFbgRjv,287626,Soome,15,1511237
DZaAn8V2YfFbgRjv,287626,Jampers,27,2768634
DZaAn8V2YfFbgRjv,287626,Caydd,11,1037190
DZaAn8V2YfFbgRjv,287626,Hokk,30,2988187
DZaAn8V2YfFbgRjv,287626,Kopyedeep,18,1755607
DZaAn8V2YfFbgRjv,287626,Acturus,18,1684893
DZaAn8V2YfFbgRjv,287626,Brianjr,38,3853861
DZaAn8V2YfFbgRjv,287626,Elzam,24,2410370
DZaAn8V2YfFbgRjv,287626,Illestrae,35,3265459
DZaAn8V2YfFbgRjv,287626,Irvaeryss,35,2947873
DZaAn8V2YfFbgRjv,287626,Divinance,5,378780
DZaAn8V2YfFbgRjv,287626,Shadowbaine,19,1960271
DZaAn8V2YfFbgRjv,287626,Psychodruid,22,2227409
DZaAn8V2YfFbgRjv,287626,Valmet,15,1271606
DZaAn8V2YfFbgRjv,287626,Atalya,17,1681814
DZaAn8V2YfFbgRjv,287626,Mythroes,29,2916229
DZaAn8V2YfFbgRjv,287626,Kohbee,26,2701325
DZaAn8V2YfFbgRjv,287626,Metönymy,34,3387515
DZaAn8V2YfFbgRjv,287626,Toyqt,24,2168090
fn4xtBKFvL3CR1wQ,287626,Shadowbaine,7,633627
fn4xtBKFvL3CR1wQ,287626,Petroll,6,587709
fn4xtBKFvL3CR1wQ,287626,Kohbee,18,1801369
fn4xtBKFvL3CR1wQ,287626,Jampers,10,964640
fn4xtBKFvL3CR1wQ,287626,Caydd,2,180856
fn4xtBKFvL3CR1wQ,287626,Earrl,1,77553
fn4xtBKFvL3CR1wQ,287626,Metönymy,11,1021365
fn4xtBKFvL3CR1wQ,287626,Valmet,14,1137748
fn4xtBKFvL3CR1wQ,287626,Illestrae,14,1345076
fn4xtBKFvL3CR1wQ,287626,Kopyedeep,12,1170329
fn4xtBKFvL3CR1wQ,287626,Mythroes,10,990857
fn4xtBKFvL3CR1wQ,287626,Velryssa,15,1500148
fn4xtBKFvL3CR1wQ,287626,Ayriea,19,1908832
fn4xtBKFvL3CR1wQ,287626,Brianjr,9,905695
fn4xtBKFvL3CR1wQ,287626,Psychodruid,12,1175502
fn4xtBKFvL3CR1wQ,287626,Toyqt,11,999544
fn4xtBKFvL3CR1wQ,287626,Soome,17,1698601
fn4xtBKFvL3CR1wQ,287626,Atalya,9,882990
fn4xtBKFvL3CR1wQ,287626,Acturus,15,1407702
fn4xtBKFvL3CR1wQ,287626,Divinance,1,67968
fn4xtBKFvL3CR1wQ,287626,Hokk,6,596557
FvPtCqfMGYXpxN9k,287626,Mythroes,7,682832
FvPtCqfMGYXpxN9k,287626,Toyqt,12,1158278
FvPtCqfMGYXpxN9k,287626,Elzam,2,196586
FvPtCqfMGYXpxN9k,287626,Kohbee,8,800416
FvPtCqfMGYXpxN9k,287626,Metönymy,3,283659
FvPtCqfMGYXpxN9k,287626,Acturus,1,96002
FvPtCqfMGYXpxN9k,287626,Irvaeryss,9,741047
FvPtCqfMGYXpxN9k,287626,Valmet,7,547867
FvPtCqfMGYXpxN9k,287626,Jampers,5,502709
FvPtCqfMGYXpxN9k,287626,Soome,9,876470
FvPtCqfMGYXpxN9k,287626,Kopyedeep,8,778327
FvPtCqfMGYXpxN9k,287626,Ayriea,9,897409
FvPtCqfMGYXpxN9k,287626,Psychodruid,3,301544
FvPtCqfMGYXpxN9k,287626,Tawn,8,789139
FvPtCqfMGYXpxN9k,287626,Illestrae,11,1041444
FvPtCqfMGYXpxN9k,287626,Brianjr,3,297741
FvPtCqfMGYXpxN9k,287626,Hokk,8,783577
FvPtCqfMGYXpxN9k,287626,Atalya,3,303727
fwWhrXk6aP3zVvM4,287626,Earrl,1,84481
fwWhrXk6aP3zVvM4,287626,Shadowbaine,14,1436192
fwWhrXk6aP3zVvM4,287626,Divinance,1,74667
fwWhrXk6aP3zVvM4,287626,Valmet,11,916252
fwWhrXk6aP3zVvM4,287626,Kohbee,23,2354613
fwWhrXk6aP3zVvM4,287626,Tahvee,12,1220424
fwWhrXk6aP3zVvM4,287626,Jampers,10,1032410
fwWhrXk6aP3zVvM4,287626,Mythroes,9,897154
fwWhrXk6aP3zVvM4,287626,Petroll,14,1385169
fwWhrXk6aP3zVvM4,287626,Brianjr,15,1528308
fwWhrXk6aP3zVvM4,287626,Tawn,10,1006281
fwWhrXk6aP3zVvM4,287626,Elzam,9,906823
fwWhrXk6aP3zVvM4,287626,Hokk,10,1019757
fwWhrXk6aP3zVvM4,287626,Caydd,11,1034254
fwWhrXk6aP3zVvM4,287626,Illestrae,13,1257075
fwWhrXk6aP3zVvM4,287626,Psychodruid,12,1182345
fwWhrXk6aP3zVvM4,287626,Irvaeryss,13,1089422
fwWhrXk6aP3zVvM4,287626,Kopyedeep,12,1216160
fwWhrXk6aP3zVvM4,287626,Ayriea,12,1211313
fwWhrXk6aP3zVvM4,287626,Soome,14,1408792
g2LA7QDjvdBkyb8w,287626,Tawn,1,100124
g2LA7QDjvdBkyb8w,287626,Acturus,4,382715
g2LA7QDjvdBkyb8w,287626,Soome,5,500121
g2LA7QDjvdBkyb8w,287626,Divinance,1,84140
g2LA7QDjvdBkyb8w,287626,Elzam,2,196586
g2LA7QDjvdBkyb8w,287626,Metönymy,4,379408
g2LA7QDjvdBkyb8w,287626,Kopyedeep,5,427635
g2LA7QDjvdBkyb8w,287626,Brianjr,5,494154
g2LA7QDjvdBkyb8w,287626,Psychodruid,6,579970
g2LA7QDjvdBkyb8w,287626,Jampers,15,1488322
g2LA7QDjvdBkyb8w,287626,Ayriea,7,683208
g2LA7QDjvdBkyb8w,287626,Kohbee,9,912459
g2LA7QDjvdBkyb8w,287626,Mythroes,10,945747
g2LA7QDjvdBkyb8w,287626,Hokk,8,795596
g2LA7QDjvdBkyb8w,287626,Illestrae,13,1208734
g2LA7QDjvdBkyb8w,287626,Shadowbaine,3,308986
g2LA7QDjvdBkyb8w,287626,Valmet,11,890864
g2LA7QDjvdBkyb8w,287626,Toyqt,7,646679
g2LA7QDjvdBkyb8w,287626,Petroll,11,1085378
g2LA7QDjvdBkyb8w,287626,Tahvee,5,496068
gZcHzxvq9JBhQXGT,287626,Atalya,10,1020380
gZcHzxvq9JBhQXGT,287626,Soome,14,1408794
gZcHzxvq9JBhQXGT,287626,Kohbee,12,1229549
gZcHzxvq9JBhQXGT,287626,Toyqt,13,1228625
gZcHzxvq9JBhQXGT,287626,Velryssa,14,1424454
gZcHzxvq9JBhQXGT,287626,Elzam,3,298355
gZcHzxvq9JBhQXGT,287626,Caydd,16,1504643
gZcHzxvq9JBhQXGT,287626,Irvaeryss,12,1007722
gZcHzxvq9JBhQXGT,287626,Valmet,16,1296472
gZcHzxvq9JBhQXGT,287626,Metönymy,10,969407
gZcHzxvq9JBhQXGT,287626,Brianjr,12,1230379
gZcHzxvq9JBhQXGT,287626,Psychodruid,9,902768
gZcHzxvq9JBhQXGT,287626,Hokk,13,1325677
gZcHzxvq9JBhQXGT,287626,Shadowbaine,14,1430459
gZcHzxvq9JBhQXGT,287626,Mythroes,15,1495253
gZcHzxvq9JBhQXGT,287626,Earrl,4,290812
gZcHzxvq9JBhQXGT,287626,Jampers,11,1154832
gZcHzxvq9JBhQXGT,287626,Kopyedeep,18,1824237
gZcHzxvq9JBhQXGT,287626,Petroll,14,1385169
gZcHzxvq9JBhQXGT,287626,Illestrae,15,1475356
gZcHzxvq9JBhQXGT,287626,Divinance,3,231923
L27gydfYFCkDK4rW,287626,Irvaeryss,8,667935
L27gydfYFCkDK4rW,287626,Kohbee,12,1225820
L27gydfYFCkDK4rW,287626,Tawn,5,503140
L27gydfYFCkDK4rW,287626,Caydd,5,463452
L27gydfYFCkDK4rW,287626,Hokk,7,713828
L27gydfYFCkDK4rW,287626,Jampers,11,1135650
L27gydfYFCkDK4rW,287626,Atalya,8,816306
L27gydfYFCkDK4rW,287626,Soome,10,1006280
L27gydfYFCkDK4rW,287626,Kopyedeep,8,806973
L27gydfYFCkDK4rW,287626,Tahvee,2,205311
L27gydfYFCkDK4rW,287626,Metönymy,6,573048
L27gydfYFCkDK4rW,287626,Brianjr,5,513435
L27gydfYFCkDK4rW,287626,Illestrae,4,386795
L27gydfYFCkDK4rW,287626,Ayriea,8,807544
L27gydfYFCkDK4rW,287626,Toyqt,1,99083
L27gydfYFCkDK4rW,287626,Mythroes,6,598102
L27gydfYFCkDK4rW,287626,Elzam,6,571954
L27gydfYFCkDK4rW,287626,Shadowbaine,3,308986
nYNkFzwqXycRWb3f,287626,Divinance,3,235700
nYNkFzwqXycRWb3f,287626,Toyqt,16,1482651
nYNkFzwqXycRWb3f,287626,Irvaeryss,20,1670128
nYNkFzwqXycRWb3f,287626,Brianjr,23,2321946
nYNkFzwqXycRWb3f,287626,Mythroes,13,1291285
nYNkFzwqXycRWb3f,287626,Hokk,14,1415845
nYNkFzwqXycRWb3f,287626,Illestrae,21,1962225
nYNkFzwqXycRWb3f,287626,Metönymy,21,2094458
nYNkFzwqXycRWb3f,287626,Soome,15,1511237
nYNkFzwqXycRWb3f,287626,Shadowbaine,19,1960271
nYNkFzwqXycRWb3f,287626,Psychodruid,11,1124843
nYNkFzwqXycRWb3f,287626,Atalya,17,1681814
nYNkFzwqXycRWb3f,287626,Kohbee,14,1457932
nYNkFzwqXycRWb3f,287626,Tahvee,17,1741120
nYNkFzwqXycRWb3f,287626,Jampers,12,1230504
nYNkFzwqXycRWb3f,287626,Acturus,18,1684893
nYNkFzwqXycRWb3f,287626,Petroll,19,1932201
nYNkFzwqXycRWb3f,287626,Ayriea,16,1652159
nYNkFzwqXycRWb3f,287626,Elzam,14,1407603
nYNkFzwqXycRWb3f,287626,Earrl,2,157310
pdgTJPmYfahQbB19,287626,Kohbee,15,1518930
pdgTJPmYfahQbB19,287626,Metönymy,9,832881
pdgTJPmYfahQbB19,287626,Shadowbaine,14,1430457
pdgTJPmYfahQbB19,287626,Kopyedeep,20,1988303
pdgTJPmYfahQbB19,287626,Velryssa,10,982886
pdgTJPmYfahQbB19,287626,Psychodruid,12,1200146
pdgTJPmYfahQbB19,287626,Brianjr,14,1393419
pdgTJPmYfahQbB19,287626,Valmet,10,806438
pdgTJPmYfahQbB19,287626,Acturus,9,846675
pdgTJPmYfahQbB19,287626,Divinance,1,81622
pdgTJPmYfahQbB19,287626,Ayriea,11,1098259
pdgTJPmYfahQbB19,287626,Tahvee,4,404902
pdgTJPmYfahQbB19,287626,Irvaeryss,16,1296099
pdgTJPmYfahQbB19,287626,Atalya,10,986812
pdgTJPmYfahQbB19,287626,Petroll,14,1379233
pdgTJPmYfahQbB19,287626,Mythroes,12,1196204
pdgTJPmYfahQbB19,287626,Illestrae,12,1154579
pdgTJPmYfahQbB19,287626,Hokk,10,989160
pdgTJPmYfahQbB19,287626,Jampers,10,955906
pdgTJPmYfahQbB19,287626,Toyqt,7,672770
QkM7TRzKqfbHAN3J,287626,Shadowbaine,8,822956
QkM7TRzKqfbHAN3J,287626,Tahvee,1,102656
QkM7TRzKqfbHAN3J,287626,Mythroes,7,697786
QkM7TRzKqfbHAN3J,287626,Brianjr,2,198206
QkM7TRzKqfbHAN3J,287626,Kohbee,6,613841
QkM7TRzKqfbHAN3J,287626,Metönymy,9,888438
QkM7TRzKqfbHAN3J,287626,Atalya,6,606150
QkM7TRzKqfbHAN3J,287626,Kopyedeep,8,756935
QkM7TRzKqfbHAN3J,287626,Irvaeryss,3,252890
QkM7TRzKqfbHAN3J,287626,Soome,5,483015
QkM7TRzKqfbHAN3J,287626,Psychodruid,8,802291
QkM7TRzKqfbHAN3J,287626,Illestrae,7,667218
QkM7TRzKqfbHAN3J,287626,Ayriea,4,406061
QkM7TRzKqfbHAN3J,287626,Tawn,2,201256
QkM7TRzKqfbHAN3J,287626,Caydd,3,283370
QkM7TRzKqfbHAN3J,287626,Petroll,8,800894
QkM7TRzKqfbHAN3J,287626,Jampers,5,503990
QkM7TRzKqfbHAN3J,287626,Velryssa,7,667785
Qm69FVxcaTG2dgvh,287626,Velryssa,14,1411758
Qm69FVxcaTG2dgvh,287626,Irvaeryss,12,1001769
Qm69FVxcaTG2dgvh,287626,Illestrae,16,1493991
Qm69FVxcaTG2dgvh,287626,Kohbee,25,2551671
Qm69FVxcaTG2dgvh,287626,Valmet,18,1535215
Qm69FVxcaTG2dgvh,287626,Tahvee,17,1746737
Qm69FVxcaTG2dgvh,287626,Shadowbaine,17,1727965
Qm69FVxcaTG2dgvh,287626,Jampers,11,1135650
Qm69FVxcaTG2dgvh,287626,Metönymy,11,1064913
Qm69FVxcaTG2dgvh,287626,Tawn,11,1104894
Qm69FVxcaTG2dgvh,287626,Soome,21,2072939
Qm69FVxcaTG2dgvh,287626,Atalya,8,808195
Qm69FVxcaTG2dgvh,287626,Kopyedeep,14,1395115
Qm69FVxcaTG2dgvh,287626,Earrl,1,82588
Qm69FVxcaTG2dgvh,287626,Petroll,16,1602235
Qm69FVxcaTG2dgvh,287626,Caydd,14,1301203
Qm69FVxcaTG2dgvh,287626,Mythroes,17,1664714
Qm69FVxcaTG2dgvh,287626,Psychodruid,13,1285125
Qm69FVxcaTG2dgvh,287626,Brianjr,17,1730221
TwM7pNkXLtbfqcYG,287626,Velryssa,10,997537
TwM7pNkXLtbfqcYG,287626,Jampers,16,1628406
TwM7pNkXLtbfqcYG,287626,Toyqt,3,230665
TwM7pNkXLtbfqcYG,287626,Soome,19,1871682
TwM7pNkXLtbfqcYG,287626,Psychodruid,13,1298848
TwM7pNkXLtbfqcYG,287626,Valmet,14,1181853
TwM7pNkXLtbfqcYG,287626,Irvaeryss,12,1002545
TwM7pNkXLtbfqcYG,287626,Shadowbaine,13,1327461
TwM7pNkXLtbfqcYG,287626,Elzam,10,978324
TwM7pNkXLtbfqcYG,287626,Metönymy,14,1365762
TwM7pNkXLtbfqcYG,287626,Petroll,10,1006847
TwM7pNkXLtbfqcYG,287626,Atalya,13,1299367
TwM7pNkXLtbfqcYG,287626,Tahvee,12,1241381
TwM7pNkXLtbfqcYG,287626,Kohbee,23,2346437
TwM7pNkXLtbfqcYG,287626,Hokk,8,794387
TwM7pNkXLtbfqcYG,287626,Caydd,11,982926
TwM7pNkXLtbfqcYG,287626,Mythroes,23,2247861
TwM7pNkXLtbfqcYG,287626,Divinance,1,71617
TwM7pNkXLtbfqcYG,287626,Ayriea,6,596477
TwM7pNkXLtbfqcYG,287626,Illestrae,16,1471750
TwM7pNkXLtbfqcYG,287626,Tawn,13,1297739
TwM7pNkXLtbfqcYG,287626,Brianjr,23,2323207
TwM7pNkXLtbfqcYG,287626,Kopyedeep,15,1502995
TwM7pNkXLtbfqcYG,287626,Acturus,6,576011
XAnR3r9Kt2VzmcBj,287626,Soome,1,100628
XAnR3r9Kt2VzmcBj,287626,Illestrae,9,747481
XAnR3r9Kt2VzmcBj,287626,Acturus,8,764386
XAnR3r9Kt2VzmcBj,287626,Brianjr,4,399628
XAnR3r9Kt2VzmcBj,287626,Ayriea,3,280138
XAnR3r9Kt2VzmcBj,287626,Tawn,6,577716
XAnR3r9Kt2VzmcBj,287626,Shadowbaine,2,205991
XAnR3r9Kt2VzmcBj,287626,Mythroes,5,478481
XAnR3r9Kt2VzmcBj,287626,Hokk,7,690613
XAnR3r9Kt2VzmcBj,287626,Petroll,5,495207
XAnR3r9Kt2VzmcBj,287626,Metönymy,7,668982
XAnR3r9Kt2VzmcBj,287626,Kopyedeep,3,295491
XAnR3r9Kt2VzmcBj,287626,Toyqt,2,165468
XAnR3r9Kt2VzmcBj,287626,Tahvee,2,205310
XAnR3r9Kt2VzmcBj,287626,Psychodruid,9,897965
XAnR3r9Kt2VzmcBj,287626,Jampers,2,206482
XAnR3r9Kt2VzmcBj,287626,Valmet,6,496023
XAnR3r9Kt2VzmcBj,287626,Kohbee,8,819077
yf7rDvctTVZzLHBj,287626,Divinance,1,70070
yf7rDvctTVZzLHBj,287626,Petroll,18,1758181
yf7rDvctTVZzLHBj,287626,Toyqt,13,1198900
yf7rDvctTVZzLHBj,287626,Brianjr,25,2455885
yf7rDvctTVZzLHBj,287626,Irvaeryss,19,1513790
yf7rDvctTVZzLHBj,287626,Mythroes,16,1588955
yf7rDvctTVZzLHBj,287626,Jampers,13,1332840
yf7rDvctTVZzLHBj,287626,Tahvee,29,2934768
yf7rDvctTVZzLHBj,287626,Valmet,7,554811
yf7rDvctTVZzLHBj,287626,Shadowbaine,13,1301764
yf7rDvctTVZzLHBj,287626,Metönymy,16,1520486
yf7rDvctTVZzLHBj,287626,Kohbee,17,1738343
yf7rDvctTVZzLHBj,287626,Acturus,14,1330568
yf7rDvctTVZzLHBj,287626,Illestrae,23,2221165
yf7rDvctTVZzLHBj,287626,Elzam,9,834293
yf7rDvctTVZzLHBj,287626,Psychodruid,15,1477728
yf7rDvctTVZzLHBj,287626,Kopyedeep,17,1718433
yf7rDvctTVZzLHBj,287626,Hokk,13,1262352
yf7rDvctTVZzLHBj,287626,Ayriea,16,1606000
YPtpwXbAVNgmGr6L,287626,Mythroes,19,1880091
YPtpwXbAVNgmGr6L,287626,Toyqt,14,1327706
YPtpwXbAVNgmGr6L,287626,Illestrae,11,1054011
YPtpwXbAVNgmGr6L,287626,Kopyedeep,25,2551713
YPtpwXbAVNgmGr6L,287626,Atalya,19,1884743
YPtpwXbAVNgmGr6L,287626,Earrl,2,129153
YPtpwXbAVNgmGr6L,287626,Caydd,16,1508644
YPtpwXbAVNgmGr6L,287626,Kohbee,12,1231410
YPtpwXbAVNgmGr6L,287626,Metönymy,17,1692971
YPtpwXbAVNgmGr6L,287626,Brianjr,17,1732082
YPtpwXbAVNgmGr6L,287626,Jampers,17,1713566
YPtpwXbAVNgmGr6L,287626,Tahvee,14,1438389
YPtpwXbAVNgmGr6L,287626,Psychodruid,16,1584479
YPtpwXbAVNgmGr6L,287626,Tawn,16,1610048
YPtpwXbAVNgmGr6L,287626,Velryssa,11,1077509
YPtpwXbAVNgmGr6L,287626,Valmet,18,1488718
YPtpwXbAVNgmGr6L,287626,Irvaeryss,20,1671603
YPtpwXbAVNgmGr6L,287626,Petroll,19,1902124
YPtpwXbAVNgmGr6L,287626,Soome,18,1813446
