log_id,spell_id,player,hits,damage_taken
hGQaBYrMVdFmDf3w,283574,Toyqt,3,349184
hGQaBYrMVdFmDf3w,283574,Valmet,2,214746
hGQaBYrMVdFmDf3w,283574,Illestrae,5,537273
hGQaBYrMVdFmDf3w,283574,Shadowbaine,2,276405
KxB17AcZJhtYb2Dg,283574,Shadowbaine,1,132073
KxB17AcZJhtYb2Dg,283574,Jampers,1,134284
KxB17AcZJhtYb2Dg,283574,Petroll,2,263550
KxB17AcZJhtYb2Dg,283574,Psychodruid,4,273134
KxB17AcZJhtYb2Dg,283574,Elzam,3,134237
KxB17AcZJhtYb2Dg,283574,Mythroes,1,134405
KxB17AcZJhtYb2Dg,283574,Soome,1,133086
KxB17AcZJhtYb2Dg,283574,Irvaeryss,1,115166
ng89AhR3Txmr6X1C,283574,Petroll,3,382590
ng89AhR3Txmr6X1C,283574,Elzam,4,548896
ng89AhR3Txmr6X1C,283574,Kohbee,1,134969
ng89AhR3Txmr6X1C,283574,Irvaeryss,2,237279
ng89AhR3Txmr6X1C,283574,Jampers,5,684053
ng89AhR3Txmr6X1C,283574,Acturus,1,105544
ng89AhR3Txmr6X1C,283574,Brianjr,6,869933
ng89AhR3Txmr6X1C,283574,Earrl,3,338685
ng89AhR3Txmr6X1C,283574,Psychodruid,2,266687
ng89AhR3Txmr6X1C,283574,Tawn,4,544274
ng89AhR3Txmr6X1C,283574,Valmet,3,318664
ng89AhR3Txmr6X1C,283574,Tahvee,4,540488
ng89AhR3Txmr6X1C,283574,Metönymy,3,270997
ng89AhR3Txmr6X1C,283574,Ultray,2,208573
ng89AhR3Txmr6X1C,283574,Illestrae,6,793085
ng89AhR3Txmr6X1C,283574,Velryssa,1,140613
ng89AhR3Txmr6X1C,283574,Ayriea,5,686030
ng89AhR3Txmr6X1C,283574,Caydd,2,154109
xQ6WYrZNRM1FLtmH,283574,Jampers,4,537136
xQ6WYrZNRM1FLtmH,283574,Shadowbaine,3,412692
xQ6WYrZNRM1FLtmH,283574,Kohbee,1,137934
xQ6WYrZNRM1FLtmH,283574,Mythroes,3,403214
xQ6WYrZNRM1FLtmH,283574,Valmet,1,107015
xQ6WYrZNRM1FLtmH,283574,Acturus,1,129553
xQ6WYrZNRM1FLtmH,283574,Petroll,1,131776
xQ6WYrZNRM1FLtmH,283574,Brianjr,0,0
xQ6WYrZNRM1FLtmH,283574,Velryssa,1,140614
xQ6WYrZNRM1FLtmH,283574,Kopyedeep,3,398026
xQ6WYrZNRM1FLtmH,283574,Soome,1,133867
xQ6WYrZNRM1FLtmH,283574,Toyqt,1,95536
xQ6WYrZNRM1FLtmH,283574,Illestrae,1,132275
xQ6WYrZNRM1FLtmH,283574,Divinance,1,89034
xQ6WYrZNRM1FLtmH,283574,Atalya,1,135339
xQ6WYrZNRM1FLtmH,283574,Earrl,5,574175
xQ6WYrZNRM1FLtmH,283574,Ayriea,1,135414
YGNFr2MH37zXD9Th,283574,Ayriea,2,267734
YGNFr2MH37zXD9Th,283574,Acturus,1,130265
YGNFr2MH37zXD9Th,283574,Earrl,4,485454
YGNFr2MH37zXD9Th,283574,Stradivarus,2,69822
YGNFr2MH37zXD9Th,283574,Elzam,2,267251
YGNFr2MH37zXD9Th,283574,Irvaeryss,5,234528
YGNFr2MH37zXD9Th,283574,Tawn,6,815453
YGNFr2MH37zXD9Th,283574,Petroll,1,135707
YGNFr2MH37zXD9Th,283574,Ultray,9,1192856
YGNFr2MH37zXD9Th,283574,Kopyedeep,8,803531
YGNFr2MH37zXD9Th,283574,Valmet,6,670286
YGNFr2MH37zXD9Th,283574,Kohbee,2,277471
YGNFr2MH37zXD9Th,283574,Jampers,12,1500856
YGNFr2MH37zXD9Th,283574,Mythroes,3,414228
YGNFr2MH37zXD9Th,283574,Brianjr,4,569987
YGNFr2MH37zXD9Th,283574,Psychodruid,2,235166
YGNFr2MH37zXD9Th,283574,Metönymy,6,402599
YGNFr2MH37zXD9Th,283574,Toyqt,3,411054
4yqhHd78P6JmxVgA,287648,Tahvee,0,275790
4yqhHd78P6JmxVgA,287648,Stradivarus,0,184502
4yqhHd78P6JmxVgA,287648,Ultray,0,359846
4yqhHd78P6JmxVgA,287648,Petroll,0,90656
4yqhHd78P6JmxVgA,287648,Mythroes,0,176816
4yqhHd78P6JmxVgA,287648,Velryssa,0,278415
4yqhHd78P6JmxVgA,287648,Shadowbaine,0,181588
4yqhHd78P6JmxVgA,287648,Brianjr,0,91598
4yqhHd78P6JmxVgA,287648,Valmet,0,77641
4yqhHd78P6JmxVgA,287648,Irvaeryss,0,77068
4yqhHd78P6JmxVgA,287648,Psychodruid,0,335385
4yqhHd78P6JmxVgA,287648,Jampers,0,352489
4yqhHd78P6JmxVgA,287648,Metönymy,0,357433
4yqhHd78P6JmxVgA,287648,Kopyedeep,0,533753
4yqhHd78P6JmxVgA,287648,Toyqt,0,90079
6hpXA92w7DyrfGFJ,287648,Ayriea,0,474983
6hpXA92w7DyrfGFJ,287648,Metönymy,0,743320
6hpXA92w7DyrfGFJ,287648,Brianjr,0,307287
6hpXA92w7DyrfGFJ,287648,Irvaeryss,0,258773
6hpXA92w7DyrfGFJ,287648,Tawn,0,234156
6hpXA92w7DyrfGFJ,287648,Kopyedeep,0,87031
6hpXA92w7DyrfGFJ,287648,Toyqt,0,334600
6hpXA92w7DyrfGFJ,287648,Stradivarus,0,575061
6hpXA92w7DyrfGFJ,287648,Ultray,0,361308
6hpXA92w7DyrfGFJ,287648,Petroll,0,178425
6hpXA92w7DyrfGFJ,287648,Jampers,0,1424988
6hpXA92w7DyrfGFJ,287648,Valmet,0,835752
6hpXA92w7DyrfGFJ,287648,Kohbee,0,180566
6hpXA92w7DyrfGFJ,287648,Psychodruid,0,348535
6hpXA92w7DyrfGFJ,287648,Mythroes,0,861024
6hpXA92w7DyrfGFJ,287648,Elzam,0,265716
AXrNYJ197F2dQtGx,287648,Kohbee,0,91914
AXrNYJ197F2dQtGx,287648,Ultray,0,78828
AXrNYJ197F2dQtGx,287648,Ayriea,0,275807
AXrNYJ197F2dQtGx,287648,Toyqt,0,180157
AXrNYJ197F2dQtGx,287648,Petroll,0,90184
AXrNYJ197F2dQtGx,287648,Metönymy,0,178054
AXrNYJ197F2dQtGx,287648,Mythroes,0,176817
AXrNYJ197F2dQtGx,287648,Psychodruid,0,175220
AXrNYJ197F2dQtGx,287648,Brianjr,0,240445
AXrNYJ197F2dQtGx,287648,Stradivarus,0,92268
bG3vrKFA2pwk8fcT,287648,Toyqt,0,271297
bG3vrKFA2pwk8fcT,287648,Kohbee,0,270847
bG3vrKFA2pwk8fcT,287648,Shadowbaine,0,179299
bG3vrKFA2pwk8fcT,287648,Mythroes,0,258307
bG3vrKFA2pwk8fcT,287648,Irvaeryss,0,77149
bG3vrKFA2pwk8fcT,287648,Metönymy,0,174897
bG3vrKFA2pwk8fcT,287648,Valmet,0,143068
bG3vrKFA2pwk8fcT,287648,Brianjr,0,34143
bG3vrKFA2pwk8fcT,287648,Elzam,0,277153
bG3vrKFA2pwk8fcT,287648,Petroll,0,90056
bG3vrKFA2pwk8fcT,287648,Tawn,0,88236
bG3vrKFA2pwk8fcT,287648,Jampers,0,445310
BMXcpTVq6knrtzQv,287648,Mythroes,0,179266
BMXcpTVq6knrtzQv,287648,Atalya,0,90341
BMXcpTVq6knrtzQv,287648,Toyqt,0,90078
BMXcpTVq6knrtzQv,287648,Soome,0,88364
BMXcpTVq6knrtzQv,287648,Shadowbaine,0,368828
BMXcpTVq6knrtzQv,287648,Metönymy,0,89208
BMXcpTVq6knrtzQv,287648,Kopyedeep,0,185723
Cnb8Px6gdNVhKQ3k,287648,Psychodruid,0,417816
Cnb8Px6gdNVhKQ3k,287648,Stradivarus,0,809807
Cnb8Px6gdNVhKQ3k,287648,Metönymy,0,775881
Cnb8Px6gdNVhKQ3k,287648,Toyqt,0,730015
Cnb8Px6gdNVhKQ3k,287648,Ayriea,0,265060
Cnb8Px6gdNVhKQ3k,287648,Shadowbaine,0,445921
Cnb8Px6gdNVhKQ3k,287648,Irvaeryss,0,230712
Cnb8Px6gdNVhKQ3k,287648,Kohbee,0,870984
Cnb8Px6gdNVhKQ3k,287648,Ultray,0,1346060
Cnb8Px6gdNVhKQ3k,287648,Tawn,0,729483
Cnb8Px6gdNVhKQ3k,287648,Valmet,0,512676
Cnb8Px6gdNVhKQ3k,287648,Mythroes,0,1656681
Cnb8Px6gdNVhKQ3k,287648,Jampers,0,1153271
Cnb8Px6gdNVhKQ3k,287648,Brianjr,0,580216
Cnb8Px6gdNVhKQ3k,287648,Elzam,0,91724
Cnb8Px6gdNVhKQ3k,287648,Petroll,0,1118811
KxB17AcZJhtYb2Dg,287648,Shadowbaine,0,184413
KxB17AcZJhtYb2Dg,287648,Kopyedeep,0,92142
KxB17AcZJhtYb2Dg,287648,Tawn,0,267201
KxB17AcZJhtYb2Dg,287648,Jampers,0,88630
KxB17AcZJhtYb2Dg,287648,Brianjr,0,161921
KxB17AcZJhtYb2Dg,287648,Petroll,0,89768
KxB17AcZJhtYb2Dg,287648,Toyqt,0,170022
KxB17AcZJhtYb2Dg,287648,Metönymy,0,446034
KxB17AcZJhtYb2Dg,287648,Elzam,0,364325
KxB17AcZJhtYb2Dg,287648,Mythroes,0,266122
KxB17AcZJhtYb2Dg,287648,Irvaeryss,0,234204
ng89AhR3Txmr6X1C,287648,Elzam,0,365010
ng89AhR3Txmr6X1C,287648,Petroll,0,631277
ng89AhR3Txmr6X1C,287648,Kohbee,0,459171
ng89AhR3Txmr6X1C,287648,Irvaeryss,0,1168616
ng89AhR3Txmr6X1C,287648,Jampers,0,1811641
ng89AhR3Txmr6X1C,287648,Toyqt,0,850225
ng89AhR3Txmr6X1C,287648,Brianjr,0,672237
ng89AhR3Txmr6X1C,287648,Tawn,0,628643
ng89AhR3Txmr6X1C,287648,Psychodruid,0,785752
ng89AhR3Txmr6X1C,287648,Tahvee,0,448650
ng89AhR3Txmr6X1C,287648,Valmet,0,542773
ng89AhR3Txmr6X1C,287648,Metönymy,0,422900
ng89AhR3Txmr6X1C,287648,Ultray,0,933022
ng89AhR3Txmr6X1C,287648,Illestrae,0,1535177
ng89AhR3Txmr6X1C,287648,Velryssa,0,278417
ng89AhR3Txmr6X1C,287648,Ayriea,0,273312
xQ6WYrZNRM1FLtmH,287648,Jampers,0,797654
xQ6WYrZNRM1FLtmH,287648,Shadowbaine,0,885451
xQ6WYrZNRM1FLtmH,287648,Tawn,0,451388
xQ6WYrZNRM1FLtmH,287648,Psychodruid,0,624703
xQ6WYrZNRM1FLtmH,287648,Kohbee,0,455183
xQ6WYrZNRM1FLtmH,287648,Mythroes,0,1419333
xQ6WYrZNRM1FLtmH,287648,Metönymy,0,701656
xQ6WYrZNRM1FLtmH,287648,Valmet,0,387320
xQ6WYrZNRM1FLtmH,287648,Petroll,0,89728
xQ6WYrZNRM1FLtmH,287648,Brianjr,0,320585
xQ6WYrZNRM1FLtmH,287648,Velryssa,0,209158
xQ6WYrZNRM1FLtmH,287648,Kopyedeep,0,365679
xQ6WYrZNRM1FLtmH,287648,Soome,0,696647
xQ6WYrZNRM1FLtmH,287648,Toyqt,0,353554
xQ6WYrZNRM1FLtmH,287648,Atalya,0,256248
xQ6WYrZNRM1FLtmH,287648,Ayriea,0,275806
YGNFr2MH37zXD9Th,287648,Kopyedeep,0,439220
YGNFr2MH37zXD9Th,287648,Valmet,0,154536
YGNFr2MH37zXD9Th,287648,Kohbee,0,174787
YGNFr2MH37zXD9Th,287648,Jampers,0,365019
YGNFr2MH37zXD9Th,287648,Acturus,0,42089
YGNFr2MH37zXD9Th,287648,Mythroes,0,261552
YGNFr2MH37zXD9Th,287648,Brianjr,0,339766
YGNFr2MH37zXD9Th,287648,Irvaeryss,0,217333
YGNFr2MH37zXD9Th,287648,Petroll,0,268703
YGNFr2MH37zXD9Th,287648,Psychodruid,0,84960
YGNFr2MH37zXD9Th,287648,Metönymy,0,163587
YGNFr2MH37zXD9Th,287648,Toyqt,0,350425
4yqhHd78P6JmxVgA,283557,Psychodruid,1,133344
4yqhHd78P6JmxVgA,283557,Tahvee,1,135008
4yqhHd78P6JmxVgA,283557,Stradivarus,1,135580
4yqhHd78P6JmxVgA,283557,Ultray,3,422298
4yqhHd78P6JmxVgA,283557,Kopyedeep,2,264078
4yqhHd78P6JmxVgA,283557,Brianjr,1,138781
6hpXA92w7DyrfGFJ,283557,Ayriea,2,241006
6hpXA92w7DyrfGFJ,283557,Illestrae,1,102190
6hpXA92w7DyrfGFJ,283557,Brianjr,3,427903
6hpXA92w7DyrfGFJ,283557,Earrl,2,220412
6hpXA92w7DyrfGFJ,283557,Metönymy,6,791011
6hpXA92w7DyrfGFJ,283557,Kopyedeep,4,516715
6hpXA92w7DyrfGFJ,283557,Stradivarus,4,415898
6hpXA92w7DyrfGFJ,283557,Ultray,6,749164
6hpXA92w7DyrfGFJ,283557,Jampers,3,404822
6hpXA92w7DyrfGFJ,283557,Petroll,6,811016
6hpXA92w7DyrfGFJ,283557,Kohbee,2,273582
6hpXA92w7DyrfGFJ,283557,Mythroes,5,652280
6hpXA92w7DyrfGFJ,283557,Psychodruid,3,368841
6hpXA92w7DyrfGFJ,283557,Elzam,1,139975
AXrNYJ197F2dQtGx,283557,Kopyedeep,1,134606
AXrNYJ197F2dQtGx,283557,Toyqt,1,136480
AXrNYJ197F2dQtGx,283557,Metönymy,1,135396
AXrNYJ197F2dQtGx,283557,Psychodruid,1,135756
bG3vrKFA2pwk8fcT,283557,Mythroes,1,130456
bG3vrKFA2pwk8fcT,283557,Shadowbaine,2,271666
bG3vrKFA2pwk8fcT,283557,Irvaeryss,1,117501
bG3vrKFA2pwk8fcT,283557,Metönymy,2,264995
bG3vrKFA2pwk8fcT,283557,Valmet,1,104825
bG3vrKFA2pwk8fcT,283557,Petroll,1,136447
bG3vrKFA2pwk8fcT,283557,Ultray,2,250609
bG3vrKFA2pwk8fcT,283557,Jampers,1,134941
BMXcpTVq6knrtzQv,283557,Toyqt,1,136480
BMXcpTVq6knrtzQv,283557,Earrl,1,113963
BMXcpTVq6knrtzQv,283557,Soome,1,133885
BMXcpTVq6knrtzQv,283557,Jampers,1,134284
BMXcpTVq6knrtzQv,283557,Shadowbaine,1,139706
Cnb8Px6gdNVhKQ3k,283557,Psychodruid,2,129324
Cnb8Px6gdNVhKQ3k,283557,Stradivarus,1,138479
Cnb8Px6gdNVhKQ3k,283557,Metönymy,2,264878
Cnb8Px6gdNVhKQ3k,283557,Toyqt,2,274035
Cnb8Px6gdNVhKQ3k,283557,Shadowbaine,5,541820
Cnb8Px6gdNVhKQ3k,283557,Ayriea,2,267734
Cnb8Px6gdNVhKQ3k,283557,Irvaeryss,2,232324
Cnb8Px6gdNVhKQ3k,283557,Ultray,3,396874
Cnb8Px6gdNVhKQ3k,283557,Tawn,3,407724
Cnb8Px6gdNVhKQ3k,283557,Divinance,3,293787
Cnb8Px6gdNVhKQ3k,283557,Valmet,3,336975
Cnb8Px6gdNVhKQ3k,283557,Earrl,2,159246
Cnb8Px6gdNVhKQ3k,283557,Mythroes,8,1054699
Cnb8Px6gdNVhKQ3k,283557,Jampers,6,748868
Cnb8Px6gdNVhKQ3k,283557,Brianjr,3,399836
Cnb8Px6gdNVhKQ3k,283557,Elzam,2,263556
Cnb8Px6gdNVhKQ3k,283557,Petroll,6,810171
Cnb8Px6gdNVhKQ3k,283557,Acturus,2,262636
hGQaBYrMVdFmDf3w,283557,Psychodruid,1,135756
hGQaBYrMVdFmDf3w,283557,Brianjr,1,138085
hGQaBYrMVdFmDf3w,283557,Caydd,1,129721
hGQaBYrMVdFmDf3w,283557,Irvaeryss,1,115083
hGQaBYrMVdFmDf3w,283557,Petroll,3,414452
hGQaBYrMVdFmDf3w,283557,Toyqt,1,139396
hGQaBYrMVdFmDf3w,283557,Acturus,1,131929
hGQaBYrMVdFmDf3w,283557,Elzam,1,141118
hGQaBYrMVdFmDf3w,283557,Earrl,1,96767
hGQaBYrMVdFmDf3w,283557,Illestrae,1,133650
hGQaBYrMVdFmDf3w,283557,Shadowbaine,2,272258
hGQaBYrMVdFmDf3w,283557,Ultray,4,500967
KxB17AcZJhtYb2Dg,283557,Shadowbaine,2,279412
KxB17AcZJhtYb2Dg,283557,Tawn,1,134951
KxB17AcZJhtYb2Dg,283557,Petroll,2,263551
KxB17AcZJhtYb2Dg,283557,Toyqt,1,136480
KxB17AcZJhtYb2Dg,283557,Divinance,1,83256
ng89AhR3Txmr6X1C,283557,Petroll,5,683199
ng89AhR3Txmr6X1C,283557,Elzam,4,511565
ng89AhR3Txmr6X1C,283557,Kohbee,4,535827
ng89AhR3Txmr6X1C,283557,Irvaeryss,1,75968
ng89AhR3Txmr6X1C,283557,Jampers,9,1235202
ng89AhR3Txmr6X1C,283557,Brianjr,4,552339
ng89AhR3Txmr6X1C,283557,Toyqt,2,205403
ng89AhR3Txmr6X1C,283557,Earrl,1,120959
ng89AhR3Txmr6X1C,283557,Tawn,1,136069
ng89AhR3Txmr6X1C,283557,Psychodruid,4,540610
ng89AhR3Txmr6X1C,283557,Tahvee,1,131068
ng89AhR3Txmr6X1C,283557,Valmet,2,220166
ng89AhR3Txmr6X1C,283557,Metönymy,2,267457
ng89AhR3Txmr6X1C,283557,Ultray,4,531097
ng89AhR3Txmr6X1C,283557,Illestrae,3,400950
ng89AhR3Txmr6X1C,283557,Ayriea,4,547996
ng89AhR3Txmr6X1C,283557,Caydd,4,511101
xQ6WYrZNRM1FLtmH,283557,Jampers,1,134283
xQ6WYrZNRM1FLtmH,283557,Shadowbaine,2,267611
xQ6WYrZNRM1FLtmH,283557,Tawn,1,136783
xQ6WYrZNRM1FLtmH,283557,Psychodruid,3,378602
xQ6WYrZNRM1FLtmH,283557,Kohbee,2,275868
xQ6WYrZNRM1FLtmH,283557,Mythroes,2,268809
xQ6WYrZNRM1FLtmH,283557,Metönymy,2,261468
xQ6WYrZNRM1FLtmH,283557,Petroll,1,131775
xQ6WYrZNRM1FLtmH,283557,Kopyedeep,1,135694
xQ6WYrZNRM1FLtmH,283557,Soome,2,269050
xQ6WYrZNRM1FLtmH,283557,Toyqt,1,136480
xQ6WYrZNRM1FLtmH,283557,Atalya,2,270679
xQ6WYrZNRM1FLtmH,283557,Earrl,1,107917
xQ6WYrZNRM1FLtmH,283557,Ayriea,4,541657
YGNFr2MH37zXD9Th,283557,Stradivarus,3,175066
YGNFr2MH37zXD9Th,283557,Elzam,2,132482
YGNFr2MH37zXD9Th,283557,Irvaeryss,2,230272
YGNFr2MH37zXD9Th,283557,Tawn,2,274145
YGNFr2MH37zXD9Th,283557,Petroll,3,379981
YGNFr2MH37zXD9Th,283557,Kopyedeep,2,268492
YGNFr2MH37zXD9Th,283557,Ultray,4,529167
YGNFr2MH37zXD9Th,283557,Valmet,1,114909
YGNFr2MH37zXD9Th,283557,Kohbee,1,110058
YGNFr2MH37zXD9Th,283557,Jampers,3,257606
YGNFr2MH37zXD9Th,283557,Mythroes,4,540954
YGNFr2MH37zXD9Th,283557,Psychodruid,1,105591
YGNFr2MH37zXD9Th,283557,Metönymy,2,264206
