log_id,spell_id,spell_name,player,duration
26gRPafVjHzvLQFN,229206,prolonged power,Brian,13.533116666666666
26gRPafVjHzvLQFN,229206,prolonged power,Psychodruid,1.3893333333333333
26gRPafVjHzvLQFN,229206,prolonged power,Ayriea,0.6794333333333333
26gRPafVjHzvLQFN,229206,prolonged power,Shadowbaine,1.0004333333333333
26gRPafVjHzvLQFN,229206,prolonged power,Future,14.511183333333333
26gRPafVjHzvLQFN,229206,prolonged power,Au,14.254633333333333
2c6whdrGDkKHP7Nv,229206,prolonged power,Psychodruid,9.899216666666666
2c6whdrGDkKHP7Nv,229206,prolonged power,Au,29.4176
2c6whdrGDkKHP7Nv,229206,prolonged power,Metonymy,16.790066666666668
2c6whdrGDkKHP7Nv,229206,prolonged power,Kyarrix,21.863666666666667
2c6whdrGDkKHP7Nv,229206,prolonged power,Brian,25.43166666666667
2c6whdrGDkKHP7Nv,229206,prolonged power,Znoch,25.2364
2c6whdrGDkKHP7Nv,229206,prolonged power,Ayriea,14.92055
2c6whdrGDkKHP7Nv,229206,prolonged power,Earrl,9.745816666666666
2c6whdrGDkKHP7Nv,229206,prolonged power,Shallowfall,22.554916666666667
2c6whdrGDkKHP7Nv,229206,prolonged power,Divanance,14.812733333333334
2c6whdrGDkKHP7Nv,229206,prolonged power,Shadowbaine,21.461016666666666
2c6whdrGDkKHP7Nv,229206,prolonged power,Petrol,26.723266666666667
2c6whdrGDkKHP7Nv,229206,prolonged power,Cagliostro,21.58185
2c6whdrGDkKHP7Nv,229206,prolonged power,Radiantldeal,20.322966666666666
2c6whdrGDkKHP7Nv,229206,prolonged power,Velryssa,3.988916666666667
2c6whdrGDkKHP7Nv,229206,prolonged power,Tinytiki,0.9858833333333333
2cVBtJTgC1KLn7Am,229206,prolonged power,Petrol,48.622566666666664
2cVBtJTgC1KLn7Am,229206,prolonged power,Eleint,47.918733333333336
2cVBtJTgC1KLn7Am,229206,prolonged power,Ayriea,43.37415
2cVBtJTgC1KLn7Am,229206,prolonged power,Radiantldeal,41.302283333333335
2cVBtJTgC1KLn7Am,229206,prolonged power,Metonymy,38.25503333333333
2cVBtJTgC1KLn7Am,229206,prolonged power,Velsummers,41.0274
2cVBtJTgC1KLn7Am,229206,prolonged power,Brian,48.1918
2cVBtJTgC1KLn7Am,229206,prolonged power,Shallowfall,30.8652
2cVBtJTgC1KLn7Am,229206,prolonged power,Vaelyra,30.1061
2cVBtJTgC1KLn7Am,229206,prolonged power,Illestra,36.2638
2cVBtJTgC1KLn7Am,229206,prolonged power,Divanance,44.17765
2cVBtJTgC1KLn7Am,229206,prolonged power,Cagliostro,14.041966666666667
2cVBtJTgC1KLn7Am,229206,prolonged power,Shadowbaine,40.89325
2cVBtJTgC1KLn7Am,229206,prolonged power,Tawñ,37.688916666666664
2cVBtJTgC1KLn7Am,229206,prolonged power,Shaami,20.916333333333334
2Vkpd7QhzTrCbqBg,229206,prolonged power,Metonymy,13.185083333333333
2Vkpd7QhzTrCbqBg,229206,prolonged power,Znoch,21.23115
2Vkpd7QhzTrCbqBg,229206,prolonged power,Brian,20.054866666666666
2Vkpd7QhzTrCbqBg,229206,prolonged power,Illestra,12.49285
2Vkpd7QhzTrCbqBg,229206,prolonged power,Au,18.5659
2Vkpd7QhzTrCbqBg,229206,prolonged power,Kamer,11.86025
2Vkpd7QhzTrCbqBg,229206,prolonged power,Earrl,13.671333333333333
2Vkpd7QhzTrCbqBg,229206,prolonged power,Divanance,14.6406
2Vkpd7QhzTrCbqBg,229206,prolonged power,Psychodruid,6.731433333333333
2Vkpd7QhzTrCbqBg,229206,prolonged power,Ayriea,19.687433333333335
2Vkpd7QhzTrCbqBg,229206,prolonged power,Petrol,20.209316666666666
2Vkpd7QhzTrCbqBg,229206,prolonged power,Shallowfall,22.000566666666668
2Vkpd7QhzTrCbqBg,229206,prolonged power,Èllipses,21.290116666666666
2Vkpd7QhzTrCbqBg,229206,prolonged power,Radiantldeal,2.877083333333333
2Vkpd7QhzTrCbqBg,229206,prolonged power,Cagliostro,13.935166666666667
4AP62tL1NzjfFWd7,229206,prolonged power,Au,6.17055
4AP62tL1NzjfFWd7,229206,prolonged power,Cagliostro,1.5310666666666666
4AP62tL1NzjfFWd7,229206,prolonged power,Divanance,5.732216666666667
4AP62tL1NzjfFWd7,229206,prolonged power,Brianmurican,6.06405
4AP62tL1NzjfFWd7,229206,prolonged power,Tinytiki,6.001833333333333
4AP62tL1NzjfFWd7,229206,prolonged power,Psychodruid,3.8232
4AP62tL1NzjfFWd7,229206,prolonged power,Velryssa,3.06575
4AP62tL1NzjfFWd7,229206,prolonged power,Znoch,7.760116666666667
4AP62tL1NzjfFWd7,229206,prolonged power,Thebadlock,7.040933333333333
4AP62tL1NzjfFWd7,229206,prolonged power,Metonymy,7.662866666666667
4AP62tL1NzjfFWd7,229206,prolonged power,Ayriea,7.5045
4AP62tL1NzjfFWd7,229206,prolonged power,Shadowbaine,3.7811
4AP62tL1NzjfFWd7,229206,prolonged power,Earrl,3.7037833333333334
4AP62tL1NzjfFWd7,229206,prolonged power,Shallowfall,7.78795
4AP62tL1NzjfFWd7,229206,prolonged power,Petrol,6.770433333333333
4AP62tL1NzjfFWd7,229206,prolonged power,Radiantldeal,4.759616666666667
4AP62tL1NzjfFWd7,229206,prolonged power,Illestra,1.7918833333333333
6f7xWYP9JLdz4XjB,229206,prolonged power,Cinzia,17.52295
6f7xWYP9JLdz4XjB,229206,prolonged power,Elzam,18.879766666666665
6f7xWYP9JLdz4XjB,229206,prolonged power,Znoch,24.878216666666667
6f7xWYP9JLdz4XjB,229206,prolonged power,Thebadlock,18.791783333333335
6f7xWYP9JLdz4XjB,229206,prolonged power,Googboog,25.36045
6f7xWYP9JLdz4XjB,229206,prolonged power,Brianmurican,19.136633333333332
6f7xWYP9JLdz4XjB,229206,prolonged power,Illestra,6.8719
6f7xWYP9JLdz4XjB,229206,prolonged power,Earrl,17.453083333333332
6f7xWYP9JLdz4XjB,229206,prolonged power,Radiantldeal,3.9129
6f7xWYP9JLdz4XjB,229206,prolonged power,Petrol,23.22905
6f7xWYP9JLdz4XjB,229206,prolonged power,Au,23.679616666666668
6f7xWYP9JLdz4XjB,229206,prolonged power,Divanance,15.767416666666668
6f7xWYP9JLdz4XjB,229206,prolonged power,Ayriea,22.24415
6f7xWYP9JLdz4XjB,229206,prolonged power,Psychodruid,15.9478
6f7xWYP9JLdz4XjB,229206,prolonged power,Velryssa,14.87185
6f7xWYP9JLdz4XjB,229206,prolonged power,Tinytiki,1.6046166666666666
6f7xWYP9JLdz4XjB,229206,prolonged power,Shadowbaine,17.307183333333334
6f7xWYP9JLdz4XjB,229206,prolonged power,Metonymy,17.9289
6VHgbZBGmwRWjp4Q,229206,prolonged power,Shallowfall,30.196116666666665
6VHgbZBGmwRWjp4Q,229206,prolonged power,Psychodruid,26.07725
6VHgbZBGmwRWjp4Q,229206,prolonged power,Daffy,1.9326166666666666
6VHgbZBGmwRWjp4Q,229206,prolonged power,Petrol,45.31656666666667
6VHgbZBGmwRWjp4Q,229206,prolonged power,Au,1.0001666666666666
6VHgbZBGmwRWjp4Q,229206,prolonged power,Shadowbaine,27.026233333333334
6VHgbZBGmwRWjp4Q,229206,prolonged power,Ayriea,40.06378333333333
6VHgbZBGmwRWjp4Q,229206,prolonged power,Brian,36.89205
6VHgbZBGmwRWjp4Q,229206,prolonged power,Divanance,30.923583333333333
6VHgbZBGmwRWjp4Q,229206,prolonged power,Vaelyra,22.7809
6VHgbZBGmwRWjp4Q,229206,prolonged power,Èllipses,33.315133333333335
6VHgbZBGmwRWjp4Q,229206,prolonged power,Metonymy,46.98758333333333
6VHgbZBGmwRWjp4Q,229206,prolonged power,Radiantldeal,41.078783333333334
6VHgbZBGmwRWjp4Q,229206,prolonged power,Cagliostro,37.77166666666667
6VHgbZBGmwRWjp4Q,229206,prolonged power,Velryssa,7.649133333333333
6VHgbZBGmwRWjp4Q,229206,prolonged power,Earrl,33.65323333333333
7H6FtpVr9c4xaW8L,229206,prolonged power,Èllipses,14.328
7H6FtpVr9c4xaW8L,229206,prolonged power,Velryssa,1.9505666666666666
7H6FtpVr9c4xaW8L,229206,prolonged power,Psychodruid,17.811383333333332
7H6FtpVr9c4xaW8L,229206,prolonged power,Metonymy,18.532366666666668
7H6FtpVr9c4xaW8L,229206,prolonged power,Divanance,13.787283333333333
7H6FtpVr9c4xaW8L,229206,prolonged power,Ayriea,12.5661
7H6FtpVr9c4xaW8L,229206,prolonged power,Radiantldeal,9.873166666666666
7H6FtpVr9c4xaW8L,229206,prolonged power,Au,26.398183333333332
7H6FtpVr9c4xaW8L,229206,prolonged power,Shadowbaine,19.748183333333333
7H6FtpVr9c4xaW8L,229206,prolonged power,Brian,23.492633333333334
7H6FtpVr9c4xaW8L,229206,prolonged power,Vaelyra,9.975333333333333
7H6FtpVr9c4xaW8L,229206,prolonged power,Shallowfall,26.670383333333334
7H6FtpVr9c4xaW8L,229206,prolonged power,Stradivarus,0.9442666666666667
7H6FtpVr9c4xaW8L,229206,prolonged power,Earrl,21.138416666666668
7H6FtpVr9c4xaW8L,229206,prolonged power,Cagliostro,18.997483333333335
7H6FtpVr9c4xaW8L,229206,prolonged power,Petrol,22.53365
7H6FtpVr9c4xaW8L,229206,prolonged power,Verle,19.15055
82BfPKG7bpAjqLzh,229206,prolonged power,Googboog,9.981633333333333
82BfPKG7bpAjqLzh,229206,prolonged power,Metonymy,8.533316666666666
82BfPKG7bpAjqLzh,229206,prolonged power,Earrl,8.842883333333333
82BfPKG7bpAjqLzh,229206,prolonged power,Znoch,10.90565
82BfPKG7bpAjqLzh,229206,prolonged power,Divanance,8.8276
82BfPKG7bpAjqLzh,229206,prolonged power,Illestra,7.8124666666666664
82BfPKG7bpAjqLzh,229206,prolonged power,Au,14.303633333333334
82BfPKG7bpAjqLzh,229206,prolonged power,Radiantldeal,7.8853
82BfPKG7bpAjqLzh,229206,prolonged power,Ayriea,10.4221
82BfPKG7bpAjqLzh,229206,prolonged power,Brianmurican,8.833116666666667
82BfPKG7bpAjqLzh,229206,prolonged power,Cagliostro,3.9771833333333335
82BfPKG7bpAjqLzh,229206,prolonged power,Psychodruid,9.631316666666667
82BfPKG7bpAjqLzh,229206,prolonged power,Shallowfall,14.9612
82BfPKG7bpAjqLzh,229206,prolonged power,Petrol,12.753833333333333
82BfPKG7bpAjqLzh,229206,prolonged power,Tinytiki,4.975066666666667
82BfPKG7bpAjqLzh,229206,prolonged power,Velryssa,3.9787833333333333
82BfPKG7bpAjqLzh,229206,prolonged power,Thebadlock,9.932516666666666
8QYh3aAXpgPLjydJ,229206,prolonged power,Brian,46.905683333333336
8QYh3aAXpgPLjydJ,229206,prolonged power,Psychodruid,42.119033333333334
8QYh3aAXpgPLjydJ,229206,prolonged power,Cagliostro,14.335166666666666
8QYh3aAXpgPLjydJ,229206,prolonged power,Illestra,26.224233333333334
8QYh3aAXpgPLjydJ,229206,prolonged power,Vaelyra,27.16125
8QYh3aAXpgPLjydJ,229206,prolonged power,Divanance,40.28921666666667
8QYh3aAXpgPLjydJ,229206,prolonged power,Eleint,48.82675
8QYh3aAXpgPLjydJ,229206,prolonged power,Velsummers,35.7077
8QYh3aAXpgPLjydJ,229206,prolonged power,Earrl,38.14078333333333
8QYh3aAXpgPLjydJ,229206,prolonged power,Petrol,44.8029
8QYh3aAXpgPLjydJ,229206,prolonged power,Radiantldeal,13.629966666666666
8QYh3aAXpgPLjydJ,229206,prolonged power,Ayriea,43.46135
8QYh3aAXpgPLjydJ,229206,prolonged power,Shallowfall,23.12525
8QYh3aAXpgPLjydJ,229206,prolonged power,Shaami,22.73045
8QYh3aAXpgPLjydJ,229206,prolonged power,Tawñ,38.9818
8QYh3aAXpgPLjydJ,229206,prolonged power,Metonymy,34.03103333333333
8QYh3aAXpgPLjydJ,229206,prolonged power,Shadowbaine,39.05436666666667
96FwjyP38bYTkmDf,229206,prolonged power,Brianmurican,2.9650833333333333
96FwjyP38bYTkmDf,229206,prolonged power,Radiantldeal,0.9829
96FwjyP38bYTkmDf,229206,prolonged power,Thebadlock,2.8177833333333333
96FwjyP38bYTkmDf,229206,prolonged power,Elzam,2.9863833333333334
96FwjyP38bYTkmDf,229206,prolonged power,Metonymy,2.64415
96FwjyP38bYTkmDf,229206,prolonged power,Divanance,2.95305
96FwjyP38bYTkmDf,229206,prolonged power,Znoch,2.98795
96FwjyP38bYTkmDf,229206,prolonged power,Ayriea,2.9872
96FwjyP38bYTkmDf,229206,prolonged power,Petrol,3.8520333333333334
96FwjyP38bYTkmDf,229206,prolonged power,Cinzia,1.99255
96FwjyP38bYTkmDf,229206,prolonged power,Googboog,3.6191
96FwjyP38bYTkmDf,229206,prolonged power,Psychodruid,2.50275
96FwjyP38bYTkmDf,229206,prolonged power,Shallowfall,3.9863833333333334
96FwjyP38bYTkmDf,229206,prolonged power,Velryssa,2.9844666666666666
96FwjyP38bYTkmDf,229206,prolonged power,Earrl,2.9630666666666667
9kMHLbPGKNFn6dJ3,229206,prolonged power,Shadowbaine,12.865583333333333
9kMHLbPGKNFn6dJ3,229206,prolonged power,Mythrose,0.9961333333333333
9kMHLbPGKNFn6dJ3,229206,prolonged power,Tinytiki,9.947483333333333
9kMHLbPGKNFn6dJ3,229206,prolonged power,Cinzia,8.94055
9kMHLbPGKNFn6dJ3,229206,prolonged power,Earrl,8.87005
9kMHLbPGKNFn6dJ3,229206,prolonged power,Psychodruid,13.63785
9kMHLbPGKNFn6dJ3,229206,prolonged power,Shallowfall,14.464833333333333
9kMHLbPGKNFn6dJ3,229206,prolonged power,Brianmurican,13.63235
9kMHLbPGKNFn6dJ3,229206,prolonged power,Elzam,9.79465
9kMHLbPGKNFn6dJ3,229206,prolonged power,Radiantldeal,4.726666666666667
9kMHLbPGKNFn6dJ3,229206,prolonged power,Metonymy,13.472816666666667
9kMHLbPGKNFn6dJ3,229206,prolonged power,Thebadlock,7.930616666666666
9kMHLbPGKNFn6dJ3,229206,prolonged power,Znoch,16.81595
9kMHLbPGKNFn6dJ3,229206,prolonged power,Ayriea,11.412
9kMHLbPGKNFn6dJ3,229206,prolonged power,Divanance,10.791483333333334
9kMHLbPGKNFn6dJ3,229206,prolonged power,Petrol,15.758483333333333
9MwfRvrtgmq38V4c,229206,prolonged power,Radiantldeal,55.003566666666664
9MwfRvrtgmq38V4c,229206,prolonged power,Petrol,56.97866666666667
9MwfRvrtgmq38V4c,229206,prolonged power,Tawñ,54.59921666666666
9MwfRvrtgmq38V4c,229206,prolonged power,Shadowbaine,51.50803333333333
9MwfRvrtgmq38V4c,229206,prolonged power,Metonymy,40.94981666666666
9MwfRvrtgmq38V4c,229206,prolonged power,Shallowfall,53.438383333333334
9MwfRvrtgmq38V4c,229206,prolonged power,Cagliostro,37.788466666666665
9MwfRvrtgmq38V4c,229206,prolonged power,Divanance,36.030033333333336
9MwfRvrtgmq38V4c,229206,prolonged power,Vaelyra,34.17075
9MwfRvrtgmq38V4c,229206,prolonged power,Psychodruid,53.63708333333334
9MwfRvrtgmq38V4c,229206,prolonged power,Ayriea,52.35758333333333
9MwfRvrtgmq38V4c,229206,prolonged power,Earrl,51.41823333333333
9MwfRvrtgmq38V4c,229206,prolonged power,Illestra,46.3425
9MwfRvrtgmq38V4c,229206,prolonged power,Daffy,9.8421
9MwfRvrtgmq38V4c,229206,prolonged power,Brian,57.952
9rzLcb8w6CWJAgfn,229206,prolonged power,Brian,26.127083333333335
9rzLcb8w6CWJAgfn,229206,prolonged power,Shadowbaine,17.731883333333332
9rzLcb8w6CWJAgfn,229206,prolonged power,Tawñ,23.52515
9rzLcb8w6CWJAgfn,229206,prolonged power,Shallowfall,24.98675
9rzLcb8w6CWJAgfn,229206,prolonged power,Mythrose,0.9879333333333333
9rzLcb8w6CWJAgfn,229206,prolonged power,Uuglei,1.9928
9rzLcb8w6CWJAgfn,229206,prolonged power,Psychodruid,24.04531666666667
9rzLcb8w6CWJAgfn,229206,prolonged power,Velsummers,21.067166666666665
9rzLcb8w6CWJAgfn,229206,prolonged power,Ayriea,20.590883333333334
9rzLcb8w6CWJAgfn,229206,prolonged power,Metonymy,24.12605
9rzLcb8w6CWJAgfn,229206,prolonged power,Vaelyra,9.59195
9rzLcb8w6CWJAgfn,229206,prolonged power,Shaami,10.59185
9rzLcb8w6CWJAgfn,229206,prolonged power,Illestra,0.45875
9rzLcb8w6CWJAgfn,229206,prolonged power,Radiantldeal,16.79371666666667
9rzLcb8w6CWJAgfn,229206,prolonged power,Cagliostro,11.4527
9rzLcb8w6CWJAgfn,229206,prolonged power,Earrl,18.61015
9rzLcb8w6CWJAgfn,229206,prolonged power,Divanance,19.231833333333334
9rzLcb8w6CWJAgfn,229206,prolonged power,Petrol,24.18263333333333
A3JdRnmp4P9YVvZ1,229206,prolonged power,Shallowfall,25.017616666666665
A3JdRnmp4P9YVvZ1,229206,prolonged power,Shadowbaine,22.4834
A3JdRnmp4P9YVvZ1,229206,prolonged power,Velryssa,1.0004333333333333
A3JdRnmp4P9YVvZ1,229206,prolonged power,Thebadlock,15.084716666666667
A3JdRnmp4P9YVvZ1,229206,prolonged power,Brianmurican,23.33475
A3JdRnmp4P9YVvZ1,229206,prolonged power,Ayriea,20.06065
A3JdRnmp4P9YVvZ1,229206,prolonged power,Mythrose,0.9975666666666667
A3JdRnmp4P9YVvZ1,229206,prolonged power,Metonymy,19.014016666666667
A3JdRnmp4P9YVvZ1,229206,prolonged power,Cinzia,19.923066666666667
A3JdRnmp4P9YVvZ1,229206,prolonged power,Elzam,19.523066666666665
A3JdRnmp4P9YVvZ1,229206,prolonged power,Au,19.5247
A3JdRnmp4P9YVvZ1,229206,prolonged power,Petrol,23.948116666666667
A3JdRnmp4P9YVvZ1,229206,prolonged power,Googboog,25.344366666666666
A3JdRnmp4P9YVvZ1,229206,prolonged power,Divanance,18.268466666666665
A3JdRnmp4P9YVvZ1,229206,prolonged power,Psychodruid,15.39435
A3JdRnmp4P9YVvZ1,229206,prolonged power,Znoch,26.055516666666666
A3JdRnmp4P9YVvZ1,229206,prolonged power,Illestra,0.9845833333333334
A3JdRnmp4P9YVvZ1,229206,prolonged power,Tinytiki,8.844583333333333
A3JdRnmp4P9YVvZ1,229206,prolonged power,Earrl,14.720483333333334
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Pulsè,14.590916666666667
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Metonymy,17.517166666666668
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Brian,18.630133333333333
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Future,24.932183333333334
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Radiantldeal,5.564316666666667
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Cagliostro,13.0233
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Èllipses,7.9399
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Psychodruid,20.651216666666667
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Earrl,14.789
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Ayriea,19.715233333333334
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Divanance,14.685716666666666
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Vaelyra,5.99525
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Shallowfall,22.57805
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Undertakerop,22.17065
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Shadowbaine,21.024033333333332
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Daffy,14.605483333333334
a7Pqm1ZvfWhVY4Hn,229206,prolonged power,Petrol,24.3512
AhPtzwGQm9Mg8rTa,229206,prolonged power,Au,36.915
AhPtzwGQm9Mg8rTa,229206,prolonged power,Znoch,25.640216666666667
AhPtzwGQm9Mg8rTa,229206,prolonged power,Earrl,19.165316666666666
AhPtzwGQm9Mg8rTa,229206,prolonged power,Shadowbaine,21.37525
