log_id,spell_id,player,count
Md6BFW3qGwfzAYVH,183752,Valmet,2
xQ6WYrZNRM1FLtmH,183752,Irvaeryss,1
4yqhHd78P6JmxVgA,57994,Illestrae,1
jafB8qcgDvCmFRQM,57994,Illestrae,1
AmWzPKb2yBLr4TM8,192058,Illestrae,1
hGQaBYrMVdFmDf3w,192058,Illestrae,1
jafB8qcgDvCmFRQM,192058,Illestrae,1
4yqhHd78P6JmxVgA,96231,Toyqt,2
AmWzPKb2yBLr4TM8,96231,Toyqt,6
BMXcpTVq6knrtzQv,96231,Toyqt,1
jafB8qcgDvCmFRQM,96231,Toyqt,3
KxB17AcZJhtYb2Dg,96231,Toyqt,1
Md6BFW3qGwfzAYVH,96231,Toyqt,2
xQ6WYrZNRM1FLtmH,96231,Toyqt,2
AmWzPKb2yBLr4TM8,853,Toyqt,1
xQ6WYrZNRM1FLtmH,853,Toyqt,1
AmWzPKb2yBLr4TM8,116705,Divinance,5
BMXcpTVq6knrtzQv,116705,Divinance,2
jafB8qcgDvCmFRQM,116705,Divinance,1
KxB17AcZJhtYb2Dg,116705,Divinance,5
Md6BFW3qGwfzAYVH,116705,Divinance,1
xQ6WYrZNRM1FLtmH,116705,Divinance,3
AmWzPKb2yBLr4TM8,119381,Divinance,2
4yqhHd78P6JmxVgA,47528,Divanance,7
4yqhHd78P6JmxVgA,47528,Stradk,6
AmWzPKb2yBLr4TM8,47528,Ethelbeavers,2
AXrNYJ197F2dQtGx,47528,Divanance,4
hGQaBYrMVdFmDf3w,47528,Divanance,2
jafB8qcgDvCmFRQM,47528,Ethelbeavers,2
Md6BFW3qGwfzAYVH,47528,Ethelbeavers,2
xQ6WYrZNRM1FLtmH,47528,Atalya,2
AmWzPKb2yBLr4TM8,15487,Stradivarus,1
jafB8qcgDvCmFRQM,15487,Stradivarus,1
Md6BFW3qGwfzAYVH,15487,Stradivarus,1
