log_id,spell_id,player,hits,damage_taken
Dcxv3gCjwHqQf4Wy,319348,Earrl,28,2808217
Dcxv3gCjwHqQf4Wy,319348,Petrøl,28,3278567
Dcxv3gCjwHqQf4Wy,319348,Shadowbaine,28,3322004
Dcxv3gCjwHqQf4Wy,319348,Mythrose,31,3931414
Dcxv3gCjwHqQf4Wy,319348,Bobbydigital,28,3171061
drwg9vQ372kyfmMP,319348,Apakullii,42,5454248
drwg9vQ372kyfmMP,319348,Niccom,57,7277077
drwg9vQ372kyfmMP,319348,Luthial,56,7109493
drwg9vQ372kyfmMP,319348,Cunegonde,52,6594803
drwg9vQ372kyfmMP,319348,Zodyhunt,42,5365156
drwg9vQ372kyfmMP,319348,Nockedloose,41,5136942
drwg9vQ372kyfmMP,319348,Jampers,54,6717075
drwg9vQ372kyfmMP,319348,Metonymy,58,7190708
drwg9vQ372kyfmMP,319348,Mythrose,58,7638990
drwg9vQ372kyfmMP,319348,Kopye,56,7223201
drwg9vQ372kyfmMP,319348,Petrøl,50,6095713
drwg9vQ372kyfmMP,319348,Thelyne,42,5554490
drwg9vQ372kyfmMP,319348,Arkamani,38,4980829
drwg9vQ372kyfmMP,319348,Divinance,54,5268003
drwg9vQ372kyfmMP,319348,Shadowbaine,47,5916021
drwg9vQ372kyfmMP,319348,Ayreia,53,7078893
drwg9vQ372kyfmMP,319348,Shuxd,50,5292058
drwg9vQ372kyfmMP,319348,Earrl,46,4444062
drwg9vQ372kyfmMP,319348,Irvaeryss,57,6189394
drwg9vQ372kyfmMP,319348,Ølympius,56,7372122
FrjL1t7XxQYJqf2d,319348,Shadowbaine,40,4913034
FrjL1t7XxQYJqf2d,319348,Nockedloose,32,3960905
FrjL1t7XxQYJqf2d,319348,Bobbydigital,37,4728210
FrjL1t7XxQYJqf2d,319348,Metonymy,40,4856889
FrjL1t7XxQYJqf2d,319348,Kopye,40,5170004
FrjL1t7XxQYJqf2d,319348,Petrøl,40,4754971
FrjL1t7XxQYJqf2d,319348,Onggor,40,4648994
FrjL1t7XxQYJqf2d,319348,Divinance,40,3723045
FrjL1t7XxQYJqf2d,319348,Mythrose,40,5076648
FrjL1t7XxQYJqf2d,319348,Ølympius,40,5147869
FrjL1t7XxQYJqf2d,319348,Shuxd,34,3599457
FrjL1t7XxQYJqf2d,319348,Arkamani,28,3540068
FrjL1t7XxQYJqf2d,319348,Irvaeryss,16,1654402
FrjL1t7XxQYJqf2d,319348,Cunegonde,40,5043490
FrjL1t7XxQYJqf2d,319348,Niccom,21,2785444
FrjL1t7XxQYJqf2d,319348,Earrl,40,3985485
FrjL1t7XxQYJqf2d,319348,Apakullii,28,3532583
FrjL1t7XxQYJqf2d,319348,Ayreia,40,5054481
FrjL1t7XxQYJqf2d,319348,Zodyhunt,28,3441134
FrjL1t7XxQYJqf2d,319348,Toyqt,28,3276779
FrjL1t7XxQYJqf2d,319348,Luthial,40,4979113
hrY49w8zPTFDqcGb,319348,Metonymy,87,10821416
hrY49w8zPTFDqcGb,319348,Shadowbaine,79,10115811
hrY49w8zPTFDqcGb,319348,Shuxd,73,8141664
hrY49w8zPTFDqcGb,319348,Inradhrill,68,9023726
hrY49w8zPTFDqcGb,319348,Irvaeryss,81,9002296
hrY49w8zPTFDqcGb,319348,Apakullii,36,4752958
hrY49w8zPTFDqcGb,319348,Mythrose,82,10964787
hrY49w8zPTFDqcGb,319348,Ølympius,71,9179441
hrY49w8zPTFDqcGb,319348,Divinance,80,7705822
hrY49w8zPTFDqcGb,319348,Jampers,76,9295446
hrY49w8zPTFDqcGb,319348,Niccom,77,10028188
hrY49w8zPTFDqcGb,319348,Cunegonde,77,10269995
hrY49w8zPTFDqcGb,319348,Arkamani,54,7211308
hrY49w8zPTFDqcGb,319348,Ayreia,76,9919723
hrY49w8zPTFDqcGb,319348,Thelyne,68,8978085
hrY49w8zPTFDqcGb,319348,Earrl,83,8497923
hrY49w8zPTFDqcGb,319348,Toyqt,56,7010861
hrY49w8zPTFDqcGb,319348,Owoo,10,1666296
hrY49w8zPTFDqcGb,319348,Ðestructiön,68,9171766
hrY49w8zPTFDqcGb,319348,Lauly,72,8764835
hrY49w8zPTFDqcGb,319348,Petrøl,84,10407082
kBaz1DjRfbYHJP2g,319348,Mythrose,4,548169
kBaz1DjRfbYHJP2g,319348,Toyqt,4,373967
kBaz1DjRfbYHJP2g,319348,Earrl,1,220471
kBaz1DjRfbYHJP2g,319348,Kopye,1,280472
kBaz1DjRfbYHJP2g,319348,Bobbydigital,0,195208
kBaz1DjRfbYHJP2g,319348,Zodyhunt,0,200583
kBaz1DjRfbYHJP2g,319348,Dzkillingme,4,503766
kBaz1DjRfbYHJP2g,319348,Luthial,5,823222
kBaz1DjRfbYHJP2g,319348,Metonymy,8,1012504
kBaz1DjRfbYHJP2g,319348,Nockedloose,1,283551
kBaz1DjRfbYHJP2g,319348,Ølympius,4,522128
kBaz1DjRfbYHJP2g,319348,Lauly,1,257177
kBaz1DjRfbYHJP2g,319348,Niccom,3,446975
kBaz1DjRfbYHJP2g,319348,Petrøl,4,530459
kBaz1DjRfbYHJP2g,319348,Arkamani,1,288283
kBaz1DjRfbYHJP2g,319348,Divinance,4,419589
NQJbhK1jp2TPakWq,319348,Ølympius,40,5147869
NQJbhK1jp2TPakWq,319348,Divinance,40,3723045
NQJbhK1jp2TPakWq,319348,Kopye,40,5170004
NQJbhK1jp2TPakWq,319348,Onggor,40,4648994
NQJbhK1jp2TPakWq,319348,Irvaeryss,16,1654402
NQJbhK1jp2TPakWq,319348,Apakullii,28,3532583
NQJbhK1jp2TPakWq,319348,Shadowbaine,40,4913034
NQJbhK1jp2TPakWq,319348,Luthial,40,4979113
NQJbhK1jp2TPakWq,319348,Ayreia,40,5054481
NQJbhK1jp2TPakWq,319348,Niccom,21,2785444
NQJbhK1jp2TPakWq,319348,Cunegonde,40,5043490
NQJbhK1jp2TPakWq,319348,Mythrose,40,5076648
NQJbhK1jp2TPakWq,319348,Shuxd,34,3599457
NQJbhK1jp2TPakWq,319348,Toyqt,28,3276779
NQJbhK1jp2TPakWq,319348,Nockedloose,32,3960905
NQJbhK1jp2TPakWq,319348,Arkamani,28,3540068
NQJbhK1jp2TPakWq,319348,Metonymy,40,4856889
NQJbhK1jp2TPakWq,319348,Zodyhunt,28,3441134
NQJbhK1jp2TPakWq,319348,Bobbydigital,37,4728210
NQJbhK1jp2TPakWq,319348,Earrl,40,3985485
NQJbhK1jp2TPakWq,319348,Petrøl,40,4754971
QPvZ9LwqyhVJ2CkN,319348,Shuxd,44,4159347
QPvZ9LwqyhVJ2CkN,319348,Metonymy,48,5600974
QPvZ9LwqyhVJ2CkN,319348,Shadowbaine,46,5538590
QPvZ9LwqyhVJ2CkN,319348,Earrl,46,4368251
QPvZ9LwqyhVJ2CkN,319348,Mythrose,48,5889868
QPvZ9LwqyhVJ2CkN,319348,Aphy,36,2845754
QPvZ9LwqyhVJ2CkN,319348,Ayreia,46,5913900
QPvZ9LwqyhVJ2CkN,319348,Petrøl,48,5588886
QPvZ9LwqyhVJ2CkN,319348,Inradhrill,30,3668832
QPvZ9LwqyhVJ2CkN,319348,Divinance,43,4102221
QPvZ9LwqyhVJ2CkN,319348,Lauly,46,5116327
QPvZ9LwqyhVJ2CkN,319348,Thelyne,44,5308320
QPvZ9LwqyhVJ2CkN,319348,Ølympius,45,5614397
QPvZ9LwqyhVJ2CkN,319348,Cunegonde,46,5579359
QPvZ9LwqyhVJ2CkN,319348,Toyqt,38,4347768
QPvZ9LwqyhVJ2CkN,319348,Arkamani,36,4618580
QPvZ9LwqyhVJ2CkN,319348,Apakullii,36,4501616
QPvZ9LwqyhVJ2CkN,319348,Niccom,46,5613977
QPvZ9LwqyhVJ2CkN,319348,Irvaeryss,45,4631281
QPvZ9LwqyhVJ2CkN,319348,Ðestructiön,48,5951800
r6PYcKbCtRX3n8zf,319348,Petrøl,112,13626880
r6PYcKbCtRX3n8zf,319348,Bobbydigital,108,13194405
r6PYcKbCtRX3n8zf,319348,Luthial,109,13733081
r6PYcKbCtRX3n8zf,319348,Arkamani,88,11551345
r6PYcKbCtRX3n8zf,319348,Earrl,116,11828292
r6PYcKbCtRX3n8zf,319348,Mythrose,112,14517801
r6PYcKbCtRX3n8zf,319348,Metonymy,115,13985114
r6PYcKbCtRX3n8zf,319348,Kopye,113,14565488
r6PYcKbCtRX3n8zf,319348,Toyqt,88,10239733
r6PYcKbCtRX3n8zf,319348,Ølympius,112,14264088
r6PYcKbCtRX3n8zf,319348,Zodyhunt,84,10692730
r6PYcKbCtRX3n8zf,319348,Ayreia,112,14448853
r6PYcKbCtRX3n8zf,319348,Shadowbaine,114,14476378
r6PYcKbCtRX3n8zf,319348,Apakullii,80,10410457
r6PYcKbCtRX3n8zf,319348,Nockedloose,88,11122571
r6PYcKbCtRX3n8zf,319348,Divinance,115,10888287
r6PYcKbCtRX3n8zf,319348,Irvaeryss,112,12182662
r6PYcKbCtRX3n8zf,319348,Shuxd,108,10721373
r6PYcKbCtRX3n8zf,319348,Lauly,113,13737894
r6PYcKbCtRX3n8zf,319348,Cunegonde,116,15027673
tMV1gc7jDr8bnLAm,319348,Metonymy,60,7105076
tMV1gc7jDr8bnLAm,319348,Mythrose,60,7792760
tMV1gc7jDr8bnLAm,319348,Petrøl,56,6647773
tMV1gc7jDr8bnLAm,319348,Zodyhunt,44,5509057
tMV1gc7jDr8bnLAm,319348,Onggor,56,6448472
tMV1gc7jDr8bnLAm,319348,Shadowbaine,60,7442264
tMV1gc7jDr8bnLAm,319348,Kopye,60,7468139
tMV1gc7jDr8bnLAm,319348,Arkamani,48,6182536
tMV1gc7jDr8bnLAm,319348,Lauly,52,6077627
tMV1gc7jDr8bnLAm,319348,Apakullii,40,5286871
tMV1gc7jDr8bnLAm,319348,Toyqt,44,5164455
tMV1gc7jDr8bnLAm,319348,Niccom,60,7336639
tMV1gc7jDr8bnLAm,319348,Earrl,60,5732659
tMV1gc7jDr8bnLAm,319348,Owoo,44,6371391
tMV1gc7jDr8bnLAm,319348,Ayreia,56,7011557
tMV1gc7jDr8bnLAm,319348,Irvaeryss,55,5801154
tMV1gc7jDr8bnLAm,319348,Divinance,60,5512439
tMV1gc7jDr8bnLAm,319348,Ølympius,60,7514549
tMV1gc7jDr8bnLAm,319348,Nockedloose,44,5519922
tMV1gc7jDr8bnLAm,319348,Bobbydigital,60,7194985
X9fMWz8kQgVvCntR,319348,Divinance,130,12512700
X9fMWz8kQgVvCntR,319348,Luthial,81,11005029
X9fMWz8kQgVvCntR,319348,Kopye,111,14634776
X9fMWz8kQgVvCntR,319348,Cunegonde,115,15612526
X9fMWz8kQgVvCntR,319348,Metonymy,125,15611414
X9fMWz8kQgVvCntR,319348,Apakulli,104,14110377
X9fMWz8kQgVvCntR,319348,Mythrose,48,6134857
X9fMWz8kQgVvCntR,319348,Onggor,121,14594878
X9fMWz8kQgVvCntR,319348,Ølympius,123,16247595
X9fMWz8kQgVvCntR,319348,Lauly,116,14729927
X9fMWz8kQgVvCntR,319348,Petrøl,134,16658070
X9fMWz8kQgVvCntR,319348,Shuxd,118,12226372
X9fMWz8kQgVvCntR,319348,Shadowbaine,115,14994150
X9fMWz8kQgVvCntR,319348,Earrl,131,14368636
X9fMWz8kQgVvCntR,319348,Zodyhunt,72,9639529
X9fMWz8kQgVvCntR,319348,Toyqt,97,11703645
X9fMWz8kQgVvCntR,319348,Niccom,106,13781864
X9fMWz8kQgVvCntR,319348,Irvaeryss,123,13866548
X9fMWz8kQgVvCntR,319348,Nockedloose,93,12066522
X9fMWz8kQgVvCntR,319348,Arkamani,92,12676996
X9fMWz8kQgVvCntR,319348,Ayreia,95,12839821
YF7VQbhHnDK6g4k3,319348,Shadowbaine,109,13789286
YF7VQbhHnDK6g4k3,319348,Irvaeryss,105,10922185
YF7VQbhHnDK6g4k3,319348,Metonymy,125,15397451
YF7VQbhHnDK6g4k3,319348,Zodyhunt,83,10914581
YF7VQbhHnDK6g4k3,319348,Kopye,102,13607606
YF7VQbhHnDK6g4k3,319348,Arkamani,86,11455714
YF7VQbhHnDK6g4k3,319348,Shuxd,118,12094795
YF7VQbhHnDK6g4k3,319348,Niccom,95,12085454
YF7VQbhHnDK6g4k3,319348,Lauly,116,13645936
YF7VQbhHnDK6g4k3,319348,Ayreia,91,11528117
YF7VQbhHnDK6g4k3,319348,Earrl,120,12604615
YF7VQbhHnDK6g4k3,319348,Petrøl,106,13424384
YF7VQbhHnDK6g4k3,319348,Owoo,70,10774451
YF7VQbhHnDK6g4k3,319348,Divinance,119,11824072
YF7VQbhHnDK6g4k3,319348,Toyqt,93,10919802
YF7VQbhHnDK6g4k3,319348,Onggor,107,12324052
YF7VQbhHnDK6g4k3,319348,Cunegonde,107,13924656
YF7VQbhHnDK6g4k3,319348,Mythrose,103,13793737
YF7VQbhHnDK6g4k3,319348,Bobbydigital,96,12159139
YF7VQbhHnDK6g4k3,319348,Ølympius,122,15428284
ynwa3RXh6DBKNbAY,319348,Luthial,15,2259113
ynwa3RXh6DBKNbAY,319348,Owoo,14,2446015
ynwa3RXh6DBKNbAY,319348,Earrl,14,1614202
ynwa3RXh6DBKNbAY,319348,Shadowbaine,8,1439698
ynwa3RXh6DBKNbAY,319348,Divinance,8,843811
ynwa3RXh6DBKNbAY,319348,Voidsp,16,2684351
ynwa3RXh6DBKNbAY,319348,Arkamani,12,1948256
ynwa3RXh6DBKNbAY,319348,Niccom,3,773147
ynwa3RXh6DBKNbAY,319348,Mythrose,8,1684324
ynwa3RXh6DBKNbAY,319348,Shuxd,9,1265084
ynwa3RXh6DBKNbAY,319348,Petrøl,20,2845629
ynwa3RXh6DBKNbAY,319348,Bobbydigital,6,1007139
ynwa3RXh6DBKNbAY,319348,Nockedloose,8,1658626
ynwa3RXh6DBKNbAY,319348,Ayreia,6,857346
ynwa3RXh6DBKNbAY,319348,Ølympius,13,2426735
ynwa3RXh6DBKNbAY,319348,Irvaeryss,13,2006425
ynwa3RXh6DBKNbAY,319348,Zodyhunt,16,2441786
ynwa3RXh6DBKNbAY,319348,Kopye,14,2278361
ynwa3RXh6DBKNbAY,319348,Metonymy,15,2112398
ynwa3RXh6DBKNbAY,319348,Lauly,9,1091948
