log_id,spell_id,player,count
XLNpkbcBjDAWRG4Z,527,Mythrose,18
XLNpkbcBjDAWRG4Z,527,Luthial,10
YF7VQbhHnDK6g4k3,527,Mythrose,24
ynwa3RXh6DBKNbAY,527,Luthial,27
ynwa3RXh6DBKNbAY,527,Mythrose,23
Zvb2Fj8LMpNTgXaR,527,Luthial,16
Zvb2Fj8LMpNTgXaR,527,Mythrose,16
Dcxv3gCjwHqQf4Wy,32375,Mythrose,1
QBrn3A2wWLCGvXMz,32375,Mythrose,3
t7YJFB6wyQPAVaLZ,32375,Mythrose,1
1hRwW7PzVKNL6mrc,4987,Ayreia,15
3xgV7bFP46YDaZcz,4987,Ayreia,29
3Y7TBD8Wn6ACrL1m,4987,Ayreia,5
6RA3tPM7h4mZBq9W,4987,Ayreia,17
7aT2zgNdBq89tMkC,4987,Ayreia,28
AvCJaRLt8TMBz4ry,4987,Ayreia,17
b4K6R7WJNcarfpGH,4987,Ayreia,10
cbHvrWPT3K7NYatg,4987,Ayreia,11
CP2a3jHd76tv8JcY,4987,Ayreia,23
dbCNHMGptFK4LVj7,4987,Ayreia,27
drwg9vQ372kyfmMP,4987,Ayreia,5
FrjL1t7XxQYJqf2d,4987,Ayreia,4
hBaMWVRDbHwqfY4y,4987,Ayreia,45
hrY49w8zPTFDqcGb,4987,Ayreia,26
NQJbhK1jp2TPakWq,4987,Ayreia,4
QBrn3A2wWLCGvXMz,4987,Ayreia,32
QJRxVML9ThgCNtr1,4987,Ayreia,39
QPvZ9LwqyhVJ2CkN,4987,Toyqt,28
QPvZ9LwqyhVJ2CkN,4987,Ayreia,30
r6PYcKbCtRX3n8zf,4987,Ayreia,12
t7YJFB6wyQPAVaLZ,4987,Ayreia,27
tMV1gc7jDr8bnLAm,4987,Ayreia,7
WBMxwqFd7VTp923r,4987,Ayreia,25
X9fMWz8kQgVvCntR,4987,Ayreia,23
YF7VQbhHnDK6g4k3,4987,Ayreia,29
ynwa3RXh6DBKNbAY,4987,Ayreia,28
Zvb2Fj8LMpNTgXaR,4987,Ayreia,42
1hRwW7PzVKNL6mrc,77130,Onggor,8
3xgV7bFP46YDaZcz,77130,Onggor,21
4dTHcnNC9FJAV2QR,77130,Onggor,28
6RA3tPM7h4mZBq9W,77130,Onggor,9
7aT2zgNdBq89tMkC,77130,Onggor,21
AvCJaRLt8TMBz4ry,77130,Onggor,9
cbHvrWPT3K7NYatg,77130,Onggor,6
Dcxv3gCjwHqQf4Wy,77130,Onggor,3
FrjL1t7XxQYJqf2d,77130,Onggor,2
hBaMWVRDbHwqfY4y,77130,Onggor,36
kBaz1DjRfbYHJP2g,77130,Onggor,18
NQJbhK1jp2TPakWq,77130,Onggor,2
QBrn3A2wWLCGvXMz,77130,Onggor,14
t7YJFB6wyQPAVaLZ,77130,Onggor,18
tMV1gc7jDr8bnLAm,77130,Onggor,6
WBMxwqFd7VTp923r,77130,Onggor,22
X9fMWz8kQgVvCntR,77130,Onggor,13
XLNpkbcBjDAWRG4Z,77130,Onggor,23
YF7VQbhHnDK6g4k3,77130,Onggor,17
b4K6R7WJNcarfpGH,88423,Jampers,4
drwg9vQ372kyfmMP,88423,Jampers,6
hrY49w8zPTFDqcGb,88423,Jampers,23
3xgV7bFP46YDaZcz,115450,Lauly,25
3Y7TBD8Wn6ACrL1m,115450,Lauly,2
4dTHcnNC9FJAV2QR,115450,Lauly,25
CP2a3jHd76tv8JcY,115450,Lauly,13
dbCNHMGptFK4LVj7,115450,Lauly,12
Dcxv3gCjwHqQf4Wy,115450,Lauly,3
hrY49w8zPTFDqcGb,115450,Lauly,22
kBaz1DjRfbYHJP2g,115450,Lauly,15
QJRxVML9ThgCNtr1,115450,Lauly,20
QPvZ9LwqyhVJ2CkN,115450,Lauly,15
r6PYcKbCtRX3n8zf,115450,Lauly,5
t7YJFB6wyQPAVaLZ,115450,Lauly,11
tMV1gc7jDr8bnLAm,115450,Lauly,6
WBMxwqFd7VTp923r,115450,Lauly,28
X9fMWz8kQgVvCntR,115450,Lauly,13
XLNpkbcBjDAWRG4Z,115450,Lauly,21
YF7VQbhHnDK6g4k3,115450,Lauly,24
ynwa3RXh6DBKNbAY,115450,Lauly,7
Zvb2Fj8LMpNTgXaR,115450,Lauly,22
