log_id,spell_id,player,duration,uses
hC3ntdWAZ76vXTY9,286105,Kopyedeep,171395,10
hC3ntdWAZ76vXTY9,286105,Irvaeryss,179180,11
hC3ntdWAZ76vXTY9,286105,Valmet,74014,5
hC3ntdWAZ76vXTY9,286105,Toyqt,129774,8
nmytFgqjNLAVrGhQ,286105,Tahvee,55246,4
nmytFgqjNLAVrGhQ,286105,Irvaeryss,136753,8
nmytFgqjNLAVrGhQ,286105,Kohbee,86956,5
nmytFgqjNLAVrGhQ,286105,Elzam,60396,4
nmytFgqjNLAVrGhQ,286105,Stradk,196621,13
nmytFgqjNLAVrGhQ,286105,Petroll,52392,3
nmytFgqjNLAVrGhQ,286105,Brianjr,190102,11
nmytFgqjNLAVrGhQ,286105,Metönymy,216407,13
nmytFgqjNLAVrGhQ,286105,Divanance,222286,14
nmytFgqjNLAVrGhQ,286105,Psychodruid,85445,5
nmytFgqjNLAVrGhQ,286105,Shadowbaine,133721,10
nmytFgqjNLAVrGhQ,286105,Valmet,130802,8
nmytFgqjNLAVrGhQ,286105,Mythroes,20671,1
nmytFgqjNLAVrGhQ,286105,Ayriea,33320,2
nmytFgqjNLAVrGhQ,286105,Jampers,33570,2
nmytFgqjNLAVrGhQ,286105,Toyqt,70489,4
nmytFgqjNLAVrGhQ,286105,Earrl,328603,19
pHFAY7Qgjv9fayRN,286105,Kopyedeep,18583,2
pHFAY7Qgjv9fayRN,286105,Brianjr,50005,3
pHFAY7Qgjv9fayRN,286105,Divanance,139263,8
pHFAY7Qgjv9fayRN,286105,Psychodruid,34177,2
pHFAY7Qgjv9fayRN,286105,Petroll,44141,3
pHFAY7Qgjv9fayRN,286105,Kohbee,82082,5
pHFAY7Qgjv9fayRN,286105,Earrl,67148,4
pHFAY7Qgjv9fayRN,286105,Soome,17949,2
pHFAY7Qgjv9fayRN,286105,Atalya,16276,1
pHFAY7Qgjv9fayRN,286105,Elzam,36888,2
pHFAY7Qgjv9fayRN,286105,Tawn,20353,1
pHFAY7Qgjv9fayRN,286105,Toyqt,105669,6
pHFAY7Qgjv9fayRN,286105,Ayriea,53753,3
pHFAY7Qgjv9fayRN,286105,Metönymy,90102,6
pHFAY7Qgjv9fayRN,286105,Valmet,32863,3
QzNhwagDRZX4FfBA,286105,Petroll,52802,4
QzNhwagDRZX4FfBA,286105,Valmet,93575,5
QzNhwagDRZX4FfBA,286105,Shadowbaine,42808,3
QzNhwagDRZX4FfBA,286105,Earrl,186558,12
QzNhwagDRZX4FfBA,286105,Divanance,215383,13
QzNhwagDRZX4FfBA,286105,Stradk,36560,3
QzNhwagDRZX4FfBA,286105,Tawn,79356,6
QzNhwagDRZX4FfBA,286105,Metönymy,155445,10
QzNhwagDRZX4FfBA,286105,Ayriea,103669,6
QzNhwagDRZX4FfBA,286105,Elzam,127186,7
QzNhwagDRZX4FfBA,286105,Tahvee,50271,3
QzNhwagDRZX4FfBA,286105,Toyqt,95312,5
QzNhwagDRZX4FfBA,286105,Psychodruid,14888,1
QzNhwagDRZX4FfBA,286105,Brianjr,191805,11
QzNhwagDRZX4FfBA,286105,Kohbee,93251,6
QzNhwagDRZX4FfBA,286105,Kopyedeep,56763,4
vhb4rcfZyYDXWJ1w,286105,Valmet,31703,2
vhb4rcfZyYDXWJ1w,286105,Stradk,56260,3
vhb4rcfZyYDXWJ1w,286105,Metönymy,19277,1
vhb4rcfZyYDXWJ1w,286105,Shadowbaine,87609,6
vhb4rcfZyYDXWJ1w,286105,Petroll,90315,4
vhb4rcfZyYDXWJ1w,286105,Brianjr,80057,5
vhb4rcfZyYDXWJ1w,286105,Kohbee,63588,4
vhb4rcfZyYDXWJ1w,286105,Elzam,38807,2
vhb4rcfZyYDXWJ1w,286105,Earrl,97155,5
vhb4rcfZyYDXWJ1w,286105,Irvaeryss,39767,2
vhb4rcfZyYDXWJ1w,286105,Toyqt,97676,5
vhb4rcfZyYDXWJ1w,286105,Acturus,18609,1
vhb4rcfZyYDXWJ1w,286105,Velryssa,45491,2
vhb4rcfZyYDXWJ1w,286105,Divanance,114064,7
vhb4rcfZyYDXWJ1w,286105,Kopyedeep,48252,3
vhb4rcfZyYDXWJ1w,286105,Psychodruid,23441,1
XDPn6wRcY1BA4JT2,286105,Tahvee,7525,1
XDPn6wRcY1BA4JT2,286105,Elzam,43997,3
XDPn6wRcY1BA4JT2,286105,Kopyedeep,18416,1
XDPn6wRcY1BA4JT2,286105,Psychodruid,29379,2
XDPn6wRcY1BA4JT2,286105,Jampers,15934,1
XDPn6wRcY1BA4JT2,286105,Divanance,70160,4
XDPn6wRcY1BA4JT2,286105,Metönymy,15017,1
XDPn6wRcY1BA4JT2,286105,Earrl,17972,1
