log_id,spell_id,player,count
KtCGWjYTqL918FxZ,19386,Brian,10
L7jvDPHA2zF1TQc6,19386,Ayriea,10
L7jvDPHA2zF1TQc6,19386,Brian,13
L7jvDPHA2zF1TQc6,19386,Kyarrix,11
v4aXQJrC3W6ybj9Y,19386,Brian,13
v4aXQJrC3W6ybj9Y,19386,Ayriea,14
v4aXQJrC3W6ybj9Y,19386,Kyarrix,13
1VNCD6KjrLg2wFGY,47528,Shallowfall,1
9rzLcb8w6CWJAgfn,47528,Shallowfall,11
9rzLcb8w6CWJAgfn,47528,Divanance,2
a7Pqm1ZvfWhVY4Hn,47528,Shallowfall,12
K4zJxrtGHL8vP9ap,47528,Shallowfall,13
K4zJxrtGHL8vP9ap,47528,Divanance,3
kL7rz9c3RaAtNPGx,47528,Divanance,1
kL7rz9c3RaAtNPGx,47528,Shallowfall,1
KtCGWjYTqL918FxZ,47528,Divanance,1
L7jvDPHA2zF1TQc6,47528,Shallowfall,1
v4aXQJrC3W6ybj9Y,47528,Shallowfall,1
1VNCD6KjrLg2wFGY,49576,Divanance,1
9rzLcb8w6CWJAgfn,49576,Shallowfall,2
9rzLcb8w6CWJAgfn,49576,Divanance,4
a7Pqm1ZvfWhVY4Hn,49576,Divanance,6
a7Pqm1ZvfWhVY4Hn,49576,Shallowfall,1
K4zJxrtGHL8vP9ap,49576,Divanance,3
kL7rz9c3RaAtNPGx,49576,Divanance,1
KtCGWjYTqL918FxZ,49576,Divanance,5
L7jvDPHA2zF1TQc6,49576,Divanance,6
v4aXQJrC3W6ybj9Y,49576,Divanance,5
1q8V234wXDhrRakC,108199,Divanance,1
1VNCD6KjrLg2wFGY,108199,Divanance,7
9rzLcb8w6CWJAgfn,108199,Divanance,8
a7Pqm1ZvfWhVY4Hn,108199,Divanance,7
K4zJxrtGHL8vP9ap,108199,Divanance,9
kL7rz9c3RaAtNPGx,108199,Divanance,5
KtCGWjYTqL918FxZ,108199,Divanance,10
L7jvDPHA2zF1TQc6,108199,Divanance,13
v4aXQJrC3W6ybj9Y,108199,Divanance,14
9rzLcb8w6CWJAgfn,183752,Vaelyra,2
K4zJxrtGHL8vP9ap,183752,Vaelyra,9
kL7rz9c3RaAtNPGx,183752,Vaelyra,6
KtCGWjYTqL918FxZ,183752,Vaelyra,7
v4aXQJrC3W6ybj9Y,183752,Vaelyra,5
1q8V234wXDhrRakC,57994,Future,1
1VNCD6KjrLg2wFGY,57994,Future,2
1VNCD6KjrLg2wFGY,57994,Illestra,1
a7Pqm1ZvfWhVY4Hn,57994,Future,16
K4zJxrtGHL8vP9ap,57994,Future,13
kL7rz9c3RaAtNPGx,57994,Future,5
KtCGWjYTqL918FxZ,57994,Future,13
L7jvDPHA2zF1TQc6,57994,Future,19
v4aXQJrC3W6ybj9Y,57994,Future,8
1q8V234wXDhrRakC,192058,Illestra,1
1VNCD6KjrLg2wFGY,192058,Illestra,1
9rzLcb8w6CWJAgfn,192058,Illestra,6
a7Pqm1ZvfWhVY4Hn,192058,Future,2
a7Pqm1ZvfWhVY4Hn,192058,Illestra,3
K4zJxrtGHL8vP9ap,192058,Future,3
K4zJxrtGHL8vP9ap,192058,Illestra,5
kL7rz9c3RaAtNPGx,192058,Illestra,4
KtCGWjYTqL918FxZ,192058,Illestra,1
L7jvDPHA2zF1TQc6,192058,Illestra,1
v4aXQJrC3W6ybj9Y,192058,Illestra,8
1q8V234wXDhrRakC,51485,Future,1
1VNCD6KjrLg2wFGY,51485,Future,4
kL7rz9c3RaAtNPGx,51485,Future,5
KtCGWjYTqL918FxZ,51485,Future,4
L7jvDPHA2zF1TQc6,51485,Future,12
L7jvDPHA2zF1TQc6,51485,Illestra,2
v4aXQJrC3W6ybj9Y,51485,Future,6
9rzLcb8w6CWJAgfn,96231,Uuglei,8
9rzLcb8w6CWJAgfn,96231,Kamer,9
a7Pqm1ZvfWhVY4Hn,96231,Au,13
K4zJxrtGHL8vP9ap,96231,Acturus,1
K4zJxrtGHL8vP9ap,96231,Au,6
kL7rz9c3RaAtNPGx,96231,Au,3
KtCGWjYTqL918FxZ,96231,Au,6
L7jvDPHA2zF1TQc6,96231,Au,1
1VNCD6KjrLg2wFGY,853,Au,3
9rzLcb8w6CWJAgfn,853,Uuglei,4
KtCGWjYTqL918FxZ,853,Au,4
L7jvDPHA2zF1TQc6,853,Au,6
v4aXQJrC3W6ybj9Y,853,Acturus,1
1q8V234wXDhrRakC,710,Pulsè,1
1q8V234wXDhrRakC,710,Shadowbaine,3
1VNCD6KjrLg2wFGY,710,Shadowbaine,5
1VNCD6KjrLg2wFGY,710,Èllipses,7
1VNCD6KjrLg2wFGY,710,Pulsè,7
9rzLcb8w6CWJAgfn,710,Shadowbaine,6
a7Pqm1ZvfWhVY4Hn,710,Pulsè,7
a7Pqm1ZvfWhVY4Hn,710,Shadowbaine,7
a7Pqm1ZvfWhVY4Hn,710,Èllipses,8
K4zJxrtGHL8vP9ap,710,Pulsè,9
K4zJxrtGHL8vP9ap,710,Shadowbaine,10
kL7rz9c3RaAtNPGx,710,Èllipses,2
kL7rz9c3RaAtNPGx,710,Shadowbaine,5
kL7rz9c3RaAtNPGx,710,Pulsè,6
KtCGWjYTqL918FxZ,710,Pulsè,10
KtCGWjYTqL918FxZ,710,Shadowbaine,16
KtCGWjYTqL918FxZ,710,Èllipses,9
L7jvDPHA2zF1TQc6,710,Shadowbaine,16
L7jvDPHA2zF1TQc6,710,Èllipses,12
L7jvDPHA2zF1TQc6,710,Pulsè,12
v4aXQJrC3W6ybj9Y,710,Pulsè,14
v4aXQJrC3W6ybj9Y,710,Shadowbaine,19
1VNCD6KjrLg2wFGY,171140,Èllipses,2
a7Pqm1ZvfWhVY4Hn,171140,Shadowbaine,5
K4zJxrtGHL8vP9ap,171140,Shadowbaine,4
KtCGWjYTqL918FxZ,171140,Shadowbaine,5
L7jvDPHA2zF1TQc6,171140,Shadowbaine,3
L7jvDPHA2zF1TQc6,171140,Èllipses,1
v4aXQJrC3W6ybj9Y,171140,Shadowbaine,1
