log_id,spell_id,player,hits,damage_taken
T3z8bj7yJxXwKDGL,270290,Earrl,19,395628
T3z8bj7yJxXwKDGL,270290,Uuglei,22,498350
T3z8bj7yJxXwKDGL,270290,Cagliostro,24,547998
T3z8bj7yJxXwKDGL,270290,Brian,19,426250
T3z8bj7yJxXwKDGL,270290,Draigo,77,1245672
T3z8bj7yJxXwKDGL,270290,Acturus,7,151043
T3z8bj7yJxXwKDGL,270290,Katanescence,15,196402
T3z8bj7yJxXwKDGL,270290,Kopyelock,3,41173
T3z8bj7yJxXwKDGL,270290,Sumi,5,115164
T3z8bj7yJxXwKDGL,270290,Vaelyra,15,284328
T3z8bj7yJxXwKDGL,270290,Shadowbaine,1,22903
