log_id,spell_id,player,hits,damage_taken
CP2a3jHd76tv8JcY,318976,Nockedloose,2,827750
CP2a3jHd76tv8JcY,318976,Cunegonde,1,413758
CP2a3jHd76tv8JcY,318976,Kopye,2,806938
CP2a3jHd76tv8JcY,318976,Divinance,2,594961
CP2a3jHd76tv8JcY,318976,Irvaeryss,2,727305
CP2a3jHd76tv8JcY,318976,Petrøl,3,1172819
CP2a3jHd76tv8JcY,318976,Arkamani,1,413823
CP2a3jHd76tv8JcY,318976,Apakulli,2,835908
CP2a3jHd76tv8JcY,318976,Lauly,2,801142
CP2a3jHd76tv8JcY,318976,Shuxd,1,208295
CP2a3jHd76tv8JcY,318976,Earrl,2,668175
CP2a3jHd76tv8JcY,318976,Mythrose,1,425126
dbCNHMGptFK4LVj7,318976,Divinance,2,633788
dbCNHMGptFK4LVj7,318976,Zodyhunt,1,414473
dbCNHMGptFK4LVj7,318976,Ølympius,2,799739
dbCNHMGptFK4LVj7,318976,Niccom,1,417773
dbCNHMGptFK4LVj7,318976,Nockedloose,1,412186
dbCNHMGptFK4LVj7,318976,Shuxd,1,338859
dbCNHMGptFK4LVj7,318976,Petrøl,1,381733
dbCNHMGptFK4LVj7,318976,Owoo,3,1144898
dbCNHMGptFK4LVj7,318976,Earrl,1,347722
dbCNHMGptFK4LVj7,318976,Lauly,2,738547
Dcxv3gCjwHqQf4Wy,318976,Irvaeryss,1,342867
Dcxv3gCjwHqQf4Wy,318976,Zodyhunt,1,421411
Dcxv3gCjwHqQf4Wy,318976,Niccom,1,418215
Dcxv3gCjwHqQf4Wy,318976,Arkamani,1,413563
Dcxv3gCjwHqQf4Wy,318976,Apakullii,1,417903
Dcxv3gCjwHqQf4Wy,318976,Mythrose,1,422710
drwg9vQ372kyfmMP,318976,Metonymy,1,386537
drwg9vQ372kyfmMP,318976,Cunegonde,2,768811
drwg9vQ372kyfmMP,318976,Earrl,2,476318
drwg9vQ372kyfmMP,318976,Kopye,1,392802
drwg9vQ372kyfmMP,318976,Nockedloose,1,389424
drwg9vQ372kyfmMP,318976,Thelyne,1,432116
drwg9vQ372kyfmMP,318976,Shuxd,0,0
drwg9vQ372kyfmMP,318976,Niccom,1,418007
drwg9vQ372kyfmMP,318976,Divinance,1,280321
FrjL1t7XxQYJqf2d,318976,Mythrose,1,412372
FrjL1t7XxQYJqf2d,318976,Bobbydigital,2,787367
FrjL1t7XxQYJqf2d,318976,Cunegonde,4,1648276
FrjL1t7XxQYJqf2d,318976,Shuxd,1,323471
FrjL1t7XxQYJqf2d,318976,Divinance,1,329152
FrjL1t7XxQYJqf2d,318976,Ayreia,1,418674
FrjL1t7XxQYJqf2d,318976,Petrøl,1,392594
hrY49w8zPTFDqcGb,318976,Shadowbaine,1,407678
hrY49w8zPTFDqcGb,318976,Ølympius,1,400182
hrY49w8zPTFDqcGb,318976,Mythrose,1,425464
hrY49w8zPTFDqcGb,318976,Inradhrill,1,416785
hrY49w8zPTFDqcGb,318976,Cunegonde,1,104937
kBaz1DjRfbYHJP2g,318976,Mythrose,1,425126
kBaz1DjRfbYHJP2g,318976,Ølympius,1,390515
NQJbhK1jp2TPakWq,318976,Bobbydigital,2,787367
NQJbhK1jp2TPakWq,318976,Shuxd,1,323471
NQJbhK1jp2TPakWq,318976,Petrøl,1,392594
NQJbhK1jp2TPakWq,318976,Ayreia,1,418674
NQJbhK1jp2TPakWq,318976,Cunegonde,4,1648276
NQJbhK1jp2TPakWq,318976,Divinance,1,329152
NQJbhK1jp2TPakWq,318976,Mythrose,1,412372
QPvZ9LwqyhVJ2CkN,318976,Irvaeryss,1,342867
QPvZ9LwqyhVJ2CkN,318976,Metonymy,1,395062
QPvZ9LwqyhVJ2CkN,318976,Lauly,1,354738
r6PYcKbCtRX3n8zf,318976,Luthial,3,1218250
r6PYcKbCtRX3n8zf,318976,Shadowbaine,4,1594867
r6PYcKbCtRX3n8zf,318976,Divinance,1,295905
r6PYcKbCtRX3n8zf,318976,Kopye,3,1168511
r6PYcKbCtRX3n8zf,318976,Apakullii,2,836273
r6PYcKbCtRX3n8zf,318976,Irvaeryss,1,358690
r6PYcKbCtRX3n8zf,318976,Nockedloose,2,815334
r6PYcKbCtRX3n8zf,318976,Arkamani,1,415120
r6PYcKbCtRX3n8zf,318976,Metonymy,2,774434
r6PYcKbCtRX3n8zf,318976,Ayreia,3,1187494
r6PYcKbCtRX3n8zf,318976,Earrl,4,1200683
r6PYcKbCtRX3n8zf,318976,Ølympius,3,1200033
r6PYcKbCtRX3n8zf,318976,Bobbydigital,4,1457827
r6PYcKbCtRX3n8zf,318976,Petrøl,3,1136560
r6PYcKbCtRX3n8zf,318976,Zodyhunt,2,816000
r6PYcKbCtRX3n8zf,318976,Mythrose,3,1262624
r6PYcKbCtRX3n8zf,318976,Lauly,3,1175110
r6PYcKbCtRX3n8zf,318976,Cunegonde,3,1245705
r6PYcKbCtRX3n8zf,318976,Toyqt,1,277689
tMV1gc7jDr8bnLAm,318976,Ayreia,1,413638
tMV1gc7jDr8bnLAm,318976,Onggor,1,380221
tMV1gc7jDr8bnLAm,318976,Earrl,1,161417
X9fMWz8kQgVvCntR,318976,Apakulli,1,412732
X9fMWz8kQgVvCntR,318976,Metonymy,2,773522
X9fMWz8kQgVvCntR,318976,Kopye,1,409614
X9fMWz8kQgVvCntR,318976,Irvaeryss,3,1070200
X9fMWz8kQgVvCntR,318976,Shuxd,2,624398
X9fMWz8kQgVvCntR,318976,Nockedloose,6,2483250
X9fMWz8kQgVvCntR,318976,Petrøl,3,1145198
X9fMWz8kQgVvCntR,318976,Zodyhunt,4,1676002
X9fMWz8kQgVvCntR,318976,Arkamani,1,413823
X9fMWz8kQgVvCntR,318976,Lauly,2,787579
X9fMWz8kQgVvCntR,318976,Toyqt,2,550686
X9fMWz8kQgVvCntR,318976,Cunegonde,1,402165
YF7VQbhHnDK6g4k3,318976,Earrl,2,684769
YF7VQbhHnDK6g4k3,318976,Petrøl,1,381733
YF7VQbhHnDK6g4k3,318976,Onggor,1,325259
YF7VQbhHnDK6g4k3,318976,Ølympius,2,778537
YF7VQbhHnDK6g4k3,318976,Zodyhunt,2,733525
YF7VQbhHnDK6g4k3,318976,Mythrose,4,1638984
YF7VQbhHnDK6g4k3,318976,Bobbydigital,3,1086930
YF7VQbhHnDK6g4k3,318976,Shuxd,2,650263
YF7VQbhHnDK6g4k3,318976,Toyqt,2,543300
YF7VQbhHnDK6g4k3,318976,Kopye,1,409614
YF7VQbhHnDK6g4k3,318976,Niccom,1,402442
YF7VQbhHnDK6g4k3,318976,Cunegonde,3,1256072
YF7VQbhHnDK6g4k3,318976,Arkamani,2,827646
YF7VQbhHnDK6g4k3,318976,Ayreia,3,1219094
YF7VQbhHnDK6g4k3,318976,Shadowbaine,1,407936
YF7VQbhHnDK6g4k3,318976,Irvaeryss,3,1078385
ynwa3RXh6DBKNbAY,318976,Lauly,1,311997
ynwa3RXh6DBKNbAY,318976,Ayreia,0,0
ynwa3RXh6DBKNbAY,318976,Ølympius,1,414472
ynwa3RXh6DBKNbAY,318976,Mythrose,1,422709
ynwa3RXh6DBKNbAY,318976,Earrl,1,366058
ynwa3RXh6DBKNbAY,318976,Shadowbaine,1,398854
ynwa3RXh6DBKNbAY,318976,Shuxd,2,648392
ynwa3RXh6DBKNbAY,318976,Luthial,1,369167
