log_id,spell_id,player,duration,uses
Hg83cdfhJaLyp6rG,263372,Metonymy,171360,25
Hg83cdfhJaLyp6rG,263372,Illestra,221874,32
Hg83cdfhJaLyp6rG,263372,Shadowbaine,84659,23
Hg83cdfhJaLyp6rG,263372,Tawn,6002,1
Hg83cdfhJaLyp6rG,263372,Stradlock,66230,12
Hg83cdfhJaLyp6rG,263372,Psychodruid,190973,39
Hg83cdfhJaLyp6rG,263372,Velsummers,176666,34
Hg83cdfhJaLyp6rG,263372,Earrl,354070,34
Hg83cdfhJaLyp6rG,263372,Uuglei,12057,1
Hg83cdfhJaLyp6rG,263372,Ayriea,218106,39
JgqKCkP7p3nAd1Ha,263372,Earrl,255613,31
JgqKCkP7p3nAd1Ha,263372,Illestra,182701,27
JgqKCkP7p3nAd1Ha,263372,Brian,391631,27
JgqKCkP7p3nAd1Ha,263372,Velsummers,153941,31
JgqKCkP7p3nAd1Ha,263372,Vaelyra,79302,16
JgqKCkP7p3nAd1Ha,263372,Metonymy,163161,26
JgqKCkP7p3nAd1Ha,263372,Ayriea,198328,37
JgqKCkP7p3nAd1Ha,263372,Draigo,174133,27
JgqKCkP7p3nAd1Ha,263372,Vampyric,196760,16
JgqKCkP7p3nAd1Ha,263372,Petrol,210450,27
JgqKCkP7p3nAd1Ha,263372,Shadowbaine,109755,25
JgqKCkP7p3nAd1Ha,263372,Grombrindal,488965,37
JgqKCkP7p3nAd1Ha,263372,Tawn,107921,15
JgqKCkP7p3nAd1Ha,263372,Psychodruid,178232,36
JgqKCkP7p3nAd1Ha,263372,Velryssa,386919,31
JgqKCkP7p3nAd1Ha,263372,Kopyelock,190551,28
k3LJpfYV1Nv2t8zq,263372,Draigo,179310,28
k3LJpfYV1Nv2t8zq,263372,Metonymy,174834,23
k3LJpfYV1Nv2t8zq,263372,Velryssa,357263,30
k3LJpfYV1Nv2t8zq,263372,Vaelyra,274780,19
k3LJpfYV1Nv2t8zq,263372,Ayriea,231661,40
k3LJpfYV1Nv2t8zq,263372,Vampyric,257600,19
k3LJpfYV1Nv2t8zq,263372,Velsummers,171870,30
k3LJpfYV1Nv2t8zq,263372,Brian,400727,23
k3LJpfYV1Nv2t8zq,263372,Kopyelock,177624,29
k3LJpfYV1Nv2t8zq,263372,Illestra,193352,29
k3LJpfYV1Nv2t8zq,263372,Psychodruid,204895,38
k3LJpfYV1Nv2t8zq,263372,Petrol,220379,28
k3LJpfYV1Nv2t8zq,263372,Grombrindal,521336,41
k3LJpfYV1Nv2t8zq,263372,Shadowbaine,97522,22
k3LJpfYV1Nv2t8zq,263372,Earrl,262055,29
mPaDJCdt4rWQkA7V,263372,Grombrindal,443966,36
mPaDJCdt4rWQkA7V,263372,Kopyelock,145141,28
mPaDJCdt4rWQkA7V,263372,Petrol,229581,28
mPaDJCdt4rWQkA7V,263372,Shadowbaine,114210,24
mPaDJCdt4rWQkA7V,263372,Draigo,156748,28
mPaDJCdt4rWQkA7V,263372,Toy,100327,21
mPaDJCdt4rWQkA7V,263372,Vaelyra,43617,8
mPaDJCdt4rWQkA7V,263372,Earrl,234682,29
mPaDJCdt4rWQkA7V,263372,Metonymy,167923,24
mPaDJCdt4rWQkA7V,263372,Tawn,84388,15
mPaDJCdt4rWQkA7V,263372,Stradlock,80111,15
mPaDJCdt4rWQkA7V,263372,Vampyric,175342,15
mPaDJCdt4rWQkA7V,263372,Velryssa,339370,29
mPaDJCdt4rWQkA7V,263372,Illestra,171937,28
mPaDJCdt4rWQkA7V,263372,Ayriea,185463,36
mPaDJCdt4rWQkA7V,263372,Brian,361888,24
mPaDJCdt4rWQkA7V,263372,Psychodruid,164407,36
PYArFRQJ9MCT6jXy,263372,Petrol,252150,31
PYArFRQJ9MCT6jXy,263372,Draigo,154346,29
PYArFRQJ9MCT6jXy,263372,Shadowbaine,153598,26
PYArFRQJ9MCT6jXy,263372,Illestra,209616,31
PYArFRQJ9MCT6jXy,263372,Earrl,235820,31
PYArFRQJ9MCT6jXy,263372,Ayriea,193003,36
PYArFRQJ9MCT6jXy,263372,Velsummers,175102,31
PYArFRQJ9MCT6jXy,263372,Psychodruid,169103,36
PYArFRQJ9MCT6jXy,263372,Grombrindal,477115,36
PYArFRQJ9MCT6jXy,263372,Vampyric,83786,6
PYArFRQJ9MCT6jXy,263372,Stradlock,166723,18
PYArFRQJ9MCT6jXy,263372,Brian,388190,26
PYArFRQJ9MCT6jXy,263372,Metonymy,204223,27
PYArFRQJ9MCT6jXy,263372,Vaelyra,199290,12
PYArFRQJ9MCT6jXy,263372,Tawn,98002,18
PYArFRQJ9MCT6jXy,263372,Velryssa,354905,31
PYArFRQJ9MCT6jXy,263372,Kopyelock,163467,31
rMPLdKwCcH78Yz9q,263372,Illestra,220224,19
rMPLdKwCcH78Yz9q,263372,Psychodruid,211164,28
rMPLdKwCcH78Yz9q,263372,Earrl,262566,23
rMPLdKwCcH78Yz9q,263372,Velsummers,159937,24
rMPLdKwCcH78Yz9q,263372,Draigo,119916,13
rMPLdKwCcH78Yz9q,263372,Petrol,236430,16
rMPLdKwCcH78Yz9q,263372,Kopyelock,161638,21
rMPLdKwCcH78Yz9q,263372,Grombrindal,495448,30
rMPLdKwCcH78Yz9q,263372,Velryssa,348194,24
rMPLdKwCcH78Yz9q,263372,Ayriea,181792,29
rTPDJGpVXFZwNkA7,263372,Stradlock,108008,16
rTPDJGpVXFZwNkA7,263372,Illestra,207161,29
rTPDJGpVXFZwNkA7,263372,Earrl,286792,30
rTPDJGpVXFZwNkA7,263372,Velsummers,171422,31
rTPDJGpVXFZwNkA7,263372,Vampyric,227227,16
rTPDJGpVXFZwNkA7,263372,Petrol,214052,27
rTPDJGpVXFZwNkA7,263372,Kopyelock,161793,29
rTPDJGpVXFZwNkA7,263372,Ayriea,219534,39
rTPDJGpVXFZwNkA7,263372,Tawn,97795,16
rTPDJGpVXFZwNkA7,263372,Draigo,154917,28
rTPDJGpVXFZwNkA7,263372,Grombrindal,542895,38
rTPDJGpVXFZwNkA7,263372,Psychodruid,197946,38
rTPDJGpVXFZwNkA7,263372,Shadowbaine,102982,17
rTPDJGpVXFZwNkA7,263372,Brian,295563,19
rTPDJGpVXFZwNkA7,263372,Velryssa,387085,32
rTPDJGpVXFZwNkA7,263372,Metonymy,124992,17
vTWVFQfwcHztbnKL,263372,Velsummers,133509,26
vTWVFQfwcHztbnKL,263372,Draigo,157321,25
vTWVFQfwcHztbnKL,263372,Metonymy,130079,25
vTWVFQfwcHztbnKL,263372,Stradlock,60852,12
vTWVFQfwcHztbnKL,263372,Psychodruid,133286,27
vTWVFQfwcHztbnKL,263372,Kopyelock,178994,26
vTWVFQfwcHztbnKL,263372,Tawn,72974,12
vTWVFQfwcHztbnKL,263372,Grombrindal,325057,27
vTWVFQfwcHztbnKL,263372,Earrl,205486,26
vTWVFQfwcHztbnKL,263372,Vampyric,199949,14
vTWVFQfwcHztbnKL,263372,Shadowbaine,179644,24
vTWVFQfwcHztbnKL,263372,Illestra,159638,26
vTWVFQfwcHztbnKL,263372,Velryssa,297429,26
vTWVFQfwcHztbnKL,263372,Ayriea,133685,27
vTWVFQfwcHztbnKL,263372,Petrol,171146,25
vTWVFQfwcHztbnKL,263372,Brian,350561,25
