log_id,spell_id,player,hits,damage_taken
kpF7bNYdTXhPgB4D,287169,Kopyedeep,625,32178162
kpF7bNYdTXhPgB4D,287169,Tawn,607,32136749
kpF7bNYdTXhPgB4D,287169,Brianjr,280,15241972
kpF7bNYdTXhPgB4D,287169,Psychodruid,581,30074237
kpF7bNYdTXhPgB4D,287169,Soome,245,13304530
kpF7bNYdTXhPgB4D,287169,Velryssa,236,12525684
kpF7bNYdTXhPgB4D,287169,Jampers,33,1683995
kpF7bNYdTXhPgB4D,287169,Illestrae,614,30388129
kpF7bNYdTXhPgB4D,287169,Irvaeryss,286,12278892
kpF7bNYdTXhPgB4D,287169,Mythroes,277,15086512
kpF7bNYdTXhPgB4D,287169,Metönymy,602,31215122
kpF7bNYdTXhPgB4D,287169,Earrl,635,25337464
kpF7bNYdTXhPgB4D,287169,Tahvee,220,12181247
kpF7bNYdTXhPgB4D,287169,Toyqt,36,1867971
kpF7bNYdTXhPgB4D,287169,Valmet,615,24989874
kpF7bNYdTXhPgB4D,287169,Kohbee,245,13268248
kpF7bNYdTXhPgB4D,287169,Shadowbaine,584,30458260
kpF7bNYdTXhPgB4D,287169,Ayriea,285,15534317
kQhzvK7DCnjm2Lt4,287169,Brianjr,125,5688642
kQhzvK7DCnjm2Lt4,287169,Caydd,83,3639110
kQhzvK7DCnjm2Lt4,287169,Kohbee,90,4262299
kQhzvK7DCnjm2Lt4,287169,Kopyedeep,196,9403250
kQhzvK7DCnjm2Lt4,287169,Mythroes,92,4214896
kQhzvK7DCnjm2Lt4,287169,Irvaeryss,86,3385949
kQhzvK7DCnjm2Lt4,287169,Petroll,194,9799392
kQhzvK7DCnjm2Lt4,287169,Illestrae,196,9155339
kQhzvK7DCnjm2Lt4,287169,Tawn,158,7903059
kQhzvK7DCnjm2Lt4,287169,Velryssa,92,4219329
kQhzvK7DCnjm2Lt4,287169,Valmet,198,7615929
kQhzvK7DCnjm2Lt4,287169,Soome,95,4249122
kQhzvK7DCnjm2Lt4,287169,Divinance,91,2959726
kQhzvK7DCnjm2Lt4,287169,Metönymy,189,9291792
kQhzvK7DCnjm2Lt4,287169,Toyqt,87,3764769
kQhzvK7DCnjm2Lt4,287169,Psychodruid,183,9210994
kQhzvK7DCnjm2Lt4,287169,Earrl,189,7513784
kQhzvK7DCnjm2Lt4,287169,Acturus,192,9304190
kQhzvK7DCnjm2Lt4,287169,Shadowbaine,141,7356873
kQhzvK7DCnjm2Lt4,287169,Tahvee,123,6091884
NkmAb6paGRhF7Z3P,287169,Earrl,470,14241125
NkmAb6paGRhF7Z3P,287169,Brianjr,442,17729206
NkmAb6paGRhF7Z3P,287169,Divinance,322,7346118
NkmAb6paGRhF7Z3P,287169,Kohbee,304,11170428
NkmAb6paGRhF7Z3P,287169,Valmet,438,14180461
NkmAb6paGRhF7Z3P,287169,Metönymy,464,18102310
NkmAb6paGRhF7Z3P,287169,Petroll,475,19080181
NkmAb6paGRhF7Z3P,287169,Soome,308,10920932
NkmAb6paGRhF7Z3P,287169,Tawn,292,10426546
NkmAb6paGRhF7Z3P,287169,Velryssa,289,9850388
NkmAb6paGRhF7Z3P,287169,Psychodruid,439,17729969
NkmAb6paGRhF7Z3P,287169,Ayriea,318,11341838
NkmAb6paGRhF7Z3P,287169,Mythroes,332,11892674
NkmAb6paGRhF7Z3P,287169,Acturus,456,18166652
NkmAb6paGRhF7Z3P,287169,Kopyedeep,449,17836134
NkmAb6paGRhF7Z3P,287169,Toyqt,277,9647071
NkmAb6paGRhF7Z3P,287169,Illestrae,468,17568633
NkmAb6paGRhF7Z3P,287169,Shadowbaine,309,11567966
NkmAb6paGRhF7Z3P,287169,Jampers,312,10471450
NkmAb6paGRhF7Z3P,287169,Tahvee,434,18005101
