log_id,spell_id,player,hits,damage_taken
bG3vrKFA2pwk8fcT,282636,Brianjr,9,1021363
bG3vrKFA2pwk8fcT,282636,Acturus,12,939183
bG3vrKFA2pwk8fcT,282636,Divinance,8,227867
bG3vrKFA2pwk8fcT,282636,Shadowbaine,4,429239
bG3vrKFA2pwk8fcT,282636,Illestrae,7,675366
bG3vrKFA2pwk8fcT,282636,Toyqt,12,950509
bG3vrKFA2pwk8fcT,282636,Irvaeryss,7,756489
bG3vrKFA2pwk8fcT,282636,Mythroes,4,493414
bG3vrKFA2pwk8fcT,282636,Valmet,12,1250393
BMXcpTVq6knrtzQv,282636,Jampers,0,0
BMXcpTVq6knrtzQv,282636,Kohbee,1,103639
BMXcpTVq6knrtzQv,282636,Petroll,1,122830
BMXcpTVq6knrtzQv,282636,Acturus,0,0
BMXcpTVq6knrtzQv,282636,Shadowbaine,1,122658
BMXcpTVq6knrtzQv,282636,Tawn,2,233184
BMXcpTVq6knrtzQv,282636,Atalya,1,97855
BMXcpTVq6knrtzQv,282636,Toyqt,4,370721
BMXcpTVq6knrtzQv,282636,Valmet,1,101543
BMXcpTVq6knrtzQv,282636,Earrl,3,196796
BMXcpTVq6knrtzQv,282636,Ayriea,2,207957
KxB17AcZJhtYb2Dg,282636,Mythroes,1,120038
KxB17AcZJhtYb2Dg,282636,Acturus,2,150280
KxB17AcZJhtYb2Dg,282636,Tawn,1,119343
KxB17AcZJhtYb2Dg,282636,Elzam,1,97057
KxB17AcZJhtYb2Dg,282636,Valmet,2,161438
KxB17AcZJhtYb2Dg,282636,Divinance,1,17850
KxB17AcZJhtYb2Dg,282636,Atalya,2,160522
KxB17AcZJhtYb2Dg,282636,Toyqt,2,180305
KxB17AcZJhtYb2Dg,282636,Tahvee,1,108851
ng89AhR3Txmr6X1C,282636,Illestrae,1,103669
ng89AhR3Txmr6X1C,282636,Metönymy,1,100864
ng89AhR3Txmr6X1C,282636,Valmet,1,92137
ng89AhR3Txmr6X1C,282636,Velryssa,1,95743
ng89AhR3Txmr6X1C,282636,Irvaeryss,2,210898
ng89AhR3Txmr6X1C,282636,Ultray,2,239902
ng89AhR3Txmr6X1C,282636,Psychodruid,3,283833
ng89AhR3Txmr6X1C,282636,Toyqt,3,221268
ng89AhR3Txmr6X1C,282636,Tawn,1,118414
ng89AhR3Txmr6X1C,282636,Kohbee,1,90071
ng89AhR3Txmr6X1C,282636,Acturus,0,0
ng89AhR3Txmr6X1C,282636,Shadowbaine,4,457349
ng89AhR3Txmr6X1C,282636,Brianjr,3,332741
ng89AhR3Txmr6X1C,282636,Jampers,1,83806
ng89AhR3Txmr6X1C,282636,Ayriea,1,92963
ng89AhR3Txmr6X1C,282636,Divinance,5,277223
ng89AhR3Txmr6X1C,282636,Petroll,1,107372
ng89AhR3Txmr6X1C,282636,Earrl,1,49316
xQ6WYrZNRM1FLtmH,282636,Illestrae,1,103023
xQ6WYrZNRM1FLtmH,282636,Toyqt,1,96322
xQ6WYrZNRM1FLtmH,282636,Irvaeryss,2,180224
xQ6WYrZNRM1FLtmH,282636,Kopyedeep,1,119777
xQ6WYrZNRM1FLtmH,282636,Brianjr,2,223005
xQ6WYrZNRM1FLtmH,282636,Petroll,1,114578
xQ6WYrZNRM1FLtmH,282636,Caydd,1,108698
xQ6WYrZNRM1FLtmH,282636,Metönymy,1,113759
xQ6WYrZNRM1FLtmH,282636,Velryssa,3,291420
xQ6WYrZNRM1FLtmH,282636,Earrl,2,158218
xQ6WYrZNRM1FLtmH,282636,Jampers,1,108113
xQ6WYrZNRM1FLtmH,282636,Acturus,1,81472
Y4zAXFLKxcdHMhgr,282636,Jampers,4,363332
Y4zAXFLKxcdHMhgr,282636,Ultray,7,785060
Y4zAXFLKxcdHMhgr,282636,Metönymy,5,558860
Y4zAXFLKxcdHMhgr,282636,Petroll,5,599199
Y4zAXFLKxcdHMhgr,282636,Irvaeryss,6,548253
Y4zAXFLKxcdHMhgr,282636,Brianjr,6,665829
Y4zAXFLKxcdHMhgr,282636,Tawn,6,669418
Y4zAXFLKxcdHMhgr,282636,Divinance,8,203097
Y4zAXFLKxcdHMhgr,282636,Caydd,2,191650
Y4zAXFLKxcdHMhgr,282636,Earrl,5,253431
Y4zAXFLKxcdHMhgr,282636,Tahvee,8,801744
Y4zAXFLKxcdHMhgr,282636,Acturus,3,200518
Y4zAXFLKxcdHMhgr,282636,Psychodruid,6,506854
Y4zAXFLKxcdHMhgr,282636,Toyqt,10,701628
Y4zAXFLKxcdHMhgr,282636,Kopyedeep,6,650248
Y4zAXFLKxcdHMhgr,282636,Shadowbaine,6,685666
Y4zAXFLKxcdHMhgr,282636,Valmet,8,777440
Y4zAXFLKxcdHMhgr,282636,Elzam,8,679709
Y4zAXFLKxcdHMhgr,282636,Illestrae,7,663282
Y4zAXFLKxcdHMhgr,282636,Ayriea,1,101872
