log_id,spell_id,player,count
P6jqnm2cH7vxJdkY,57994,Googboog,19
TJPXdVcafZ49tLGm,57994,Illestra,2
TJPXdVcafZ49tLGm,57994,Znoch,9
2c6whdrGDkKHP7Nv,192058,Znoch,13
2c6whdrGDkKHP7Nv,192058,Illestra,4
4AP62tL1NzjfFWd7,192058,Znoch,2
7H6FtpVr9c4xaW8L,192058,Illestra,4
AhPtzwGQm9Mg8rTa,192058,Googboog,30
AhPtzwGQm9Mg8rTa,192058,Znoch,36
AhPtzwGQm9Mg8rTa,192058,Illestra,3
Dx6GBHKydjCXFRVQ,192058,Illestra,1
Dx6GBHKydjCXFRVQ,192058,Znoch,14
dZfYj6ynTA21WDxa,192058,Illestra,1
dZfYj6ynTA21WDxa,192058,Znoch,10
gRGrmCZQ21whMcPA,192058,Googboog,5
gRGrmCZQ21whMcPA,192058,Illestra,3
gRGrmCZQ21whMcPA,192058,Znoch,8
hDTjXr8H3FqtNLk1,192058,Znoch,11
hDTjXr8H3FqtNLk1,192058,Illestra,2
jpfhGwvVXcTtqkKM,192058,Future,7
jpfhGwvVXcTtqkKM,192058,Illestra,2
JXLwKGarqfT2mvMP,192058,Znoch,38
JXLwKGarqfT2mvMP,192058,Googboog,10
P6jqnm2cH7vxJdkY,192058,Znoch,20
P6jqnm2cH7vxJdkY,192058,Googboog,4
TJPXdVcafZ49tLGm,192058,Illestra,3
TJPXdVcafZ49tLGm,192058,Znoch,11
2c6whdrGDkKHP7Nv,61882,Znoch,57
4AP62tL1NzjfFWd7,61882,Znoch,2
AhPtzwGQm9Mg8rTa,61882,Znoch,193
Dx6GBHKydjCXFRVQ,61882,Znoch,81
dZfYj6ynTA21WDxa,61882,Znoch,54
gRGrmCZQ21whMcPA,61882,Znoch,49
hDTjXr8H3FqtNLk1,61882,Znoch,38
jpfhGwvVXcTtqkKM,61882,Future,30
JXLwKGarqfT2mvMP,61882,Znoch,129
P6jqnm2cH7vxJdkY,61882,Znoch,110
TJPXdVcafZ49tLGm,61882,Znoch,63
2c6whdrGDkKHP7Nv,96231,Bryiah,6
7H6FtpVr9c4xaW8L,96231,Au,1
AhPtzwGQm9Mg8rTa,96231,Au,4
Dx6GBHKydjCXFRVQ,96231,Au,4
Dx6GBHKydjCXFRVQ,96231,Bryiah,9
Dx6GBHKydjCXFRVQ,96231,Kamer,9
dZfYj6ynTA21WDxa,96231,Bryiah,15
dZfYj6ynTA21WDxa,96231,Kamer,6
hDTjXr8H3FqtNLk1,96231,Au,1
hDTjXr8H3FqtNLk1,96231,Bryiah,8
JXLwKGarqfT2mvMP,96231,Au,13
JXLwKGarqfT2mvMP,96231,Kamer,6
P6jqnm2cH7vxJdkY,96231,Bryiah,4
P6jqnm2cH7vxJdkY,96231,Kamer,3
TJPXdVcafZ49tLGm,96231,Au,1
