log_id,player,duration,uses
VJQh2mdxkYypc196,Metonymy,2023844,320
VJQh2mdxkYypc196,Mythrose,1967239,273
VJQh2mdxkYypc196,Petrol,1756303,219
VJQh2mdxkYypc196,Psychodruid,1890717,245
VJQh2mdxkYypc196,Shadowbaine,2244943,329
VJQh2mdxkYypc196,Stradlock,2011847,303
VJQh2mdxkYypc196,Sumi,1756614,312
VJQh2mdxkYypc196,Tawn,2048518,259
VJQh2mdxkYypc196,Toy,1911443,364
VJQh2mdxkYypc196,Vaelyra,1979839,275
VJQh2mdxkYypc196,Vampyric,1975301,342
WLBzQp3jVR2q4trJ,Acturus,1415807,214
WLBzQp3jVR2q4trJ,Ayriea,1330516,228
WLBzQp3jVR2q4trJ,Brian,1432237,271
WLBzQp3jVR2q4trJ,Cagliostro,1354584,208
WLBzQp3jVR2q4trJ,Draigo,212191,151
WLBzQp3jVR2q4trJ,Earrl,244981,158
WLBzQp3jVR2q4trJ,Illestra,709020,104
WLBzQp3jVR2q4trJ,Jampers,1324535,223
WLBzQp3jVR2q4trJ,Katanescence,1322414,263
WLBzQp3jVR2q4trJ,Liavre,1377741,289
WLBzQp3jVR2q4trJ,Metonymy,1148631,132
WLBzQp3jVR2q4trJ,Mythrose,448121,66
WLBzQp3jVR2q4trJ,Petrol,1215159,160
WLBzQp3jVR2q4trJ,Psychodruid,1208611,149
WLBzQp3jVR2q4trJ,Shadowbaine,1037971,130
WLBzQp3jVR2q4trJ,Stradlock,1202034,195
WLBzQp3jVR2q4trJ,Sumi,1165138,207
WLBzQp3jVR2q4trJ,Tawn,1227478,182
WLBzQp3jVR2q4trJ,Toy,1217429,161
WLBzQp3jVR2q4trJ,Vaelyra,1351060,220
WLBzQp3jVR2q4trJ,Vampyric,1445631,245
agwcpfjKbLTHrd1W,Acturus,380472,48
agwcpfjKbLTHrd1W,Ayriea,580208,79
agwcpfjKbLTHrd1W,Brian,600797,65
agwcpfjKbLTHrd1W,Draigo,14996,20
agwcpfjKbLTHrd1W,Earrl,27324,28
agwcpfjKbLTHrd1W,Grombrindal,618474,65
agwcpfjKbLTHrd1W,Jampers,497692,72
agwcpfjKbLTHrd1W,Katanescence,551762,63
agwcpfjKbLTHrd1W,Kopyelock,656789,79
agwcpfjKbLTHrd1W,Metonymy,518562,52
agwcpfjKbLTHrd1W,Mythrose,529862,70
agwcpfjKbLTHrd1W,Petrol,586207,63
agwcpfjKbLTHrd1W,Psychodruid,629692,73
agwcpfjKbLTHrd1W,Shadowbaine,574840,70
agwcpfjKbLTHrd1W,Stradlock,604203,72
agwcpfjKbLTHrd1W,Sumi,611760,74
agwcpfjKbLTHrd1W,Tawn,656911,71
agwcpfjKbLTHrd1W,Toy,506250,82
agwcpfjKbLTHrd1W,Vaelyra,699314,80
agwcpfjKbLTHrd1W,Vampyric,305026,39
nqKDNkYjg9hzTwL6,Acturus,325445,38
nqKDNkYjg9hzTwL6,Ayriea,405150,59
nqKDNkYjg9hzTwL6,Brian,373220,85
nqKDNkYjg9hzTwL6,Draigo,61889,42
nqKDNkYjg9hzTwL6,Earrl,45890,28
nqKDNkYjg9hzTwL6,Grombrindal,399255,63
nqKDNkYjg9hzTwL6,Jampers,372902,57
nqKDNkYjg9hzTwL6,Katanescence,338787,89
nqKDNkYjg9hzTwL6,Kopyelock,323988,54
nqKDNkYjg9hzTwL6,Metonymy,378815,47
nqKDNkYjg9hzTwL6,Mythrose,343341,62
nqKDNkYjg9hzTwL6,Petrol,359367,58
nqKDNkYjg9hzTwL6,Psychodruid,338526,58
nqKDNkYjg9hzTwL6,Shadowbaine,329881,71
nqKDNkYjg9hzTwL6,Stradlock,359462,71
nqKDNkYjg9hzTwL6,Sumi,344050,86
nqKDNkYjg9hzTwL6,Tawn,350258,61
nqKDNkYjg9hzTwL6,Toy,397707,85
nqKDNkYjg9hzTwL6,Vaelyra,356025,60
nqKDNkYjg9hzTwL6,Vampyric,310405,81
