log_id,spell_id,player,duration,uses
L27gydfYFCkDK4rW,285497,Jampers,39729,17
L27gydfYFCkDK4rW,285497,Tawn,1566,2
nYNkFzwqXycRWb3f,285497,Irvaeryss,2751,1
nYNkFzwqXycRWb3f,285497,Kohbee,3469,1
nYNkFzwqXycRWb3f,285497,Soome,46425,28
nYNkFzwqXycRWb3f,285497,Tahvee,5427,2
nYNkFzwqXycRWb3f,285497,Earrl,5022,1
nYNkFzwqXycRWb3f,285497,Brianjr,7078,2
nYNkFzwqXycRWb3f,285497,Jampers,105910,38
nYNkFzwqXycRWb3f,285497,Metönymy,2909,1
nYNkFzwqXycRWb3f,285497,Shadowbaine,22915,8
nYNkFzwqXycRWb3f,285497,Psychodruid,4357,1
nYNkFzwqXycRWb3f,285497,Divinance,4047,1
nYNkFzwqXycRWb3f,285497,Ayriea,3542,1
nYNkFzwqXycRWb3f,285497,Toyqt,2323,1
pdgTJPmYfahQbB19,285497,Kopyedeep,7346,2
pdgTJPmYfahQbB19,285497,Earrl,4598,1
pdgTJPmYfahQbB19,285497,Valmet,4817,1
pdgTJPmYfahQbB19,285497,Shadowbaine,16232,5
pdgTJPmYfahQbB19,285497,Jampers,114218,35
QkM7TRzKqfbHAN3J,285497,Shadowbaine,5955,2
QkM7TRzKqfbHAN3J,285497,Tawn,1771,1
QkM7TRzKqfbHAN3J,285497,Soome,13322,6
QkM7TRzKqfbHAN3J,285497,Kopyedeep,28783,10
Qm69FVxcaTG2dgvh,285497,Soome,25483,12
Qm69FVxcaTG2dgvh,285497,Kopyedeep,82619,29
Qm69FVxcaTG2dgvh,285497,Shadowbaine,32649,10
Qm69FVxcaTG2dgvh,285497,Valmet,3723,2
Qm69FVxcaTG2dgvh,285497,Jampers,2954,2
Qm69FVxcaTG2dgvh,285497,Kohbee,2077,1
Qm69FVxcaTG2dgvh,285497,Tawn,732,1
Qm69FVxcaTG2dgvh,285497,Irvaeryss,2995,1
Qm69FVxcaTG2dgvh,285497,Psychodruid,3493,1
Qm69FVxcaTG2dgvh,285497,Earrl,11563,3
TwM7pNkXLtbfqcYG,285497,Earrl,7633,2
TwM7pNkXLtbfqcYG,285497,Shadowbaine,22849,8
TwM7pNkXLtbfqcYG,285497,Kopyedeep,97127,32
TwM7pNkXLtbfqcYG,285497,Soome,23783,11
TwM7pNkXLtbfqcYG,285497,Valmet,3754,2
TwM7pNkXLtbfqcYG,285497,Psychodruid,3496,1
TwM7pNkXLtbfqcYG,285497,Irvaeryss,2995,1
TwM7pNkXLtbfqcYG,285497,Jampers,1671,1
TwM7pNkXLtbfqcYG,285497,Kohbee,2084,1
XAnR3r9Kt2VzmcBj,285497,Jampers,3469,1
XAnR3r9Kt2VzmcBj,285497,Kopyedeep,19544,5
XAnR3r9Kt2VzmcBj,285497,Shadowbaine,3734,1
XAnR3r9Kt2VzmcBj,285497,Soome,15684,8
yf7rDvctTVZzLHBj,285497,Valmet,4147,1
yf7rDvctTVZzLHBj,285497,Shadowbaine,16138,6
yf7rDvctTVZzLHBj,285497,Ayriea,3155,1
yf7rDvctTVZzLHBj,285497,Irvaeryss,6122,1
yf7rDvctTVZzLHBj,285497,Jampers,68294,36
yf7rDvctTVZzLHBj,285497,Kopyedeep,21680,7
yf7rDvctTVZzLHBj,285497,Psychodruid,7395,3
YPtpwXbAVNgmGr6L,285497,Earrl,4091,1
YPtpwXbAVNgmGr6L,285497,Soome,35803,20
YPtpwXbAVNgmGr6L,285497,Tawn,1784,2
YPtpwXbAVNgmGr6L,285497,Tahvee,4301,2
YPtpwXbAVNgmGr6L,285497,Irvaeryss,4737,2
YPtpwXbAVNgmGr6L,285497,Kopyedeep,66713,22
YPtpwXbAVNgmGr6L,285497,Jampers,63196,24
