log_id,spell_id,player,hits,damage_taken
b4K6R7WJNcarfpGH,318771,Jampers,3,458671
b4K6R7WJNcarfpGH,318771,Divinance,16,1864287
b4K6R7WJNcarfpGH,318771,Mythrose,1,164533
b4K6R7WJNcarfpGH,318771,Ølympius,4,711432
b4K6R7WJNcarfpGH,318771,Apakullii,1,182997
b4K6R7WJNcarfpGH,318771,Irvaeryss,4,614180
cbHvrWPT3K7NYatg,318771,Zodyhunt,2,368189
cbHvrWPT3K7NYatg,318771,Luthial,3,519196
cbHvrWPT3K7NYatg,318771,Shadowbaine,2,360131
cbHvrWPT3K7NYatg,318771,Niccom,2,357587
cbHvrWPT3K7NYatg,318771,Earrl,13,1822614
cbHvrWPT3K7NYatg,318771,Cunegonde,1,185930
cbHvrWPT3K7NYatg,318771,Divinance,21,2690654
cbHvrWPT3K7NYatg,318771,Ayreia,2,362050
cbHvrWPT3K7NYatg,318771,Bobbydigital,1,180584
cbHvrWPT3K7NYatg,318771,Shuxd,2,287528
CP2a3jHd76tv8JcY,318771,Divinance,27,3495976
CP2a3jHd76tv8JcY,318771,Bobbydigital,8,1387053
CP2a3jHd76tv8JcY,318771,Cunegonde,15,2502513
CP2a3jHd76tv8JcY,318771,Luthial,4,701089
CP2a3jHd76tv8JcY,318771,Ølympius,2,360959
CP2a3jHd76tv8JcY,318771,Apakulli,10,1621739
CP2a3jHd76tv8JcY,318771,Arkamani,1,183921
CP2a3jHd76tv8JcY,318771,Kopye,3,521448
CP2a3jHd76tv8JcY,318771,Owoo,9,1640988
CP2a3jHd76tv8JcY,318771,Shuxd,5,721867
CP2a3jHd76tv8JcY,318771,Zodyhunt,3,546479
CP2a3jHd76tv8JcY,318771,Mythrose,1,168077
CP2a3jHd76tv8JcY,318771,Lauly,4,635801
CP2a3jHd76tv8JcY,318771,Petrøl,1,165296
CP2a3jHd76tv8JcY,318771,Earrl,39,4452452
CP2a3jHd76tv8JcY,318771,Irvaeryss,14,2169456
CP2a3jHd76tv8JcY,318771,Toyqt,7,1146212
CP2a3jHd76tv8JcY,318771,Shadowbaine,4,709595
dbCNHMGptFK4LVj7,318771,Kopye,4,687898
dbCNHMGptFK4LVj7,318771,Shadowbaine,6,877806
dbCNHMGptFK4LVj7,318771,Niccom,9,1616079
dbCNHMGptFK4LVj7,318771,Luthial,6,952900
dbCNHMGptFK4LVj7,318771,Toyqt,5,907768
dbCNHMGptFK4LVj7,318771,Ayreia,2,364976
dbCNHMGptFK4LVj7,318771,Owoo,19,3545462
dbCNHMGptFK4LVj7,318771,Metonymy,2,323101
dbCNHMGptFK4LVj7,318771,Arkamani,6,1109023
dbCNHMGptFK4LVj7,318771,Petrøl,6,1032405
dbCNHMGptFK4LVj7,318771,Nockedloose,1,183193
dbCNHMGptFK4LVj7,318771,Mythrose,1,169038
dbCNHMGptFK4LVj7,318771,Zodyhunt,1,178683
dbCNHMGptFK4LVj7,318771,Cunegonde,18,2490984
dbCNHMGptFK4LVj7,318771,Divinance,35,4703195
dbCNHMGptFK4LVj7,318771,Lauly,6,898886
dbCNHMGptFK4LVj7,318771,Irvaeryss,24,3717938
dbCNHMGptFK4LVj7,318771,Earrl,27,3070106
dbCNHMGptFK4LVj7,318771,Ølympius,3,538844
dbCNHMGptFK4LVj7,318771,Shuxd,9,1300971
Dcxv3gCjwHqQf4Wy,318771,Ølympius,2,366456
Dcxv3gCjwHqQf4Wy,318771,Onggor,1,172193
Dcxv3gCjwHqQf4Wy,318771,Apakullii,3,548260
Dcxv3gCjwHqQf4Wy,318771,Shuxd,3,425909
Dcxv3gCjwHqQf4Wy,318771,Owoo,4,740396
Dcxv3gCjwHqQf4Wy,318771,Divinance,21,2690335
Dcxv3gCjwHqQf4Wy,318771,Earrl,3,433369
Dcxv3gCjwHqQf4Wy,318771,Kopye,1,165890
Dcxv3gCjwHqQf4Wy,318771,Shadowbaine,1,172466
Dcxv3gCjwHqQf4Wy,318771,Irvaeryss,1,156314
Dcxv3gCjwHqQf4Wy,318771,Arkamani,1,183806
drwg9vQ372kyfmMP,318771,Niccom,3,551762
drwg9vQ372kyfmMP,318771,Cunegonde,5,799255
drwg9vQ372kyfmMP,318771,Luthial,1,175239
drwg9vQ372kyfmMP,318771,Zodyhunt,1,184567
drwg9vQ372kyfmMP,318771,Divinance,1,120304
drwg9vQ372kyfmMP,318771,Earrl,10,1140129
drwg9vQ372kyfmMP,318771,Irvaeryss,6,944884
drwg9vQ372kyfmMP,318771,Shadowbaine,3,507153
drwg9vQ372kyfmMP,318771,Arkamani,1,183829
drwg9vQ372kyfmMP,318771,Ølympius,2,357263
drwg9vQ372kyfmMP,318771,Petrøl,1,170040
FrjL1t7XxQYJqf2d,318771,Earrl,3,447868
FrjL1t7XxQYJqf2d,318771,Zodyhunt,5,902082
FrjL1t7XxQYJqf2d,318771,Bobbydigital,2,366178
FrjL1t7XxQYJqf2d,318771,Shadowbaine,3,526122
FrjL1t7XxQYJqf2d,318771,Ayreia,1,174115
FrjL1t7XxQYJqf2d,318771,Divinance,2,287848
FrjL1t7XxQYJqf2d,318771,Cunegonde,3,275022
FrjL1t7XxQYJqf2d,318771,Luthial,3,525816
FrjL1t7XxQYJqf2d,318771,Apakullii,2,360324
FrjL1t7XxQYJqf2d,318771,Kopye,3,526132
FrjL1t7XxQYJqf2d,318771,Toyqt,2,363107
FrjL1t7XxQYJqf2d,318771,Metonymy,1,167530
hBaMWVRDbHwqfY4y,318771,Shadowbaine,7,1218021
hBaMWVRDbHwqfY4y,318771,Cunegonde,5,838494
hBaMWVRDbHwqfY4y,318771,Kopye,2,337384
hBaMWVRDbHwqfY4y,318771,Owoo,10,1788221
hBaMWVRDbHwqfY4y,318771,Mythrose,7,1187547
hBaMWVRDbHwqfY4y,318771,Niccom,5,864673
hBaMWVRDbHwqfY4y,318771,Irvaeryss,4,616641
hBaMWVRDbHwqfY4y,318771,Voidsp,16,2542988
hBaMWVRDbHwqfY4y,318771,Metonymy,2,315314
hBaMWVRDbHwqfY4y,318771,Shuxd,13,1854917
hBaMWVRDbHwqfY4y,318771,Onggor,7,1034192
hBaMWVRDbHwqfY4y,318771,Petrøl,4,716362
hBaMWVRDbHwqfY4y,318771,Luthial,8,1254549
hBaMWVRDbHwqfY4y,318771,Apakulli,2,333837
hBaMWVRDbHwqfY4y,318771,Earrl,47,5490475
hBaMWVRDbHwqfY4y,318771,Ayreia,3,510997
hBaMWVRDbHwqfY4y,318771,Dzkillingme,8,1327865
hBaMWVRDbHwqfY4y,318771,Zodyhunt,2,372623
hBaMWVRDbHwqfY4y,318771,Toyqt,6,1100684
hBaMWVRDbHwqfY4y,318771,Divinance,20,2496635
hrY49w8zPTFDqcGb,318771,Ølympius,4,707301
hrY49w8zPTFDqcGb,318771,Earrl,11,1491289
hrY49w8zPTFDqcGb,318771,Shuxd,4,535357
hrY49w8zPTFDqcGb,318771,Jampers,3,464862
hrY49w8zPTFDqcGb,318771,Shadowbaine,12,2058794
hrY49w8zPTFDqcGb,318771,Divinance,31,4112611
hrY49w8zPTFDqcGb,318771,Apakullii,2,370637
hrY49w8zPTFDqcGb,318771,Owoo,3,555545
hrY49w8zPTFDqcGb,318771,Ðestructiön,8,1492734
hrY49w8zPTFDqcGb,318771,Cunegonde,15,2502008
hrY49w8zPTFDqcGb,318771,Irvaeryss,4,620181
hrY49w8zPTFDqcGb,318771,Ayreia,2,355594
hrY49w8zPTFDqcGb,318771,Niccom,1,184984
hrY49w8zPTFDqcGb,318771,Lauly,3,461512
hrY49w8zPTFDqcGb,318771,Metonymy,3,463216
hrY49w8zPTFDqcGb,318771,Inradhrill,1,186484
kBaz1DjRfbYHJP2g,318771,Arkamani,2,372693
kBaz1DjRfbYHJP2g,318771,Petrøl,3,515613
kBaz1DjRfbYHJP2g,318771,Metonymy,3,480488
kBaz1DjRfbYHJP2g,318771,Shuxd,8,1017530
kBaz1DjRfbYHJP2g,318771,Onggor,4,673231
kBaz1DjRfbYHJP2g,318771,Dzkillingme,10,1336740
kBaz1DjRfbYHJP2g,318771,Irvaeryss,5,733524
kBaz1DjRfbYHJP2g,318771,Ølympius,4,712889
kBaz1DjRfbYHJP2g,318771,Bobbydigital,7,1250171
kBaz1DjRfbYHJP2g,318771,Earrl,37,4418314
kBaz1DjRfbYHJP2g,318771,Niccom,13,2277226
kBaz1DjRfbYHJP2g,318771,Zodyhunt,5,917000
kBaz1DjRfbYHJP2g,318771,Mythrose,3,540106
kBaz1DjRfbYHJP2g,318771,Lauly,11,1492219
kBaz1DjRfbYHJP2g,318771,Divinance,13,1664277
kBaz1DjRfbYHJP2g,318771,Kopye,2,356682
kBaz1DjRfbYHJP2g,318771,Shadowbaine,8,1376030
kBaz1DjRfbYHJP2g,318771,Luthial,10,1637043
kBaz1DjRfbYHJP2g,318771,Nockedloose,6,1106158
kBaz1DjRfbYHJP2g,318771,Toyqt,9,1476464
NQJbhK1jp2TPakWq,318771,Shadowbaine,3,526122
NQJbhK1jp2TPakWq,318771,Kopye,3,526132
NQJbhK1jp2TPakWq,318771,Cunegonde,3,275022
NQJbhK1jp2TPakWq,318771,Divinance,2,287848
NQJbhK1jp2TPakWq,318771,Metonymy,1,167530
NQJbhK1jp2TPakWq,318771,Ayreia,1,174115
NQJbhK1jp2TPakWq,318771,Apakullii,2,360324
NQJbhK1jp2TPakWq,318771,Toyqt,2,363107
NQJbhK1jp2TPakWq,318771,Bobbydigital,2,366178
NQJbhK1jp2TPakWq,318771,Luthial,3,525816
NQJbhK1jp2TPakWq,318771,Earrl,3,447868
NQJbhK1jp2TPakWq,318771,Zodyhunt,5,902082
QBrn3A2wWLCGvXMz,318771,Mythrose,6,1009702
QBrn3A2wWLCGvXMz,318771,Earrl,19,2122177
QBrn3A2wWLCGvXMz,318771,Shadowbaine,8,1375022
QBrn3A2wWLCGvXMz,318771,Shuxd,7,852424
QBrn3A2wWLCGvXMz,318771,Cunegonde,7,597799
QBrn3A2wWLCGvXMz,318771,Irvaeryss,10,1532213
QBrn3A2wWLCGvXMz,318771,Onggor,7,1062705
QBrn3A2wWLCGvXMz,318771,Nockedloose,3,542039
QBrn3A2wWLCGvXMz,318771,Bobbydigital,11,2010807
QBrn3A2wWLCGvXMz,318771,Arkamani,4,756217
QBrn3A2wWLCGvXMz,318771,Zodyhunt,9,1651513
QBrn3A2wWLCGvXMz,318771,Kopye,3,495235
QBrn3A2wWLCGvXMz,318771,Metonymy,1,156479
QBrn3A2wWLCGvXMz,318771,Divinance,14,1691665
QBrn3A2wWLCGvXMz,318771,Luthial,5,820100
QBrn3A2wWLCGvXMz,318771,Ayreia,1,182499
QBrn3A2wWLCGvXMz,318771,Toyqt,13,2281574
QBrn3A2wWLCGvXMz,318771,Voidsp,3,521321
QBrn3A2wWLCGvXMz,318771,Niccom,12,2156301
QJRxVML9ThgCNtr1,318771,Niccom,18,3186605
QJRxVML9ThgCNtr1,318771,Irvaeryss,5,758592
QJRxVML9ThgCNtr1,318771,Apakulli,2,251946
QJRxVML9ThgCNtr1,318771,Luthial,12,1827741
QJRxVML9ThgCNtr1,318771,Arkamani,3,552108
QJRxVML9ThgCNtr1,318771,Bobbydigital,13,2341222
QJRxVML9ThgCNtr1,318771,Shuxd,4,595648
QJRxVML9ThgCNtr1,318771,Shadowbaine,5,886010
QJRxVML9ThgCNtr1,318771,Mythrose,4,689794
QJRxVML9ThgCNtr1,318771,Earrl,57,5794066
QJRxVML9ThgCNtr1,318771,Owoo,9,1663892
QJRxVML9ThgCNtr1,318771,Kopye,4,687885
QJRxVML9ThgCNtr1,318771,Toyqt,12,2019418
QJRxVML9ThgCNtr1,318771,Metonymy,4,664708
QJRxVML9ThgCNtr1,318771,Lauly,14,2148770
QJRxVML9ThgCNtr1,318771,Zodyhunt,2,371676
QJRxVML9ThgCNtr1,318771,Cunegonde,3,558831
QJRxVML9ThgCNtr1,318771,Petrøl,4,721940
QJRxVML9ThgCNtr1,318771,Divinance,7,786641
QPvZ9LwqyhVJ2CkN,318771,Inradhrill,7,976829
QPvZ9LwqyhVJ2CkN,318771,Ðestructiön,2,339498
QPvZ9LwqyhVJ2CkN,318771,Shadowbaine,1,177017
QPvZ9LwqyhVJ2CkN,318771,Mythrose,1,170133
QPvZ9LwqyhVJ2CkN,318771,Divinance,9,1255123
QPvZ9LwqyhVJ2CkN,318771,Niccom,5,894640
QPvZ9LwqyhVJ2CkN,318771,Toyqt,3,482816
QPvZ9LwqyhVJ2CkN,318771,Ølympius,1,183436
QPvZ9LwqyhVJ2CkN,318771,Apakullii,3,563691
QPvZ9LwqyhVJ2CkN,318771,Aphy,4,449856
QPvZ9LwqyhVJ2CkN,318771,Metonymy,1,162289
QPvZ9LwqyhVJ2CkN,318771,Arkamani,2,367657
QPvZ9LwqyhVJ2CkN,318771,Thelyne,1,191139
QPvZ9LwqyhVJ2CkN,318771,Irvaeryss,8,1243785
QPvZ9LwqyhVJ2CkN,318771,Cunegonde,2,350306
QPvZ9LwqyhVJ2CkN,318771,Earrl,7,837875
r6PYcKbCtRX3n8zf,318771,Divinance,20,2659120
r6PYcKbCtRX3n8zf,318771,Metonymy,2,309639
r6PYcKbCtRX3n8zf,318771,Luthial,11,1889827
r6PYcKbCtRX3n8zf,318771,Irvaeryss,2,295655
r6PYcKbCtRX3n8zf,318771,Ayreia,4,725562
r6PYcKbCtRX3n8zf,318771,Apakullii,4,732953
r6PYcKbCtRX3n8zf,318771,Nockedloose,3,558114
r6PYcKbCtRX3n8zf,318771,Shuxd,6,792911
r6PYcKbCtRX3n8zf,318771,Ølympius,3,537461
r6PYcKbCtRX3n8zf,318771,Shadowbaine,6,1024301
r6PYcKbCtRX3n8zf,318771,Cunegonde,11,1209881
r6PYcKbCtRX3n8zf,318771,Kopye,3,522302
r6PYcKbCtRX3n8zf,318771,Toyqt,2,357864
r6PYcKbCtRX3n8zf,318771,Earrl,12,1793521
r6PYcKbCtRX3n8zf,318771,Lauly,3,469061
r6PYcKbCtRX3n8zf,318771,Petrøl,2,341731
r6PYcKbCtRX3n8zf,318771,Zodyhunt,2,361234
r6PYcKbCtRX3n8zf,318771,Bobbydigital,5,921453
t7YJFB6wyQPAVaLZ,318771,Niccom,13,2326756
t7YJFB6wyQPAVaLZ,318771,Mythrose,2,363313
t7YJFB6wyQPAVaLZ,318771,Zodyhunt,9,1658636
t7YJFB6wyQPAVaLZ,318771,Metonymy,5,807752
t7YJFB6wyQPAVaLZ,318771,Shadowbaine,3,544223
t7YJFB6wyQPAVaLZ,318771,Ayreia,7,1187588
t7YJFB6wyQPAVaLZ,318771,Owoo,18,3201842
t7YJFB6wyQPAVaLZ,318771,Toyqt,15,2514546
t7YJFB6wyQPAVaLZ,318771,Earrl,44,5088523
t7YJFB6wyQPAVaLZ,318771,Onggor,5,844064
t7YJFB6wyQPAVaLZ,318771,Arkamani,11,1959295
t7YJFB6wyQPAVaLZ,318771,Irvaeryss,15,2307713
t7YJFB6wyQPAVaLZ,318771,Lauly,9,1425599
t7YJFB6wyQPAVaLZ,318771,Dzkillingme,17,2681019
t7YJFB6wyQPAVaLZ,318771,Nockedloose,2,368096
t7YJFB6wyQPAVaLZ,318771,Bobbydigital,13,2343926
t7YJFB6wyQPAVaLZ,318771,Divinance,28,3649593
t7YJFB6wyQPAVaLZ,318771,Petrøl,3,514067
t7YJFB6wyQPAVaLZ,318771,Shuxd,8,1146901
t7YJFB6wyQPAVaLZ,318771,Voidsp,7,1224162
tMV1gc7jDr8bnLAm,318771,Niccom,2,344294
tMV1gc7jDr8bnLAm,318771,Toyqt,1,181553
tMV1gc7jDr8bnLAm,318771,Nockedloose,1,175273
tMV1gc7jDr8bnLAm,318771,Earrl,3,250196
tMV1gc7jDr8bnLAm,318771,Arkamani,1,183806
tMV1gc7jDr8bnLAm,318771,Bobbydigital,2,361178
tMV1gc7jDr8bnLAm,318771,Onggor,2,340305
tMV1gc7jDr8bnLAm,318771,Owoo,2,371357
tMV1gc7jDr8bnLAm,318771,Divinance,6,823218
tMV1gc7jDr8bnLAm,318771,Metonymy,2,317879
tMV1gc7jDr8bnLAm,318771,Ayreia,1,182488
tMV1gc7jDr8bnLAm,318771,Irvaeryss,6,921270
tMV1gc7jDr8bnLAm,318771,Kopye,2,341814
tMV1gc7jDr8bnLAm,318771,Lauly,3,458072
tMV1gc7jDr8bnLAm,318771,Shadowbaine,2,351508
tMV1gc7jDr8bnLAm,318771,Apakullii,2,335970
WBMxwqFd7VTp923r,318771,Dzkillingme,13,2039959
WBMxwqFd7VTp923r,318771,Ayreia,5,881206
WBMxwqFd7VTp923r,318771,Metonymy,5,805386
WBMxwqFd7VTp923r,318771,Divinance,31,3957001
WBMxwqFd7VTp923r,318771,Voidsp,8,1344881
WBMxwqFd7VTp923r,318771,Onggor,5,780799
WBMxwqFd7VTp923r,318771,Niccom,20,3616059
WBMxwqFd7VTp923r,318771,Arkamani,1,184037
WBMxwqFd7VTp923r,318771,Earrl,44,5083794
WBMxwqFd7VTp923r,318771,Toyqt,9,1552936
WBMxwqFd7VTp923r,318771,Bobbydigital,15,2795401
WBMxwqFd7VTp923r,318771,Lauly,16,2576341
WBMxwqFd7VTp923r,318771,Shuxd,7,1021704
WBMxwqFd7VTp923r,318771,Ølympius,3,527380
WBMxwqFd7VTp923r,318771,Mythrose,6,1075352
WBMxwqFd7VTp923r,318771,Apakulli,7,1101800
WBMxwqFd7VTp923r,318771,Zodyhunt,1,190342
WBMxwqFd7VTp923r,318771,Petrøl,2,360970
WBMxwqFd7VTp923r,318771,Shadowbaine,8,1383853
WBMxwqFd7VTp923r,318771,Cunegonde,5,844736
X9fMWz8kQgVvCntR,318771,Metonymy,2,317879
X9fMWz8kQgVvCntR,318771,Apakulli,1,169940
X9fMWz8kQgVvCntR,318771,Irvaeryss,7,1085778
X9fMWz8kQgVvCntR,318771,Nockedloose,2,371028
X9fMWz8kQgVvCntR,318771,Kopye,9,1586424
X9fMWz8kQgVvCntR,318771,Luthial,8,1375889
X9fMWz8kQgVvCntR,318771,Divinance,20,2779416
X9fMWz8kQgVvCntR,318771,Niccom,7,1165871
X9fMWz8kQgVvCntR,318771,Lauly,12,1864936
X9fMWz8kQgVvCntR,318771,Onggor,5,834958
X9fMWz8kQgVvCntR,318771,Ayreia,1,181024
X9fMWz8kQgVvCntR,318771,Zodyhunt,4,732401
X9fMWz8kQgVvCntR,318771,Toyqt,1,181553
X9fMWz8kQgVvCntR,318771,Ølympius,8,1460315
X9fMWz8kQgVvCntR,318771,Cunegonde,15,1803705
X9fMWz8kQgVvCntR,318771,Earrl,16,1427357
X9fMWz8kQgVvCntR,318771,Shadowbaine,11,1919020
XLNpkbcBjDAWRG4Z,318771,Onggor,2,354603
XLNpkbcBjDAWRG4Z,318771,Irvaeryss,9,1381021
XLNpkbcBjDAWRG4Z,318771,Luthial,6,920181
XLNpkbcBjDAWRG4Z,318771,Toyqt,17,2835676
XLNpkbcBjDAWRG4Z,318771,Voidsp,5,722873
XLNpkbcBjDAWRG4Z,318771,Petrøl,6,1072250
XLNpkbcBjDAWRG4Z,318771,Dzkillingme,20,3022190
XLNpkbcBjDAWRG4Z,318771,Lauly,8,1148708
XLNpkbcBjDAWRG4Z,318771,Nockedloose,8,1472477
XLNpkbcBjDAWRG4Z,318771,Divinance,14,1649972
XLNpkbcBjDAWRG4Z,318771,Shadowbaine,5,875820
XLNpkbcBjDAWRG4Z,318771,Mythrose,7,1222534
XLNpkbcBjDAWRG4Z,318771,Metonymy,3,497979
XLNpkbcBjDAWRG4Z,318771,Apakulli,1,168902
XLNpkbcBjDAWRG4Z,318771,Bobbydigital,15,2630354
XLNpkbcBjDAWRG4Z,318771,Earrl,27,2837410
XLNpkbcBjDAWRG4Z,318771,Cunegonde,7,1031735
XLNpkbcBjDAWRG4Z,318771,Niccom,18,3245535
XLNpkbcBjDAWRG4Z,318771,Arkamani,4,741388
XLNpkbcBjDAWRG4Z,318771,Zodyhunt,1,185838
YF7VQbhHnDK6g4k3,318771,Mythrose,1,168077
YF7VQbhHnDK6g4k3,318771,Cunegonde,21,2215751
YF7VQbhHnDK6g4k3,318771,Ølympius,2,353892
YF7VQbhHnDK6g4k3,318771,Arkamani,2,367842
YF7VQbhHnDK6g4k3,318771,Metonymy,2,313408
YF7VQbhHnDK6g4k3,318771,Earrl,34,4279744
