log_id,spell_id,player,hits,damage_taken
fwWhrXk6aP3zVvM4,288363,Caydd,7,511337
fwWhrXk6aP3zVvM4,288363,Ayriea,8,628592
fwWhrXk6aP3zVvM4,288363,Divinance,10,614106
fwWhrXk6aP3zVvM4,288363,Brianjr,2,158618
fwWhrXk6aP3zVvM4,288363,Petroll,12,924189
fwWhrXk6aP3zVvM4,288363,Kopyedeep,13,1021346
fwWhrXk6aP3zVvM4,288363,Shadowbaine,9,713138
fwWhrXk6aP3zVvM4,288363,Tahvee,5,423507
fwWhrXk6aP3zVvM4,288363,Soome,2,156658
fwWhrXk6aP3zVvM4,288363,Valmet,6,383744
g2LA7QDjvdBkyb8w,288363,Hokk,2,170661
g2LA7QDjvdBkyb8w,288363,Kohbee,2,151767
g2LA7QDjvdBkyb8w,288363,Kopyedeep,1,77752
g2LA7QDjvdBkyb8w,288363,Jampers,2,172780
g2LA7QDjvdBkyb8w,288363,Divinance,5,327935
g2LA7QDjvdBkyb8w,288363,Petroll,3,232222
g2LA7QDjvdBkyb8w,288363,Tawn,1,77937
g2LA7QDjvdBkyb8w,288363,Earrl,8,520713
gZcHzxvq9JBhQXGT,288363,Caydd,15,1069374
gZcHzxvq9JBhQXGT,288363,Jampers,6,514837
gZcHzxvq9JBhQXGT,288363,Mythroes,13,1008720
gZcHzxvq9JBhQXGT,288363,Illestrae,16,1224981
gZcHzxvq9JBhQXGT,288363,Brianjr,4,319724
gZcHzxvq9JBhQXGT,288363,Psychodruid,5,367731
gZcHzxvq9JBhQXGT,288363,Metönymy,1,74344
gZcHzxvq9JBhQXGT,288363,Kopyedeep,10,796277
gZcHzxvq9JBhQXGT,288363,Atalya,6,476558
gZcHzxvq9JBhQXGT,288363,Earrl,2,130623
gZcHzxvq9JBhQXGT,288363,Irvaeryss,10,655428
gZcHzxvq9JBhQXGT,288363,Divinance,7,436125
gZcHzxvq9JBhQXGT,288363,Petroll,5,385077
gZcHzxvq9JBhQXGT,288363,Valmet,1,61026
gZcHzxvq9JBhQXGT,288363,Shadowbaine,8,569905
gZcHzxvq9JBhQXGT,288363,Soome,5,391645
gZcHzxvq9JBhQXGT,288363,Toyqt,7,470468
gZcHzxvq9JBhQXGT,288363,Hokk,4,341323
gZcHzxvq9JBhQXGT,288363,Velryssa,1,80607
L27gydfYFCkDK4rW,288363,Atalya,5,397134
L27gydfYFCkDK4rW,288363,Irvaeryss,3,191837
L27gydfYFCkDK4rW,288363,Valmet,1,65126
L27gydfYFCkDK4rW,288363,Kohbee,7,571124
L27gydfYFCkDK4rW,288363,Mythroes,1,77593
L27gydfYFCkDK4rW,288363,Kopyedeep,3,238884
L27gydfYFCkDK4rW,288363,Hokk,9,666772
L27gydfYFCkDK4rW,288363,Elzam,3,210956
L27gydfYFCkDK4rW,288363,Illestrae,5,376350
L27gydfYFCkDK4rW,288363,Earrl,13,577533
L27gydfYFCkDK4rW,288363,Ayriea,1,78574
L27gydfYFCkDK4rW,288363,Toyqt,10,625490
L27gydfYFCkDK4rW,288363,Brianjr,2,159863
pdgTJPmYfahQbB19,288363,Earrl,37,2298866
pdgTJPmYfahQbB19,288363,Atalya,15,1049732
pdgTJPmYfahQbB19,288363,Valmet,3,193568
pdgTJPmYfahQbB19,288363,Mythroes,16,1178806
pdgTJPmYfahQbB19,288363,Kopyedeep,3,225499
pdgTJPmYfahQbB19,288363,Divinance,5,255418
pdgTJPmYfahQbB19,288363,Velryssa,5,398201
pdgTJPmYfahQbB19,288363,Petroll,8,564906
pdgTJPmYfahQbB19,288363,Ayriea,5,377155
pdgTJPmYfahQbB19,288363,Acturus,4,294404
pdgTJPmYfahQbB19,288363,Metönymy,4,299943
pdgTJPmYfahQbB19,288363,Shadowbaine,8,612282
pdgTJPmYfahQbB19,288363,Brianjr,5,361451
pdgTJPmYfahQbB19,288363,Irvaeryss,6,394215
pdgTJPmYfahQbB19,288363,Toyqt,8,434131
pdgTJPmYfahQbB19,288363,Psychodruid,8,598540
pdgTJPmYfahQbB19,288363,Kohbee,3,234839
pdgTJPmYfahQbB19,288363,Illestrae,14,987242
pdgTJPmYfahQbB19,288363,Hokk,10,777108
pdgTJPmYfahQbB19,288363,Jampers,7,489960
QkM7TRzKqfbHAN3J,288363,Ayriea,1,79020
QkM7TRzKqfbHAN3J,288363,Divinance,4,262310
QkM7TRzKqfbHAN3J,288363,Illestrae,2,150540
Qm69FVxcaTG2dgvh,288363,Earrl,5,320336
Qm69FVxcaTG2dgvh,288363,Atalya,8,566191
Qm69FVxcaTG2dgvh,288363,Caydd,2,52846
Qm69FVxcaTG2dgvh,288363,Kohbee,2,171736
Qm69FVxcaTG2dgvh,288363,Divinance,9,517648
Qm69FVxcaTG2dgvh,288363,Metönymy,1,85495
Qm69FVxcaTG2dgvh,288363,Psychodruid,1,62592
TwM7pNkXLtbfqcYG,288363,Divinance,10,583142
TwM7pNkXLtbfqcYG,288363,Earrl,5,321705
XAnR3r9Kt2VzmcBj,288363,Acturus,2,150104
XAnR3r9Kt2VzmcBj,288363,Kopyedeep,1,79627
XAnR3r9Kt2VzmcBj,288363,Petroll,1,77408
XAnR3r9Kt2VzmcBj,288363,Mythroes,1,75266
XAnR3r9Kt2VzmcBj,288363,Metönymy,3,223172
XAnR3r9Kt2VzmcBj,288363,Valmet,2,129842
XAnR3r9Kt2VzmcBj,288363,Divinance,1,52960
XAnR3r9Kt2VzmcBj,288363,Earrl,2,129512
XAnR3r9Kt2VzmcBj,288363,Tawn,1,77937
yf7rDvctTVZzLHBj,288363,Elzam,8,582980
yf7rDvctTVZzLHBj,288363,Acturus,5,335800
yf7rDvctTVZzLHBj,288363,Illestrae,3,208498
yf7rDvctTVZzLHBj,288363,Brianjr,3,237395
yf7rDvctTVZzLHBj,288363,Irvaeryss,3,193677
yf7rDvctTVZzLHBj,288363,Divinance,8,433685
yf7rDvctTVZzLHBj,288363,Ayriea,1,78574
yf7rDvctTVZzLHBj,288363,Psychodruid,2,150380
yf7rDvctTVZzLHBj,288363,Petroll,2,154030
yf7rDvctTVZzLHBj,288363,Metönymy,3,220800
yf7rDvctTVZzLHBj,288363,Kopyedeep,5,398139
yf7rDvctTVZzLHBj,288363,Valmet,4,228442
yf7rDvctTVZzLHBj,288363,Tahvee,3,205841
yf7rDvctTVZzLHBj,288363,Jampers,2,172780
yf7rDvctTVZzLHBj,288363,Earrl,24,1449855
yf7rDvctTVZzLHBj,288363,Mythroes,6,460908
yf7rDvctTVZzLHBj,288363,Hokk,2,170662
yf7rDvctTVZzLHBj,288363,Kohbee,6,488491
yf7rDvctTVZzLHBj,288363,Toyqt,5,286137
yf7rDvctTVZzLHBj,288363,Shadowbaine,5,378181
