log_id,spell_id,spell_name,player,hits,damage_taken
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Psychodruid,12,101723532
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Earrl,35,329229828
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Acturus,43,529597692
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Divanance,45,767264494
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Future,16,68959976
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Radiantldeal,23,156085231
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Vaelyra,40,215977525
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Illestra,24,120678970
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Petrol,20,113847644
kL7rz9c3RaAtNPGx,247079,Ravenous Blaze,Brian,25,124763400
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Velsummers,50,182136001
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Shallowfall,62,223195262
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Earrl,62,414082693
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Brian,54,215698146
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Uuglei,63,187278738
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Vaelyra,57,242210437
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Cagliostro,61,198062365
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Shaami,29,110998510
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Mythrose,53,266096082
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Acturus,59,226084310
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Shadowbaine,50,218768641
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Metonymy,60,232867956
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Tawñ,51,198613702
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Stradivarus,64,276517415
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Katanescence,64,264488386
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Kamer,56,229653839
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Velryssa,6,17254684
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Psychodruid,48,231472897
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Petrol,54,242550437
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Divanance,70,688958272
M1gC8Lr2HvyTjDpF,247079,Ravenous Blaze,Illestra,53,231003928
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Petrol,58,192124598
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Shadowbaine,55,211269058
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Future,60,245923892
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Brian,57,218239113
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Radiantldeal,57,192496457
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Tinytiki,60,132235725
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Earrl,55,109991029
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Èllipses,54,183610517
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Daffy,57,179460625
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Velryssa,60,196325680
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Metonymy,56,202362048
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Cagliostro,62,202190018
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Mythrose,55,205035257
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Illestra,54,175456096
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Divanance,69,453592677
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Ayriea,57,245047171
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Shallowfall,62,238939516
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Stradivarus,61,206060774
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Vaelyra,62,186393914
Qn4HJycG2TxPKNbY,247079,Ravenous Blaze,Acturus,62,257979790
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Stradivarus,46,272344206
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Brian,22,83845020
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Zephyyra,18,86880005
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Pulsè,22,85961042
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Radiantldeal,22,296280623
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Mythrose,20,130332602
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Metonymy,34,237501477
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Acturus,43,253950393
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Future,24,116306285
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Vaelyra,45,211301622
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Divanance,45,669566216
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Shallowfall,44,155185031
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Earrl,34,440349413
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Illestra,23,134264419
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Shadowbaine,21,84169853
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Cagliostro,45,229723003
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Au,39,189013252
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Petrol,23,97192718
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Ayriea,21,84069197
QVtkP4q3T2bLcZKJ,247079,Ravenous Blaze,Èllipses,18,66508259
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Earrl,25,120979419
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Ayriea,18,68701170
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Petrol,20,76128357
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Shallowfall,28,166595715
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Mythrose,20,74631664
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Illestra,21,70462160
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Psychodruid,15,51050107
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Metonymy,26,98902252
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Cagliostro,26,87881808
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Tawñ,20,68448913
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Shadowbaine,18,71454436
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Katanescence,26,93039451
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Kamer,22,72444872
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Acturus,26,98345545
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Divanance,26,48391918
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Velsummers,21,62407984
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Radiantldeal,17,51707765
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Brian,21,77451498
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Uuglei,26,77622944
tnmFjCNGXJgVZYTz,247079,Ravenous Blaze,Vaelyra,25,73327698
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Petrol,56,262134395
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Cagliostro,58,286921129
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Stradivarus,62,996239634
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Psychodruid,43,162667753
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Metonymy,58,286135823
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Radiantldeal,46,190781779
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Vaelyra,61,447750655
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Daffy,49,178210983
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Earrl,55,957004268
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Future,46,195882821
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Au,60,291008262
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Illestra,47,181101444
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Shallowfall,60,310937348
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Mythrose,50,222322166
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Èllipses,42,147875676
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Ayriea,42,183464681
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Divanance,65,1225881986
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Shadowbaine,47,223982392
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Acturus,57,333134823
tZQFbvABVh9rfDHq,247079,Ravenous Blaze,Brian,41,182745941
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Vaelyra,15,88659038
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Acturus,57,443015286
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Metonymy,48,265449614
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Kamer,4,19900901
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Psychodruid,31,109519019
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Earrl,51,428580809
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Brian,38,150042971
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Illestra,38,142305053
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Shadowbaine,35,211245771
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Shallowfall,44,195826934
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Èllipses,42,153636966
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Mythrose,40,171602596
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Petrol,44,194524875
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Daffy,45,170927704
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Velryssa,50,331044125
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Tinytiki,37,630040169
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Stradivarus,55,359670776
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Radiantldeal,38,142677287
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Ayriea,37,156517961
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Future,39,154040440
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Cagliostro,54,345350623
vhr9WzGRXyqtCx4F,247079,Ravenous Blaze,Divanance,58,653959113
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Èllipses,36,123844601
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Psychodruid,39,190566317
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Future,54,243184042
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Petrol,64,317805064
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Radiantldeal,54,587087435
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Ayriea,52,234549470
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Cagliostro,65,288387583
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Earrl,57,256251020
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Vaelyra,65,221961915
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Divanance,75,380001846
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Shadowbaine,49,229996141
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Illestra,54,241584935
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Velryssa,65,258360785
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Mythrose,52,224441261
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Brian,53,218849603
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Stradivarus,67,288487717
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Au,56,256209470
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Kamer,21,94716062
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Acturus,68,379248355
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Metonymy,66,769915009
Vx3ncMyNvF1HGjrR,247079,Ravenous Blaze,Shallowfall,68,532522320
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Mythrose,24,112298783
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Èllipses,18,65001425
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Au,34,368933864
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Divanance,35,395648812
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Shallowfall,32,436103619
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Velryssa,34,311959609
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Vaelyra,33,150377488
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Petrol,23,112029947
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Ayriea,17,107960181
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Daffy,24,115295268
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Earrl,29,261636966
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Cagliostro,34,173846781
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Brian,24,129964102
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Future,15,62555198
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Acturus,34,584313504
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Stradivarus,33,168719096
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Shadowbaine,19,88217458
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Radiantldeal,23,153373452
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Pulsè,19,114967101
vYDj1qQgcXWdmTnF,247079,Ravenous Blaze,Metonymy,26,131922724
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Psychodruid,20,83488232
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Èllipses,22,83149730
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Daffy,26,99890310
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Future,25,135526305
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Divanance,44,293301501
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Petrol,32,157326729
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Mythrose,25,126322342
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Radiantldeal,22,89522624
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Metonymy,34,167364327
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Au,39,198285094
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Earrl,29,103659016
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Shallowfall,37,813129004
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Stradivarus,38,231263583
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Velryssa,38,215464451
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Pulsè,22,99493094
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Brian,25,131281656
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Illestra,24,107810477
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Ayriea,25,126328395
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Vaelyra,39,188972917
WQHTpVLXJh2k9vnb,247079,Ravenous Blaze,Acturus,35,174762410
