log_id,player,NPC,damage_done
dZfYj6ynTA21WDxa,Brian,True,351116933
dZfYj6ynTA21WDxa,Cagliostro,True,364427768
dZfYj6ynTA21WDxa,Mythrose,True,5282609
dZfYj6ynTA21WDxa,Illestra,True,1615702
dZfYj6ynTA21WDxa,Ayriea,True,218046344
gRGrmCZQ21whMcPA,Brianmurican,True,183458042
gRGrmCZQ21whMcPA,Znoch,True,394385095
gRGrmCZQ21whMcPA,Psychodruid,True,204167435
gRGrmCZQ21whMcPA,Googboog,True,244621079
gRGrmCZQ21whMcPA,Earrl,True,136528040
gRGrmCZQ21whMcPA,Radiantldeal,True,8886530
gRGrmCZQ21whMcPA,Cagliostro,True,210775835
gRGrmCZQ21whMcPA,Shallowfall,True,99917992
gRGrmCZQ21whMcPA,Au,True,260371118
gRGrmCZQ21whMcPA,Thebadlock,True,209174803
gRGrmCZQ21whMcPA,Metonymy,True,293420171
gRGrmCZQ21whMcPA,Tinytiki,True,185440677
gRGrmCZQ21whMcPA,Divanance,True,54046548
gRGrmCZQ21whMcPA,Illestra,True,0
gRGrmCZQ21whMcPA,Shadowbaine,True,119524200
gRGrmCZQ21whMcPA,Petrol,True,355016838
gRGrmCZQ21whMcPA,Mythrose,True,3650944
gRGrmCZQ21whMcPA,Acturus,True,9374964
gRGrmCZQ21whMcPA,Velryssa,True,307109982
gRGrmCZQ21whMcPA,Vaelyra,True,367306037
hDTjXr8H3FqtNLk1,Metonymy,True,526331629
hDTjXr8H3FqtNLk1,Petrol,True,467721437
hDTjXr8H3FqtNLk1,Znoch,True,484066713
hDTjXr8H3FqtNLk1,Au,True,404483004
hDTjXr8H3FqtNLk1,Vaelyra,True,526544897
hDTjXr8H3FqtNLk1,Radiantldeal,True,961410
hDTjXr8H3FqtNLk1,Kyarrix,True,103077240
hDTjXr8H3FqtNLk1,Bryiah,True,348913908
hDTjXr8H3FqtNLk1,Earrl,True,120965648
hDTjXr8H3FqtNLk1,Acturus,True,3274495
hDTjXr8H3FqtNLk1,Divanance,True,67464013
hDTjXr8H3FqtNLk1,Cagliostro,True,341178994
hDTjXr8H3FqtNLk1,Psychodruid,True,560843480
hDTjXr8H3FqtNLk1,Shadowbaine,True,316035129
hDTjXr8H3FqtNLk1,Brian,True,373600302
hDTjXr8H3FqtNLk1,Illestra,True,19247204
hDTjXr8H3FqtNLk1,Tinytiki,True,366114574
hDTjXr8H3FqtNLk1,Mythrose,True,22569769
hDTjXr8H3FqtNLk1,Shallowfall,True,165808485
jpfhGwvVXcTtqkKM,Shadowbaine,True,166398163
jpfhGwvVXcTtqkKM,Pulsè,True,122071598
jpfhGwvVXcTtqkKM,Future,True,242368700
jpfhGwvVXcTtqkKM,Earrl,True,51459594
jpfhGwvVXcTtqkKM,Au,True,142955267
jpfhGwvVXcTtqkKM,Mythrose,True,1783324
jpfhGwvVXcTtqkKM,Illestra,True,11233206
jpfhGwvVXcTtqkKM,Cagliostro,True,105260510
jpfhGwvVXcTtqkKM,Acturus,True,3833895
jpfhGwvVXcTtqkKM,Petrol,True,263652608
jpfhGwvVXcTtqkKM,Kyarrix,True,41582185
jpfhGwvVXcTtqkKM,Tinytiki,True,222881278
jpfhGwvVXcTtqkKM,Shallowfall,True,100348411
jpfhGwvVXcTtqkKM,Brian,True,226814061
jpfhGwvVXcTtqkKM,Divanance,True,37743996
jpfhGwvVXcTtqkKM,Psychodruid,True,375649391
jpfhGwvVXcTtqkKM,Èllipses,True,220168222
jpfhGwvVXcTtqkKM,Vaelyra,True,188650112
jpfhGwvVXcTtqkKM,Ayriea,True,75312151
JXLwKGarqfT2mvMP,Kamer,True,961358411
JXLwKGarqfT2mvMP,Shadowbaine,True,1141699245
JXLwKGarqfT2mvMP,Illestra,True,52413245
JXLwKGarqfT2mvMP,Mythrose,True,8141036
JXLwKGarqfT2mvMP,Acturus,True,22402030
JXLwKGarqfT2mvMP,Petrol,True,1165451669
JXLwKGarqfT2mvMP,Radiantldeal,True,2831890
JXLwKGarqfT2mvMP,Divanance,True,186416389
JXLwKGarqfT2mvMP,Psychodruid,True,1651037851
JXLwKGarqfT2mvMP,Brianmurican,True,971687447
JXLwKGarqfT2mvMP,Vaelyra,True,1339981931
JXLwKGarqfT2mvMP,Shallowfall,True,478657193
JXLwKGarqfT2mvMP,Au,True,746507186
JXLwKGarqfT2mvMP,Metonymy,True,1134846884
JXLwKGarqfT2mvMP,Googboog,True,1242716902
JXLwKGarqfT2mvMP,Earrl,True,192423725
JXLwKGarqfT2mvMP,Ayriea,True,489938471
JXLwKGarqfT2mvMP,Velryssa,True,1748484856
JXLwKGarqfT2mvMP,Znoch,True,1462451134
JXLwKGarqfT2mvMP,Cagliostro,True,1313646417
P6jqnm2cH7vxJdkY,Divanance,True,82523486
P6jqnm2cH7vxJdkY,Metonymy,True,684813070
P6jqnm2cH7vxJdkY,Acturus,True,18721391
P6jqnm2cH7vxJdkY,Earrl,True,272480895
P6jqnm2cH7vxJdkY,Kamer,True,693230781
P6jqnm2cH7vxJdkY,Mythrose,True,1333814
P6jqnm2cH7vxJdkY,Shallowfall,True,354025473
P6jqnm2cH7vxJdkY,Psychodruid,True,774529080
P6jqnm2cH7vxJdkY,Znoch,True,816892088
P6jqnm2cH7vxJdkY,Cagliostro,True,685695928
P6jqnm2cH7vxJdkY,Au,True,348676937
P6jqnm2cH7vxJdkY,Vaelyra,True,1158018017
P6jqnm2cH7vxJdkY,Bryiah,True,343945990
P6jqnm2cH7vxJdkY,Illestra,True,33712390
P6jqnm2cH7vxJdkY,Radiantldeal,True,925430
P6jqnm2cH7vxJdkY,Googboog,True,836609514
P6jqnm2cH7vxJdkY,Ayriea,True,332403982
P6jqnm2cH7vxJdkY,Petrol,True,755448888
P6jqnm2cH7vxJdkY,Brianmurican,True,711589995
P6jqnm2cH7vxJdkY,Velryssa,True,510977426
P6jqnm2cH7vxJdkY,Shadowbaine,True,671581645
TJPXdVcafZ49tLGm,Au,True,341810345
TJPXdVcafZ49tLGm,Illestra,True,27292680
TJPXdVcafZ49tLGm,Brian,True,471497372
TJPXdVcafZ49tLGm,Shallowfall,True,257992879
TJPXdVcafZ49tLGm,Znoch,True,522029927
TJPXdVcafZ49tLGm,Acturus,True,20370681
TJPXdVcafZ49tLGm,Shadowbaine,True,454926827
TJPXdVcafZ49tLGm,Earrl,True,109688375
TJPXdVcafZ49tLGm,Petrol,True,489275965
TJPXdVcafZ49tLGm,Kyarrix,True,170879540
TJPXdVcafZ49tLGm,Èllipses,True,487610321
TJPXdVcafZ49tLGm,Metonymy,True,568069621
TJPXdVcafZ49tLGm,Ayriea,True,260607521
TJPXdVcafZ49tLGm,Psychodruid,True,483538871
TJPXdVcafZ49tLGm,Tinytiki,True,387031234
TJPXdVcafZ49tLGm,Mythrose,True,4065989
TJPXdVcafZ49tLGm,Velryssa,True,852103673
TJPXdVcafZ49tLGm,Vaelyra,True,723440808
TJPXdVcafZ49tLGm,Divanance,True,74994498
