log_id,spell_id,player,hits,damage_taken
KmVAr4DMhcvFjb3L,265452,Tawn,0,0
KmVAr4DMhcvFjb3L,265452,Metonymy,2,291322
KmVAr4DMhcvFjb3L,265452,Stradlock,2,279800
KmVAr4DMhcvFjb3L,265452,Liavre,4,453419
KmVAr4DMhcvFjb3L,265452,Toy,1,149723
KmVAr4DMhcvFjb3L,265452,Illestra,1,141880
KmVAr4DMhcvFjb3L,265452,Brian,0,0
KmVAr4DMhcvFjb3L,265452,Acturus,1,137393
KmVAr4DMhcvFjb3L,265452,Katanescence,1,44634
KmVAr4DMhcvFjb3L,265452,Shadowbaine,2,262553
nCLBA4NJHkKmzM37,265452,Acturus,3,410302
nCLBA4NJHkKmzM37,265452,Draigo,3,354287
nCLBA4NJHkKmzM37,265452,Vaelyra,2,239908
nCLBA4NJHkKmzM37,265452,Earrl,3,286102
nCLBA4NJHkKmzM37,265452,Katanescence,2,282466
nCLBA4NJHkKmzM37,265452,Cagliostro,3,375008
nCLBA4NJHkKmzM37,265452,Dough,3,374118
nCLBA4NJHkKmzM37,265452,Illestra,5,629779
nCLBA4NJHkKmzM37,265452,Liavre,2,287754
nCLBA4NJHkKmzM37,265452,Mythrose,7,713486
nCLBA4NJHkKmzM37,265452,Stradlock,4,411813
nCLBA4NJHkKmzM37,265452,Toy,4,424157
nCLBA4NJHkKmzM37,265452,Ayriea,1,139443
nCLBA4NJHkKmzM37,265452,Petrol,0,0
nCLBA4NJHkKmzM37,265452,Brian,2,249280
nCLBA4NJHkKmzM37,265452,Metonymy,4,570159
nCLBA4NJHkKmzM37,265452,Jampers,6,764645
nCLBA4NJHkKmzM37,265452,Velryssa,5,629772
nCLBA4NJHkKmzM37,265452,Vampyric,2,210750
nCLBA4NJHkKmzM37,265452,Psychodruid,4,569660
NyMK6RVGtqaXH8wx,265452,Psychodruid,1,143497
NyMK6RVGtqaXH8wx,265452,Brian,2,275706
NyMK6RVGtqaXH8wx,265452,Stradlock,4,483464
NyMK6RVGtqaXH8wx,265452,Vaelyra,2,248375
NyMK6RVGtqaXH8wx,265452,Earrl,7,783880
NyMK6RVGtqaXH8wx,265452,Illestra,4,531676
NyMK6RVGtqaXH8wx,265452,Vampyric,0,0
NyMK6RVGtqaXH8wx,265452,Acturus,6,830808
NyMK6RVGtqaXH8wx,265452,Draigo,3,352373
NyMK6RVGtqaXH8wx,265452,Jampers,6,795923
NyMK6RVGtqaXH8wx,265452,Sumi,3,421691
NyMK6RVGtqaXH8wx,265452,Liavre,3,431960
NyMK6RVGtqaXH8wx,265452,Toy,6,664580
NyMK6RVGtqaXH8wx,265452,Mythrose,2,179280
NyMK6RVGtqaXH8wx,265452,Velryssa,5,573560
NyMK6RVGtqaXH8wx,265452,Metonymy,2,288502
NyMK6RVGtqaXH8wx,265452,Cagliostro,1,104317
NyMK6RVGtqaXH8wx,265452,Petrol,2,287032
RNq3d6kZcAbtfhzx,265452,Vaelyra,1,129225
RNq3d6kZcAbtfhzx,265452,Draigo,7,786978
RNq3d6kZcAbtfhzx,265452,Brian,2,273017
RNq3d6kZcAbtfhzx,265452,Jampers,1,124975
RNq3d6kZcAbtfhzx,265452,Stradlock,3,279842
RNq3d6kZcAbtfhzx,265452,Mythrose,2,190256
RNq3d6kZcAbtfhzx,265452,Velryssa,5,663911
RNq3d6kZcAbtfhzx,265452,Petrol,0,0
RNq3d6kZcAbtfhzx,265452,Liavre,2,286094
RNq3d6kZcAbtfhzx,265452,Toy,2,283055
RNq3d6kZcAbtfhzx,265452,Metonymy,2,254321
RNq3d6kZcAbtfhzx,265452,Sumi,2,277406
RNq3d6kZcAbtfhzx,265452,Earrl,2,187114
RNq3d6kZcAbtfhzx,265452,Psychodruid,2,252315
RNq3d6kZcAbtfhzx,265452,Illestra,2,287345
T3z8bj7yJxXwKDGL,265452,Acturus,0,0
T3z8bj7yJxXwKDGL,265452,Earrl,1,109342
T3z8bj7yJxXwKDGL,265452,Shadowbaine,1,86077
T7xMvwtyG9YaP6k3,265452,Vampyric,1,125146
T7xMvwtyG9YaP6k3,265452,Mythrose,2,170897
T7xMvwtyG9YaP6k3,265452,Liavre,5,599157
T7xMvwtyG9YaP6k3,265452,Vaelyra,1,103939
T7xMvwtyG9YaP6k3,265452,Jampers,1,142289
T7xMvwtyG9YaP6k3,265452,Sumi,0,0
T7xMvwtyG9YaP6k3,265452,Tawn,0,0
T7xMvwtyG9YaP6k3,265452,Earrl,5,479707
T7xMvwtyG9YaP6k3,265452,Metonymy,1,142890
Vg9KncM4fFbRT6BD,265452,Draigo,1,118404
Vg9KncM4fFbRT6BD,265452,Sumi,0,0
Vg9KncM4fFbRT6BD,265452,Brian,1,142516
Vg9KncM4fFbRT6BD,265452,Earrl,2,219629
Vg9KncM4fFbRT6BD,265452,Liavre,0,0
Vg9KncM4fFbRT6BD,265452,Tawn,1,138462
ybXw42Q1JWgKmaY3,265452,Liavre,0,0
ybXw42Q1JWgKmaY3,265452,Cagliostro,1,113780
ybXw42Q1JWgKmaY3,265452,Toy,1,138618
ybXw42Q1JWgKmaY3,265452,Tawn,1,129092
ybXw42Q1JWgKmaY3,265452,Brian,0,0
