log_id,spell_id,player,count
d3P97v4DpLHmyZkW,6262,Shadowbaine,1
d3P97v4DpLHmyZkW,6262,Acturus,2
d3P97v4DpLHmyZkW,6262,Jampers,1
d3P97v4DpLHmyZkW,6262,Ayriea,3
d3P97v4DpLHmyZkW,6262,Earrl,4
dHMk9Czm4GWRF8Tx,6262,Draigo,1
dHMk9Czm4GWRF8Tx,6262,Jampers,4
dHMk9Czm4GWRF8Tx,6262,Stradlock,7
dHMk9Czm4GWRF8Tx,6262,Vampyric,8
dHMk9Czm4GWRF8Tx,6262,Metonymy,4
dHMk9Czm4GWRF8Tx,6262,Petrol,2
dHMk9Czm4GWRF8Tx,6262,Sumi,5
dHMk9Czm4GWRF8Tx,6262,Cagliostro,7
dHMk9Czm4GWRF8Tx,6262,Psychodruid,5
dHMk9Czm4GWRF8Tx,6262,Brian,3
dHMk9Czm4GWRF8Tx,6262,Liavre,4
dHMk9Czm4GWRF8Tx,6262,Ayriea,6
dHMk9Czm4GWRF8Tx,6262,Vaelyra,2
dHMk9Czm4GWRF8Tx,6262,Illestra,6
dHMk9Czm4GWRF8Tx,6262,Katanescence,3
dHMk9Czm4GWRF8Tx,6262,Velryssa,4
dHMk9Czm4GWRF8Tx,6262,Shadowbaine,4
dHMk9Czm4GWRF8Tx,6262,Earrl,8
dHMk9Czm4GWRF8Tx,6262,Tawn,5
dHMk9Czm4GWRF8Tx,6262,Acturus,7
dHMk9Czm4GWRF8Tx,6262,Mythrose,8
dHMk9Czm4GWRF8Tx,6262,Toy,9
dV3RWaQchfv9zT64,6262,Vaelyra,1
dV3RWaQchfv9zT64,6262,Shadowbaine,8
dV3RWaQchfv9zT64,6262,Cagliostro,9
dV3RWaQchfv9zT64,6262,Tawn,6
dV3RWaQchfv9zT64,6262,Illestra,9
dV3RWaQchfv9zT64,6262,Dough,11
dV3RWaQchfv9zT64,6262,Sumi,8
dV3RWaQchfv9zT64,6262,Liavre,6
dV3RWaQchfv9zT64,6262,Vampyric,7
dV3RWaQchfv9zT64,6262,Metonymy,4
dV3RWaQchfv9zT64,6262,Stradlock,11
dV3RWaQchfv9zT64,6262,Brian,8
dV3RWaQchfv9zT64,6262,Katanescence,2
dV3RWaQchfv9zT64,6262,Earrl,11
dV3RWaQchfv9zT64,6262,Toy,7
dV3RWaQchfv9zT64,6262,Ayriea,5
dV3RWaQchfv9zT64,6262,Velryssa,5
dV3RWaQchfv9zT64,6262,Psychodruid,6
dV3RWaQchfv9zT64,6262,Jampers,4
dV3RWaQchfv9zT64,6262,Acturus,10
dV3RWaQchfv9zT64,6262,Draigo,6
dV3RWaQchfv9zT64,6262,Mythrose,7
dV3RWaQchfv9zT64,6262,Petrol,6
DycbAK6f1PL7Wpkd,6262,Liavre,5
DycbAK6f1PL7Wpkd,6262,Shadowbaine,5
DycbAK6f1PL7Wpkd,6262,Vaelyra,1
DycbAK6f1PL7Wpkd,6262,Illestra,2
DycbAK6f1PL7Wpkd,6262,Earrl,5
DycbAK6f1PL7Wpkd,6262,Draigo,1
DycbAK6f1PL7Wpkd,6262,Vampyric,4
DycbAK6f1PL7Wpkd,6262,Kopyelock,6
DycbAK6f1PL7Wpkd,6262,Tawn,4
DycbAK6f1PL7Wpkd,6262,Acturus,1
DycbAK6f1PL7Wpkd,6262,Sumi,1
DycbAK6f1PL7Wpkd,6262,Brian,3
DycbAK6f1PL7Wpkd,6262,Toy,4
DycbAK6f1PL7Wpkd,6262,Kiwisoda,1
DycbAK6f1PL7Wpkd,6262,Katanescence,2
DycbAK6f1PL7Wpkd,6262,Stradlock,2
DycbAK6f1PL7Wpkd,6262,Petrol,2
DycbAK6f1PL7Wpkd,6262,Grombrindal,4
DycbAK6f1PL7Wpkd,6262,Psychodruid,5
DycbAK6f1PL7Wpkd,6262,Mythrose,6
FGhKD9AmjVpRMYw2,6262,Vaelyra,1
FGhKD9AmjVpRMYw2,6262,Sumi,6
FGhKD9AmjVpRMYw2,6262,Psychodruid,13
FGhKD9AmjVpRMYw2,6262,Petrol,15
FGhKD9AmjVpRMYw2,6262,Shadowbaine,4
FGhKD9AmjVpRMYw2,6262,Katanescence,13
FGhKD9AmjVpRMYw2,6262,Toy,9
FGhKD9AmjVpRMYw2,6262,Mythrose,3
FGhKD9AmjVpRMYw2,6262,Stradlock,6
FGhKD9AmjVpRMYw2,6262,Brian,13
FGhKD9AmjVpRMYw2,6262,Jampers,10
FGhKD9AmjVpRMYw2,6262,Grombrindal,22
FGhKD9AmjVpRMYw2,6262,Kopyelock,20
FGhKD9AmjVpRMYw2,6262,Earrl,14
FGhKD9AmjVpRMYw2,6262,Kiwisoda,21
FGhKD9AmjVpRMYw2,6262,Acturus,11
FGhKD9AmjVpRMYw2,6262,Tawn,18
FGhKD9AmjVpRMYw2,6262,Illestra,5
FGhKD9AmjVpRMYw2,6262,Liavre,8
FGhKD9AmjVpRMYw2,6262,Metonymy,13
fK7dCTJBknH64Xpz,6262,Mythrose,2
fK7dCTJBknH64Xpz,6262,Dough,2
fK7dCTJBknH64Xpz,6262,Illestra,2
fK7dCTJBknH64Xpz,6262,Brian,1
fK7dCTJBknH64Xpz,6262,Ayriea,1
fK7dCTJBknH64Xpz,6262,Metonymy,1
fK7dCTJBknH64Xpz,6262,Shadowbaine,2
fK7dCTJBknH64Xpz,6262,Acturus,1
fK7dCTJBknH64Xpz,6262,Tawn,2
fK7dCTJBknH64Xpz,6262,Earrl,3
fK7dCTJBknH64Xpz,6262,Cagliostro,1
fK7dCTJBknH64Xpz,6262,Vampyric,2
GbryNmfD98zcH6Jn,6262,Velsummers,3
GbryNmfD98zcH6Jn,6262,Kopyelock,5
GbryNmfD98zcH6Jn,6262,Tawn,10
GbryNmfD98zcH6Jn,6262,Shadowbaine,6
GbryNmfD98zcH6Jn,6262,Vampyric,3
GbryNmfD98zcH6Jn,6262,Toy,8
GbryNmfD98zcH6Jn,6262,Metonymy,4
GbryNmfD98zcH6Jn,6262,Grombrindal,12
GbryNmfD98zcH6Jn,6262,Vaelyra,2
GbryNmfD98zcH6Jn,6262,Jampers,6
GbryNmfD98zcH6Jn,6262,Psychodruid,5
GbryNmfD98zcH6Jn,6262,Brian,6
GbryNmfD98zcH6Jn,6262,Earrl,5
GbryNmfD98zcH6Jn,6262,Illestra,3
GbryNmfD98zcH6Jn,6262,Velryssa,5
GbryNmfD98zcH6Jn,6262,Draigo,1
GbryNmfD98zcH6Jn,6262,Petrol,8
GbryNmfD98zcH6Jn,6262,Mythrose,4
GbryNmfD98zcH6Jn,6262,Ayriea,6
GbryNmfD98zcH6Jn,6262,Acturus,5
gcfCXbY14qDyhZtv,6262,Brian,1
gcfCXbY14qDyhZtv,6262,Earrl,1
GdR1r6pVwA9TWXbJ,6262,Katanescence,5
GdR1r6pVwA9TWXbJ,6262,Kopyelock,4
GdR1r6pVwA9TWXbJ,6262,Vaelyra,1
GdR1r6pVwA9TWXbJ,6262,Liavre,4
GdR1r6pVwA9TWXbJ,6262,Brian,2
GdR1r6pVwA9TWXbJ,6262,Toy,6
GdR1r6pVwA9TWXbJ,6262,Earrl,10
GdR1r6pVwA9TWXbJ,6262,Metonymy,2
GdR1r6pVwA9TWXbJ,6262,Mythrose,1
GdR1r6pVwA9TWXbJ,6262,Draigo,2
GdR1r6pVwA9TWXbJ,6262,Petrol,2
GdR1r6pVwA9TWXbJ,6262,Illestra,7
GdR1r6pVwA9TWXbJ,6262,Acturus,6
GdR1r6pVwA9TWXbJ,6262,Vampyric,2
GdR1r6pVwA9TWXbJ,6262,Psychodruid,4
GdR1r6pVwA9TWXbJ,6262,Tawn,1
GdR1r6pVwA9TWXbJ,6262,Stradlock,7
GdR1r6pVwA9TWXbJ,6262,Sumi,3
GdR1r6pVwA9TWXbJ,6262,Shadowbaine,4
GdR1r6pVwA9TWXbJ,6262,Kiwisoda,4
GdR1r6pVwA9TWXbJ,6262,Ayriea,3
GdR1r6pVwA9TWXbJ,6262,Jampers,4
GdR1r6pVwA9TWXbJ,6262,Velryssa,2
Hg83cdfhJaLyp6rG,6262,Tawn,4
Hg83cdfhJaLyp6rG,6262,Grombrindal,13
Hg83cdfhJaLyp6rG,6262,Velryssa,2
Hg83cdfhJaLyp6rG,6262,Metonymy,3
Hg83cdfhJaLyp6rG,6262,Kopyelock,8
Hg83cdfhJaLyp6rG,6262,Mythrose,5
Hg83cdfhJaLyp6rG,6262,Toy,1
Hg83cdfhJaLyp6rG,6262,Tawn,8
Hg83cdfhJaLyp6rG,6262,Jampers,6
Hg83cdfhJaLyp6rG,6262,Brian,5
Hg83cdfhJaLyp6rG,6262,Petrol,6
Hg83cdfhJaLyp6rG,6262,Illestra,9
Hg83cdfhJaLyp6rG,6262,Draigo,1
Hg83cdfhJaLyp6rG,6262,Earrl,6
Hg83cdfhJaLyp6rG,6262,Acturus,6
Hg83cdfhJaLyp6rG,6262,Velsummers,4
Hg83cdfhJaLyp6rG,6262,Ayriea,6
Hg83cdfhJaLyp6rG,6262,Shadowbaine,8
Hg83cdfhJaLyp6rG,6262,Psychodruid,11
Hg83cdfhJaLyp6rG,6262,Stradlock,6
Hg83cdfhJaLyp6rG,6262,Vampyric,5
jaqf6V3Q4vNmDFdR,6262,Kiwisoda,7
jaqf6V3Q4vNmDFdR,6262,Petrol,9
jaqf6V3Q4vNmDFdR,6262,Grombrindal,11
jaqf6V3Q4vNmDFdR,6262,Acturus,6
jaqf6V3Q4vNmDFdR,6262,Katanescence,3
jaqf6V3Q4vNmDFdR,6262,Illestra,12
jaqf6V3Q4vNmDFdR,6262,Shadowbaine,1
jaqf6V3Q4vNmDFdR,6262,Brian,12
jaqf6V3Q4vNmDFdR,6262,Earrl,8
jaqf6V3Q4vNmDFdR,6262,Sumi,3
jaqf6V3Q4vNmDFdR,6262,Ayriea,8
jaqf6V3Q4vNmDFdR,6262,Stradlock,8
jaqf6V3Q4vNmDFdR,6262,Vampyric,16
jaqf6V3Q4vNmDFdR,6262,Kopyelock,12
jaqf6V3Q4vNmDFdR,6262,Toy,5
jaqf6V3Q4vNmDFdR,6262,Psychodruid,12
jaqf6V3Q4vNmDFdR,6262,Metonymy,10
jaqf6V3Q4vNmDFdR,6262,Jampers,3
jaqf6V3Q4vNmDFdR,6262,Tawn,15
Jd2kb7C9PncfqN1v,6262,Psychodruid,2
Jd2kb7C9PncfqN1v,6262,Tawn,2
Jd2kb7C9PncfqN1v,6262,Illestra,2
Jd2kb7C9PncfqN1v,6262,Ayriea,1
Jd2kb7C9PncfqN1v,6262,Toy,3
Jd2kb7C9PncfqN1v,6262,Shadowbaine,2
Jd2kb7C9PncfqN1v,6262,Dough,4
Jd2kb7C9PncfqN1v,6262,Vampyric,1
Jd2kb7C9PncfqN1v,6262,Liavre,4
Jd2kb7C9PncfqN1v,6262,Cagliostro,1
Jd2kb7C9PncfqN1v,6262,Earrl,1
Jd2kb7C9PncfqN1v,6262,Velryssa,1
Jd2kb7C9PncfqN1v,6262,Stradlock,2
Jd2kb7C9PncfqN1v,6262,Petrol,1
Jd2kb7C9PncfqN1v,6262,Metonymy,1
Jd2kb7C9PncfqN1v,6262,Katanescence,3
Jd2kb7C9PncfqN1v,6262,Mythrose,4
JgqKCkP7p3nAd1Ha,6262,Brian,8
JgqKCkP7p3nAd1Ha,6262,Jampers,6
JgqKCkP7p3nAd1Ha,6262,Kopyelock,6
JgqKCkP7p3nAd1Ha,6262,Vaelyra,4
JgqKCkP7p3nAd1Ha,6262,Velsummers,5
JgqKCkP7p3nAd1Ha,6262,Draigo,1
JgqKCkP7p3nAd1Ha,6262,Earrl,4
JgqKCkP7p3nAd1Ha,6262,Illestra,6
JgqKCkP7p3nAd1Ha,6262,Toy,6
JgqKCkP7p3nAd1Ha,6262,Mythrose,3
JgqKCkP7p3nAd1Ha,6262,Shadowbaine,5
JgqKCkP7p3nAd1Ha,6262,Velryssa,6
JgqKCkP7p3nAd1Ha,6262,Tawn,7
JgqKCkP7p3nAd1Ha,6262,Psychodruid,6
JgqKCkP7p3nAd1Ha,6262,Petrol,7
JgqKCkP7p3nAd1Ha,6262,Acturus,6
JgqKCkP7p3nAd1Ha,6262,Ayriea,6
JgqKCkP7p3nAd1Ha,6262,Metonymy,6
JgqKCkP7p3nAd1Ha,6262,Grombrindal,9
JgqKCkP7p3nAd1Ha,6262,Vampyric,5
JTrPMkjvCH6NtR7x,6262,Liavre,14
JTrPMkjvCH6NtR7x,6262,Acturus,7
JTrPMkjvCH6NtR7x,6262,Sumi,7
JTrPMkjvCH6NtR7x,6262,Vampyric,10
JTrPMkjvCH6NtR7x,6262,Stradlock,7
JTrPMkjvCH6NtR7x,6262,Ayriea,12
JTrPMkjvCH6NtR7x,6262,Vaelyra,1
JTrPMkjvCH6NtR7x,6262,Jampers,3
JTrPMkjvCH6NtR7x,6262,Illestra,13
JTrPMkjvCH6NtR7x,6262,Katanescence,4
JTrPMkjvCH6NtR7x,6262,Petrol,5
JTrPMkjvCH6NtR7x,6262,Brian,14
JTrPMkjvCH6NtR7x,6262,Velryssa,5
JTrPMkjvCH6NtR7x,6262,Cagliostro,13
JTrPMkjvCH6NtR7x,6262,Mythrose,7
JTrPMkjvCH6NtR7x,6262,Metonymy,5
JTrPMkjvCH6NtR7x,6262,Toy,12
JTrPMkjvCH6NtR7x,6262,Draigo,1
JTrPMkjvCH6NtR7x,6262,Earrl,11
k3LJpfYV1Nv2t8zq,6262,Jampers,4
k3LJpfYV1Nv2t8zq,6262,Toy,4
k3LJpfYV1Nv2t8zq,6262,Stradlock,3
k3LJpfYV1Nv2t8zq,6262,Vampyric,5
k3LJpfYV1Nv2t8zq,6262,Grombrindal,9
k3LJpfYV1Nv2t8zq,6262,Tawn,8
k3LJpfYV1Nv2t8zq,6262,Tawn,3
k3LJpfYV1Nv2t8zq,6262,Psychodruid,4
k3LJpfYV1Nv2t8zq,6262,Petrol,6
k3LJpfYV1Nv2t8zq,6262,Metonymy,2
k3LJpfYV1Nv2t8zq,6262,Kopyelock,5
k3LJpfYV1Nv2t8zq,6262,Velsummers,5
k3LJpfYV1Nv2t8zq,6262,Earrl,6
k3LJpfYV1Nv2t8zq,6262,Ayriea,5
k3LJpfYV1Nv2t8zq,6262,Shadowbaine,5
k3LJpfYV1Nv2t8zq,6262,Brian,3
k3LJpfYV1Nv2t8zq,6262,Illestra,11
k3LJpfYV1Nv2t8zq,6262,Velryssa,2
k3LJpfYV1Nv2t8zq,6262,Mythrose,2
k3LJpfYV1Nv2t8zq,6262,Draigo,3
KmVAr4DMhcvFjb3L,6262,Shadowbaine,4
KmVAr4DMhcvFjb3L,6262,Petrol,1
KmVAr4DMhcvFjb3L,6262,Katanescence,3
KmVAr4DMhcvFjb3L,6262,Metonymy,1
KmVAr4DMhcvFjb3L,6262,Illestra,3
KmVAr4DMhcvFjb3L,6262,Tawn,1
KmVAr4DMhcvFjb3L,6262,Liavre,3
KmVAr4DMhcvFjb3L,6262,Brian,1
KmVAr4DMhcvFjb3L,6262,Acturus,3
KmVAr4DMhcvFjb3L,6262,Draigo,3
KmVAr4DMhcvFjb3L,6262,Ayriea,2
KmVAr4DMhcvFjb3L,6262,Jampers,1
KmVAr4DMhcvFjb3L,6262,Toy,2
KmVAr4DMhcvFjb3L,6262,Psychodruid,3
KmVAr4DMhcvFjb3L,6262,Mythrose,4
KmVAr4DMhcvFjb3L,6262,Velryssa,1
KmVAr4DMhcvFjb3L,6262,Earrl,5
KmVAr4DMhcvFjb3L,6262,Vampyric,3
KmVAr4DMhcvFjb3L,6262,Stradlock,5
KmVAr4DMhcvFjb3L,6262,Sumi,4
mPaDJCdt4rWQkA7V,6262,Stradlock,7
mPaDJCdt4rWQkA7V,6262,Vampyric,5
mPaDJCdt4rWQkA7V,6262,Draigo,2
mPaDJCdt4rWQkA7V,6262,Grombrindal,13
mPaDJCdt4rWQkA7V,6262,Kopyelock,6
mPaDJCdt4rWQkA7V,6262,Acturus,4
mPaDJCdt4rWQkA7V,6262,Jampers,5
mPaDJCdt4rWQkA7V,6262,Toy,5
mPaDJCdt4rWQkA7V,6262,Petrol,6
