log_id,player,NPC,damage_done
BMXcpTVq6knrtzQv,Caydd,True,78422
BMXcpTVq6knrtzQv,Tawn,True,955336
BMXcpTVq6knrtzQv,Kohbee,True,675986
BMXcpTVq6knrtzQv,Earrl,True,279600
BMXcpTVq6knrtzQv,Acturus,True,26127
BMXcpTVq6knrtzQv,Toyqt,True,1274949
BMXcpTVq6knrtzQv,Metönymy,True,1176825
BMXcpTVq6knrtzQv,Petroll,True,231359
BMXcpTVq6knrtzQv,Illestrae,True,28754
BMXcpTVq6knrtzQv,Soome,True,1329975
BMXcpTVq6knrtzQv,Shadowbaine,True,1662984
BMXcpTVq6knrtzQv,Atalya,True,472694
BMXcpTVq6knrtzQv,Ayriea,True,1073262
BMXcpTVq6knrtzQv,Divinance,True,103120
BMXcpTVq6knrtzQv,Jampers,True,131120
BMXcpTVq6knrtzQv,Mythroes,True,326239
KxB17AcZJhtYb2Dg,Earrl,True,208915
KxB17AcZJhtYb2Dg,Caydd,True,133137
KxB17AcZJhtYb2Dg,Petroll,True,259372
KxB17AcZJhtYb2Dg,Divinance,True,127815
KxB17AcZJhtYb2Dg,Acturus,True,53111
KxB17AcZJhtYb2Dg,Brianjr,True,1068476
KxB17AcZJhtYb2Dg,Toyqt,True,1466369
KxB17AcZJhtYb2Dg,Jampers,True,127117
KxB17AcZJhtYb2Dg,Elzam,True,1200870
KxB17AcZJhtYb2Dg,Illestrae,True,0
KxB17AcZJhtYb2Dg,Valmet,True,1950039
KxB17AcZJhtYb2Dg,Tahvee,True,258429
KxB17AcZJhtYb2Dg,Soome,True,1996951
KxB17AcZJhtYb2Dg,Tawn,True,806231
KxB17AcZJhtYb2Dg,Kopyedeep,True,409070
KxB17AcZJhtYb2Dg,Irvaeryss,True,1504567
KxB17AcZJhtYb2Dg,Shadowbaine,True,2347570
KxB17AcZJhtYb2Dg,Mythroes,True,324932
KxB17AcZJhtYb2Dg,Atalya,True,391941
KxB17AcZJhtYb2Dg,Metönymy,True,998040
ng89AhR3Txmr6X1C,Acturus,True,193841
ng89AhR3Txmr6X1C,Jampers,True,235333
ng89AhR3Txmr6X1C,Caydd,True,408025
ng89AhR3Txmr6X1C,Brianjr,True,382995
ng89AhR3Txmr6X1C,Ayriea,True,3481202
ng89AhR3Txmr6X1C,Ultray,True,1608694
ng89AhR3Txmr6X1C,Velryssa,True,1905607
ng89AhR3Txmr6X1C,Toyqt,True,163490
ng89AhR3Txmr6X1C,Metönymy,True,3419806
ng89AhR3Txmr6X1C,Petroll,True,3165832
ng89AhR3Txmr6X1C,Psychodruid,True,5420302
ng89AhR3Txmr6X1C,Shadowbaine,True,5264433
ng89AhR3Txmr6X1C,Kohbee,True,1518099
ng89AhR3Txmr6X1C,Irvaeryss,True,3418706
ng89AhR3Txmr6X1C,Tahvee,True,1538843
ng89AhR3Txmr6X1C,Earrl,True,292378
ng89AhR3Txmr6X1C,Valmet,True,4405208
ng89AhR3Txmr6X1C,Tawn,True,2746176
ng89AhR3Txmr6X1C,Illestrae,True,15785
ng89AhR3Txmr6X1C,Divinance,True,408643
xQ6WYrZNRM1FLtmH,Divinance,True,181532
xQ6WYrZNRM1FLtmH,Psychodruid,True,1904715
xQ6WYrZNRM1FLtmH,Shadowbaine,True,1667819
xQ6WYrZNRM1FLtmH,Brianjr,True,825224
xQ6WYrZNRM1FLtmH,Toyqt,True,787382
xQ6WYrZNRM1FLtmH,Jampers,True,49389
xQ6WYrZNRM1FLtmH,Velryssa,True,1330604
xQ6WYrZNRM1FLtmH,Illestrae,True,48341
xQ6WYrZNRM1FLtmH,Earrl,True,136900
xQ6WYrZNRM1FLtmH,Caydd,True,180983
xQ6WYrZNRM1FLtmH,Kopyedeep,True,693290
xQ6WYrZNRM1FLtmH,Acturus,True,74644
xQ6WYrZNRM1FLtmH,Mythroes,True,203750
xQ6WYrZNRM1FLtmH,Kohbee,True,569066
xQ6WYrZNRM1FLtmH,Atalya,True,236815
xQ6WYrZNRM1FLtmH,Irvaeryss,True,1461062
xQ6WYrZNRM1FLtmH,Ayriea,True,1247025
xQ6WYrZNRM1FLtmH,Petroll,True,572589
xQ6WYrZNRM1FLtmH,Metönymy,True,1455800
xQ6WYrZNRM1FLtmH,Valmet,True,1303819
Y4zAXFLKxcdHMhgr,Earrl,True,1161675
Y4zAXFLKxcdHMhgr,Psychodruid,True,10183263
Y4zAXFLKxcdHMhgr,Divinance,True,1258827
Y4zAXFLKxcdHMhgr,Brianjr,True,3678959
Y4zAXFLKxcdHMhgr,Petroll,True,3330652
Y4zAXFLKxcdHMhgr,Metönymy,True,5659775
Y4zAXFLKxcdHMhgr,Caydd,True,937818
Y4zAXFLKxcdHMhgr,Illestrae,True,15858
Y4zAXFLKxcdHMhgr,Shadowbaine,True,13214725
Y4zAXFLKxcdHMhgr,Kopyedeep,True,6398697
Y4zAXFLKxcdHMhgr,Jampers,True,362845
Y4zAXFLKxcdHMhgr,Elzam,True,7516723
Y4zAXFLKxcdHMhgr,Tahvee,True,4402232
Y4zAXFLKxcdHMhgr,Ultray,True,3259600
Y4zAXFLKxcdHMhgr,Toyqt,True,347639
Y4zAXFLKxcdHMhgr,Irvaeryss,True,7550078
Y4zAXFLKxcdHMhgr,Valmet,True,9569100
Y4zAXFLKxcdHMhgr,Tawn,True,3592253
Y4zAXFLKxcdHMhgr,Ayriea,True,10071791
Y4zAXFLKxcdHMhgr,Acturus,True,525495
