log_id,spell_id,spell_name,player,hits,damage_taken
2c6whdrGDkKHP7Nv,244473,enflamed,Shallowfall,9,8747276
2c6whdrGDkKHP7Nv,244473,enflamed,Radiantldeal,5,5840765
2c6whdrGDkKHP7Nv,244473,enflamed,Acturus,9,10629700
2c6whdrGDkKHP7Nv,244473,enflamed,Divanance,1,773175
2c6whdrGDkKHP7Nv,244473,enflamed,Mythrose,11,14178953
2c6whdrGDkKHP7Nv,244473,enflamed,Tinytiki,12,12757515
2c6whdrGDkKHP7Nv,244473,enflamed,Velryssa,12,13779482
4AP62tL1NzjfFWd7,244473,enflamed,Metonymy,8,10247043
4AP62tL1NzjfFWd7,244473,enflamed,Znoch,8,10115916
4AP62tL1NzjfFWd7,244473,enflamed,Ayriea,5,6128438
4AP62tL1NzjfFWd7,244473,enflamed,Tinytiki,7,6717289
4AP62tL1NzjfFWd7,244473,enflamed,Kamer,8,10997064
4AP62tL1NzjfFWd7,244473,enflamed,Radiantldeal,13,14635948
4AP62tL1NzjfFWd7,244473,enflamed,Cagliostro,10,10816435
4AP62tL1NzjfFWd7,244473,enflamed,Thebadlock,7,8532358
4AP62tL1NzjfFWd7,244473,enflamed,Brianmurican,17,20758879
4AP62tL1NzjfFWd7,244473,enflamed,Mythrose,12,14030873
4AP62tL1NzjfFWd7,244473,enflamed,Au,14,18616800
4AP62tL1NzjfFWd7,244473,enflamed,Acturus,14,18211349
4AP62tL1NzjfFWd7,244473,enflamed,Shadowbaine,9,10653623
4AP62tL1NzjfFWd7,244473,enflamed,Shallowfall,10,10160790
4AP62tL1NzjfFWd7,244473,enflamed,Velryssa,7,9413985
4AP62tL1NzjfFWd7,244473,enflamed,Illestra,9,10210091
4AP62tL1NzjfFWd7,244473,enflamed,Petrol,12,16190543
4AP62tL1NzjfFWd7,244473,enflamed,Divanance,5,4119141
4AP62tL1NzjfFWd7,244473,enflamed,Zephyyra,3,2613316
4AP62tL1NzjfFWd7,244473,enflamed,Earrl,1,577523
6f7xWYP9JLdz4XjB,244473,enflamed,Thebadlock,6,8853584
6f7xWYP9JLdz4XjB,244473,enflamed,Psychodruid,7,9493937
6f7xWYP9JLdz4XjB,244473,enflamed,Znoch,11,12771401
6f7xWYP9JLdz4XjB,244473,enflamed,Elzam,12,16535705
6f7xWYP9JLdz4XjB,244473,enflamed,Googboog,12,13987608
6f7xWYP9JLdz4XjB,244473,enflamed,Cinzia,9,11710168
6f7xWYP9JLdz4XjB,244473,enflamed,Shadowbaine,6,8679251
6f7xWYP9JLdz4XjB,244473,enflamed,Radiantldeal,9,12249546
6f7xWYP9JLdz4XjB,244473,enflamed,Bryiah,10,11777880
6f7xWYP9JLdz4XjB,244473,enflamed,Acturus,13,17407118
6f7xWYP9JLdz4XjB,244473,enflamed,Mythrose,16,19438376
6f7xWYP9JLdz4XjB,244473,enflamed,Illestra,18,18356387
6f7xWYP9JLdz4XjB,244473,enflamed,Brianmurican,15,20109068
6f7xWYP9JLdz4XjB,244473,enflamed,Velryssa,15,17076677
6f7xWYP9JLdz4XjB,244473,enflamed,Ayriea,13,17150274
6f7xWYP9JLdz4XjB,244473,enflamed,Divanance,2,2366406
6f7xWYP9JLdz4XjB,244473,enflamed,Metonymy,9,12279229
6f7xWYP9JLdz4XjB,244473,enflamed,Tinytiki,12,10523842
6f7xWYP9JLdz4XjB,244473,enflamed,Petrol,12,16387542
7H6FtpVr9c4xaW8L,244473,enflamed,Verle,7,10066245
7H6FtpVr9c4xaW8L,244473,enflamed,Au,24,26012900
7H6FtpVr9c4xaW8L,244473,enflamed,Tinytiki,13,15187224
7H6FtpVr9c4xaW8L,244473,enflamed,Brian,16,22656512
7H6FtpVr9c4xaW8L,244473,enflamed,Metonymy,8,9869798
7H6FtpVr9c4xaW8L,244473,enflamed,Shallowfall,19,16745786
7H6FtpVr9c4xaW8L,244473,enflamed,Earrl,1,598010
7H6FtpVr9c4xaW8L,244473,enflamed,Radiantldeal,12,15361444
7H6FtpVr9c4xaW8L,244473,enflamed,Èllipses,10,12212933
7H6FtpVr9c4xaW8L,244473,enflamed,Mythrose,17,21991911
7H6FtpVr9c4xaW8L,244473,enflamed,Velryssa,21,22038717
7H6FtpVr9c4xaW8L,244473,enflamed,Illestra,13,15903083
7H6FtpVr9c4xaW8L,244473,enflamed,Acturus,18,20816496
7H6FtpVr9c4xaW8L,244473,enflamed,Divanance,2,1541966
7H6FtpVr9c4xaW8L,244473,enflamed,Petrol,3,3378174
7H6FtpVr9c4xaW8L,244473,enflamed,Vaelyra,16,14217368
7H6FtpVr9c4xaW8L,244473,enflamed,Stradivarus,12,15799193
7H6FtpVr9c4xaW8L,244473,enflamed,Zephyyra,8,9227608
7H6FtpVr9c4xaW8L,244473,enflamed,Cagliostro,6,8230851
7H6FtpVr9c4xaW8L,244473,enflamed,Shadowbaine,8,11478400
9kMHLbPGKNFn6dJ3,244473,enflamed,Shadowbaine,18,24082494
9kMHLbPGKNFn6dJ3,244473,enflamed,Znoch,19,23051175
9kMHLbPGKNFn6dJ3,244473,enflamed,Elzam,16,20108063
9kMHLbPGKNFn6dJ3,244473,enflamed,Velryssa,15,18398494
9kMHLbPGKNFn6dJ3,244473,enflamed,Ayriea,15,18108857
9kMHLbPGKNFn6dJ3,244473,enflamed,Mythrose,19,28264565
9kMHLbPGKNFn6dJ3,244473,enflamed,Petrol,12,15656919
9kMHLbPGKNFn6dJ3,244473,enflamed,Kamer,4,3869766
9kMHLbPGKNFn6dJ3,244473,enflamed,Thebadlock,13,16119638
9kMHLbPGKNFn6dJ3,244473,enflamed,Psychodruid,13,15119976
9kMHLbPGKNFn6dJ3,244473,enflamed,Vaelyra,8,9320127
9kMHLbPGKNFn6dJ3,244473,enflamed,Earrl,1,936760
9kMHLbPGKNFn6dJ3,244473,enflamed,Divanance,2,2227354
9kMHLbPGKNFn6dJ3,244473,enflamed,Cinzia,10,13835169
9kMHLbPGKNFn6dJ3,244473,enflamed,Illestra,21,23537023
9kMHLbPGKNFn6dJ3,244473,enflamed,Radiantldeal,22,25131550
9kMHLbPGKNFn6dJ3,244473,enflamed,Metonymy,13,16867750
9kMHLbPGKNFn6dJ3,244473,enflamed,Brianmurican,15,19421745
9kMHLbPGKNFn6dJ3,244473,enflamed,Zephyyra,18,20159765
9kMHLbPGKNFn6dJ3,244473,enflamed,Shallowfall,12,13311687
9kMHLbPGKNFn6dJ3,244473,enflamed,Acturus,19,24236208
AhPtzwGQm9Mg8rTa,244473,enflamed,Au,17,20100409
AhPtzwGQm9Mg8rTa,244473,enflamed,Shadowbaine,18,21197039
AhPtzwGQm9Mg8rTa,244473,enflamed,Velryssa,9,10058487
AhPtzwGQm9Mg8rTa,244473,enflamed,Googboog,19,21773548
AhPtzwGQm9Mg8rTa,244473,enflamed,Metonymy,4,4710731
AhPtzwGQm9Mg8rTa,244473,enflamed,Psychodruid,11,13464979
AhPtzwGQm9Mg8rTa,244473,enflamed,Acturus,14,18064834
AhPtzwGQm9Mg8rTa,244473,enflamed,Radiantldeal,12,13032172
AhPtzwGQm9Mg8rTa,244473,enflamed,Ayriea,5,6399896
AhPtzwGQm9Mg8rTa,244473,enflamed,Earrl,1,1141729
AhPtzwGQm9Mg8rTa,244473,enflamed,Brianmurican,4,5529630
AhPtzwGQm9Mg8rTa,244473,enflamed,Illestra,12,13194725
AhPtzwGQm9Mg8rTa,244473,enflamed,Mythrose,18,21429644
AhPtzwGQm9Mg8rTa,244473,enflamed,Cinzia,8,9992065
AhPtzwGQm9Mg8rTa,244473,enflamed,Tinytiki,8,7971760
AhPtzwGQm9Mg8rTa,244473,enflamed,Shallowfall,4,3830230
AhPtzwGQm9Mg8rTa,244473,enflamed,Thebadlock,14,19701777
AhPtzwGQm9Mg8rTa,244473,enflamed,Znoch,15,15185999
AhPtzwGQm9Mg8rTa,244473,enflamed,Divanance,2,1372614
AhPtzwGQm9Mg8rTa,244473,enflamed,Petrol,19,22936584
aw1md6gP9RyGDX3z,244473,enflamed,Earrl,17,13532574
aw1md6gP9RyGDX3z,244473,enflamed,Elzam,49,61336822
aw1md6gP9RyGDX3z,244473,enflamed,Acturus,82,97900857
aw1md6gP9RyGDX3z,244473,enflamed,Illestra,97,109905797
aw1md6gP9RyGDX3z,244473,enflamed,Mythrose,81,107755162
aw1md6gP9RyGDX3z,244473,enflamed,Zephyyra,35,41349360
aw1md6gP9RyGDX3z,244473,enflamed,Metonymy,47,62972944
aw1md6gP9RyGDX3z,244473,enflamed,Googboog,38,49469514
aw1md6gP9RyGDX3z,244473,enflamed,Brianmurican,66,83841320
aw1md6gP9RyGDX3z,244473,enflamed,Cinzia,45,59568085
aw1md6gP9RyGDX3z,244473,enflamed,Vaelyra,43,46633470
aw1md6gP9RyGDX3z,244473,enflamed,Divanance,10,10555305
aw1md6gP9RyGDX3z,244473,enflamed,Znoch,88,100514558
aw1md6gP9RyGDX3z,244473,enflamed,Radiantldeal,100,121202943
aw1md6gP9RyGDX3z,244473,enflamed,Velryssa,59,70054191
aw1md6gP9RyGDX3z,244473,enflamed,Shadowbaine,18,24082494
aw1md6gP9RyGDX3z,244473,enflamed,Psychodruid,62,71310032
aw1md6gP9RyGDX3z,244473,enflamed,Ayriea,77,91937268
aw1md6gP9RyGDX3z,244473,enflamed,Petrol,70,91510921
aw1md6gP9RyGDX3z,244473,enflamed,Thebadlock,67,83320619
aw1md6gP9RyGDX3z,244473,enflamed,Kamer,47,53374887
aw1md6gP9RyGDX3z,244473,enflamed,Shallowfall,78,77117701
bvV2YFyrRQdpJ6xf,244473,enflamed,Illestra,13,14347213
bvV2YFyrRQdpJ6xf,244473,enflamed,Metonymy,10,13123184
bvV2YFyrRQdpJ6xf,244473,enflamed,Au,24,26291747
bvV2YFyrRQdpJ6xf,244473,enflamed,Zephyyra,22,22353459
bvV2YFyrRQdpJ6xf,244473,enflamed,Kyarrix,21,22279978
bvV2YFyrRQdpJ6xf,244473,enflamed,Future,13,16402620
bvV2YFyrRQdpJ6xf,244473,enflamed,Shadowbaine,8,9565336
bvV2YFyrRQdpJ6xf,244473,enflamed,Bryiah,23,26899923
bvV2YFyrRQdpJ6xf,244473,enflamed,Acturus,14,18029254
bvV2YFyrRQdpJ6xf,244473,enflamed,Earrl,4,2549973
bvV2YFyrRQdpJ6xf,244473,enflamed,Tinytiki,4,4663237
bvV2YFyrRQdpJ6xf,244473,enflamed,Mythrose,13,16773595
bvV2YFyrRQdpJ6xf,244473,enflamed,Vaelyra,13,14872892
bvV2YFyrRQdpJ6xf,244473,enflamed,Psychodruid,3,1413473
bvV2YFyrRQdpJ6xf,244473,enflamed,Ayriea,8,11074172
bvV2YFyrRQdpJ6xf,244473,enflamed,Brian,10,11931537
bvV2YFyrRQdpJ6xf,244473,enflamed,Pulsè,4,4966014
bvV2YFyrRQdpJ6xf,244473,enflamed,Petrol,12,16893881
bvV2YFyrRQdpJ6xf,244473,enflamed,Radiantldeal,17,19970773
bvV2YFyrRQdpJ6xf,244473,enflamed,Velryssa,18,19428976
dZfYj6ynTA21WDxa,244473,enflamed,Cagliostro,6,7221859
dZfYj6ynTA21WDxa,244473,enflamed,Au,15,18417944
dZfYj6ynTA21WDxa,244473,enflamed,Vaelyra,12,12156255
dZfYj6ynTA21WDxa,244473,enflamed,Znoch,8,7587373
dZfYj6ynTA21WDxa,244473,enflamed,Velryssa,16,22568702
dZfYj6ynTA21WDxa,244473,enflamed,Mythrose,13,16819597
dZfYj6ynTA21WDxa,244473,enflamed,Earrl,1,753920
dZfYj6ynTA21WDxa,244473,enflamed,Brian,11,13724451
dZfYj6ynTA21WDxa,244473,enflamed,Metonymy,9,10762429
dZfYj6ynTA21WDxa,244473,enflamed,Shallowfall,13,13299474
dZfYj6ynTA21WDxa,244473,enflamed,Ayriea,7,7929765
dZfYj6ynTA21WDxa,244473,enflamed,Petrol,10,13421512
dZfYj6ynTA21WDxa,244473,enflamed,Psychodruid,7,8152060
dZfYj6ynTA21WDxa,244473,enflamed,Zephyyra,14,15653702
dZfYj6ynTA21WDxa,244473,enflamed,Bryiah,8,9055672
dZfYj6ynTA21WDxa,244473,enflamed,Illestra,11,13776080
dZfYj6ynTA21WDxa,244473,enflamed,Acturus,11,14885541
dZfYj6ynTA21WDxa,244473,enflamed,Shadowbaine,10,13131691
dZfYj6ynTA21WDxa,244473,enflamed,Radiantldeal,11,11491346
dZfYj6ynTA21WDxa,244473,enflamed,Divanance,7,6508855
gbTRy3GhdN9CY46r,244473,enflamed,Radiantldeal,40,43701021
gbTRy3GhdN9CY46r,244473,enflamed,Googboog,38,47183731
gbTRy3GhdN9CY46r,244473,enflamed,Cagliostro,21,24771980
gbTRy3GhdN9CY46r,244473,enflamed,Cinzia,30,41505508
gbTRy3GhdN9CY46r,244473,enflamed,Acturus,35,44993048
gbTRy3GhdN9CY46r,244473,enflamed,Ayriea,40,45462063
gbTRy3GhdN9CY46r,244473,enflamed,Vaelyra,34,36932829
gbTRy3GhdN9CY46r,244473,enflamed,Shadowbaine,26,34445262
gbTRy3GhdN9CY46r,244473,enflamed,Psychodruid,22,26864331
gbTRy3GhdN9CY46r,244473,enflamed,Mythrose,53,62493957
gbTRy3GhdN9CY46r,244473,enflamed,Au,36,40053734
gbTRy3GhdN9CY46r,244473,enflamed,Tinytiki,41,38786276
gbTRy3GhdN9CY46r,244473,enflamed,Illestra,44,51806508
gbTRy3GhdN9CY46r,244473,enflamed,Petrol,36,40278682
gbTRy3GhdN9CY46r,244473,enflamed,Earrl,3,2641393
gbTRy3GhdN9CY46r,244473,enflamed,Znoch,36,40081291
gbTRy3GhdN9CY46r,244473,enflamed,Metonymy,27,32776576
gbTRy3GhdN9CY46r,244473,enflamed,Brianmurican,43,51102757
gbTRy3GhdN9CY46r,244473,enflamed,Divanance,5,4153147
gbTRy3GhdN9CY46r,244473,enflamed,Shallowfall,28,31323058
hDTjXr8H3FqtNLk1,244473,enflamed,Cagliostro,12,15642257
hDTjXr8H3FqtNLk1,244473,enflamed,Brian,15,17533990
hDTjXr8H3FqtNLk1,244473,enflamed,Au,3,3805909
hDTjXr8H3FqtNLk1,244473,enflamed,Radiantldeal,8,8728092
hDTjXr8H3FqtNLk1,244473,enflamed,Petrol,9,11260586
hDTjXr8H3FqtNLk1,244473,enflamed,Zephyyra,4,4199562
hDTjXr8H3FqtNLk1,244473,enflamed,Èllipses,8,10500678
hDTjXr8H3FqtNLk1,244473,enflamed,Vaelyra,3,3785859
hDTjXr8H3FqtNLk1,244473,enflamed,Tinytiki,17,18458042
hDTjXr8H3FqtNLk1,244473,enflamed,Acturus,9,10767151
hDTjXr8H3FqtNLk1,244473,enflamed,Bryiah,6,7885304
hDTjXr8H3FqtNLk1,244473,enflamed,Earrl,3,1989291
hDTjXr8H3FqtNLk1,244473,enflamed,Divanance,6,5169601
hDTjXr8H3FqtNLk1,244473,enflamed,Kyarrix,12,13778458
hDTjXr8H3FqtNLk1,244473,enflamed,Shallowfall,9,8372916
hDTjXr8H3FqtNLk1,244473,enflamed,Metonymy,6,8442110
hDTjXr8H3FqtNLk1,244473,enflamed,Znoch,13,16421776
hDTjXr8H3FqtNLk1,244473,enflamed,Shadowbaine,18,21426349
hDTjXr8H3FqtNLk1,244473,enflamed,Mythrose,17,21256521
hDTjXr8H3FqtNLk1,244473,enflamed,Illestra,13,14381481
mLRnbfNQ2MT74391,244473,enflamed,Znoch,22,25865605
mLRnbfNQ2MT74391,244473,enflamed,Shallowfall,30,31348448
mLRnbfNQ2MT74391,244473,enflamed,Acturus,22,27265203
mLRnbfNQ2MT74391,244473,enflamed,Velryssa,19,25844495
mLRnbfNQ2MT74391,244473,enflamed,Au,29,30013386
mLRnbfNQ2MT74391,244473,enflamed,Ayriea,33,43994187
mLRnbfNQ2MT74391,244473,enflamed,Cinzia,14,21360565
mLRnbfNQ2MT74391,244473,enflamed,Radiantldeal,36,47637128
mLRnbfNQ2MT74391,244473,enflamed,Vaelyra,16,14936056
mLRnbfNQ2MT74391,244473,enflamed,Earrl,5,4570916
mLRnbfNQ2MT74391,244473,enflamed,Psychodruid,16,19691132
mLRnbfNQ2MT74391,244473,enflamed,Divanance,5,5394843
mLRnbfNQ2MT74391,244473,enflamed,Elzam,28,37462562
mLRnbfNQ2MT74391,244473,enflamed,Brianmurican,30,41265970
mLRnbfNQ2MT74391,244473,enflamed,Shadowbaine,22,31380219
mLRnbfNQ2MT74391,244473,enflamed,Petrol,29,35259280
mLRnbfNQ2MT74391,244473,enflamed,Metonymy,35,46140138
mLRnbfNQ2MT74391,244473,enflamed,Googboog,21,27917709
mLRnbfNQ2MT74391,244473,enflamed,Mythrose,27,35826905
mLRnbfNQ2MT74391,244473,enflamed,Illestra,34,37048472
P6jqnm2cH7vxJdkY,244473,enflamed,Ayriea,22,27552297
P6jqnm2cH7vxJdkY,244473,enflamed,Radiantldeal,39,42402667
P6jqnm2cH7vxJdkY,244473,enflamed,Mythrose,36,41298491
P6jqnm2cH7vxJdkY,244473,enflamed,Velryssa,26,27830333
P6jqnm2cH7vxJdkY,244473,enflamed,Vaelyra,26,29784321
P6jqnm2cH7vxJdkY,244473,enflamed,Shallowfall,26,23554682
P6jqnm2cH7vxJdkY,244473,enflamed,Kamer,20,23765458
P6jqnm2cH7vxJdkY,244473,enflamed,Divanance,6,5132680
P6jqnm2cH7vxJdkY,244473,enflamed,Shadowbaine,20,27366470
P6jqnm2cH7vxJdkY,244473,enflamed,Googboog,26,33530966
P6jqnm2cH7vxJdkY,244473,enflamed,Cagliostro,33,37408152
P6jqnm2cH7vxJdkY,244473,enflamed,Brianmurican,33,39688496
P6jqnm2cH7vxJdkY,244473,enflamed,Petrol,33,41167581
P6jqnm2cH7vxJdkY,244473,enflamed,Metonymy,24,29897460
P6jqnm2cH7vxJdkY,244473,enflamed,Illestra,40,46854610
P6jqnm2cH7vxJdkY,244473,enflamed,Earrl,7,5610943
P6jqnm2cH7vxJdkY,244473,enflamed,Acturus,30,35482091
P6jqnm2cH7vxJdkY,244473,enflamed,Znoch,33,33236529
P6jqnm2cH7vxJdkY,244473,enflamed,Au,17,18611684
P6jqnm2cH7vxJdkY,244473,enflamed,Psychodruid,11,13713467
Q47z3KZ29tfGxCDW,244473,enflamed,Future,10,11715317
Q47z3KZ29tfGxCDW,244473,enflamed,Shadowbaine,12,17187567
Q47z3KZ29tfGxCDW,244473,enflamed,Illestra,9,11321698
Q47z3KZ29tfGxCDW,244473,enflamed,Èllipses,5,5711506
Q47z3KZ29tfGxCDW,244473,enflamed,Metonymy,10,12271142
Q47z3KZ29tfGxCDW,244473,enflamed,Ayriea,8,10721390
Q47z3KZ29tfGxCDW,244473,enflamed,Brian,10,12445875
Q47z3KZ29tfGxCDW,244473,enflamed,Vaelyra,11,12918221
Q47z3KZ29tfGxCDW,244473,enflamed,Tinytiki,8,7271269
Q47z3KZ29tfGxCDW,244473,enflamed,Pulsè,12,13509519
Q47z3KZ29tfGxCDW,244473,enflamed,Petrol,10,13237556
Q47z3KZ29tfGxCDW,244473,enflamed,Velryssa,6,6716190
Q47z3KZ29tfGxCDW,244473,enflamed,Divanance,8,7659030
Q47z3KZ29tfGxCDW,244473,enflamed,Earrl,2,1067568
Q47z3KZ29tfGxCDW,244473,enflamed,Mythrose,10,13299064
Q47z3KZ29tfGxCDW,244473,enflamed,Stradivarus,11,14784954
Q47z3KZ29tfGxCDW,244473,enflamed,Cagliostro,7,7658823
Q47z3KZ29tfGxCDW,244473,enflamed,Psychodruid,6,7508030
Q47z3KZ29tfGxCDW,244473,enflamed,Daffy,7,8257452
Q47z3KZ29tfGxCDW,244473,enflamed,Acturus,10,11657556
TJPXdVcafZ49tLGm,244473,enflamed,Psychodruid,9,11773267
TJPXdVcafZ49tLGm,244473,enflamed,Èllipses,5,6585194
TJPXdVcafZ49tLGm,244473,enflamed,Petrol,9,11557415
TJPXdVcafZ49tLGm,244473,enflamed,Metonymy,9,11721818
TJPXdVcafZ49tLGm,244473,enflamed,Radiantldeal,14,15960202
TJPXdVcafZ49tLGm,244473,enflamed,Ayriea,18,21160368
TJPXdVcafZ49tLGm,244473,enflamed,Znoch,10,10998209
TJPXdVcafZ49tLGm,244473,enflamed,Kyarrix,8,10678307
TJPXdVcafZ49tLGm,244473,enflamed,Velryssa,13,13114144
TJPXdVcafZ49tLGm,244473,enflamed,Illestra,12,15733330
TJPXdVcafZ49tLGm,244473,enflamed,Shadowbaine,9,12628666
TJPXdVcafZ49tLGm,244473,enflamed,Tinytiki,4,5677259
TJPXdVcafZ49tLGm,244473,enflamed,Au,12,13125046
TJPXdVcafZ49tLGm,244473,enflamed,Acturus,19,22233791
TJPXdVcafZ49tLGm,244473,enflamed,Bryiah,10,12409627
TJPXdVcafZ49tLGm,244473,enflamed,Mythrose,20,22480082
TJPXdVcafZ49tLGm,244473,enflamed,Shallowfall,17,15037447
TJPXdVcafZ49tLGm,244473,enflamed,Divanance,2,1847520
TJPXdVcafZ49tLGm,244473,enflamed,Earrl,3,1971414
TJPXdVcafZ49tLGm,244473,enflamed,Brian,19,21044558
vYDj1qQgcXWdmTnF,244473,enflamed,Acturus,18,22861914
vYDj1qQgcXWdmTnF,244473,enflamed,Petrol,13,17815171
vYDj1qQgcXWdmTnF,244473,enflamed,Èllipses,10,9490986
vYDj1qQgcXWdmTnF,244473,enflamed,Pulsè,19,22416140
vYDj1qQgcXWdmTnF,244473,enflamed,Stradivarus,17,22911157
vYDj1qQgcXWdmTnF,244473,enflamed,Daffy,11,11840490
vYDj1qQgcXWdmTnF,244473,enflamed,Divanance,15,11485181
vYDj1qQgcXWdmTnF,244473,enflamed,Mythrose,19,25338210
vYDj1qQgcXWdmTnF,244473,enflamed,Metonymy,14,18356283
vYDj1qQgcXWdmTnF,244473,enflamed,Au,19,20683456
vYDj1qQgcXWdmTnF,244473,enflamed,Earrl,2,1436669
vYDj1qQgcXWdmTnF,244473,enflamed,Vaelyra,20,23178391
vYDj1qQgcXWdmTnF,244473,enflamed,Brian,20,24484642
vYDj1qQgcXWdmTnF,244473,enflamed,Radiantldeal,19,22068007
vYDj1qQgcXWdmTnF,244473,enflamed,Shallowfall,10,8025099
vYDj1qQgcXWdmTnF,244473,enflamed,Cagliostro,17,21637161
vYDj1qQgcXWdmTnF,244473,enflamed,Future,15,16793207
vYDj1qQgcXWdmTnF,244473,enflamed,Undertakerop,9,12682141
vYDj1qQgcXWdmTnF,244473,enflamed,Shadowbaine,14,19172524
vYDj1qQgcXWdmTnF,244473,enflamed,Ayriea,14,17338812
YGa62MVkATCdL4Zp,244473,enflamed,Znoch,25,31765282
YGa62MVkATCdL4Zp,244473,enflamed,Shadowbaine,29,38940832
YGa62MVkATCdL4Zp,244473,enflamed,Acturus,18,26764670
YGa62MVkATCdL4Zp,244473,enflamed,Au,27,28905286
YGa62MVkATCdL4Zp,244473,enflamed,Zephyyra,11,16871548
YGa62MVkATCdL4Zp,244473,enflamed,Vaelyra,20,29175008
YGa62MVkATCdL4Zp,244473,enflamed,Tinytiki,21,21784268
YGa62MVkATCdL4Zp,244473,enflamed,Ayriea,22,32252895
YGa62MVkATCdL4Zp,244473,enflamed,Brianmurican,32,40347576
YGa62MVkATCdL4Zp,244473,enflamed,Divanance,6,5396728
YGa62MVkATCdL4Zp,244473,enflamed,Petrol,20,29375882
YGa62MVkATCdL4Zp,244473,enflamed,Illestra,21,30324958
YGa62MVkATCdL4Zp,244473,enflamed,Cagliostro,18,25254023
YGa62MVkATCdL4Zp,244473,enflamed,Metonymy,16,24866108
YGa62MVkATCdL4Zp,244473,enflamed,Thebadlock,11,15186927
YGa62MVkATCdL4Zp,244473,enflamed,Googboog,25,31332703
YGa62MVkATCdL4Zp,244473,enflamed,Earrl,1,745059
YGa62MVkATCdL4Zp,244473,enflamed,Shallowfall,27,32043037
YGa62MVkATCdL4Zp,244473,enflamed,Radiantldeal,29,31595064
YGa62MVkATCdL4Zp,244473,enflamed,Mythrose,41,48439296
